year,regtyp,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Very good,0.11353,1191,7340,0.10627,0.12079
1992,Urban regions,West,Good,0.31824,2950,7340,0.30758,0.32890
1992,Urban regions,West,Satisfactory,0.25264,2040,7340,0.24269,0.26258
1992,Urban regions,West,Poor,0.10612,880,7340,0.09908,0.11317
1992,Urban regions,West,Bad,0.03815,279,7340,0.03377,0.04254
1992,Urban regions,East,Very good,0.11711,195,1315,0.09973,0.13450
1992,Urban regions,East,Good,0.35329,618,1315,0.32744,0.37913
1992,Urban regions,East,Satisfactory,0.23640,364,1315,0.21343,0.25937
1992,Urban regions,East,Poor,0.07579,106,1315,0.06148,0.09010
1992,Urban regions,East,Bad,0.02697,32,1315,0.01821,0.03573
1992,Rural regions,West,Very good,0.10726,303,1971,0.09360,0.12093
1992,Rural regions,West,Good,0.30286,763,1971,0.28257,0.32315
1992,Rural regions,West,Satisfactory,0.25648,588,1971,0.23719,0.27576
1992,Rural regions,West,Poor,0.10146,215,1971,0.08812,0.11479
1992,Rural regions,West,Bad,0.04621,102,1971,0.03694,0.05548
1992,Rural regions,East,Very good,0.11722,402,2545,0.10472,0.12972
1992,Rural regions,East,Good,0.33575,1137,2545,0.31740,0.35410
1992,Rural regions,East,Satisfactory,0.24697,711,2545,0.23021,0.26373
1992,Rural regions,East,Poor,0.08416,221,2545,0.07338,0.09495
1992,Rural regions,East,Bad,0.03235,74,2545,0.02547,0.03922
1994,Urban regions,West,Very good,0.07231,778,7152,0.06631,0.07831
1994,Urban regions,West,Good,0.31308,2893,7152,0.30233,0.32383
1994,Urban regions,West,Satisfactory,0.27033,2155,7152,0.26004,0.28063
1994,Urban regions,West,Poor,0.13157,1055,7152,0.12373,0.13940
1994,Urban regions,West,Bad,0.03703,271,7152,0.03265,0.04141
1994,Urban regions,East,Very good,0.07187,121,1308,0.05787,0.08587
