year,regtyp,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Westdeutschland,Gut,0.2238437186317659,17350,0.21764140996029577,0.230046027303236
1992,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.15604972588989266,17350,0.15064969472623888,0.16144975705354644
1992,Staedtischer Raum,Westdeutschland,Sehr gut,0.08717473554165701,17350,0.08297718941880809,0.09137228166450594
1992,Laendlicher Raum,Ostdeutschland,Gut,0.0863253802795151,17350,0.08214638998565969,0.0905043705733705
1992,Staedtischer Raum,Westdeutschland,Weniger gut,0.0675623503976527,17350,0.06382753958808754,0.07129716120721785
1992,Laendlicher Raum,Westdeutschland,Gut,0.05860551308779245,17350,0.055110398704046624,0.06210062747153828
1992,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05443595089182302,17350,0.0510600109300568,0.057811890853589246
1992,Staedtischer Raum,Ostdeutschland,Gut,0.046868967647285924,17350,0.04372393375119803,0.05001400154337382
1992,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.046019612385144,17350,0.04290181755083217,0.04913740721945583
1992,Laendlicher Raum,Ostdeutschland,Sehr gut,0.02949579183074666,17350,0.02697820143584786,0.032013382225645454
1992,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02779708130646282,17350,0.025350923950773315,0.030243238662152328
1992,Laendlicher Raum,Westdeutschland,Sehr gut,0.022160450930430082,17350,0.019970020684254453,0.02435088117660571
1992,Staedtischer Raum,Westdeutschland,Schlecht,0.021465523897768513,17350,0.019308946030336123,0.023622101765200902
1992,Laendlicher Raum,Ostdeutschland,Weniger gut,0.01698710524283839,17350,0.015064254262999236,0.018909956222677545
1992,Laendlicher Raum,Westdeutschland,Weniger gut,0.01667824878387769,17350,0.014772659163188734,0.01858383840456665
1992,Staedtischer Raum,Ostdeutschland,Sehr gut,0.014207397112192108,17350,0.01244640922340318,0.015968385000981036
1992,Staedtischer Raum,Ostdeutschland,Weniger gut,0.008184696162458498,17350,0.006844022692616339,0.009525369632300657
1992,Laendlicher Raum,Westdeutschland,Schlecht,0.007953053818237974,17350,0.006631333991611291,0.009274773644864657
1992,Laendlicher Raum,Ostdeutschland,Schlecht,0.005713844490772914,17350,0.004592274873098623,0.006835414108447204
1992,Staedtischer Raum,Ostdeutschland,Schlecht,0.002470851671685584,17350,0.0017321102230697257,0.003209593120301442
1994,Staedtischer Raum,Westdeutschland,Gut,0.224135207708103,16642,0.2177994089303648,0.23047100648584118
1994,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16869372926867793,16642,0.16300410862967443,0.17438334990768142
1994,Staedtischer Raum,Westdeutschland,Weniger gut,0.0829252882640973,16642,0.0787354315948237,0.0871151449333709
1994,Laendlicher Raum,Ostdeutschland,Gut,0.07984520612857368,16642,0.07572699903571511,0.08396341322143225
1994,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.06839361870162691,16642,0.06455851306195269,0.07222872434130113
1994,Laendlicher Raum,Westdeutschland,Gut,0.06152266624545885,16642,0.05787191047167543,0.06517342201924227
1994,Staedtischer Raum,Westdeutschland,Sehr gut,0.05844258410993524,16642,0.054878553527936955,0.062006614691933526
