year,regtyp,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,West,2.0,0.22359729709209628,13316,0.21652034961989192,0.23067424456430063
1992,Urban regions,West,3.0,0.1542024143952623,13316,0.14806835487850853,0.16033647391201608
1992,Urban regions,West,1.0,0.0902740870093387,13316,0.08540658641413508,0.09514158760454232
1992,Rural regions,East,2.0,0.08632601928479235,13316,0.08155582943146904,0.09109620913811566
1992,Urban regions,West,4.0,0.06666160504137879,13316,0.062424915632241215,0.07089829445051636
1992,Rural regions,West,2.0,0.05830992331637689,13316,0.05432981940890895,0.06229002722384483
1992,Rural regions,East,3.0,0.053982233695239544,13316,0.05014388655406884,0.05782058083641025
1992,Urban regions,East,2.0,0.04692126641864703,13316,0.043329414445235664,0.050513118392058395
1992,Rural regions,West,3.0,0.045326854452964846,13316,0.041793604824734314,0.04886010408119538
1992,Rural regions,East,1.0,0.03052160048591603,13316,0.02759985825171625,0.03344334272011581
1992,Urban regions,East,3.0,0.027636474071824464,13316,0.024852117669348,0.030420830474300928
1992,Rural regions,West,1.0,0.02315693569205072,13316,0.020602340317045865,0.025711531067055572
1992,Urban regions,West,5.0,0.021106977450459342,13316,0.018665516301961362,0.023548438598957323
1992,Rural regions,East,4.0,0.016779287829321997,13316,0.01459765605921008,0.018960919599433915
1992,Rural regions,West,4.0,0.016475590312049197,13316,0.01431345812699801,0.018637722497100384
1992,Urban regions,East,1.0,0.014805253967048819,13316,0.01275391158709853,0.016856596346999108
1992,Urban regions,East,4.0,0.008047984207729102,13316,0.006530381586417666,0.009565586829040539
1992,Rural regions,West,5.0,0.007820211069774504,13316,0.006324066352000808,0.0093163557875482
1992,Rural regions,East,5.0,0.005618404069546732,13316,0.004348847076626485,0.006887961062466978
1992,Urban regions,East,5.0,0.0024295801381823703,13316,0.0015933870492142689,0.0032657732271504716
1994,Urban regions,West,2.0,0.22417685062660545,12873,0.21697253161130708,0.2313811696419038
1994,Urban regions,West,3.0,0.16727640694325524,12873,0.16082901655977433,0.17372379732673615
1994,Urban regions,West,4.0,0.08196466101035262,12873,0.07722596106615871,0.08670336095454652
1994,Rural regions,East,2.0,0.08017435977270958,12873,0.07548313013115453,0.08486558941426463
1994,Rural regions,East,3.0,0.06803144703043512,12873,0.06368162318034151,0.07238127088052873
1994,Rural regions,West,2.0,0.0611815988168444,12873,0.05704143625020966,0.06532176138347914
1994,Urban regions,West,1.0,0.060558885342881605,12873,0.0564384803500503,0.0646792903357129
1994,Rural regions,West,3.0,0.04662567136296412,12873,0.042983499267900176,0.05026784345802806
1994,Urban regions,East,2.0,0.04094341091305363,12873,0.03752022636218103,0.04436659546392623
1994,Urban regions,East,3.0,0.0348719545419164,12873,0.03170277532212914,0.038041133761703656
1994,Rural regions,East,4.0,0.021327936483225656,12873,0.01883213980822268,0.02382373315822863
1994,Urban regions,West,5.0,0.02109441893048961,12873,0.018612026876675417,0.023576810984303802
1994,Rural regions,West,4.0,0.01922627850860123,12873,0.016854095385477746,0.021598461631724714
1994,Rural regions,West,1.0,0.01821436911341169,12873,0.015904264809817104,0.020524473417006278
1994,Rural regions,East,1.0,0.016112711138787265,12873,0.013937641469581798,0.018287780807992732
1994,Urban regions,East,4.0,0.013699696427181444,12873,0.011691638476565253,0.015707754377797634
1994,Urban regions,East,1.0,0.009418541293687242,12873,0.007749937958866606,0.011087144628507878
1994,Rural regions,East,5.0,0.0063049739238732775,12873,0.004937609135187174,0.007672338712559381
1994,Rural regions,West,5.0,0.005915778002646532,12873,0.0045910286645395575,0.007240527340753507
1994,Urban regions,East,5.0,0.002880049817077917,12873,0.001954307983713032,0.0038057916504428023
1995,Urban regions,West,2.0,0.2345390017367666,13284,0.2273335583912394,0.24174444508229379
1995,Urban regions,West,3.0,0.17027863777089783,13284,0.16388662171314278,0.17667065382865288
1995,Urban regions,West,4.0,0.0785320546703919,13284,0.07395743246078405,0.08310667687999974
1995,Rural regions,East,2.0,0.07830551989730423,13284,0.07373693899640338,0.08287410079820509
1995,Rural regions,East,3.0,0.06592161896851166,13284,0.0617017668616672,0.07014147107535612
1995,Rural regions,West,2.0,0.06433587555689799,13284,0.06016354955186782,0.06850820156192816
1995,Urban regions,West,1.0,0.05942762213999849,13284,0.05540710493620667,0.0634481393437903
1995,Rural regions,West,3.0,0.04938458053311183,13284,0.04569998560650874,0.05306917545971492
1995,Urban regions,East,2.0,0.035037378237559466,13284,0.031910487657220495,0.03816426881789844
1995,Urban regions,East,3.0,0.03307407687079967,13284,0.030032967037447775,0.036115186704151564
1995,Rural regions,East,4.0,0.022880012081854563,13284,0.020337320347520477,0.02542270381618865
1995,Urban regions,West,5.0,0.021822849807445442,13284,0.01933825183443226,0.024307447780458624
1995,Rural regions,West,4.0,0.021067733897153215,13284,0.01862555838820842,0.02350990940609801
1995,Rural regions,West,1.0,0.017367665936721288,13284,0.015146106731834558,0.01958922514160802
1995,Rural regions,East,1.0,0.014120667522464698,13284,0.012114204627616445,0.01612713041731295
1995,Urban regions,East,4.0,0.01261043570188024,13284,0.010712851961664804,0.014508019442095675
1995,Urban regions,East,1.0,0.007475647511893076,13284,0.006010819516958331,0.00894047550682782
1995,Rural regions,East,5.0,0.005512346145133278,13284,0.004253248022492006,0.0067714442677745505
1995,Rural regions,West,5.0,0.005210299781016386,13284,0.003985997570111627,0.006434601991921145
1995,Urban regions,East,5.0,0.0030959752321981426,13284,0.002151224904106883,0.004040725560289403
1996,Urban regions,West,2.0,0.22240995315259965,13048,0.21527425364460373,0.22954565266059557
1996,Urban regions,West,3.0,0.17702173412180325,13048,0.17047248401623766,0.18357098422736884
1996,Rural regions,East,2.0,0.07672221795561017,13048,0.07215542981717638,0.08128900609404396
1996,Urban regions,West,4.0,0.07541663466707627,13048,0.07088566964487861,0.07994759968927392
1996,Rural regions,East,3.0,0.07142308578450196,13048,0.06700420440717514,0.07584196716182878
1996,Rural regions,West,2.0,0.06512556639275018,13048,0.06089170636972171,0.06935942641577864
1996,Urban regions,West,1.0,0.06205360571384686,13048,0.057914022498319354,0.06619318892937437
1996,Rural regions,West,3.0,0.05053375316795945,13048,0.046775252429879635,0.05429225390603927
1996,Urban regions,East,2.0,0.0378619153674833,13048,0.03458696976676342,0.041136860968203175
1996,Urban regions,East,3.0,0.03525074879041548,13048,0.03208646449547926,0.038415033085351706
1996,Rural regions,East,4.0,0.021350126718378003,13048,0.018869862214456155,0.02383039122229985
1996,Urban regions,West,5.0,0.021119729667460257,13048,0.01865259382683077,0.023586865508089746
