year,regtyp,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Very good,0.13732098179082605,1189,13171,0.13721419387199588,0.13742776970965623
1992,Urban regions,West,Good,0.384560152579151,2945,13171,0.3844092126986913,0.38471109245961066
1992,Urban regions,West,Satisfactory,0.3041731627096173,2031,13171,0.3040304245511728,0.3043159008680618
1992,Urban regions,West,Poor,0.1278284087842305,878,13171,0.1277248126106154,0.12793200495784557
1992,Urban regions,West,Bad,0.04611729413617513,278,13171,0.046052219994050195,0.046182368278300065
1992,Urban regions,East,Very good,0.14467765627092308,195,13171,0.1443588299534771,0.14499648258836906
1992,Urban regions,East,Good,0.43637092102255154,618,13171,0.43592143817998874,0.43682040386511434
1992,Urban regions,East,Satisfactory,0.2920125914508832,364,13171,0.29160049195990895,0.29242469094185747
1992,Urban regions,East,Poor,0.09361908584663532,106,13171,0.09335507237010804,0.0938830993231626
1992,Urban regions,East,Bad,0.033319745409006736,32,13171,0.03315708540337626,0.03348240541463721
1992,Rural regions,West,Very good,0.13097637658187875,305,13171,0.1307880690815851,0.13116468408217238
1992,Rural regions,West,Good,0.3703478644445099,768,13171,0.3700783322768889,0.3706173966121309
1992,Rural regions,West,Satisfactory,0.3170048679047045,597,13171,0.3167451528581766,0.3172645829512324
1992,Rural regions,West,Poor,0.12534391982559717,217,13171,0.12515910975323558,0.12552872989795877
1992,Rural regions,West,Bad,0.05632697124330971,103,13171,0.05619828731433373,0.056455655172285686
1992,Rural regions,East,Very good,0.1435804728192699,402,13171,0.1433402747326462,0.14382067090589357
1992,Rural regions,East,Good,0.4112222606214895,1137,13171,0.4108852119866527,0.4115593092563263
1992,Rural regions,East,Satisfactory,0.30248839428772945,711,13171,0.30217375811488845,0.30280303046057044
1992,Rural regions,East,Poor,0.10309091326997151,221,13171,0.10288262587951062,0.1032992006604324
1992,Rural regions,East,Bad,0.03961795900153973,74,13171,0.0394843466407221,0.03975157136235736
1994,Urban regions,West,Very good,0.08799743344743928,778,12847,0.08791047525456065,0.08808439164031791
1994,Urban regions,West,Good,0.3795186056371148,2880,12847,0.37936964950371754,0.3796675617705121
1994,Urban regions,West,Satisfactory,0.3278402965720729,2149,12847,0.3276962029109349,0.32798439023321097
1994,Urban regions,West,Poor,0.15959987850978716,1053,12847,0.15948746026395869,0.15971229675561563
1994,Urban regions,West,Bad,0.04504378583358579,271,12847,0.044980122900319754,0.04510744876685182
1994,Urban regions,East,Very good,0.08779999251722748,121,12847,0.08754473225242292,0.08805525278203204
1994,Urban regions,East,Good,0.3708753035095569,526,12847,0.37043961785095614,0.37131098916815763
1994,Urban regions,East,Satisfactory,0.35586285931833034,448,12847,0.3554310207347077,0.35629469790195295
1994,Urban regions,East,Poor,0.14845295478272214,176,12847,0.1481322616305196,0.14877364793492467
1994,Urban regions,East,Bad,0.03700888987216312,37,12847,0.036838613217877264,0.03717916652644898
1994,Rural regions,West,Very good,0.09800920279635084,234,12847,0.0978423025967906,0.09817610299591108
1994,Rural regions,West,Good,0.37339928449230214,786,12847,0.3731277627834378,0.3736708062011665
1994,Rural regions,West,Satisfactory,0.3346563996167725,599,12847,0.33439152219924334,0.3349212770343017
1994,Rural regions,West,Poor,0.14761235053880864,247,12847,0.1474132363097924,0.1478114647678249
1994,Rural regions,West,Bad,0.04632276255576585,76,12847,0.04620477931842772,0.046440745793103984
1994,Rural regions,East,Very good,0.0775198903275027,207,12847,0.07733907047174032,0.07770071018326508
1994,Rural regions,East,Good,0.3900101818667582,1030,12847,0.38968037453664056,0.3903399891968758
1994,Rural regions,East,Satisfactory,0.3747194136943362,874,12847,0.37439210947215484,0.37504671791651756
1994,Rural regions,East,Poor,0.11735841866389575,274,12847,0.11714079287702131,0.11757604445077019
1994,Rural regions,East,Bad,0.040392095447507236,81,12847,0.04025897151489886,0.040525219380115614
1995,Urban regions,West,Very good,0.08353162542218404,787,13243,0.08344675783517969,0.08361649300918839
1995,Urban regions,West,Good,0.38866017699613264,3106,13243,0.3885106622553775,0.3888096917368878
1995,Urban regions,West,Satisfactory,0.33285744472876877,2255,13243,0.3327129020476732,0.33300198740986436
1995,Urban regions,West,Poor,0.15036336787159785,1040,13243,0.15025373386562194,0.15047300187757376
1995,Urban regions,West,Bad,0.04458738498131665,289,13243,0.04452407690265475,0.04465069305997854
1995,Urban regions,East,Very good,0.0747562799830009,99,13243,0.07450967990631563,0.07500288005968617
1995,Urban regions,East,Good,0.35067185451138977,464,13243,0.3502244257864364,0.3511192832363431
1995,Urban regions,East,Satisfactory,0.3764066219727084,438,13243,0.3759523450572116,0.37686089888820523
1995,Urban regions,East,Poor,0.15155020382652162,167,13243,0.15121397679171272,0.15188643086133052
1995,Urban regions,East,Bad,0.0466150397063792,41,13243,0.046417370749304125,0.04681270866345428
1995,Rural regions,West,Very good,0.09316132393511266,230,13243,0.09299991993514307,0.09332272793508224
1995,Rural regions,West,Good,0.37500723248595885,852,13243,0.37473839565453215,0.37527606931738555
1995,Rural regions,West,Satisfactory,0.3333254010976856,654,13243,0.33306362944813467,0.33358717274723654
1995,Rural regions,West,Poor,0.16045810373817596,279,13243,0.16025428999504338,0.16066191748130854
1995,Rural regions,West,Bad,0.03804793874306699,69,13243,0.037941702248510394,0.03815417523762359
1995,Rural regions,East,Very good,0.06413222338423745,187,13243,0.06396699726828237,0.06429744950019253
1995,Rural regions,East,Good,0.4042860560088853,1037,13243,0.4039550799634084,0.40461703205436217
1995,Rural regions,East,Satisfactory,0.3611861724836105,873,13243,0.3608622164967477,0.3615101284704733
1995,Rural regions,East,Poor,0.13194401766729583,303,13243,0.13171577227564968,0.13217226305894197
1995,Rural regions,East,Bad,0.03845153045597101,73,13243,0.03832184964906957,0.03858121126287245
1996,Urban regions,West,Very good,0.09044692125129852,808,13021,0.09035936120194923,0.09053448130064781
