"m11126","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-29","Städtischer Raum","767","0.3031885391747","0.28460501004732","0.32177206830208"
"Sehr gut","1992","17-29","Ländlicher Raum","394","0.309884915140012","0.283499248845617","0.336270581434406"
"Sehr gut","1992","30-45","Städtischer Raum","429","0.160941100109068","0.147090312991471","0.174791887226665"
"Sehr gut","1992","30-45","Ländlicher Raum","229","0.154856883896681","0.136537006136626","0.173176761656736"
"Sehr gut","1992","46-65","Städtischer Raum","164","0.0703723578585528","0.060628595440208","0.0801161202768976"
"Sehr gut","1992","46-65","Ländlicher Raum","77","0.0606045415194283","0.0478907230587802","0.0733183599800765"
"Sehr gut","1992","66","Städtischer Raum","","","",""
"Sehr gut","1992","66","Ländlicher Raum","","","",""
"Gut","1992","17-29","Städtischer Raum","1149","0.498688614959879","0.478473199534814","0.518904030384945"
"Gut","1992","17-29","Ländlicher Raum","570","0.494985890860763","0.46645894662539","0.523512835096136"
"Gut","1992","30-45","Städtischer Raum","1363","0.502658265061444","0.483812723862688","0.5215038062602"
"Gut","1992","30-45","Ländlicher Raum","788","0.50536252812084","0.480044072588091","0.530680983653588"
"Gut","1992","46-65","Städtischer Raum","864","0.318588843488499","0.300839143290656","0.336338543686343"
"Gut","1992","46-65","Ländlicher Raum","468","0.339211628315196","0.313984619761832","0.36443863686856"
"Gut","1992","66","Städtischer Raum","","","",""
"Gut","1992","66","Ländlicher Raum","","","",""
"Zufriedenstellend","1992","17-29","Städtischer Raum","333","0.155810830272735","0.141147491482071","0.170474169063398"
"Zufriedenstellend","1992","17-29","Ländlicher Raum","171","0.149925629192093","0.12955645187676","0.170294806507426"
"Zufriedenstellend","1992","30-45","Städtischer Raum","642","0.24646133151458","0.230218119449961","0.2627045435792"
"Zufriedenstellend","1992","30-45","Ländlicher Raum","353","0.241663204473876","0.219984740160634","0.263341668787119"
"Zufriedenstellend","1992","46-65","Städtischer Raum","1013","0.390283593340002","0.371700191904799","0.408866994775205"
"Zufriedenstellend","1992","46-65","Ländlicher Raum","563","0.421945496478872","0.395629988051015","0.448261004906729"
"Zufriedenstellend","1992","66","Städtischer Raum","","","",""
"Zufriedenstellend","1992","66","Ländlicher Raum","","","",""
"Weniger gut","1992","17-29","Städtischer Raum","81","0.0333097604809886","0.0260546574949458","0.0405648634670314"
"Weniger gut","1992","17-29","Ländlicher Raum","37","0.033960921642376","0.0236263098214931","0.0442955334632589"
"Weniger gut","1992","30-45","Städtischer Raum","231","0.0755814813889889","0.0656185585734927","0.085544404204485"
"Weniger gut","1992","30-45","Ländlicher Raum","95","0.0685610256411878","0.0557640294596765","0.081358021822699"
"Weniger gut","1992","46-65","Städtischer Raum","466","0.169602489814377","0.155305972607395","0.183899007021358"
"Weniger gut","1992","46-65","Ländlicher Raum","173","0.126023787456892","0.108340000967199","0.143707573946586"
"Weniger gut","1992","66","Städtischer Raum","","","",""
"Weniger gut","1992","66","Ländlicher Raum","","","",""
"Schlecht","1992","17-29","Städtischer Raum","20","","",""
"Schlecht","1992","17-29","Ländlicher Raum","8","","",""
"Schlecht","1992","30-45","Städtischer Raum","39","0.0143578219259183","0.00987399677627093","0.0188416470755657"
"Schlecht","1992","30-45","Ländlicher Raum","33","0.0295563578674153","0.0209800018279296","0.0381327139069009"
"Schlecht","1992","46-65","Städtischer Raum","140","0.0511527154985691","0.0427599782529493","0.0595454527441889"
"Schlecht","1992","46-65","Ländlicher Raum","72","0.052214546229611","0.0403609544607018","0.0640681379985201"
"Schlecht","1992","66","Städtischer Raum","","","",""
"Schlecht","1992","66","Ländlicher Raum","","","",""
"Sehr gut","1993","17-29","Städtischer Raum","","","",""
"Sehr gut","1993","17-29","Ländlicher Raum","","","",""
"Sehr gut","1993","30-45","Städtischer Raum","","","",""
"Sehr gut","1993","30-45","Ländlicher Raum","","","",""
"Sehr gut","1993","46-65","Städtischer Raum","","","",""
"Sehr gut","1993","46-65","Ländlicher Raum","","","",""
"Sehr gut","1993","66","Städtischer Raum","","","",""
"Sehr gut","1993","66","Ländlicher Raum","","","",""
"Gut","1993","17-29","Städtischer Raum","","","",""
"Gut","1993","17-29","Ländlicher Raum","","","",""
"Gut","1993","30-45","Städtischer Raum","","","",""
"Gut","1993","30-45","Ländlicher Raum","","","",""
"Gut","1993","46-65","Städtischer Raum","","","",""
"Gut","1993","46-65","Ländlicher Raum","","","",""
"Gut","1993","66","Städtischer Raum","","","",""
"Gut","1993","66","Ländlicher Raum","","","",""
"Zufriedenstellend","1993","17-29","Städtischer Raum","","","",""
"Zufriedenstellend","1993","17-29","Ländlicher Raum","","","",""
"Zufriedenstellend","1993","30-45","Städtischer Raum","","","",""
"Zufriedenstellend","1993","30-45","Ländlicher Raum","","","",""
"Zufriedenstellend","1993","46-65","Städtischer Raum","","","",""
"Zufriedenstellend","1993","46-65","Ländlicher Raum","","","",""
"Zufriedenstellend","1993","66","Städtischer Raum","","","",""
"Zufriedenstellend","1993","66","Ländlicher Raum","","","",""
"Weniger gut","1993","17-29","Städtischer Raum","","","",""
"Weniger gut","1993","17-29","Ländlicher Raum","","","",""
"Weniger gut","1993","30-45","Städtischer Raum","","","",""
"Weniger gut","1993","30-45","Ländlicher Raum","","","",""
"Weniger gut","1993","46-65","Städtischer Raum","","","",""
"Weniger gut","1993","46-65","Ländlicher Raum","","","",""
"Weniger gut","1993","66","Städtischer Raum","","","",""
"Weniger gut","1993","66","Ländlicher Raum","","","",""
"Schlecht","1993","17-29","Städtischer Raum","","","",""
"Schlecht","1993","17-29","Ländlicher Raum","","","",""
"Schlecht","1993","30-45","Städtischer Raum","","","",""
"Schlecht","1993","30-45","Ländlicher Raum","","","",""
"Schlecht","1993","46-65","Städtischer Raum","","","",""
"Schlecht","1993","46-65","Ländlicher Raum","","","",""
"Schlecht","1993","66","Städtischer Raum","","","",""
"Schlecht","1993","66","Ländlicher Raum","","","",""
"Sehr gut","1994","17-29","Städtischer Raum","495","0.201027298820053","0.18440104198984","0.217653555650267"
"Sehr gut","1994","17-29","Ländlicher Raum","252","0.222099475605718","0.197624965386074","0.246573985825363"
"Sehr gut","1994","30-45","Städtischer Raum","285","0.0984998972390971","0.0872138053036177","0.109785989174576"
"Sehr gut","1994","30-45","Ländlicher Raum","133","0.102730379903556","0.0871729856806142","0.118287774126497"
"Sehr gut","1994","46-65","Städtischer Raum","103","0.0448609340650493","0.0368329758244618","0.0528888923056368"
"Sehr gut","1994","46-65","Ländlicher Raum","49","0.0360390273139021","0.0260106911040998","0.0460673635237043"
"Sehr gut","1994","66","Städtischer Raum","","","",""
"Sehr gut","1994","66","Ländlicher Raum","","","",""
"Gut","1994","17-29","Städtischer Raum","1156","0.520044843166197","0.49931854583257","0.540771140499823"
"Gut","1994","17-29","Ländlicher Raum","577","0.512737531297254","0.48330638039647","0.542168682198038"
"Gut","1994","30-45","Städtischer Raum","1269","0.479905694672978","0.460983922648016","0.49882746669794"
"Gut","1994","30-45","Ländlicher Raum","720","0.47808752945863","0.452491153953332","0.503683904963927"
"Gut","1994","46-65","Städtischer Raum","797","0.307278862160068","0.289385860280753","0.325171864039384"
"Gut","1994","46-65","Ländlicher Raum","422","0.319761864192929","0.29466864090529","0.344855087480567"
"Gut","1994","66","Städtischer Raum","","","",""
"Gut","1994","66","Ländlicher Raum","","","",""
"Zufriedenstellend","1994","17-29","Städtischer Raum","425","0.204952069929836","0.18820557948735","0.221698560372322"
"Zufriedenstellend","1994","17-29","Ländlicher Raum","224","0.219059045427066","0.194705179785975","0.243412911068156"
"Zufriedenstellend","1994","30-45","Städtischer Raum","782","0.29770279585503","0.280384915651618","0.315020676058443"
"Zufriedenstellend","1994","30-45","Ländlicher Raum","449","0.305642844376889","0.282036730273837","0.329248958479942"
"Zufriedenstellend","1994","46-65","Städtischer Raum","978","0.390471873601552","0.371551513489728","0.409392233713376"
"Zufriedenstellend","1994","46-65","Ländlicher Raum","581","0.442638588796139","0.415914327189437","0.469362850402841"
"Zufriedenstellend","1994","66","Städtischer Raum","","","",""
"Zufriedenstellend","1994","66","Ländlicher Raum","","","",""
"Weniger gut","1994","17-29","Städtischer Raum","132","0.0642935180557528","0.0541180496517096","0.074468986459796"
"Weniger gut","1994","17-29","Ländlicher Raum","47","0.0400357684841018","0.0284924727793456","0.051579064188858"
"Weniger gut","1994","30-45","Städtischer Raum","295","0.10585928949839","0.0942070278904869","0.117511551106294"
"Weniger gut","1994","30-45","Ländlicher Raum","138","0.092026356115656","0.0772141869933811","0.106838525237931"
"Weniger gut","1994","46-65","Städtischer Raum","547","0.210275681168761","0.194471575500466","0.226079786837055"
"Weniger gut","1994","46-65","Ländlicher Raum","212","0.1555527959552","0.136052653166817","0.175052938743582"
"Weniger gut","1994","66","Städtischer Raum","","","",""
"Weniger gut","1994","66","Ländlicher Raum","","","",""
"Schlecht","1994","17-29","Städtischer Raum","24","","",""
"Schlecht","1994","17-29","Ländlicher Raum","8","","",""
"Schlecht","1994","30-45","Städtischer Raum","47","0.0180323227345041","0.0129924770748879","0.0230721683941203"
"Schlecht","1994","30-45","Ländlicher Raum","23","","",""
"Schlecht","1994","46-65","Städtischer Raum","129","0.0471126490045697","0.0388953859965375","0.0553299120126019"
"Schlecht","1994","46-65","Ländlicher Raum","63","0.0460077237418305","0.0347357379601629","0.0572797095234981"
"Schlecht","1994","66","Städtischer Raum","","","",""
"Schlecht","1994","66","Ländlicher Raum","","","",""
"Sehr gut","1995","17-29","Städtischer Raum","483","0.199022222848959","0.182406151827707","0.21563829387021"
"Sehr gut","1995","17-29","Ländlicher Raum","221","0.197437092479108","0.174155529743982","0.220718655214233"
"Sehr gut","1995","30-45","Städtischer Raum","293","0.0904666174702208","0.0799666551024524","0.100966579837989"
"Sehr gut","1995","30-45","Ländlicher Raum","151","0.09838325311291","0.0836321741967145","0.113134332029105"
"Sehr gut","1995","46-65","Städtischer Raum","83","0.0347508453570274","0.0276946863816615","0.0418070043323933"
"Sehr gut","1995","46-65","Ländlicher Raum","36","0.0268338745062469","0.0182643263185515","0.0354034226939423"
"Sehr gut","1995","66","Städtischer Raum","","","",""
"Sehr gut","1995","66","Ländlicher Raum","","","",""
