year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Very good,0.30647053186121387,768,13112,0.30617833142995954,0.3067627322924682
1992,17-29 y.,Urban regions,Good,0.5028259377321557,1149,13112,0.5025090414823052,0.5031428339820061
1992,17-29 y.,Urban regions,Satisfactory,0.1571155997324541,333,13112,0.1568849527942034,0.1573462466707048
1992,17-29 y.,Urban regions,Poor,0.03358793067417627,81,13112,0.03347374100133908,0.03370212034701346
1992,17-29 y.,Rural regions,Very good,0.31246274755032116,393,13112,0.3120423849724196,0.31288311012822273
1992,17-29 y.,Rural regions,Good,0.5012778827942346,570,13112,0.5008244161032087,0.5017313494852604
1992,17-29 y.,Rural regions,Satisfactory,0.15185500335386465,171,13112,0.1515295217772559,0.1521804849304734
1992,17-29 y.,Rural regions,Poor,0.0344043663015797,37,13112,0.03423906311180094,0.03456966949135846
1992,30-45 y.,Urban regions,Very good,0.1613909497101855,432,13112,0.161190358626648,0.161591540793723
1992,30-45 y.,Urban regions,Good,0.5016090184578993,1365,13112,0.5013363970107636,0.501881639905035
1992,30-45 y.,Urban regions,Satisfactory,0.24635667873725905,643,13112,0.246121738522795,0.2465916189517231
1992,30-45 y.,Urban regions,Poor,0.0763528545969352,232,13112,0.07620805813547554,0.07649765105839484
1992,30-45 y.,Urban regions,Bad,0.014290498497720959,39,13112,0.01422578566306088,0.014355211332381037
1992,30-45 y.,Rural regions,Very good,0.15396145338620174,226,13112,0.15365852726913024,0.15426437950327324
1992,30-45 y.,Rural regions,Good,0.5074612429321704,786,13112,0.5070416218627832,0.5078808640015576
1992,30-45 y.,Rural regions,Satisfactory,0.24216950617070318,352,13112,0.24180993786133498,0.24252907448007138
1992,30-45 y.,Rural regions,Poor,0.06659829022613277,94,13112,0.06638902287475909,0.06680755757750645
1992,30-45 y.,Rural regions,Bad,0.02980950728479178,33,13112,0.029666768646987005,0.029952245922596554
1992,46-65 y.,Urban regions,Very good,0.07030418862305474,164,13112,0.07017076974471553,0.07043760750139394
1992,46-65 y.,Urban regions,Good,0.31877548575542514,865,13112,0.3185322968041584,0.3190186747066919
