"m11126","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr gut","1992","17-34","Staedtischer Raum","953","0.277219765731187","0.26177562187871","0.292663909583664"
"Sehr gut","1992","17-34","Laendlicher Raum","492","0.2802483864894","0.258791390648253","0.301705382330548"
"Sehr gut","1992","35-65","Staedtischer Raum","407","0.0938302686101431","0.0852859712045238","0.102374566015762"
"Sehr gut","1992","35-65","Laendlicher Raum","208","0.0859015933045159","0.0745672560674069","0.0972359305416249"
"Sehr gut","1992","66 +","Staedtischer Raum","","","",""
"Sehr gut","1992","66 +","Laendlicher Raum","","","",""
"Gut","1992","17-34","Staedtischer Raum","1610","0.501282345823995","0.484031230266213","0.518533461381777"
"Gut","1992","17-34","Laendlicher Raum","835","0.498659605040848","0.474771897307816","0.52254731277388"
"Gut","1992","35-65","Staedtischer Raum","1766","0.387500002468034","0.373224578950369","0.401775425985699"
"Gut","1992","35-65","Laendlicher Raum","991","0.398092899051102","0.378293318330298","0.417892479771906"
"Gut","1992","66 +","Staedtischer Raum","184","0.202446115526962","0.176551351008533","0.228340880045391"
"Gut","1992","66 +","Laendlicher Raum","82","0.156186258132063","0.124802045424911","0.187570470839214"
"Zufriedenstellend","1992","17-34","Staedtischer Raum","511","0.174958634245602","0.161850099181971","0.188067169309234"
"Zufriedenstellend","1992","17-34","Laendlicher Raum","278","0.170488662528788","0.152522101870098","0.188455223187478"
"Zufriedenstellend","1992","35-65","Staedtischer Raum","1477","0.341110689800125","0.327219034553079","0.355002345047171"
"Zufriedenstellend","1992","35-65","Laendlicher Raum","809","0.360556248594201","0.341134571381932","0.379977925806469"
"Zufriedenstellend","1992","66 +","Staedtischer Raum","405","0.418896957663083","0.387102062133028","0.450691853193138"
"Zufriedenstellend","1992","66 +","Laendlicher Raum","223","0.42003114952439","0.377362429479185","0.462699869569595"
"Weniger gut","1992","17-34","Staedtischer Raum","126","0.0384537862066237","0.031819361906514","0.0450882105067334"
"Weniger gut","1992","17-34","Laendlicher Raum","60","0.0374175739232606","0.028350590746205","0.0464845571003161"
"Weniger gut","1992","35-65","Staedtischer Raum","652","0.138779081661151","0.128648849680072","0.148909313642229"
"Weniger gut","1992","35-65","Laendlicher Raum","245","0.109356149641102","0.0967328559419884","0.121979443340217"
"Weniger gut","1992","66 +","Staedtischer Raum","205","0.232861077293148","0.205623863172027","0.260098291414269"
"Weniger gut","1992","66 +","Laendlicher Raum","134","0.276892397968776","0.238209098365585","0.315575697571966"
"Schlecht","1992","17-34","Staedtischer Raum","","","",""
"Schlecht","1992","17-34","Laendlicher Raum","","","",""
"Schlecht","1992","35-65","Staedtischer Raum","172","0.0387799574605476","0.0331225797611563","0.0444373351599389"
"Schlecht","1992","35-65","Laendlicher Raum","95","0.0460931094090788","0.0376116606844327","0.0545745581337249"
"Schlecht","1992","66 +","Staedtischer Raum","111","0.126985427000319","0.105528628976281","0.148442225024358"
"Schlecht","1992","66 +","Laendlicher Raum","64","0.122853304011204","0.0944743706725682","0.15123223734984"
"Sehr gut","1993","17-34","Staedtischer Raum","","","",""
"Sehr gut","1993","17-34","Laendlicher Raum","","","",""
"Sehr gut","1993","35-65","Staedtischer Raum","","","",""
"Sehr gut","1993","35-65","Laendlicher Raum","","","",""
"Sehr gut","1993","66 +","Staedtischer Raum","","","",""
"Sehr gut","1993","66 +","Laendlicher Raum","","","",""
"Gut","1993","17-34","Staedtischer Raum","","","",""
"Gut","1993","17-34","Laendlicher Raum","","","",""
"Gut","1993","35-65","Staedtischer Raum","","","",""
"Gut","1993","35-65","Laendlicher Raum","","","",""
"Gut","1993","66 +","Staedtischer Raum","","","",""
"Gut","1993","66 +","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","17-34","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","17-34","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","35-65","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","35-65","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","66 +","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","66 +","Laendlicher Raum","","","",""
"Weniger gut","1993","17-34","Staedtischer Raum","","","",""
"Weniger gut","1993","17-34","Laendlicher Raum","","","",""
"Weniger gut","1993","35-65","Staedtischer Raum","","","",""
"Weniger gut","1993","35-65","Laendlicher Raum","","","",""
"Weniger gut","1993","66 +","Staedtischer Raum","","","",""
"Weniger gut","1993","66 +","Laendlicher Raum","","","",""
"Schlecht","1993","17-34","Staedtischer Raum","","","",""
"Schlecht","1993","17-34","Laendlicher Raum","","","",""
"Schlecht","1993","35-65","Staedtischer Raum","","","",""
"Schlecht","1993","35-65","Laendlicher Raum","","","",""
"Schlecht","1993","66 +","Staedtischer Raum","","","",""
"Schlecht","1993","66 +","Laendlicher Raum","","","",""
"Sehr gut","1994","17-34","Staedtischer Raum","638","0.18156712430146","0.168200467403808","0.194933781199112"
"Sehr gut","1994","17-34","Laendlicher Raum","320","0.207460473126159","0.187567037396908","0.22735390885541"
"Sehr gut","1994","35-65","Staedtischer Raum","245","0.0560994663679746","0.0491966313356849","0.0630023014002643"
"Sehr gut","1994","35-65","Laendlicher Raum","114","0.0458102959825647","0.0372695787520826","0.0543510132130468"
"Sehr gut","1994","66 +","Staedtischer Raum","","","",""
"Sehr gut","1994","66 +","Laendlicher Raum","","","",""
"Gut","1994","17-34","Staedtischer Raum","1658","0.520650810411197","0.503328256051244","0.537973364771149"
"Gut","1994","17-34","Laendlicher Raum","820","0.502130500355812","0.477600491259107","0.526660509452516"
"Gut","1994","35-65","Staedtischer Raum","1564","0.364746375837027","0.35030681176967","0.379185939904383"
"Gut","1994","35-65","Laendlicher Raum","899","0.377436612292229","0.357634604253354","0.397238620331104"
"Gut","1994","66 +","Staedtischer Raum","179","0.176428760474685","0.152390955614013","0.200466565335358"
"Gut","1994","66 +","Laendlicher Raum","102","0.189835501959796","0.156095917173109","0.223575086746483"
"Zufriedenstellend","1994","17-34","Staedtischer Raum","645","0.212645482577631","0.198457328304235","0.226833636851027"
"Zufriedenstellend","1994","17-34","Laendlicher Raum","356","0.228088263419087","0.207502501820097","0.248674025018078"
"Zufriedenstellend","1994","35-65","Staedtischer Raum","1540","0.369369684894064","0.354891868653725","0.383847501134404"
"Zufriedenstellend","1994","35-65","Laendlicher Raum","898","0.404005861970126","0.383960668200321","0.42405105573993"
"Zufriedenstellend","1994","66 +","Staedtischer Raum","409","0.421841056114155","0.390698261987281","0.452983850241028"
"Zufriedenstellend","1994","66 +","Laendlicher Raum","222","0.410571784987802","0.368248981978153","0.452894587997451"
"Weniger gut","1994","17-34","Staedtischer Raum","220","0.0750583927962997","0.0659221118031703","0.0841946737894292"
"Weniger gut","1994","17-34","Laendlicher Raum","89","0.0566298075853199","0.0452902720742609","0.0679693430963788"
