year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Very good,0.04528169306133951,768,13112,0.04523103833741332,0.045332347785265695
1992,17-29 y.,Urban regions,Good,0.07429363481503863,1149,13112,0.07422974473567039,0.07435752489440688
1992,17-29 y.,Urban regions,Satisfactory,0.023214174358058892,333,13112,0.023177488617134617,0.023250860098983167
1992,17-29 y.,Urban regions,Poor,0.004962690403272942,81,13112,0.004945570580155123,0.00497981022639076
1992,17-29 y.,Rural regions,Very good,0.022546889376318702,393,13112,0.022510722393251498,0.022583056359385907
1992,17-29 y.,Rural regions,Good,0.03617153423493041,570,13112,0.03612604544976525,0.036217023020095565
1992,17-29 y.,Rural regions,Satisfactory,0.010957651715933561,171,13112,0.010932289500384478,0.010983013931482644
1992,17-29 y.,Rural regions,Poor,0.0024825725535142025,37,13112,0.0024704489361772252,0.00249469617085118
1992,30-45 y.,Urban regions,Very good,0.03222082450093955,432,13112,0.0321778038021489,0.0322638451997302
1992,30-45 y.,Urban regions,Good,0.10014350978690913,1365,13112,0.10007037583697455,0.1002166437368437
1992,30-45 y.,Urban regions,Satisfactory,0.049183769749677655,643,13112,0.049131085572833355,0.049236453926521956
1992,30-45 y.,Urban regions,Poor,0.015243431757055595,232,13112,0.015213582961057763,0.015273280553053428
1992,30-45 y.,Urban regions,Bad,0.002853020227917699,39,13112,0.0028400259241874734,0.0028660145316479245
1992,30-45 y.,Rural regions,Very good,0.01297127650834014,226,13112,0.01294371028607293,0.012998842730607349
1992,30-45 y.,Rural regions,Good,0.0427536890212877,786,13112,0.0427044034667992,0.0428029745757762
1992,30-45 y.,Rural regions,Satisfactory,0.02040281874027761,352,13112,0.02036837662243414,0.02043726085812108
1992,30-45 y.,Rural regions,Poor,0.005610916359297473,94,13112,0.00559271867733375,0.005629114041261197
1992,30-45 y.,Rural regions,Bad,0.0025114556472683154,33,13112,0.002499261885269431,0.0025236494092671998
1992,46-65 y.,Urban regions,Very good,0.015321832257256487,164,13112,0.015291907991335877,0.015351756523177098
1992,46-65 y.,Urban regions,Good,0.06947273862525459,865,13112,0.06941079555047594,0.06953468170003324
1992,46-65 y.,Urban regions,Satisfactory,0.08507623855942038,1014,13112,0.0850082685088758,0.08514420860996497
1992,46-65 y.,Urban regions,Poor,0.03692912830549584,466,13112,0.03688318368681977,0.03697507292417192
1992,46-65 y.,Urban regions,Bad,0.011136326895445282,140,13112,0.011110761047821546,0.01116189274306902
1992,46-65 y.,Rural regions,Very good,0.006217432436542563,77,13112,0.00619828228461709,0.006236582588468036
1992,46-65 y.,Rural regions,Good,0.034686342209070166,467,13112,0.0346417627825867,0.03473092163555363
1992,46-65 y.,Rural regions,Satisfactory,0.04317870580459848,562,13112,0.0431291868775701,0.043228224731626866
1992,46-65 y.,Rural regions,Poor,0.012927431278314205,173,13112,0.012899911073636654,0.012954951482991755
1992,46-65 y.,Rural regions,Bad,0.00535678901239991,72,13112,0.00533900593448877,0.00537457209031105
1992,66 and older,Urban regions,Good,0.024728954926902066,184,13112,0.024691120553470672,0.02476678930033346
1992,66 and older,Urban regions,Satisfactory,0.05116973787320493,405,13112,0.05111605671724772,0.051223419029162144
1992,66 and older,Urban regions,Poor,0.028444584597673916,205,13112,0.028404084638483453,0.02848508455686438
1992,66 and older,Urban regions,Bad,0.015511681375571488,111,13112,0.015481575190940712,0.015541787560202264
1992,66 and older,Rural regions,Good,0.008964542116343299,82,13112,0.008941579062091216,0.008987505170595381
1992,66 and older,Rural regions,Satisfactory,0.024119585843643102,223,13112,0.024082208862335544,0.02415696282495066
1992,66 and older,Rural regions,Poor,0.015899924570698686,134,13112,0.015869449960176852,0.01593039918122052
1992,66 and older,Rural regions,Bad,0.0070524704947868555,64,13112,0.007032083426009612,0.007072857563564099
1994,17-29 y.,Urban regions,Very good,0.02833544430616566,495,12769,0.028295299640127926,0.028375588972203394
1994,17-29 y.,Urban regions,Good,0.07330686964969205,1156,12769,0.07324381095674534,0.07336992834263875
1994,17-29 y.,Urban regions,Satisfactory,0.028918569894096764,425,12769,0.028878026426879796,0.02895911336131373
1994,17-29 y.,Urban regions,Poor,0.009063043495627313,132,12769,0.009040115573373109,0.009085971417881518
1994,17-29 y.,Rural regions,Very good,0.014452489204841113,252,12769,0.014423614685397036,0.014481363724285191
1994,17-29 y.,Rural regions,Good,0.033407384614003166,577,12769,0.033363908809170506,0.033450860418835826
1994,17-29 y.,Rural regions,Satisfactory,0.014259641459237514,224,12769,0.014230957425315247,0.014288325493159781
1994,17-29 y.,Rural regions,Poor,0.0026087618695729213,47,12769,0.002596420747479258,0.0026211029916665845
1994,30-45 y.,Urban regions,Very good,0.02043157306604747,285,12769,0.020397345741933626,0.020465800390161316
1994,30-45 y.,Urban regions,Good,0.09997811979907423,1274,12769,0.09990554536267403,0.10005069423547443
1994,30-45 y.,Urban regions,Satisfactory,0.06212668699127361,785,12769,0.062068286588541695,0.06218508739400553
1994,30-45 y.,Urban regions,Poor,0.022026364883697882,296,12769,0.02199085578543982,0.022061873981955943
1994,30-45 y.,Urban regions,Bad,0.0037394590654935083,47,12769,0.003724691955422877,0.0037542261755641394
1994,30-45 y.,Rural regions,Very good,0.00922432522018641,133,12769,0.009201196072650315,0.009247454367722504
1994,30-45 y.,Rural regions,Good,0.04247708298651851,715,12769,0.042428290091530985,0.04252587588150604
1994,30-45 y.,Rural regions,Satisfactory,0.027041857585957924,446,12769,0.02700261388166185,0.027081101290253998
1994,30-45 y.,Rural regions,Poor,0.00818913059674013,137,12769,0.008167326505744301,0.00821093468773596
1994,46-65 y.,Urban regions,Very good,0.009766458924035016,103,12769,0.009742666316779912,0.00979025153129012
1994,46-65 y.,Urban regions,Good,0.06687776505203649,797,12769,0.06681732639575257,0.06693820370832042
1994,46-65 y.,Urban regions,Satisfactory,0.08492707274966281,978,12769,0.08485962684465985,0.08499451865466577
1994,46-65 y.,Urban regions,Poor,0.0457289560622692,547,12769,0.04567841595352513,0.04577949617101327
1994,46-65 y.,Urban regions,Bad,0.010247072499490893,129,12769,0.010222707412994506,0.010271437585987279
1994,46-65 y.,Rural regions,Very good,0.003624513726842273,49,12769,0.003609974508888476,0.0036390529447960706
1994,46-65 y.,Rural regions,Good,0.0321854627630803,422,12769,0.032142762494663905,0.03222816303149669
1994,46-65 y.,Rural regions,Satisfactory,0.04455403279376842,581,12769,0.04450411547711449,0.04460395011042235
1994,46-65 y.,Rural regions,Poor,0.01566399403112335,212,12769,0.015633952117318668,0.015694035944928034
1994,46-65 y.,Rural regions,Bad,0.0046285529642200824,63,12769,0.004612131198060353,0.004644974730379812
1994,66 and older,Urban regions,Good,0.022290916047992267,179,12769,0.022255199174233985,0.02232663292175055
1994,66 and older,Urban regions,Satisfactory,0.05329694419549557,409,12769,0.05324259880676017,0.05335128958423097
1994,66 and older,Urban regions,Poor,0.033011419439165295,254,12769,0.032968193202433486,0.0330546456758971
1994,66 and older,Urban regions,Bad,0.015294539876971953,108,12769,0.015264848794136934,0.015324230959806971
1994,66 and older,Rural regions,Good,0.011224880313651996,102,12769,0.011199391813536099,0.011250368813767894
1994,66 and older,Rural regions,Satisfactory,0.02428462915520041,222,12769,0.024247387243439125,0.024321871066961695
1994,66 and older,Rural regions,Poor,0.01598391448421398,125,12769,0.015953572265948214,0.016014256702479746
1994,66 and older,Rural regions,Bad,0.006822070232553461,63,12769,0.006802155417447634,0.006841985047659289
1995,17-29 y.,Urban regions,Very good,0.026754876420005208,483,13153,0.026715819282823884,0.026793933557186532
1995,17-29 y.,Urban regions,Good,0.07289793821092316,1175,13153,0.07283501524136496,0.07296086118048137
1995,17-29 y.,Urban regions,Satisfactory,0.026167082010119927,413,13153,0.026128444628507084,0.02620571939173277
1995,17-29 y.,Urban regions,Poor,0.007191819876648286,121,13153,0.007171367683357977,0.007212272069938596
1995,17-29 y.,Rural regions,Very good,0.01250454625010066,221,13153,0.012477650148583886,0.012531442351617435
1995,17-29 y.,Rural regions,Good,0.034681236715726,613,13153,0.03463695030575847,0.034725523125693526
1995,17-29 y.,Rural regions,Satisfactory,0.011539363785051026,221,13153,0.011513513910714656,0.011565213659387397
1995,17-29 y.,Rural regions,Poor,0.004379504390511909,63,13153,0.004363521798570047,0.00439548698245377
1995,30-45 y.,Urban regions,Very good,0.019034325891297867,294,13153,0.019001252138958084,0.01906739964363765
1995,30-45 y.,Urban regions,Good,0.09996970300928787,1383,13153,0.099897100675756,0.10004230534281974
1995,30-45 y.,Urban regions,Satisfactory,0.06919756204069992,877,13153,0.06913613466423765,0.06925898941716219
1995,30-45 y.,Urban regions,Poor,0.019085457020255138,275,13153,0.019052339738499707,0.01911857430201057
1995,30-45 y.,Urban regions,Bad,0.00303504747291415,48,13153,0.003021733413085846,0.003048361532742454
1995,30-45 y.,Rural regions,Very good,0.009231317394082764,150,13153,0.009208169803562457,0.009254464984603071
1995,30-45 y.,Rural regions,Good,0.04588229899589857,756,13153,0.04583165693441937,0.04593294105737777
1995,30-45 y.,Rural regions,Satisfactory,0.028564262888688928,487,13153,0.028523944203318618,0.028604581574059238
1995,30-45 y.,Rural regions,Poor,0.008786195015526382,140,13153,0.008763607321065257,0.008808782709987507
1995,46-65 y.,Urban regions,Very good,0.00748568536205529,83,13153,0.0074648225911883625,0.0075065481329222175
1995,46-65 y.,Urban regions,Good,0.07018436792668985,831,13153,0.07012253690363,0.07024619894974969
1995,46-65 y.,Urban regions,Satisfactory,0.08474315426339868,1001,13153,0.08467574623577907,0.08481056229101828
1995,46-65 y.,Urban regions,Poor,0.04185231262605905,533,13153,0.04180384365809925,0.041900781594018846
1995,46-65 y.,Urban regions,Bad,0.011194720050520706,140,13153,0.011169254690444948,0.011220185410596464
1995,46-65 y.,Rural regions,Very good,0.002759057165820479,36,13153,0.002746361127809032,0.002771753203831926
1995,46-65 y.,Rural regions,Good,0.030351249417800315,412,13153,0.030309726934206527,0.030392771901394104
1995,46-65 y.,Rural regions,Satisfactory,0.04483337924423496,597,13153,0.044783291886715225,0.04488346660175469
1995,46-65 y.,Rural regions,Poor,0.020148223721704002,261,13153,0.020114215306937345,0.02018223213647066
1995,46-65 y.,Rural regions,Bad,0.004754283971363459,60,13153,0.0047376346884976965,0.004770933254229222
1995,66 and older,Urban regions,Good,0.022322872233072864,181,13153,0.022287115273898567,0.02235862919224716
1995,66 and older,Urban regions,Satisfactory,0.05223500356691592,402,13153,0.05218114944352192,0.05228885769030992
1995,66 and older,Urban regions,Poor,0.03559601485617818,278,13153,0.03555116944585002,0.03564086026650634
1995,66 and older,Urban regions,Bad,0.01518886426007753,115,13153,0.015159261858892548,0.015218466661262513
1995,66 and older,Rural regions,Good,0.012401108539394351,108,13153,0.012374322508496256,0.012427894570292447
1995,66 and older,Rural regions,Satisfactory,0.024908907414377665,222,13153,0.024871186019138503,0.024946628809616827
1995,66 and older,Rural regions,Poor,0.01416436961833844,118,13153,0.014135768125921317,0.014192971110755565
1995,66 and older,Rural regions,Bad,0.0059738883742605185,55,13153,0.0059552368099380195,0.005992539938583018
1996,17-29 y.,Urban regions,Very good,0.02664305180317557,468,12940,0.026604186931512078,0.02668191667483906
1996,17-29 y.,Urban regions,Good,0.06713754768753276,1069,12940,0.06707714994170473,0.06719794543336079
1996,17-29 y.,Urban regions,Satisfactory,0.02655977345353604,407,12940,0.02652096770953214,0.02659857919753994
1996,17-29 y.,Urban regions,Poor,0.007244090818355375,106,12940,0.0072236243753569665,0.007264557261353783
1996,17-29 y.,Rural regions,Very good,0.009850365057461561,198,12940,0.009826530572844144,0.009874199542078979
1996,17-29 y.,Rural regions,Good,0.035447852306445045,604,12940,0.03540322640452311,0.03549247820836698
1996,17-29 y.,Rural regions,Satisfactory,0.013717651689724037,232,12940,0.013689579925821644,0.013745723453626431
1996,17-29 y.,Rural regions,Poor,0.0027375971023555464,51,12940,0.002724986998131903,0.0027502072065791897
1996,30-45 y.,Urban regions,Very good,0.02321589307573583,313,12940,0.023179550042066323,0.023252236109405335
1996,30-45 y.,Urban regions,Good,0.10406335637690617,1398,12940,0.10398966498647463,0.1041370477673377
1996,30-45 y.,Urban regions,Satisfactory,0.06614022383859473,877,12940,0.06608024433713774,0.06620020334005172
1996,30-45 y.,Urban regions,Poor,0.01803779639607169,256,12940,0.018005676930333107,0.018069915861810275
1996,30-45 y.,Urban regions,Bad,0.003745408107275529,50,12940,0.0037306658519759765,0.003760150362575082
1996,30-45 y.,Rural regions,Very good,0.008991413780337345,132,12940,0.008968632302816103,0.009014195257858588
1996,30-45 y.,Rural regions,Good,0.043643175734435234,739,12940,0.043593870010504736,0.04369248145836573
1996,30-45 y.,Rural regions,Satisfactory,0.027342623750608704,496,12940,0.027303266094911606,0.0273819814063058
1996,30-45 y.,Rural regions,Poor,0.008482785426472269,142,12940,0.008460652004859908,0.008504918848084629
1996,46-65 y.,Urban regions,Very good,0.007766430451320532,94,12940,0.007745244553494605,0.007787616349146458
1996,46-65 y.,Urban regions,Good,0.06472245310875667,748,12940,0.06466307492277885,0.06478183129473448
1996,46-65 y.,Urban regions,Satisfactory,0.0915033043736879,1034,12940,0.09143372039593227,0.09157288835144352
1996,46-65 y.,Urban regions,Poor,0.04255350899672111,510,12940,0.04250479495859913,0.042602223034843095
1996,46-65 y.,Urban regions,Bad,0.010820362018158856,130,12940,0.010795393793333883,0.01084533024298383
1996,46-65 y.,Rural regions,Very good,0.003969864084068999,50,12940,0.0039546882263898665,0.003985039941748132
1996,46-65 y.,Rural regions,Good,0.03221845930489513,417,12940,0.03217584354489052,0.03226107506489974
1996,46-65 y.,Rural regions,Satisfactory,0.04497317192977285,610,12940,0.04492315537976452,0.04502318847978118
1996,46-65 y.,Rural regions,Poor,0.017683933987546047,239,12940,0.01765212540967104,0.017715742565421053
