year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Very good,0.30647,768,13112,0.30618,0.30676
1992,17-29 y.,Urban regions,Good,0.50283,1149,13112,0.50251,0.50314
1992,17-29 y.,Urban regions,Satisfactory,0.15712,333,13112,0.15688,0.15735
1992,17-29 y.,Urban regions,Poor,0.03359,81,13112,0.03347,0.03370
1992,17-29 y.,Rural regions,Very good,0.31246,393,13112,0.31204,0.31288
1992,17-29 y.,Rural regions,Good,0.50128,570,13112,0.50082,0.50173
1992,17-29 y.,Rural regions,Satisfactory,0.15186,171,13112,0.15153,0.15218
1992,17-29 y.,Rural regions,Poor,0.03440,37,13112,0.03424,0.03457
1992,30-45 y.,Urban regions,Very good,0.16139,432,13112,0.16119,0.16159
1992,30-45 y.,Urban regions,Good,0.50161,1365,13112,0.50134,0.50188
1992,30-45 y.,Urban regions,Satisfactory,0.24636,643,13112,0.24612,0.24659
1992,30-45 y.,Urban regions,Poor,0.07635,232,13112,0.07621,0.07650
1992,30-45 y.,Urban regions,Bad,0.01429,39,13112,0.01423,0.01436
1992,30-45 y.,Rural regions,Very good,0.15396,226,13112,0.15366,0.15426
1992,30-45 y.,Rural regions,Good,0.50746,786,13112,0.50704,0.50788
1992,30-45 y.,Rural regions,Satisfactory,0.24217,352,13112,0.24181,0.24253
1992,30-45 y.,Rural regions,Poor,0.06660,94,13112,0.06639,0.06681
1992,30-45 y.,Rural regions,Bad,0.02981,33,13112,0.02967,0.02995
1992,46-65 y.,Urban regions,Very good,0.07030,164,13112,0.07017,0.07044
1992,46-65 y.,Urban regions,Good,0.31878,865,13112,0.31853,0.31902
1992,46-65 y.,Urban regions,Satisfactory,0.39037,1014,13112,0.39012,0.39063
1992,46-65 y.,Urban regions,Poor,0.16945,466,13112,0.16925,0.16964
1992,46-65 y.,Urban regions,Bad,0.05110,140,13112,0.05098,0.05121
1992,46-65 y.,Rural regions,Very good,0.06074,77,13112,0.06055,0.06092
1992,46-65 y.,Rural regions,Good,0.33884,467,13112,0.33848,0.33920
1992,46-65 y.,Rural regions,Satisfactory,0.42180,562,13112,0.42143,0.42218
1992,46-65 y.,Rural regions,Poor,0.12629,173,13112,0.12603,0.12654
1992,46-65 y.,Rural regions,Bad,0.05233,72,13112,0.05216,0.05250
1992,66 and older,Urban regions,Good,0.20632,184,13112,0.20604,0.20661
1992,66 and older,Urban regions,Satisfactory,0.42693,405,13112,0.42658,0.42728
1992,66 and older,Urban regions,Poor,0.23733,205,13112,0.23703,0.23762
1992,66 and older,Urban regions,Bad,0.12942,111,13112,0.12918,0.12966
