,Unnamed: 0,year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,17-29 y.,Urban regions,Very good,0.30647,768,13112,0.29109,0.32208
1,1,1992,17-29 y.,Urban regions,Good,0.50283,1149,13112,0.47893,0.52466
2,2,1992,17-29 y.,Urban regions,Satisfactory,0.15712,333,13112,0.14501,0.16876
3,3,1992,17-29 y.,Urban regions,Poor,0.03359,81,13112,0.02756,0.03832
4,4,1992,17-29 y.,Rural regions,Very good,0.31246,393,13112,0.2923,0.33105
5,5,1992,17-29 y.,Rural regions,Good,0.50128,570,13112,0.46907,0.53719
6,6,1992,17-29 y.,Rural regions,Satisfactory,0.15186,171,13112,0.13759,0.16635
7,7,1992,17-29 y.,Rural regions,Poor,0.0344,37,13112,0.02742,0.04389
8,8,1992,30-45 y.,Urban regions,Very good,0.16139,432,13112,0.15168,0.17237
9,9,1992,30-45 y.,Urban regions,Good,0.50161,1365,13112,0.48326,0.5196
10,10,1992,30-45 y.,Urban regions,Satisfactory,0.24636,643,13112,0.23392,0.26069
11,11,1992,30-45 y.,Urban regions,Poor,0.07635,232,13112,0.06943,0.08183
12,12,1992,30-45 y.,Urban regions,Bad,0.01429,39,13112,0.0119,0.01696
13,13,1992,30-45 y.,Rural regions,Very good,0.15396,226,13112,0.13922,0.16855
14,14,1992,30-45 y.,Rural regions,Good,0.50746,786,13112,0.4855,0.53469
15,15,1992,30-45 y.,Rural regions,Satisfactory,0.24217,352,13112,0.22331,0.25926
16,16,1992,30-45 y.,Rural regions,Poor,0.0666,94,13112,0.05538,0.07725
17,17,1992,30-45 y.,Rural regions,Bad,0.02981,33,13112,0.02152,0.03836
18,18,1992,46-65 y.,Urban regions,Very good,0.0703,164,13112,0.06414,0.07696
19,19,1992,46-65 y.,Urban regions,Good,0.31878,865,13112,0.30537,0.32963
20,20,1992,46-65 y.,Urban regions,Satisfactory,0.39037,1014,13112,0.37481,0.40532
21,21,1992,46-65 y.,Urban regions,Poor,0.16945,466,13112,0.16,0.18057
22,22,1992,46-65 y.,Urban regions,Bad,0.0511,140,13112,0.0455,0.05832
23,23,1992,46-65 y.,Rural regions,Very good,0.06074,77,13112,0.05349,0.06715
24,24,1992,46-65 y.,Rural regions,Good,0.33884,467,13112,0.32134,0.3574
25,25,1992,46-65 y.,Rural regions,Satisfactory,0.4218,562,13112,0.40176,0.44043
26,26,1992,46-65 y.,Rural regions,Poor,0.12629,173,13112,0.11386,0.13699
27,27,1992,46-65 y.,Rural regions,Bad,0.05233,72,13112,0.04585,0.05981
28,28,1992,66 and older,Urban regions,Good,0.20632,184,13112,0.1949,0.21893
29,29,1992,66 and older,Urban regions,Satisfactory,0.42693,405,13112,0.40949,0.44591
30,30,1992,66 and older,Urban regions,Poor,0.23733,205,13112,0.22268,0.25341
31,31,1992,66 and older,Urban regions,Bad,0.12942,111,13112,0.11808,0.13871
32,32,1992,66 and older,Rural regions,Good,0.15998,82,13112,0.14196,0.17802
33,33,1992,66 and older,Rural regions,Satisfactory,0.43043,223,13112,0.40439,0.46798
34,34,1992,66 and older,Rural regions,Poor,0.28374,134,13112,0.26149,0.3134
35,35,1992,66 and older,Rural regions,Bad,0.12585,64,13112,0.1113,0.14097
36,36,1994,17-29 y.,Urban regions,Very good,0.20294,495,12769,0.18863,0.21937
37,37,1994,17-29 y.,Urban regions,Good,0.52503,1156,12769,0.49892,0.54876
38,38,1994,17-29 y.,Urban regions,Satisfactory,0.20712,425,12769,0.19244,0.22183
39,39,1994,17-29 y.,Urban regions,Poor,0.06491,132,12769,0.05776,0.07313
40,40,1994,17-29 y.,Rural regions,Very good,0.22328,252,12769,0.20306,0.24705
41,41,1994,17-29 y.,Rural regions,Good,0.51612,577,12769,0.48716,0.55009
42,42,1994,17-29 y.,Rural regions,Satisfactory,0.2203,224,12769,0.19448,0.24034
43,43,1994,17-29 y.,Rural regions,Poor,0.0403,47,12769,0.03063,0.05265
44,44,1994,30-45 y.,Urban regions,Very good,0.09809,285,12769,0.09034,0.10671
45,45,1994,30-45 y.,Urban regions,Good,0.47997,1274,12769,0.45992,0.50224
46,46,1994,30-45 y.,Urban regions,Satisfactory,0.29825,785,12769,0.28253,0.31489
47,47,1994,30-45 y.,Urban regions,Poor,0.10574,296,12769,0.09718,0.11517
48,48,1994,30-45 y.,Urban regions,Bad,0.01795,47,12769,0.01487,0.0214
49,49,1994,30-45 y.,Rural regions,Very good,0.10611,133,12769,0.09124,0.12407
50,50,1994,30-45 y.,Rural regions,Good,0.48862,715,12769,0.46144,0.51902
51,51,1994,30-45 y.,Rural regions,Satisfactory,0.31107,446,12769,0.2891,0.33741
52,52,1994,30-45 y.,Rural regions,Poor,0.0942,137,12769,0.08222,0.10952
53,53,1994,46-65 y.,Urban regions,Very good,0.04489,103,12769,0.03918,0.05071
54,54,1994,46-65 y.,Urban regions,Good,0.30742,797,12769,0.29339,0.32157
55,55,1994,46-65 y.,Urban regions,Satisfactory,0.39038,978,12769,0.37774,0.40781
56,56,1994,46-65 y.,Urban regions,Poor,0.2102,547,12769,0.19949,0.22044
57,57,1994,46-65 y.,Urban regions,Bad,0.0471,129,12769,0.04017,0.05338
58,58,1994,46-65 y.,Rural regions,Very good,0.03601,49,12769,0.02854,0.0443
59,59,1994,46-65 y.,Rural regions,Good,0.31976,422,12769,0.29945,0.33598
60,60,1994,46-65 y.,Rural regions,Satisfactory,0.44263,581,12769,0.4179,0.46703
61,61,1994,46-65 y.,Rural regions,Poor,0.15562,212,12769,0.14266,0.17028
62,62,1994,46-65 y.,Rural regions,Bad,0.04598,63,12769,0.04029,0.05356
63,63,1994,66 and older,Urban regions,Good,0.17992,179,12769,0.16627,0.19406
64,64,1994,66 and older,Urban regions,Satisfactory,0.43018,409,12769,0.4074,0.45209
65,65,1994,66 and older,Urban regions,Poor,0.26645,254,12769,0.2485,0.28129
66,66,1994,66 and older,Urban regions,Bad,0.12345,108,12769,0.1125,0.13415
67,67,1994,66 and older,Rural regions,Good,0.19249,102,12769,0.17437,0.208
68,68,1994,66 and older,Rural regions,Satisfactory,0.41644,222,12769,0.38774,0.44679
69,69,1994,66 and older,Rural regions,Poor,0.27409,125,12769,0.2514,0.30157
70,70,1994,66 and older,Rural regions,Bad,0.11699,63,12769,0.10437,0.1329
71,71,1995,17-29 y.,Urban regions,Very good,0.20115,483,13153,0.18714,0.21498
72,72,1995,17-29 y.,Urban regions,Good,0.54806,1175,13153,0.52334,0.57389
73,73,1995,17-29 y.,Urban regions,Satisfactory,0.19673,413,13153,0.18271,0.21438
74,74,1995,17-29 y.,Urban regions,Poor,0.05407,121,13153,0.04691,0.06163
75,75,1995,17-29 y.,Rural regions,Very good,0.19816,221,13153,0.17547,0.22178
