"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sehr gut","1992","17-34","(noch) kein Abschluss","132","0.392286259518952","0.341779216517436","0.442793302520469"
"Sehr gut","1992","17-34","Hauptschule","460","0.26650151479362","0.245044437675179","0.287958591912061"
"Sehr gut","1992","17-34","Realschule","494","0.267539711341746","0.246881868477672","0.288197554205821"
"Sehr gut","1992","17-34","(Fach-)Abitur","182","0.262430896887179","0.227257064053036","0.297604729721322"
"Sehr gut","1992","17-34","AkademikerIn","140","0.300979023410451","0.258314212562464","0.343643834258437"
"Sehr gut","1992","35-65","(noch) kein Abschluss","32","0.0754593957039183","0.051928141992565","0.0989906494152715"
"Sehr gut","1992","35-65","Hauptschule","273","0.0716529226722804","0.0634848264331307","0.0798210189114302"
"Sehr gut","1992","35-65","Realschule","134","0.103470339714174","0.0858134077190906","0.121127271709257"
"Sehr gut","1992","35-65","(Fach-)Abitur","36","0.168251267494008","0.121692926500405","0.214809608487612"
"Sehr gut","1992","35-65","AkademikerIn","141","0.138417000245745","0.117999972362428","0.158834028129062"
"Sehr gut","1992","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","1992","66 +","Hauptschule","","","",""
"Sehr gut","1992","66 +","Realschule","","","",""
"Sehr gut","1992","66 +","(Fach-)Abitur","","","",""
"Sehr gut","1992","66 +","AkademikerIn","","","",""
"Gut","1992","17-34","(noch) kein Abschluss","160","0.419349004907283","0.36830482126647","0.470393188548095"
"Gut","1992","17-34","Hauptschule","754","0.455537570091678","0.431368097733229","0.479707042450128"
"Gut","1992","17-34","Realschule","932","0.529914451325841","0.506623344222887","0.553205558428796"
"Gut","1992","17-34","(Fach-)Abitur","305","0.543108927225251","0.50328347995445","0.582934374496051"
"Gut","1992","17-34","AkademikerIn","247","0.548190625630308","0.501899256366571","0.594481994894044"
"Gut","1992","35-65","(noch) kein Abschluss","134","0.283715076154528","0.243553613381831","0.323876538927225"
"Gut","1992","35-65","Hauptschule","1434","0.358957271959436","0.343765320259398","0.374149223659475"
"Gut","1992","35-65","Realschule","555","0.462589423557653","0.433684226799762","0.491494620315545"
"Gut","1992","35-65","(Fach-)Abitur","91","0.374450482288776","0.314215290905559","0.434685673671992"
"Gut","1992","35-65","AkademikerIn","548","0.465170308041111","0.435681107925357","0.494659508156865"
"Gut","1992","66 +","(noch) kein Abschluss","","","",""
"Gut","1992","66 +","Hauptschule","179","0.171118875050159","0.148500137029933","0.193737613070386"
"Gut","1992","66 +","Realschule","42","0.20661223467653","0.149491971004599","0.263732498348461"
"Gut","1992","66 +","(Fach-)Abitur","","","",""
"Gut","1992","66 +","AkademikerIn","","","",""
"Zufriedenstellend","1992","17-34","(noch) kein Abschluss","44","0.129959679959526","0.0951760523384941","0.164743307580558"
"Zufriedenstellend","1992","17-34","Hauptschule","324","0.222376726236742","0.202195367523671","0.242558084949813"
"Zufriedenstellend","1992","17-34","Realschule","272","0.164484472782694","0.147184774979227","0.181784170586161"
"Zufriedenstellend","1992","17-34","(Fach-)Abitur","82","0.134032961508486","0.106795455274364","0.161270467742609"
"Zufriedenstellend","1992","17-34","AkademikerIn","47","0.1250004212331","0.0942383009335102","0.15576254153269"
"Zufriedenstellend","1992","35-65","(noch) kein Abschluss","162","0.325456830478457","0.283714472329045","0.367199188627868"
"Zufriedenstellend","1992","35-65","Hauptschule","1381","0.370924112461818","0.355625827135353","0.386222397788283"
"Zufriedenstellend","1992","35-65","Realschule","336","0.321475942339812","0.29440010850721","0.348551776172413"
"Zufriedenstellend","1992","35-65","(Fach-)Abitur","81","0.322997379543563","0.264798191603854","0.381196567483271"
"Zufriedenstellend","1992","35-65","AkademikerIn","310","0.291156224460745","0.264297366074125","0.318015082847365"
"Zufriedenstellend","1992","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1992","66 +","Hauptschule","478","0.429485191530735","0.399756154292668","0.459214228768801"
"Zufriedenstellend","1992","66 +","Realschule","87","0.44463720689706","0.374530312769674","0.514744101024447"
"Zufriedenstellend","1992","66 +","(Fach-)Abitur","","","",""
"Zufriedenstellend","1992","66 +","AkademikerIn","37","0.341254835734641","0.251418024258661","0.431091647210621"
"Weniger gut","1992","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","1992","17-34","Hauptschule","75","0.045860698154187","0.0357087980867392","0.0560125982216348"
"Weniger gut","1992","17-34","Realschule","52","0.0284390275516631","0.0206820738008786","0.0361959813024476"
"Weniger gut","1992","17-34","(Fach-)Abitur","30","0.055345730585562","0.0370651761585257","0.0736262850125984"
"Weniger gut","1992","17-34","AkademikerIn","","","",""
"Weniger gut","1992","35-65","(noch) kein Abschluss","122","0.244283614308836","0.206005371045098","0.282561857572575"
"Weniger gut","1992","35-65","Hauptschule","561","0.148001394076053","0.136755317167184","0.159247470984922"
"Weniger gut","1992","35-65","Realschule","100","0.0957192365441625","0.078663273946113","0.112775199142212"
"Weniger gut","1992","35-65","(Fach-)Abitur","","","",""
"Weniger gut","1992","35-65","AkademikerIn","78","0.0794189748729804","0.0634328797514489","0.095405069994512"
