year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Pre-primary Level,Very good,0.51077,85,12368,0.50957,0.51197
1992,17-29 y.,Pre-primary Level,Good,0.48923,77,12368,0.48803,0.49043
1992,17-29 y.,Primary Level,Very good,0.46862,41,12368,0.46680,0.47043
1992,17-29 y.,Primary Level,Good,0.53138,61,12368,0.52957,0.53320
1992,17-29 y.,Lower Secondary Level,Very good,0.33835,337,12368,0.33782,0.33888
1992,17-29 y.,Lower Secondary Level,Good,0.47640,430,12368,0.47585,0.47696
1992,17-29 y.,Lower Secondary Level,Satisfactory,0.18525,131,12368,0.18482,0.18568
1992,17-29 y.,Upper Secondary Level,Very good,0.29120,532,12368,0.29087,0.29152
1992,17-29 y.,Upper Secondary Level,Good,0.51739,889,12368,0.51703,0.51775
1992,17-29 y.,Upper Secondary Level,Satisfactory,0.15321,266,12368,0.15295,0.15346
1992,17-29 y.,Upper Secondary Level,Poor,0.03821,62,12368,0.03807,0.03835
1992,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.27302,43,12368,0.27194,0.27409
1992,17-29 y.,Post-secondary Non-tertiary Level,Good,0.72698,92,12368,0.72591,0.72806
1992,17-29 y.,First Stage of Tertiary Education,Good,1.00000,51,12368,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Very good,0.41933,68,12368,0.41811,0.42054
1992,17-29 y.,Second Stage of Tertiary Education,Good,0.58067,83,12368,0.57946,0.58189
1992,30-45 y.,Primary Level,Good,0.43631,70,12368,0.43471,0.43790
1992,30-45 y.,Primary Level,Satisfactory,0.39474,56,12368,0.39316,0.39631
1992,30-45 y.,Primary Level,Poor,0.16896,36,12368,0.16775,0.17016
1992,30-45 y.,Lower Secondary Level,Very good,0.09872,47,12368,0.09828,0.09916
1992,30-45 y.,Lower Secondary Level,Good,0.43798,205,12368,0.43725,0.43871
1992,30-45 y.,Lower Secondary Level,Satisfactory,0.29549,134,12368,0.29482,0.29616
1992,30-45 y.,Lower Secondary Level,Poor,0.16781,80,12368,0.16726,0.16836
1992,30-45 y.,Upper Secondary Level,Very good,0.15314,348,12368,0.15292,0.15336
1992,30-45 y.,Upper Secondary Level,Good,0.50411,1164,12368,0.50380,0.50442
1992,30-45 y.,Upper Secondary Level,Satisfactory,0.25533,561,12368,0.25507,0.25560
1992,30-45 y.,Upper Secondary Level,Poor,0.07104,161,12368,0.07089,0.07120
1992,30-45 y.,Upper Secondary Level,Bad,0.01638,32,12368,0.01630,0.01646
1992,30-45 y.,Post-secondary Non-tertiary Level,Good,1.00000,64,12368,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Very good,0.18095,53,12368,0.18033,0.18157
1992,30-45 y.,First Stage of Tertiary Education,Good,0.52522,162,12368,0.52442,0.52603
1992,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29383,75,12368,0.29310,0.29456
1992,30-45 y.,Second Stage of Tertiary Education,Very good,0.20966,161,12368,0.20922,0.21010
1992,30-45 y.,Second Stage of Tertiary Education,Good,0.60559,498,12368,0.60507,0.60611
1992,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.18475,136,12368,0.18433,0.18516
1992,46-65 y.,Primary Level,Good,0.24533,67,12368,0.24404,0.24662
1992,46-65 y.,Primary Level,Satisfactory,0.42162,100,12368,0.42014,0.42310
1992,46-65 y.,Primary Level,Poor,0.33305,79,12368,0.33164,0.33447
1992,46-65 y.,Lower Secondary Level,Very good,0.04023,35,12368,0.04005,0.04041
1992,46-65 y.,Lower Secondary Level,Good,0.25958,259,12368,0.25918,0.25997
1992,46-65 y.,Lower Secondary Level,Satisfactory,0.45126,369,12368,0.45081,0.45171
1992,46-65 y.,Lower Secondary Level,Poor,0.18549,165,12368,0.18513,0.18584
1992,46-65 y.,Lower Secondary Level,Bad,0.06344,58,12368,0.06322,0.06366
1992,46-65 y.,Upper Secondary Level,Very good,0.06747,126,12368,0.06732,0.06762
1992,46-65 y.,Upper Secondary Level,Good,0.34666,684,12368,0.34638,0.34694
1992,46-65 y.,Upper Secondary Level,Satisfactory,0.37912,760,12368,0.37883,0.37941
1992,46-65 y.,Upper Secondary Level,Poor,0.15506,298,12368,0.15484,0.15527
1992,46-65 y.,Upper Secondary Level,Bad,0.05169,100,12368,0.05156,0.05182
1992,46-65 y.,First Stage of Tertiary Education,Good,0.43326,93,12368,0.43238,0.43413
