,Unnamed: 0,year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,17-29 y.,Pre-primary Level,Very good,0.51077,85,12368,0.44474,0.58887
1,1,1992,17-29 y.,Pre-primary Level,Good,0.48923,77,12368,0.42767,0.55692
2,2,1992,17-29 y.,Primary Level,Very good,0.46862,41,12368,0.3321,0.60201
3,3,1992,17-29 y.,Primary Level,Good,0.53138,61,12368,0.44043,0.64794
4,4,1992,17-29 y.,Lower Secondary Level,Very good,0.33835,337,12368,0.31025,0.36148
5,5,1992,17-29 y.,Lower Secondary Level,Good,0.4764,430,12368,0.44054,0.51155
6,6,1992,17-29 y.,Lower Secondary Level,Satisfactory,0.18525,131,12368,0.16245,0.2123
7,7,1992,17-29 y.,Upper Secondary Level,Very good,0.2912,532,12368,0.27159,0.3108
8,8,1992,17-29 y.,Upper Secondary Level,Good,0.51739,889,12368,0.49538,0.54084
9,9,1992,17-29 y.,Upper Secondary Level,Satisfactory,0.15321,266,12368,0.13919,0.16748
10,10,1992,17-29 y.,Upper Secondary Level,Poor,0.03821,62,12368,0.03214,0.04365
11,11,1992,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.27302,43,12368,0.19998,0.34269
12,12,1992,17-29 y.,Post-secondary Non-tertiary Level,Good,0.72698,92,12368,0.6214,0.83993
13,13,1992,17-29 y.,First Stage of Tertiary Education,Good,1.0,51,12368,0.78173,1.26061
14,14,1992,17-29 y.,Second Stage of Tertiary Education,Very good,0.41933,68,12368,0.37333,0.47348
15,15,1992,17-29 y.,Second Stage of Tertiary Education,Good,0.58067,83,12368,0.48084,0.68665
16,16,1992,30-45 y.,Primary Level,Good,0.43631,70,12368,0.36765,0.53967
17,17,1992,30-45 y.,Primary Level,Satisfactory,0.39474,56,12368,0.31808,0.4981
18,18,1992,30-45 y.,Primary Level,Poor,0.16896,36,12368,0.13742,0.21045
19,19,1992,30-45 y.,Lower Secondary Level,Very good,0.09872,47,12368,0.07712,0.1212
20,20,1992,30-45 y.,Lower Secondary Level,Good,0.43798,205,12368,0.39531,0.48002
21,21,1992,30-45 y.,Lower Secondary Level,Satisfactory,0.29549,134,12368,0.25779,0.33542
22,22,1992,30-45 y.,Lower Secondary Level,Poor,0.16781,80,12368,0.14363,0.18952
23,23,1992,30-45 y.,Upper Secondary Level,Very good,0.15314,348,12368,0.1438,0.16337
24,24,1992,30-45 y.,Upper Secondary Level,Good,0.50411,1164,12368,0.48306,0.52389
25,25,1992,30-45 y.,Upper Secondary Level,Satisfactory,0.25533,561,12368,0.24224,0.26937
26,26,1992,30-45 y.,Upper Secondary Level,Poor,0.07104,161,12368,0.0647,0.07903
27,27,1992,30-45 y.,Upper Secondary Level,Bad,0.01638,32,12368,0.01338,0.01949
28,28,1992,30-45 y.,Post-secondary Non-tertiary Level,Good,1.0,64,12368,0.80319,1.21972
29,29,1992,30-45 y.,First Stage of Tertiary Education,Very good,0.18095,53,12368,0.15238,0.2133
30,30,1992,30-45 y.,First Stage of Tertiary Education,Good,0.52522,162,12368,0.47492,0.58581
31,31,1992,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29383,75,12368,0.25479,0.33989
32,32,1992,30-45 y.,Second Stage of Tertiary Education,Very good,0.20966,161,12368,0.18647,0.23136
33,33,1992,30-45 y.,Second Stage of Tertiary Education,Good,0.60559,498,12368,0.56058,0.64978
34,34,1992,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.18475,136,12368,0.15941,0.21215
35,35,1992,46-65 y.,Primary Level,Good,0.24533,67,12368,0.21364,0.28551
36,36,1992,46-65 y.,Primary Level,Satisfactory,0.42162,100,12368,0.36101,0.48764
37,37,1992,46-65 y.,Primary Level,Poor,0.33305,79,12368,0.27505,0.39975
38,38,1992,46-65 y.,Lower Secondary Level,Very good,0.04023,35,12368,0.0322,0.04916
39,39,1992,46-65 y.,Lower Secondary Level,Good,0.25958,259,12368,0.23668,0.27879
40,40,1992,46-65 y.,Lower Secondary Level,Satisfactory,0.45126,369,12368,0.42432,0.48118
41,41,1992,46-65 y.,Lower Secondary Level,Poor,0.18549,165,12368,0.16815,0.20291
42,42,1992,46-65 y.,Lower Secondary Level,Bad,0.06344,58,12368,0.05399,0.07414
43,43,1992,46-65 y.,Upper Secondary Level,Very good,0.06747,126,12368,0.06061,0.07511
44,44,1992,46-65 y.,Upper Secondary Level,Good,0.34666,684,12368,0.32967,0.36124
45,45,1992,46-65 y.,Upper Secondary Level,Satisfactory,0.37912,760,12368,0.36196,0.39375
46,46,1992,46-65 y.,Upper Secondary Level,Poor,0.15506,298,12368,0.14499,0.16463
47,47,1992,46-65 y.,Upper Secondary Level,Bad,0.05169,100,12368,0.04515,0.05829
48,48,1992,46-65 y.,First Stage of Tertiary Education,Good,0.43326,93,12368,0.37834,0.48062
49,49,1992,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.56674,112,12368,0.5128,0.63334
50,50,1992,46-65 y.,Second Stage of Tertiary Education,Very good,0.11741,52,12368,0.10174,0.13589
51,51,1992,46-65 y.,Second Stage of Tertiary Education,Good,0.38419,214,12368,0.35555,0.41562
52,52,1992,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.38617,205,12368,0.35677,0.41209
53,53,1992,46-65 y.,Second Stage of Tertiary Education,Poor,0.11223,58,12368,0.0943,0.13108
54,54,1992,66 and older,Lower Secondary Level,Good,0.1409,66,12368,0.12664,0.15817
55,55,1992,66 and older,Lower Secondary Level,Satisfactory,0.45394,221,12368,0.42947,0.47926
56,56,1992,66 and older,Lower Secondary Level,Poor,0.27964,127,12368,0.2562,0.29899
57,57,1992,66 and older,Lower Secondary Level,Bad,0.12552,56,12368,0.11063,0.14107
58,58,1992,66 and older,Upper Secondary Level,Good,0.21373,146,12368,0.19788,0.22833
59,59,1992,66 and older,Upper Secondary Level,Satisfactory,0.4331,314,12368,0.4073,0.45487
60,60,1992,66 and older,Upper Secondary Level,Poor,0.23221,157,12368,0.21369,0.24698
61,61,1992,66 and older,Upper Secondary Level,Bad,0.12095,82,12368,0.11088,0.13212
62,62,1992,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,37,12368,0.86699,1.15268
63,63,1992,66 and older,Second Stage of Tertiary Education,Satisfactory,1.0,37,12368,0.88952,1.14142
64,64,1994,17-29 y.,Pre-primary Level,Very good,0.35177,82,11921,0.29288,0.41411
65,65,1994,17-29 y.,Pre-primary Level,Good,0.50789,113,11921,0.45096,0.57098
66,66,1994,17-29 y.,Pre-primary Level,Satisfactory,0.14034,33,11921,0.10819,0.17522
67,67,1994,17-29 y.,Primary Level,Good,1.0,46,11921,0.75553,1.29838
68,68,1994,17-29 y.,Lower Secondary Level,Very good,0.25143,180,11921,0.21774,0.29038
69,69,1994,17-29 y.,Lower Secondary Level,Good,0.47803,394,11921,0.44245,0.51779
70,70,1994,17-29 y.,Lower Secondary Level,Satisfactory,0.20217,144,11921,0.18247,0.2213
71,71,1994,17-29 y.,Lower Secondary Level,Poor,0.06837,45,11921,0.05324,0.08877
72,72,1994,17-29 y.,Upper Secondary Level,Very good,0.17558,346,11921,0.16212,0.1899
73,73,1994,17-29 y.,Upper Secondary Level,Good,0.54034,859,11921,0.51203,0.56823
74,74,1994,17-29 y.,Upper Secondary Level,Satisfactory,0.22815,348,11921,0.21173,0.24544
75,75,1994,17-29 y.,Upper Secondary Level,Poor,0.05592,90,11921,0.04741,0.06461
76,76,1994,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24871,32,11921,0.19138,0.30803
77,77,1994,17-29 y.,Post-secondary Non-tertiary Level,Good,0.75129,102,11921,0.63859,0.88408
78,78,1994,17-29 y.,First Stage of Tertiary Education,Good,1.0,54,11921,0.82633,1.1777
79,79,1994,17-29 y.,Second Stage of Tertiary Education,Very good,0.2298,31,11921,0.15787,0.31521
80,80,1994,17-29 y.,Second Stage of Tertiary Education,Good,0.7702,99,11921,0.66708,0.88393
81,81,1994,30-45 y.,Primary Level,Good,0.56552,67,11921,0.44767,0.71122
82,82,1994,30-45 y.,Primary Level,Satisfactory,0.43448,48,11921,0.30889,0.55955
83,83,1994,30-45 y.,Lower Secondary Level,Very good,0.10255,44,11921,0.07862,0.12755
84,84,1994,30-45 y.,Lower Secondary Level,Good,0.41658,176,11921,0.36725,0.47145
85,85,1994,30-45 y.,Lower Secondary Level,Satisfactory,0.33414,133,11921,0.2974,0.37645
86,86,1994,30-45 y.,Lower Secondary Level,Poor,0.14672,69,11921,0.1258,0.17363
87,87,1994,30-45 y.,Upper Secondary Level,Very good,0.10002,223,11921,0.091,0.10883
88,88,1994,30-45 y.,Upper Secondary Level,Good,0.46983,1068,11921,0.45098,0.48962
89,89,1994,30-45 y.,Upper Secondary Level,Satisfactory,0.31044,675,11921,0.29594,0.3257
90,90,1994,30-45 y.,Upper Secondary Level,Poor,0.10228,228,11921,0.0934,0.11291
91,91,1994,30-45 y.,Upper Secondary Level,Bad,0.01743,33,11921,0.01294,0.02328
92,92,1994,30-45 y.,Post-secondary Non-tertiary Level,Good,0.63125,74,11921,0.53537,0.72156
93,93,1994,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36875,43,11921,0.2913,0.45433
94,94,1994,30-45 y.,First Stage of Tertiary Education,Good,0.54719,151,11921,0.48154,0.60774
95,95,1994,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.31702,96,11921,0.27159,0.37026
96,96,1994,30-45 y.,First Stage of Tertiary Education,Poor,0.13579,33,11921,0.10737,0.16039
97,97,1994,30-45 y.,Second Stage of Tertiary Education,Very good,0.1056,87,11921,0.08959,0.12838
98,98,1994,30-45 y.,Second Stage of Tertiary Education,Good,0.55528,435,11921,0.51311,0.60051
99,99,1994,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.27216,218,11921,0.24597,0.30075
100,100,1994,30-45 y.,Second Stage of Tertiary Education,Poor,0.06697,61,11921,0.0544,0.08442
101,101,1994,46-65 y.,Primary Level,Good,0.3739,73,11921,0.33349,0.41151
102,102,1994,46-65 y.,Primary Level,Satisfactory,0.35377,82,11921,0.29762,0.41093
103,103,1994,46-65 y.,Primary Level,Poor,0.27234,76,11921,0.24052,0.30824
104,104,1994,46-65 y.,Lower Secondary Level,Good,0.26734,231,11921,0.24438,0.28926
105,105,1994,46-65 y.,Lower Secondary Level,Satisfactory,0.42867,319,11921,0.40069,0.46366
106,106,1994,46-65 y.,Lower Secondary Level,Poor,0.24217,190,11921,0.21646,0.26736
107,107,1994,46-65 y.,Lower Secondary Level,Bad,0.06181,49,11921,0.04918,0.07756
108,108,1994,46-65 y.,Upper Secondary Level,Very good,0.03972,80,11921,0.03367,0.04648
109,109,1994,46-65 y.,Upper Secondary Level,Good,0.31466,614,11921,0.29973,0.33137
110,110,1994,46-65 y.,Upper Secondary Level,Satisfactory,0.41417,811,11921,0.39715,0.42912
111,111,1994,46-65 y.,Upper Secondary Level,Poor,0.1867,345,11921,0.17564,0.19865
112,112,1994,46-65 y.,Upper Secondary Level,Bad,0.04475,86,11921,0.03824,0.05113
113,113,1994,46-65 y.,First Stage of Tertiary Education,Good,0.33908,80,11921,0.29652,0.39281
114,114,1994,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4744,105,11921,0.42587,0.52513
115,115,1994,46-65 y.,First Stage of Tertiary Education,Poor,0.18651,44,11921,0.15617,0.21447
116,116,1994,46-65 y.,Second Stage of Tertiary Education,Good,0.42258,197,11921,0.39594,0.46366
117,117,1994,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.41197,216,11921,0.37466,0.45971
118,118,1994,46-65 y.,Second Stage of Tertiary Education,Poor,0.16544,87,11921,0.14511,0.18775
119,119,1994,66 and older,Lower Secondary Level,Good,0.14444,69,11921,0.12883,0.1613
120,120,1994,66 and older,Lower Secondary Level,Satisfactory,0.43244,203,11921,0.40248,0.46285
121,121,1994,66 and older,Lower Secondary Level,Poor,0.27984,125,11921,0.25578,0.3047
122,122,1994,66 and older,Lower Secondary Level,Bad,0.14328,63,11921,0.12799,0.15658
123,123,1994,66 and older,Upper Secondary Level,Good,0.18974,145,11921,0.17548,0.20442
124,124,1994,66 and older,Upper Secondary Level,Satisfactory,0.44135,324,11921,0.41662,0.46666
125,125,1994,66 and older,Upper Secondary Level,Poor,0.25996,182,11921,0.24468,0.27989
126,126,1994,66 and older,Upper Secondary Level,Bad,0.10895,78,11921,0.09643,0.12154
127,127,1994,66 and older,Second Stage of Tertiary Education,Good,0.4337,37,11921,0.37775,0.48935
128,128,1994,66 and older,Second Stage of Tertiary Education,Satisfactory,0.5663,50,11921,0.50143,0.63925
129,129,1995,17-29 y.,Pre-primary Level,Very good,0.3088,85,12406,0.26015,0.36416
130,130,1995,17-29 y.,Pre-primary Level,Good,0.53864,142,12406,0.48115,0.59885
131,131,1995,17-29 y.,Pre-primary Level,Satisfactory,0.15257,44,12406,0.126,0.18993
132,132,1995,17-29 y.,Primary Level,Good,1.0,36,12406,0.73301,1.34208
133,133,1995,17-29 y.,Lower Secondary Level,Very good,0.22927,181,12406,0.20249,0.2565
134,134,1995,17-29 y.,Lower Secondary Level,Good,0.52876,399,12406,0.48691,0.56421
135,135,1995,17-29 y.,Lower Secondary Level,Satisfactory,0.17351,123,12406,0.15041,0.20131
136,136,1995,17-29 y.,Lower Secondary Level,Poor,0.06846,47,12406,0.05278,0.09028
137,137,1995,17-29 y.,Upper Secondary Level,Very good,0.17593,300,12406,0.16084,0.1912
138,138,1995,17-29 y.,Upper Secondary Level,Good,0.55364,873,12406,0.52986,0.58019
139,139,1995,17-29 y.,Upper Secondary Level,Satisfactory,0.20472,332,12406,0.18889,0.22223
140,140,1995,17-29 y.,Upper Secondary Level,Poor,0.06571,97,12406,0.05636,0.07826
141,141,1995,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.23638,34,12406,0.18066,0.28474
142,142,1995,17-29 y.,Post-secondary Non-tertiary Level,Good,0.57004,93,12406,0.46694,0.69626
143,143,1995,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19358,35,12406,0.14338,0.25016
144,144,1995,17-29 y.,First Stage of Tertiary Education,Good,1.0,62,12406,0.77268,1.20873
145,145,1995,17-29 y.,Second Stage of Tertiary Education,Very good,0.17757,37,12406,0.13282,0.23034
146,146,1995,17-29 y.,Second Stage of Tertiary Education,Good,0.60301,98,12406,0.52962,0.68781
147,147,1995,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.21942,32,12406,0.16937,0.28473
148,148,1995,30-45 y.,Primary Level,Good,0.62087,66,12406,0.49266,0.75604
149,149,1995,30-45 y.,Primary Level,Satisfactory,0.37913,46,12406,0.27338,0.51383
150,150,1995,30-45 y.,Lower Secondary Level,Very good,0.09861,51,12406,0.08201,0.11994
151,151,1995,30-45 y.,Lower Secondary Level,Good,0.34239,168,12406,0.30198,0.38637
152,152,1995,30-45 y.,Lower Secondary Level,Satisfactory,0.3883,154,12406,0.33766,0.42684
153,153,1995,30-45 y.,Lower Secondary Level,Poor,0.1707,71,12406,0.14281,0.20674
154,154,1995,30-45 y.,Upper Secondary Level,Very good,0.07717,214,12406,0.07077,0.08427
