year,age_gr,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Pre-primary Level,Very good,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,17-29 y.,Pre-primary Level,Good,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,17-29 y.,Pre-primary Level,Satisfactory,0.10695187165775401,17350,0.10235314116454783,0.11155060215096019
1992,17-29 y.,Pre-primary Level,Poor,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,17-29 y.,Pre-primary Level,Bad,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,17-29 y.,Primary Level,Good,0.46923076923076923,17350,0.46180481202139756,0.4766567264401409
1992,17-29 y.,Primary Level,Very good,0.3153846153846154,17350,0.3084702884428625,0.32229894232636824
1992,17-29 y.,Primary Level,Satisfactory,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,17-29 y.,Primary Level,Poor,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,17-29 y.,Primary Level,Bad,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,17-29 y.,Lower Secondary Level,Good,0.46236559139784944,17350,0.45494663851029904,0.46978454428539984
1992,17-29 y.,Lower Secondary Level,Very good,0.36236559139784946,17350,0.3552129627080343,0.3695182200876646
1992,17-29 y.,Lower Secondary Level,Satisfactory,0.14086021505376345,17350,0.13568376031869622,0.14603666978883068
1992,17-29 y.,Lower Secondary Level,Poor,0.02795698924731183,17350,0.025504007749435512,0.030409970745188145
1992,17-29 y.,Lower Secondary Level,Bad,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,17-29 y.,Upper Secondary Level,Good,0.5054007959067652,17350,0.49796117169512844,0.512840420118402
1992,17-29 y.,Upper Secondary Level,Very good,0.3024445707788516,17350,0.29560988441852853,0.3092792571391747
1992,17-29 y.,Upper Secondary Level,Satisfactory,0.1512222853894258,17350,0.1458912543089691,0.15655331646988252
1992,17-29 y.,Upper Secondary Level,Poor,0.03524729960204662,17350,0.032503342874378185,0.03799125632971505
1992,17-29 y.,Upper Secondary Level,Bad,0.005685048322910745,17350,0.004566292272471867,0.006803804373349623
1992,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5380116959064327,17350,0.5305931689224526,0.5454302228904129
1992,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.25146198830409355,17350,0.24500619772124269,0.25791777888694445
1992,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.04678362573099415,17350,0.04364131580628588,0.04992593565570242
1992,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,17-29 y.,First Stage of Tertiary Education,Good,0.49038461538461536,17350,0.482945933005841,0.49782329776338974
1992,17-29 y.,First Stage of Tertiary Education,Very good,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.18269230769230768,17350,0.1769424214065481,0.18844219397806727
1992,17-29 y.,First Stage of Tertiary Education,Poor,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,17-29 y.,First Stage of Tertiary Education,Bad,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,17-29 y.,Second Stage of Tertiary Education,Good,0.4853801169590643,17350,0.4779432398734332,0.4928169940446954
1992,17-29 y.,Second Stage of Tertiary Education,Very good,0.39766081871345027,17350,0.39037827181483076,0.4049433656120698
1992,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.0935672514619883,17350,0.08923377879319278,0.09790072413078382
1992,17-29 y.,Second Stage of Tertiary Education,Poor,0.023391812865497075,17350,0.0211427662728738,0.02564085945812035
1992,30-45 y.,Primary Level,Good,0.36649214659685864,17350,0.35932222065754316,0.3736620725361741
1992,30-45 y.,Primary Level,Satisfactory,0.2931937172774869,17350,0.28641989399745027,0.2999675405575235
1992,30-45 y.,Primary Level,Poor,0.18848167539267016,17350,0.18266211654687933,0.194301234238461
1992,30-45 y.,Primary Level,Very good,0.1256544502617801,17350,0.12072229407484847,0.13058660644871173
1992,30-45 y.,Primary Level,Bad,0.02617801047120419,17350,0.023802185521156226,0.02855383542125215
1992,30-45 y.,Lower Secondary Level,Good,0.4218106995884774,17350,0.41446217497751575,0.429159224199439
1992,30-45 y.,Lower Secondary Level,Satisfactory,0.2757201646090535,17350,0.2690705910682357,0.2823697381498713
1992,30-45 y.,Lower Secondary Level,Poor,0.1646090534979424,17350,0.15909109953453868,0.1701270074613461
1992,30-45 y.,Lower Secondary Level,Very good,0.09670781893004116,17350,0.09230985916761379,0.10110577869246852
1992,30-45 y.,Lower Secondary Level,Bad,0.0411522633744856,17350,0.03819644313404952,0.044108083614921675
1992,30-45 y.,Upper Secondary Level,Good,0.5136804942630185,17350,0.506243221429958,0.521117767096079
1992,30-45 y.,Upper Secondary Level,Satisfactory,0.24757281553398058,17350,0.24115052351963143,0.25399510754832977
1992,30-45 y.,Upper Secondary Level,Very good,0.15357458075904679,17350,0.14820969659096095,0.15893946492713262
1992,30-45 y.,Upper Secondary Level,Poor,0.07105030891438659,17350,0.06722747513945651,0.07487314268931666
1992,30-45 y.,Upper Secondary Level,Bad,0.01412180052956752,17350,0.012366049224857706,0.015877551834277335
1992,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48854961832061067,17350,0.48111151127059465,0.4959877253706267
1992,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.22137404580152673,17350,0.2151962418666676,0.22755184973638584
1992,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.21374045801526717,17350,0.20764041827754745,0.2198404977529869
1992,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07633587786259542,17350,0.07238468961586873,0.08028706610932211
1992,30-45 y.,First Stage of Tertiary Education,Good,0.5209003215434084,17350,0.5134667661125178,0.5283338769742989
1992,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.24115755627009647,17350,0.234792055486381,0.24752305705381195
1992,30-45 y.,First Stage of Tertiary Education,Very good,0.17041800643086816,17350,0.1648230883699898,0.17601292449174652
1992,30-45 y.,First Stage of Tertiary Education,Poor,0.04180064308681672,17350,0.0388226358351412,0.04477865033849224
1992,30-45 y.,First Stage of Tertiary Education,Bad,0.02572347266881029,17350,0.0233678146052303,0.028079130732390278
1992,30-45 y.,Second Stage of Tertiary Education,Good,0.6029055690072639,17350,0.5956247895213297,0.6101863484931981
1992,30-45 y.,Second Stage of Tertiary Education,Very good,0.19491525423728814,17350,0.1890207125271505,0.2008097959474258
1992,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.16464891041162227,17350,0.15913042010514067,0.17016740071810388
1992,30-45 y.,Second Stage of Tertiary Education,Poor,0.031476997578692496,17350,0.02887888508126595,0.03407511007611904
1992,30-45 y.,Second Stage of Tertiary Education,Bad,0.006053268765133172,17350,0.004899063994047609,0.007207473536218734
1992,46-65 y.,Primary Level,Satisfactory,0.35842293906810035,17350,0.3512873695103949,0.3655585086258058
1992,46-65 y.,Primary Level,Poor,0.2831541218637993,17350,0.27645017332321453,0.28985807040438405
1992,46-65 y.,Primary Level,Good,0.24014336917562723,17350,0.23378702418754685,0.2464997141637076
1992,46-65 y.,Primary Level,Bad,0.08960573476702509,17350,0.08535573416895341,0.09385573536509677
1992,46-65 y.,Primary Level,Very good,0.02867383512544803,17350,0.02619052037911941,0.031157149871776646
1992,46-65 y.,Lower Secondary Level,Satisfactory,0.4164785553047404,17350,0.4091430326188728,0.42381407799060805
1992,46-65 y.,Lower Secondary Level,Good,0.29232505643340856,17350,0.285557120134917,0.2990929927319001
1992,46-65 y.,Lower Secondary Level,Poor,0.18623024830699775,17350,0.1804375326064987,0.1920229640074968
1992,46-65 y.,Lower Secondary Level,Bad,0.0654627539503386,17350,0.061782296721617835,0.06914321117905936
1992,46-65 y.,Lower Secondary Level,Very good,0.039503386004514675,17350,0.036604898635669805,0.042401873373359544
1992,46-65 y.,Upper Secondary Level,Satisfactory,0.3861788617886179,17350,0.3789341435264115,0.39342358005082423
1992,46-65 y.,Upper Secondary Level,Good,0.3475609756097561,17350,0.34047512812421815,0.354646823095294
1992,46-65 y.,Upper Secondary Level,Poor,0.15142276422764228,17350,0.1460888306242042,0.15675669783108037
1992,46-65 y.,Upper Secondary Level,Very good,0.06402439024390244,17350,0.060381791586470134,0.06766698890133474
1992,46-65 y.,Upper Secondary Level,Bad,0.0508130081300813,17350,0.047545101242847575,0.054080915017315025
1992,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.4107142857142857,17350,0.4033938118788163,0.4180347595497551
1992,46-65 y.,Post-secondary Non-tertiary Level,Good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.125,17350,0.12007886402842591,0.1299211359715741
1992,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.43410852713178294,17350,0.4267333566279889,0.441483697635577
1992,46-65 y.,First Stage of Tertiary Education,Good,0.36046511627906974,17350,0.35332064536987506,0.3676095871882644
1992,46-65 y.,First Stage of Tertiary Education,Poor,0.10077519379844961,17350,0.09629582013467702,0.1052545674622222
1992,46-65 y.,First Stage of Tertiary Education,Very good,0.07751937984496124,17350,0.07354023175662448,0.081498527933298
