year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Good,0.424,17350,0.41664639154860117,0.4313536084513988
1992,Schleswig-Holstein,male,Satisfactory,0.288,17350,0.28126182055561116,0.2947381794443888
1992,Schleswig-Holstein,male,Very good,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Schleswig-Holstein,male,Poor,0.096,17350,0.09161644799192564,0.10038355200807436
1992,Schleswig-Holstein,male,Bad,0.032,17350,0.029381099493743325,0.034618900506256677
1992,Schleswig-Holstein,female,Good,0.3591549295774648,17350,0.35201615330282265,0.36629370585210697
1992,Schleswig-Holstein,female,Satisfactory,0.23943661971830985,17350,0.2330866840758599,0.2457865553607598
1992,Schleswig-Holstein,female,Poor,0.20422535211267606,17350,0.19822666502666694,0.21022403919868518
1992,Schleswig-Holstein,female,Very good,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,Schleswig-Holstein,female,Bad,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,Hamburg,male,Good,0.40298507462686567,17350,0.39568641002473637,0.41028373922899497
1992,Hamburg,male,Satisfactory,0.26865671641791045,17350,0.262060941578737,0.2752524912570839
1992,Hamburg,male,Poor,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,Hamburg,male,Very good,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,Hamburg,male,Bad,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Hamburg,female,Good,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Hamburg,female,Satisfactory,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Hamburg,female,Very good,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,Hamburg,female,Poor,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Hamburg,female,Bad,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,male,Good,0.3855932203389831,17350,0.3783505448632585,0.3928358958147077
1992,Lower Saxony,male,Satisfactory,0.2923728813559322,17350,0.28560462016893656,0.29914114254292784
1992,Lower Saxony,male,Very good,0.1885593220338983,17350,0.1827388430767038,0.1943798009910928
1992,Lower Saxony,male,Poor,0.09957627118644068,17350,0.09512065547026488,0.10403188690261647
1992,Lower Saxony,male,Bad,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Lower Saxony,female,Good,0.36344969199178645,17350,0.3562924640182063,0.3706069199653666
1992,Lower Saxony,female,Satisfactory,0.3182751540041068,17350,0.3113438928638061,0.32520641514440746
1992,Lower Saxony,female,Poor,0.1375770020533881,17350,0.13245146453178536,0.14270253957499085
1992,Lower Saxony,female,Very good,0.1273100616016427,17350,0.12235022144646317,0.13226990175682227
1992,Lower Saxony,female,Bad,0.053388090349075976,17350,0.050042948740911336,0.056733231957240615
1992,Bremen,male,Good,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Bremen,male,Satisfactory,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
