year,bula_h,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Good,0.007591070338365121,53,12584,0.007569306438239259,0.007612834238490983
1992,Schleswig-Holstein,male,Satisfactory,0.005907509076427731,36,12584,0.0058882934087094475,0.005926724744146015
1992,Schleswig-Holstein,female,Good,0.006797641755091464,51,12584,0.006777038402619734,0.006818245107563194
1992,Schleswig-Holstein,female,Satisfactory,0.0044811600858770595,35,12584,0.0044644122052798,0.004497907966474319
1992,Lower Saxony,male,Very good,0.00818011931285003,94,12584,0.008157533480062519,0.008202705145637541
1992,Lower Saxony,male,Good,0.017766467239575454,184,12584,0.017733342856175192,0.017799591622975716
1992,Lower Saxony,male,Satisfactory,0.014457626098006916,138,12584,0.014427694766978812,0.014487557429035021
1992,Lower Saxony,male,Poor,0.005091542555011406,47,12584,0.005073695928494134,0.005109389181528678
1992,Lower Saxony,female,Very good,0.0053487094899600735,63,12584,0.005330420074932801,0.005366998904987346
1992,Lower Saxony,female,Good,0.015753760163991187,178,12584,0.01572253649878026,0.015784983829202116
1992,Lower Saxony,female,Satisfactory,0.01636431726843023,155,12584,0.016332504170106375,0.016396130366754084
1992,Lower Saxony,female,Poor,0.007081344909212304,67,12584,0.007060319009242133,0.007102370809182476
1992,North Rhine-Westphalia,male,Very good,0.01716611525277331,233,12584,0.017133545387857142,0.017198685117689474
1992,North Rhine-Westphalia,male,Good,0.044155134145860524,509,12584,0.04410362027381211,0.04420664801790894
1992,North Rhine-Westphalia,male,Satisfactory,0.03129923671176815,327,12584,0.03125557491748754,0.031342898506048766
1992,North Rhine-Westphalia,male,Poor,0.012783925920519475,131,12584,0.012755756486808106,0.012812095354230843
1992,North Rhine-Westphalia,male,Bad,0.003617260674230865,33,12584,0.0036022069870873716,0.003632314361374358
1992,North Rhine-Westphalia,female,Very good,0.016270076234615048,204,12584,0.01623835335377835,0.016301799115451744
1992,North Rhine-Westphalia,female,Good,0.04607152093091837,507,12584,0.04601895382508543,0.046124088036751304
1992,North Rhine-Westphalia,female,Satisfactory,0.039244038961438285,367,12584,0.039195349689806674,0.039292728233069896
1992,North Rhine-Westphalia,female,Poor,0.01567566659458675,158,12584,0.015644519179938022,0.015706814009235476
1992,North Rhine-Westphalia,female,Bad,0.0045167004162513825,47,12584,0.004499886552769071,0.004533514279733694
1992,Hesse,male,Very good,0.005844274238173312,91,12584,0.005825161082934572,0.0058633873934120515
1992,Hesse,male,Good,0.017162916988022494,203,12584,0.01713035010434866,0.017195483871696327
1992,Hesse,male,Satisfactory,0.009769127095989417,113,12584,0.009744464658590354,0.00979378953338848
1992,Hesse,male,Poor,0.0032723880266634702,38,12584,0.0032580674493256166,0.003286708604001324
1992,Hesse,female,Very good,0.004757765550566258,64,12584,0.004740510914552452,0.004775020186580064
1992,Hesse,female,Good,0.014437799999005348,194,12584,0.014407888896948481,0.014467711101062215
1992,Hesse,female,Satisfactory,0.011885230710833609,130,12584,0.011858057097684385,0.011912404323982833
1992,Hesse,female,Poor,0.007385531295182292,70,12584,0.007364061838364522,0.007407000752000062
1992,"Rhineland-Palatinate, Saarland",male,Very good,0.004239286260802563,52,12584,0.004222994660353061,0.004255577861252064
1992,"Rhineland-Palatinate, Saarland",male,Good,0.013249001341299632,130,12584,0.013220330842804091,0.013277671839795174
1992,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.008680955035747262,86,12584,0.008657693929602932,0.008704216141891591
1992,"Rhineland-Palatinate, Saarland",male,Poor,0.0035818980888808177,33,12584,0.003566917899568659,0.0035968782781929764
1992,"Rhineland-Palatinate, Saarland",female,Very good,0.003326462449389604,40,12584,0.0033120244286537134,0.003340900470125495
