syear,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,male,2.0,0.03829947328818661,13316,0.03503971419285373,0.04155923238351948
1992,Nordrhein-Westfalen,female,2.0,0.0381489841986456,13316,0.034895381112804505,0.04140258728448669
1992,Baden-Wuerttemberg,male,2.0,0.029044394281414598,13316,0.026192062593771746,0.031896725969057446
1992,Nordrhein-Westfalen,female,3.0,0.027614747930775018,13316,0.024831455096692674,0.030398040764857363
1992,Bayern,male,2.0,0.025432656132430398,13316,0.022758597255890068,0.028106715008970728
1992,Baden-Wuerttemberg,female,2.0,0.024830699774266364,13316,0.02218766018782672,0.027473739360706007
1992,Bayern,female,2.0,0.024755455229495862,13316,0.022116321474347573,0.027394588984644152
1992,Nordrhein-Westfalen,male,3.0,0.024604966139954852,13316,0.02197366330268791,0.027236268977221794
1992,Baden-Wuerttemberg,female,3.0,0.020391271632806622,13316,0.01799068349306344,0.022791859772549803
1992,Sachsen,female,2.0,0.020316027088036117,13316,0.017919780147631906,0.022712274028440328
1992,Sachsen,male,2.0,0.01926260346124906,13316,0.0169280542227937,0.021597152699704417
1992,Bayern,female,3.0,0.018811136192626036,13316,0.016503576218891626,0.021118696166360446
1992,Nordrhein-Westfalen,male,1.0,0.017531978931527463,13316,0.01530280549241331,0.019761152370641615
1992,Bayern,male,3.0,0.016854778028592927,13316,0.014668328114334724,0.01904122794285113
1992,Baden-Wuerttemberg,male,3.0,0.016252821670428894,13316,0.01410511328362228,0.018400530057235506
1992,Nordrhein-Westfalen,female,1.0,0.015349887133182845,13316,0.013261732102225773,0.017438042164139918
1992,Hessen,male,2.0,0.01527464258841234,13316,0.013191532283477138,0.01735775289334754
1992,Sachsen,female,3.0,0.015048908954100828,13316,0.012981011405970713,0.017116806502230943
1992,Hessen,female,2.0,0.014597441685477802,13316,0.012560332085854501,0.016634551285101103
1992,Niedersachsen,male,2.0,0.013844996237772762,13316,0.011860326761116678,0.015829665714428846
1992,Niedersachsen,female,2.0,0.013393528969149736,13316,0.011441039641883905,0.015346018296415567
1992,Sachsen-Anhalt,female,2.0,0.013017306245297216,13316,0.011092067877836172,0.01494254461275826
1992,Thueringen,male,2.0,0.012264860797592175,13316,0.010395381147849131,0.01413434044733522
1992,Thueringen,female,2.0,0.01218961625282167,13316,0.010325809038407775,0.014053423467235565
1992,Nordrhein-Westfalen,female,4.0,0.011888638073739653,13316,0.010047704247768281,0.013729571899711026
1992,Bayern,male,1.0,0.01181339352896915,13316,0.009978224820250563,0.013648562237687737
1992,Sachsen-Anhalt,male,2.0,0.011738148984198645,13316,0.009908764453667854,0.013567533514729436
1992,Niedersachsen,female,3.0,0.011662904439428141,13316,0.009839323329397071,0.013486485549459212
1992,Baden-Wuerttemberg,male,1.0,0.011361926260346124,13316,0.009561754986705202,0.013162097533987047
1992,Sachsen,male,3.0,0.011136192626034613,13316,0.009353790111013055,0.01291859514105617
1992,Brandenburg,female,2.0,0.010684725357411587,13316,0.00893842791853532,0.012431022796287855
1992,Brandenburg,male,2.0,0.010458991723100075,13316,0.008731042460713228,0.012186940985486923
1992,Niedersachsen,male,3.0,0.01038374717832957,13316,0.00866195932187582,0.012105535034783321
1992,Nordrhein-Westfalen,male,4.0,0.009857035364936042,13316,0.008179037946032908,0.011535032783839175
1992,Hessen,female,3.0,0.009781790820165538,13316,0.008110146727380212,0.011453434912950864
