"m11126","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Schleswig-Holstein","maennlich","23","","",""
"Sehr gut","1992","Schleswig-Holstein","weiblich","24","","",""
"Sehr gut","1992","Hamburg","maennlich","9","0.181000904892742","0.089489395501303","0.272512414284182"
"Sehr gut","1992","Hamburg","weiblich","11","","",""
"Sehr gut","1992","Niedersachsen","maennlich","94","0.173957811094129","0.140010653549722","0.207904968638536"
"Sehr gut","1992","Niedersachsen","weiblich","63","0.112469456126431","0.0844665816959477","0.140472330556915"
"Sehr gut","1992","Bremen","maennlich","8","0.171209179035927","0.0586191705443366","0.283799187527517"
"Sehr gut","1992","Bremen","weiblich","4","0.0549615227900168","-0.0082093988193081","0.118132444399342"
"Sehr gut","1992","Nordrhein-Westfalen","maennlich","233","","",""
"Sehr gut","1992","Nordrhein-Westfalen","weiblich","204","","",""
"Sehr gut","1992","Hessen","maennlich","91","0.151910925049977","0.119426371070538","0.184395479029416"
"Sehr gut","1992","Hessen","weiblich","64","0.117415015321834","0.0886466198868181","0.14618341075685"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","maennlich","52","0.137201035223702","0.0990238156464161","0.175378254800989"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","weiblich","40","0.0992582289501795","0.067842880468213","0.130673577432146"
"Sehr gut","1992","Baden-Wuerttemberg","maennlich","151","","",""
"Sehr gut","1992","Baden-Wuerttemberg","weiblich","120","","",""
"Sehr gut","1992","Bayern","maennlich","157","","",""
"Sehr gut","1992","Bayern","weiblich","115","","",""
"Sehr gut","1992","Saarland","maennlich","","","",""
"Sehr gut","1992","Saarland","weiblich","","","",""
"Sehr gut","1992","Berlin","maennlich","49","0.150082199688254","0.108173996096821","0.191990403279688"
"Sehr gut","1992","Berlin","weiblich","44","0.105049525027799","0.0714022965275765","0.138696753528021"
"Sehr gut","1992","Brandenburg","maennlich","56","0.15072077444445","0.111273558402915","0.190167990485986"
"Sehr gut","1992","Brandenburg","weiblich","57","0.144333325544412","0.107142428895472","0.181524222193352"
"Sehr gut","1992","Mecklenburg-Vorpommern","maennlich","32","0.137519714282153","0.0907167357169315","0.184322692847374"
"Sehr gut","1992","Mecklenburg-Vorpommern","weiblich","31","0.126807493855874","0.081694421229815","0.171920566481933"
"Sehr gut","1992","Sachsen","maennlich","82","0.14595476326452","0.116037575037702","0.175871951491338"
"Sehr gut","1992","Sachsen","weiblich","80","0.1132632510566","0.0883777761584756","0.138148725954724"
"Sehr gut","1992","Sachsen-Anhalt","maennlich","73","0.216974002159361","0.17486100777696","0.259086996541762"
"Sehr gut","1992","Sachsen-Anhalt","weiblich","55","0.128358672400481","0.095701612488142","0.16101573231282"
"Sehr gut","1992","Thueringen","maennlich","59","0.169058362165272","0.128310014774879","0.209806709555664"
"Sehr gut","1992","Thueringen","weiblich","44","0.104874674239406","0.0730473354647649","0.136702013014046"
"Gut","1992","Schleswig-Holstein","maennlich","53","0.409782960205257","0.324916506388121","0.494649414022393"
"Gut","1992","Schleswig-Holstein","weiblich","51","0.347473985412141","0.269429874878966","0.425518095945317"
"Gut","1992","Hamburg","maennlich","28","","",""
"Gut","1992","Hamburg","weiblich","30","0.279328051128429","0.183380359051551","0.375275743205307"
"Gut","1992","Niedersachsen","maennlich","184","","",""
"Gut","1992","Niedersachsen","weiblich","178","","",""
"Gut","1992","Bremen","maennlich","17","","",""
"Gut","1992","Bremen","weiblich","19","","",""
"Gut","1992","Nordrhein-Westfalen","maennlich","509","0.405089090154574","0.377688003074811","0.432490177234337"
"Gut","1992","Nordrhein-Westfalen","weiblich","507","0.37839319149951","0.351855429130802","0.404930953868218"
"Gut","1992","Hessen","maennlich","203","","",""
"Gut","1992","Hessen","weiblich","194","","",""
"Gut","1992","Rheinland-Pfalz,Saarland","maennlich","130","","",""
"Gut","1992","Rheinland-Pfalz,Saarland","weiblich","121","","",""
"Gut","1992","Baden-Wuerttemberg","maennlich","386","0.438867368242931","0.406005258196455","0.471729478289407"
"Gut","1992","Baden-Wuerttemberg","weiblich","330","0.356472536761994","0.324881467886118","0.38806360563787"
"Gut","1992","Bayern","maennlich","338","0.412689397629554","0.378827160029709","0.446551635229399"
"Gut","1992","Bayern","weiblich","329","0.365095448918455","0.332222253995827","0.397968643841084"
"Gut","1992","Saarland","maennlich","","","",""
"Gut","1992","Saarland","weiblich","","","",""
"Gut","1992","Berlin","maennlich","124","","",""
"Gut","1992","Berlin","weiblich","119","","",""
"Gut","1992","Brandenburg","maennlich","139","","",""
"Gut","1992","Brandenburg","weiblich","142","","",""
"Gut","1992","Mecklenburg-Vorpommern","maennlich","104","","",""
"Gut","1992","Mecklenburg-Vorpommern","weiblich","103","","",""
"Gut","1992","Sachsen","maennlich","256","","",""
"Gut","1992","Sachsen","weiblich","270","","",""
"Gut","1992","Sachsen-Anhalt","maennlich","156","","",""
"Gut","1992","Sachsen-Anhalt","weiblich","173","","",""
"Gut","1992","Thueringen","maennlich","163","","",""
"Gut","1992","Thueringen","weiblich","162","","",""
"Zufriedenstellend","1992","Schleswig-Holstein","maennlich","36","0.318867276489822","0.238445421757772","0.399289131221872"
"Zufriedenstellend","1992","Schleswig-Holstein","weiblich","35","0.22916300662032","0.160276588644717","0.298049424595924"
"Zufriedenstellend","1992","Hamburg","maennlich","18","","",""
"Zufriedenstellend","1992","Hamburg","weiblich","26","","",""
"Zufriedenstellend","1992","Niedersachsen","maennlich","138","","",""
"Zufriedenstellend","1992","Niedersachsen","weiblich","155","","",""
"Zufriedenstellend","1992","Bremen","maennlich","13","","",""
"Zufriedenstellend","1992","Bremen","weiblich","15","","",""
"Zufriedenstellend","1992","Nordrhein-Westfalen","maennlich","327","0.286890179807474","0.261643597051146","0.312136762563802"
"Zufriedenstellend","1992","Nordrhein-Westfalen","weiblich","367","0.322231832252138","0.296660134234327","0.347803530269949"
"Zufriedenstellend","1992","Hessen","maennlich","113","","",""
"Zufriedenstellend","1992","Hessen","weiblich","130","","",""
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","maennlich","86","0.280962863853502","0.231089241206229","0.330836486500775"
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","weiblich","122","","",""
"Zufriedenstellend","1992","Baden-Wuerttemberg","maennlich","216","","",""
"Zufriedenstellend","1992","Baden-Wuerttemberg","weiblich","271","","",""
"Zufriedenstellend","1992","Bayern","maennlich","224","","",""
"Zufriedenstellend","1992","Bayern","weiblich","250","","",""
"Zufriedenstellend","1992","Saarland","maennlich","","","",""
"Zufriedenstellend","1992","Saarland","weiblich","","","",""
"Zufriedenstellend","1992","Berlin","maennlich","63","0.255300951217436","0.204137173271189","0.306464729163683"
"Zufriedenstellend","1992","Berlin","weiblich","92","0.32424372436497","0.2728767976203","0.375610651109639"
"Zufriedenstellend","1992","Brandenburg","maennlich","97","0.327137809169907","0.275408940203697","0.378866678136117"
"Zufriedenstellend","1992","Brandenburg","weiblich","100","","",""
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","maennlich","52","0.247874909131392","0.189196579022109","0.306553239240674"
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","weiblich","55","0.300426230992846","0.238273440635649","0.362579021350043"
"Zufriedenstellend","1992","Sachsen","maennlich","148","","",""
"Zufriedenstellend","1992","Sachsen","weiblich","200","","",""
"Zufriedenstellend","1992","Sachsen-Anhalt","maennlich","102","","",""
"Zufriedenstellend","1992","Sachsen-Anhalt","weiblich","106","","",""
"Zufriedenstellend","1992","Thueringen","maennlich","68","0.212888348458397","0.16838419673058","0.257392500186214"
"Zufriedenstellend","1992","Thueringen","weiblich","102","","",""
"Weniger gut","1992","Schleswig-Holstein","maennlich","13","","",""
"Weniger gut","1992","Schleswig-Holstein","weiblich","29","","",""
"Weniger gut","1992","Hamburg","maennlich","10","","",""
"Weniger gut","1992","Hamburg","weiblich","10","","",""
