year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Good,0.4108527131782946,17350,0.4035318658090837,0.4181735605475055
1992,Schleswig-Holstein,male,Satisfactory,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Schleswig-Holstein,male,Very good,0.17829457364341086,17350,0.17259905245133766,0.18399009483548406
1992,Schleswig-Holstein,male,Poor,0.10077519379844961,17350,0.09629582013467702,0.1052545674622222
1992,Schleswig-Holstein,male,Bad,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Schleswig-Holstein,female,Good,0.35664335664335667,17350,0.34951565855056416,0.3637710547361492
1992,Schleswig-Holstein,female,Satisfactory,0.24475524475524477,17350,0.23835765784760996,0.25115283166287955
1992,Schleswig-Holstein,female,Poor,0.20279720279720279,17350,0.19681416537904634,0.20878024021535924
1992,Schleswig-Holstein,female,Very good,0.16783216783216784,17350,0.1622712126380684,0.17339312302626728
1992,Schleswig-Holstein,female,Bad,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Hamburg,male,Good,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Hamburg,male,Satisfactory,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,Hamburg,male,Poor,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Hamburg,male,Very good,0.1323529411764706,17350,0.12731045542587122,0.13739542692706996
1992,Hamburg,male,Bad,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Hamburg,female,Good,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Hamburg,female,Satisfactory,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Hamburg,female,Very good,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,Hamburg,female,Poor,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Hamburg,female,Bad,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,male,Good,0.38413361169102295,17350,0.37689607567567546,0.39137114770637044
1992,Lower Saxony,male,Satisfactory,0.2881002087682672,17350,0.2813613314345906,0.2948390861019438
1992,Lower Saxony,male,Very good,0.19624217118997914,17350,0.19033247561222516,0.2021518667677331
1992,Lower Saxony,male,Poor,0.09812108559498957,17350,0.09369457385131783,0.10254759733866131
1992,Lower Saxony,male,Bad,0.033402922755741124,17350,0.030729169630460636,0.03607667588102161
1992,Lower Saxony,female,Good,0.36400817995910023,17350,0.35684859794537005,0.3711677619728304
1992,Lower Saxony,female,Satisfactory,0.3169734151329243,17350,0.3100497420231992,0.32389708824264946
1992,Lower Saxony,female,Poor,0.13701431492842536,17350,0.13189760143682697,0.14213102842002376
1992,Lower Saxony,female,Very good,0.12883435582822086,17350,0.12384927106765077,0.13381944058879097
1992,Lower Saxony,female,Bad,0.053169734151329244,17350,0.049831055330470136,0.05650841297218835
1992,Bremen,male,Good,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,Bremen,male,Satisfactory,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Bremen,male,Very good,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Bremen,male,Poor,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Bremen,male,Bad,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Bremen,female,Good,0.38,17350,0.37277739315982633,0.3872226068401737
1992,Bremen,female,Satisfactory,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,female,Poor,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Bremen,female,Bad,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,female,Very good,0.08,17350,0.07596312558490759,0.08403687441509242
1992,North Rhine-Westphalia,male,Good,0.41281427412814276,17350,0.4054881979631035,0.42014035029318203
1992,North Rhine-Westphalia,male,Satisfactory,0.26520681265206814,17350,0.2586380853851607,0.2717755399189756
1992,North Rhine-Westphalia,male,Very good,0.18896999188969993,17350,0.18314465272971642,0.19479533104968344
1992,North Rhine-Westphalia,male,Poor,0.10624493106244931,17350,0.10165961052709446,0.11083025159780416
1992,North Rhine-Westphalia,male,Bad,0.0267639902676399,17350,0.02436244460779551,0.029165535927484294
1992,North Rhine-Westphalia,female,Good,0.3951675759937646,17350,0.38789288558388807,0.40244226640364117
1992,North Rhine-Westphalia,female,Satisfactory,0.2860483242400624,17350,0.2793238173272439,0.2927728311528809
1992,North Rhine-Westphalia,female,Very good,0.15900233826968044,17350,0.15356100305583748,0.1644436734835234
1992,North Rhine-Westphalia,female,Poor,0.12314886983632112,17350,0.11825914432745928,0.12803859534518294
1992,North Rhine-Westphalia,female,Bad,0.036632891660171474,17350,0.033837531059053634,0.039428252261289314
1992,Hesse,male,Good,0.43283582089552236,17350,0.42546319280979067,0.44020844898125405
