year,migback,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Good,0.4410615099773709,17350,0.43367332227573097,0.4484496976790109
1992,No migration background,male,Satisfactory,0.27628060069944455,17350,0.269626848318086,0.2829343530808031
1992,No migration background,male,Very good,0.16478090927792635,17350,0.15926064352749814,0.17030117502835457
1992,No migration background,male,Poor,0.08599053692655832,17350,0.08181889514795443,0.09016217870516222
1992,No migration background,male,Bad,0.031886443118699856,17350,0.029272040190802023,0.03450084604659769
1992,No migration background,female,Good,0.40257799364842145,17350,0.3952805297464126,0.4098754575504303
1992,No migration background,female,Satisfactory,0.30637025966747616,17350,0.2995107434525781,0.3132297758823742
1992,No migration background,female,Very good,0.1333831496357183,17350,0.12832408322386926,0.13844221604756732
1992,No migration background,female,Poor,0.11750420325051374,17350,0.112712506165593,0.12229590033543447
1992,No migration background,female,Bad,0.04016439379787035,17350,0.037242762768490756,0.04308602482724995
1992,Direct migration background,male,Good,0.40672782874617736,17350,0.3994183692384087,0.41403728825394603
1992,Direct migration background,male,Satisfactory,0.2576452599388379,17350,0.2511376254342221,0.26415289444345375
1992,Direct migration background,male,Very good,0.1720183486238532,17350,0.16640264634595991,0.1776340509017465
1992,Direct migration background,male,Poor,0.12308868501529052,17350,0.11819998673071143,0.1279773832998696
1992,Direct migration background,male,Bad,0.040519877675840976,17350,0.037585889322747104,0.04345386602893485
1992,Direct migration background,female,Good,0.3792250618301731,17350,0.3720053155630135,0.3864448080973328
1992,Direct migration background,female,Satisfactory,0.28606760098928274,17350,0.27934295828334665,0.29279224369521883
1992,Direct migration background,female,Poor,0.16240725474031328,17350,0.15691911074094542,0.16789539873968115
1992,Direct migration background,female,Very good,0.11953833470733718,17350,0.1147109138958254,0.12436575551884897
1992,Direct migration background,female,Bad,0.05276174773289365,17350,0.04943518642161573,0.05608830904417158
1992,Indirect migration background,male,Very good,0.46745562130177515,17350,0.4600313398486749,0.4748799027548754
1992,Indirect migration background,male,Good,0.42011834319526625,17350,0.41277384988844856,0.42746283650208394
1992,Indirect migration background,male,Satisfactory,0.08875739644970414,17350,0.08452559174431293,0.09298920115509535
1992,Indirect migration background,male,Poor,0.023668639053254437,17350,0.021406644291067048,0.025930633815441827
1992,Indirect migration background,female,Good,0.42592592592592593,17350,0.41856796737712165,0.4332838844747302
1992,Indirect migration background,female,Very good,0.30864197530864196,17350,0.3017683582881164,0.31551559232916754
1992,Indirect migration background,female,Satisfactory,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Indirect migration background,female,Poor,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,Indirect migration background,female,Bad,0.024691358024691357,17350,0.022382220194045503,0.02700049585533721
1994,No migration background,male,Good,0.4350414628960238,16642,0.4275091747471478,0.4425737510448998
1994,No migration background,male,Satisfactory,0.3278758239421646,16642,0.3207434719427625,0.3350081759415667
1994,No migration background,male,Poor,0.1073782691898788,16642,0.10267450826563353,0.11208203011412408
