year,migback,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Good,0.4404302821189365,17350,0.4330432154345196,0.44781734880335333
1992,No migration background,male,Satisfactory,0.27359447939922876,17350,0.26696087505519506,0.28022808374326247
1992,No migration background,male,Very good,0.16967728841079766,17350,0.16409205087581388,0.17526252594578143
1992,No migration background,male,Poor,0.08483864420539883,17350,0.08069242720449636,0.0889848612063013
1992,No migration background,male,Bad,0.03145930586563832,17350,0.028861899885461385,0.03405671184581525
1992,No migration background,female,Good,0.4032138899150351,17350,0.3959145527074561,0.41051322712261407
1992,No migration background,female,Satisfactory,0.3051348356113779,17350,0.29828307000831444,0.31198660121444133
1992,No migration background,female,Very good,0.13538973032877724,17350,0.13029865657983392,0.14048080407772057
1992,No migration background,female,Poor,0.11654968599926117,17350,0.11177491056919753,0.12132446142932482
1992,No migration background,female,Bad,0.039711858145548576,17350,0.0368060481119102,0.042617668179186954
1992,Direct migration background,male,Good,0.40468986384266264,17350,0.39738622762035625,0.41199350006496904
1992,Direct migration background,male,Satisfactory,0.2556732223903177,17350,0.249181935914475,0.2621645088661604
1992,Direct migration background,male,Very good,0.1777609682299546,17350,0.17207213005700608,0.18344980640290312
1992,Direct migration background,male,Poor,0.12178517397881997,17350,0.1169188174431585,0.12665153051448141
1992,Direct migration background,male,Bad,0.040090771558245086,17350,0.037171707520851374,0.0430098355956388
1992,Direct migration background,female,Good,0.3799019607843137,17350,0.3726797147619638,0.3871242068066636
1992,Direct migration background,female,Satisfactory,0.2834967320261438,17350,0.27679033210472404,0.29020313194756353
1992,Direct migration background,female,Poor,0.16094771241830066,17350,0.15547952679330196,0.16641589804329937
1992,Direct migration background,female,Very good,0.12336601307189543,17350,0.11847258455413438,0.1282594415896565
1992,Direct migration background,female,Bad,0.05228758169934641,17350,0.04897517315991049,0.05559999023878232
1992,Indirect migration background,male,Very good,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Indirect migration background,male,Good,0.4187192118226601,17350,0.41137811824013626,0.4260603054051839
1992,Indirect migration background,male,Satisfactory,0.07389162561576355,17350,0.06999906980572866,0.07778418142579845
1992,Indirect migration background,male,Poor,0.024630541871921183,17350,0.022324177656091057,0.02693690608775131
1992,Indirect migration background,female,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,female,Very good,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Indirect migration background,female,Satisfactory,0.135,17350,0.12991511342606932,0.1400848865739307
1992,Indirect migration background,female,Poor,0.085,17350,0.08085020787993309,0.08914979212006692
1992,Indirect migration background,female,Bad,0.02,17350,0.01791678368820492,0.022083216311795082
1994,No migration background,male,Good,0.43536842105263157,16642,0.42783548367904317,0.44290135842621997
1994,No migration background,male,Satisfactory,0.3256842105263158,16642,0.31856415584355946,0.33280426520907214
1994,No migration background,male,Poor,0.10652631578947368,16642,0.10183901688509832,0.11121361469384904
1994,No migration background,male,Very good,0.10063157894736842,16642,0.09606080994761268,0.10520234794712416
1994,No migration background,male,Bad,0.03178947368421053,16642,0.029123966353109376,0.03445498101531168
1994,No migration background,female,Good,0.3817490494296578,16642,0.37436788821420347,0.38913021064511216
1994,No migration background,female,Satisfactory,0.33992395437262357,16642,0.3327271253713567,0.34712078337389046
1994,No migration background,female,Poor,0.15475285171102662,16642,0.14925789215863655,0.1602478112634167
1994,No migration background,female,Very good,0.08498098859315589,16642,0.0807442734918438,0.08921770369446799
1994,No migration background,female,Bad,0.038593155893536124,16642,0.03566656468167159,0.041519747105400656
1994,Direct migration background,male,Good,0.4149377593360996,16642,0.4074518282241659,0.4224236904480333
1994,Direct migration background,male,Satisfactory,0.26390041493775934,16642,0.25720401111709373,0.27059681875842495
1994,Direct migration background,male,Poor,0.15352697095435686,16642,0.14804985146437674,0.15900409044433697
1994,Direct migration background,male,Very good,0.12780082987551866,16642,0.12272826063289964,0.13287339911813767
1994,Direct migration background,male,Bad,0.03983402489626556,16642,0.03686267658807528,0.042805373204455835
1994,Direct migration background,female,Good,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Direct migration background,female,Satisfactory,0.28846153846153844,16642,0.2815782422289467,0.2953448346941302
1994,Direct migration background,female,Poor,0.18706293706293706,16642,0.18113811040150224,0.19298776372437187
1994,Direct migration background,female,Very good,0.08916083916083917,16642,0.08483110498723108,0.09349057333444726
1994,Direct migration background,female,Bad,0.050699300699300696,16642,0.04736614042231211,0.05403246097628928
1994,Indirect migration background,male,Good,0.43673469387755104,16642,0.42919907960171916,0.4442703081533829
1994,Indirect migration background,male,Very good,0.3795918367346939,16642,0.3722187304156957,0.38696494305369206
