"m11126","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","kein Migrationshintergrund","männlich","836","0.151281021265959","0.141274685584673","0.161287356947246"
"Sehr gut","1992","kein Migrationshintergrund","weiblich","733","0.117581189633849","0.109001031957432","0.126161347310265"
"Sehr gut","1992","direkter Migrationshintergrund","männlich","235","0.163322082283067","0.143395447042608","0.183248717523525"
"Sehr gut","1992","direkter Migrationshintergrund","weiblich","151","0.12986710538933","0.111034961838773","0.148699248939887"
"Sehr gut","1992","indirekter Migrationshintergrund","männlich","98","0.424650748566337","0.356821855368839","0.492479641763835"
"Sehr gut","1992","indirekter Migrationshintergrund","weiblich","72","0.33415153990969","0.26877942634859","0.399523653470789"
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1992","kein Migrationshintergrund","männlich","2169","0.422715884923199","0.40892093986867","0.436510829977729"
"Gut","1992","kein Migrationshintergrund","weiblich","2183","0.359499373081407","0.346717402502493","0.372281343660322"
"Gut","1992","direkter Migrationshintergrund","männlich","535","0.393485047987872","0.367151023417307","0.419819072558438"
"Gut","1992","direkter Migrationshintergrund","weiblich","465","0.369142482043386","0.342107876479314","0.396177087607458"
"Gut","1992","indirekter Migrationshintergrund","männlich","86","0.437081166520012","0.369014114215058","0.505148218824967"
"Gut","1992","indirekter Migrationshintergrund","weiblich","80","0.393753583871631","0.326040912902438","0.461466254840824"
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","männlich","1348","0.289252108420519","0.276590264845129","0.301913951995908"
"Zufriedenstellend","1992","kein Migrationshintergrund","weiblich","1652","0.330444859513624","0.317915420118964","0.342974298908284"
"Zufriedenstellend","1992","direkter Migrationshintergrund","männlich","338","0.282650850031879","0.258377886388637","0.306923813675121"
"Zufriedenstellend","1992","direkter Migrationshintergrund","weiblich","347","0.277909008026352","0.252812999238977","0.303005016813727"
"Zufriedenstellend","1992","indirekter Migrationshintergrund","männlich","15","","",""
"Zufriedenstellend","1992","indirekter Migrationshintergrund","weiblich","27","","",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1992","kein Migrationshintergrund","männlich","418","0.0974758465814026","0.0891930153609294","0.105758677801876"
"Weniger gut","1992","kein Migrationshintergrund","weiblich","631","0.139292428253257","0.130069251495378","0.148515605011136"
"Weniger gut","1992","direkter Migrationshintergrund","männlich","161","0.115567494841954","0.0983336348326618","0.132801354851246"
"Weniger gut","1992","direkter Migrationshintergrund","weiblich","197","0.172228357430943","0.151075697654338","0.193381017207548"
"Weniger gut","1992","indirekter Migrationshintergrund","männlich","5","","",""
"Weniger gut","1992","indirekter Migrationshintergrund","weiblich","17","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1992","kein Migrationshintergrund","männlich","155","0.0392751388089197","0.0338506443957739","0.0446996332220654"
"Schlecht","1992","kein Migrationshintergrund","weiblich","215","0.0531821495178622","0.0472048485042781","0.0591594505314462"
