year,migback,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,No migration background,female,2.0,0.16425884123401052,13316,0.15796567141836437,0.17055201104965667
1992,No migration background,male,2.0,0.163280662151994,13316,0.15700258775775802,0.16955873654622997
1992,No migration background,female,3.0,0.12430398796087283,13316,0.11870011353197117,0.1299078623897745
1992,No migration background,male,3.0,0.10142964635063959,13316,0.09630188651058284,0.10655740619069633
1992,No migration background,male,1.0,0.06290443942814146,13316,0.05878059981037822,0.0670282790459047
1992,No migration background,female,1.0,0.055154251316779535,13316,0.05127686447981422,0.05903163815374485
1992,No migration background,female,4.0,0.04747930775018811,13316,0.043867217634344785,0.05109139786603144
1992,Direct migration background,male,2.0,0.04025583145221971,13316,0.036917255047803264,0.04359440785663616
1992,Direct migration background,female,2.0,0.034988713318284424,13316,0.0318676731329837,0.03810975350358515
1992,No migration background,male,4.0,0.03145221971407073,13316,0.02848769309984712,0.034416746328294334
1992,Direct migration background,female,3.0,0.026109857035364937,13316,0.02340137218870659,0.028818341882023285
1992,Direct migration background,male,3.0,0.025432656132430398,13316,0.022758597255890068,0.028106715008970728
1992,Direct migration background,male,1.0,0.017682468021068473,13316,0.015443919220991156,0.01992101682114579
1992,No migration background,female,5.0,0.01617757712565839,13316,0.014034764108804106,0.01832039014251267
1992,Direct migration background,female,4.0,0.014823175319789316,13316,0.012770610437579922,0.01687574020199871
1992,Direct migration background,male,4.0,0.012114371708051167,13316,0.010256255124671518,0.013972488291430815
1992,No migration background,male,5.0,0.011662904439428141,13316,0.009839323329397071,0.013486485549459212
1992,Direct migration background,female,1.0,0.011361926260346124,13316,0.009561754986705202,0.013162097533987047
1992,Indirect migration background,male,1.0,0.007373965387509405,13316,0.005920808327104099,0.008827122447914712
1992,Indirect migration background,male,2.0,0.006395786305492852,13316,0.0050417732159182375,0.0077497993950674665
1992,Indirect migration background,female,2.0,0.006019563581640331,13316,0.004705729270269098,0.007333397893011563
1992,Indirect migration background,female,1.0,0.005417607223476298,13316,0.0041708171981082055,0.00666439724884439
1992,Direct migration background,female,5.0,0.004815650865312265,13316,0.003639810287776519,0.005991491442848011
1992,Direct migration background,male,5.0,0.003987960872836719,13316,0.0029174849183997605,0.005058436827273678
1992,Indirect migration background,female,3.0,0.0020316027088036117,13316,0.0012668043204924094,0.002796401097114814
1992,Indirect migration background,female,4.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,Indirect migration background,male,3.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Indirect migration background,male,4.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,Indirect migration background,female,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1994,No migration background,male,2.0,0.16097143301938197,12873,0.1546228183864003,0.16732004765236363
1994,No migration background,female,2.0,0.156301081964661,12873,0.1500278560914298,0.1625743078378922
1994,No migration background,female,3.0,0.1391764614306842,12873,0.1331970815077596,0.14515584135360882
1994,No migration background,male,3.0,0.12041721802755508,12873,0.11479511446646286,0.12603932158864728
1994,No migration background,female,4.0,0.06336109597571417,12873,0.0591527288110737,0.06756946314035464
1994,No migration background,male,4.0,0.03938662722814665,12873,0.03602642900999204,0.042746825446301255
1994,Direct migration background,male,2.0,0.038919592122674554,12873,0.035578563557057616,0.04226062068829149
1994,No migration background,male,1.0,0.037207130069276874,12873,0.033937521931139365,0.04047673820741438
1994,No migration background,female,1.0,0.03479411535767105,12873,0.03162834748975438,0.03795988322558773
1994,Direct migration background,female,2.0,0.03424924106795361,12873,0.03110747248907331,0.0373910096468339
1994,Direct migration background,female,3.0,0.025686930800965208,12873,0.022954044531542487,0.028419817070387928
1994,Direct migration background,male,3.0,0.024752860590021016,12873,0.02206883762624532,0.027436883553796712
1994,Direct migration background,female,4.0,0.01665758542850471,12873,0.014446657440898113,0.01886851341611131
1994,No migration background,female,5.0,0.01580135440180587,12873,0.013647061625701225,0.017955647177910514
1994,Direct migration background,male,4.0,0.014400249085389585,12873,0.01234222012698043,0.01645827804379874
1994,Direct migration background,male,1.0,0.011987234373783762,12873,0.010107238210066148,0.013867230537501376
1994,No migration background,male,5.0,0.011753716821047715,12873,0.009891902386133394,0.013615531255962036
1994,Indirect migration background,male,2.0,0.008328792714252355,12873,0.006758823756304258,0.009898761672200452
1994,Direct migration background,female,1.0,0.007939596793025609,12873,0.006406447424760976,0.009472746161290242
1994,Indirect migration background,female,2.0,0.007706079240289562,12873,0.006195466694248512,0.00921669178633061
1994,Indirect migration background,male,1.0,0.007239044134817467,12873,0.005774578640825626,0.008703509628809308
