year,age_gr,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,female,2.0,0.08291948833709556,13316,0.07823565733115762,0.0876033193430335
1992,30-45 J.,male,2.0,0.08103837471783296,13316,0.07640323075566885,0.08567351867999706
1992,17-29 J.,female,2.0,0.06651617757712566,13316,0.062283782329230826,0.07074857282502049
1992,17-29 J.,male,2.0,0.0638073739653875,13316,0.05965604431087656,0.06795870361989845
1992,46-65 J.,female,3.0,0.060797592174567344,13316,0.05673884530490777,0.06485633904422691
1992,46-65 J.,male,3.0,0.05831452219714071,13316,0.054334271057254864,0.06229477333702655
1992,46-65 J.,male,2.0,0.05545522949586155,13316,0.05156789685042393,0.05934256214129917
1992,17-29 J.,male,1.0,0.050489089541008274,13316,0.046770160195612906,0.05420801888640364
1992,46-65 J.,female,2.0,0.045221971407072986,13316,0.04169261813140014,0.04875132468274583
1992,30-45 J.,female,3.0,0.03980436418359669,13316,0.0364837808215063,0.043124947545687076
1992,17-29 J.,female,1.0,0.038224228743416105,13316,0.03496754594748949,0.04148091153934272
1992,30-45 J.,male,3.0,0.03574115876598947,13316,0.03258796755589239,0.03889434997608655
1992,66 und älter,female,3.0,0.030398796087283672,13316,0.027482752956836567,0.03331483921773078
1992,30-45 J.,male,1.0,0.026109857035364937,13316,0.02340137218870659,0.028818341882023285
1992,46-65 J.,female,4.0,0.025583145221971408,13316,0.022901393674484936,0.02826489676945788
1992,30-45 J.,female,1.0,0.024303987960872835,13316,0.021688424788652332,0.02691955113309334
1992,46-65 J.,male,4.0,0.022799097065462754,13316,0.020263852084062298,0.02533434204686321
1992,17-29 J.,female,3.0,0.02144469525959368,13316,0.01898420412003108,0.02390518639915628
1992,66 und älter,female,4.0,0.017531978931527463,13316,0.01530280549241331,0.019761152370641615
1992,66 und älter,male,3.0,0.01708051166290444,13316,0.014879721738087505,0.019281301587721376
1992,17-29 J.,male,3.0,0.016854778028592927,13316,0.014668328114334724,0.01904122794285113
1992,30-45 J.,female,4.0,0.014672686230248307,13316,0.012630411074305776,0.01671496138619084
1992,46-65 J.,male,1.0,0.010609480812641084,13316,0.00886927699854908,0.012349684626733087
1992,66 und älter,female,2.0,0.010609480812641084,13316,0.00886927699854908,0.012349684626733087
1992,30-45 J.,male,4.0,0.009932279909706547,13316,0.008247954099188182,0.011616605720224911
1992,66 und älter,male,2.0,0.00963130173062453,13316,0.007972440240675812,0.011290163220573248
1992,46-65 J.,female,5.0,0.00925507900677201,13316,0.007628631052145399,0.01088152696139862
1992,66 und älter,male,4.0,0.008051166290443943,13316,0.0065332661118947585,0.009569066468993128
1992,46-65 J.,female,1.0,0.00782543265613243,13316,0.0063287924690198834,0.009322072843244976
1992,66 und älter,female,5.0,0.007298720842738901,13316,0.0058529420650774815,0.00874449962040032
1992,46-65 J.,male,5.0,0.006922498118886381,13316,0.00551420786788804,0.008330788369884722
1992,66 und älter,male,5.0,0.005869074492099322,13316,0.004571668853621529,0.007166480130577116
