year,age_gr,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very good,0.34108,671,13202,0.34074,0.34142
1992,17-29 y.,male,Good,0.49712,848,13202,0.49676,0.49748
1992,17-29 y.,male,Satisfactory,0.14030,224,13202,0.14005,0.14055
1992,17-29 y.,male,Poor,0.02150,42,13202,0.02139,0.02160
1992,17-29 y.,female,Very good,0.27624,508,13202,0.27591,0.27658
1992,17-29 y.,female,Good,0.50632,884,13202,0.50595,0.50669
1992,17-29 y.,female,Satisfactory,0.17050,285,13202,0.17022,0.17078
1992,17-29 y.,female,Poor,0.04694,77,13202,0.04678,0.04710
1992,30-45 y.,male,Very good,0.16630,347,13202,0.16606,0.16654
1992,30-45 y.,male,Good,0.52472,1077,13202,0.52440,0.52504
1992,30-45 y.,male,Satisfactory,0.24474,475,13202,0.24446,0.24502
1992,30-45 y.,male,Poor,0.06424,132,13202,0.06408,0.06440
1992,30-45 y.,female,Very good,0.15572,323,13202,0.15548,0.15595
1992,30-45 y.,female,Good,0.48922,1102,13202,0.48890,0.48955
1992,30-45 y.,female,Satisfactory,0.24822,529,13202,0.24794,0.24850
1992,30-45 y.,female,Poor,0.08325,195,13202,0.08307,0.08343
1992,30-45 y.,female,Bad,0.02359,44,13202,0.02349,0.02369
1992,46-65 y.,male,Very good,0.07445,141,13202,0.07429,0.07461
1992,46-65 y.,male,Good,0.34584,737,13202,0.34555,0.34613
1992,46-65 y.,male,Satisfactory,0.38616,775,13202,0.38587,0.38646
1992,46-65 y.,male,Poor,0.14786,303,13202,0.14765,0.14808
1992,46-65 y.,male,Bad,0.04568,92,13202,0.04556,0.04581
1992,46-65 y.,female,Very good,0.06110,104,13202,0.06096,0.06125
1992,46-65 y.,female,Good,0.30378,601,13202,0.30350,0.30406
1992,46-65 y.,female,Satisfactory,0.41395,808,13202,0.41365,0.41425
1992,46-65 y.,female,Poor,0.16345,340,13202,0.16322,0.16367
1992,46-65 y.,female,Bad,0.05772,123,13202,0.05758,0.05786
1992,66 and older,male,Good,0.25519,128,13202,0.25477,0.25561
1992,66 and older,male,Satisfactory,0.40717,227,13202,0.40670,0.40765
1992,66 and older,male,Poor,0.19840,107,13202,0.19802,0.19879
1992,66 and older,male,Bad,0.13924,78,13202,0.13890,0.13957
1992,66 and older,female,Good,0.15698,141,13202,0.15672,0.15724
