year,age_gr,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very good,0.33757,671,1785,0.31562,0.35951
1992,17-29 y.,male,Good,0.49195,848,1785,0.46875,0.51515
1992,17-29 y.,male,Satisfactory,0.13879,224,1785,0.12275,0.15484
1992,17-29 y.,male,Poor,0.02128,42,1785,0.01459,0.02798
1992,17-29 y.,female,Very good,0.27266,508,1754,0.25181,0.29350
1992,17-29 y.,female,Good,0.49984,884,1754,0.47643,0.52324
1992,17-29 y.,female,Satisfactory,0.16845,285,1754,0.15093,0.18597
1992,17-29 y.,female,Poor,0.04637,77,1754,0.03653,0.05622
1992,30-45 y.,male,Very good,0.16363,347,2031,0.14754,0.17973
1992,30-45 y.,male,Good,0.51695,1077,2031,0.49521,0.53869
1992,30-45 y.,male,Satisfactory,0.24105,475,2031,0.22245,0.25966
1992,30-45 y.,male,Poor,0.06326,132,2031,0.05267,0.07385
1992,30-45 y.,female,Very good,0.15533,323,2193,0.14017,0.17049
1992,30-45 y.,female,Good,0.48848,1102,2193,0.46756,0.50941
1992,30-45 y.,female,Satisfactory,0.24781,529,2193,0.22974,0.26589
1992,30-45 y.,female,Poor,0.08317,195,2193,0.07161,0.09473
1992,30-45 y.,female,Bad,0.02360,44,2193,0.01725,0.02995
1992,46-65 y.,male,Very good,0.07439,141,2048,0.06302,0.08576
1992,46-65 y.,male,Good,0.34550,737,2048,0.32490,0.36610
1992,46-65 y.,male,Satisfactory,0.38600,775,2048,0.36491,0.40709
1992,46-65 y.,male,Poor,0.14780,303,2048,0.13242,0.16317
1992,46-65 y.,male,Bad,0.04567,92,2048,0.03663,0.05472
1992,46-65 y.,female,Very good,0.06084,104,1976,0.05030,0.07138
1992,46-65 y.,female,Good,0.30247,601,1976,0.28221,0.32273
1992,46-65 y.,female,Satisfactory,0.41217,808,1976,0.39046,0.43388
1992,46-65 y.,female,Poor,0.16272,340,1976,0.14644,0.17900
1992,46-65 y.,female,Bad,0.05747,123,1976,0.04721,0.06774
1992,66 and older,male,Good,0.25114,128,540,0.21453,0.28775
1992,66 and older,male,Satisfactory,0.40074,227,540,0.35937,0.44211
1992,66 and older,male,Poor,0.19526,107,540,0.16180,0.22873
1992,66 and older,male,Bad,0.13702,78,540,0.10799,0.16606
1992,66 and older,female,Good,0.15295,141,875,0.12909,0.17681
1992,66 and older,female,Satisfactory,0.42827,404,875,0.39546,0.46107
1992,66 and older,female,Poor,0.27476,233,875,0.24516,0.30435
1992,66 and older,female,Bad,0.11835,97,875,0.09694,0.13977
1994,17-29 y.,male,Very good,0.22888,405,1631,0.20848,0.24927
1994,17-29 y.,male,Good,0.51462,856,1631,0.49036,0.53888
1994,17-29 y.,male,Satisfactory,0.20054,302,1631,0.18110,0.21997
1994,17-29 y.,male,Poor,0.04756,68,1631,0.03723,0.05790
1994,17-29 y.,female,Very good,0.18465,342,1677,0.16607,0.20323
1994,17-29 y.,female,Good,0.51994,877,1677,0.49602,0.54386
1994,17-29 y.,female,Satisfactory,0.21862,347,1677,0.19884,0.23841
1994,17-29 y.,female,Poor,0.06603,111,1677,0.05414,0.07792
1994,30-45 y.,male,Very good,0.10934,225,1999,0.09566,0.12303
1994,30-45 y.,male,Good,0.49909,1028,1999,0.47717,0.52102
1994,30-45 y.,male,Satisfactory,0.28233,571,1999,0.26259,0.30207
1994,30-45 y.,male,Poor,0.09094,175,1999,0.07833,0.10355
1994,30-45 y.,female,Very good,0.08964,193,2113,0.07745,0.10182
1994,30-45 y.,female,Good,0.45744,961,2113,0.43619,0.47868
1994,30-45 y.,female,Satisfactory,0.31753,660,2113,0.29767,0.33738
1994,30-45 y.,female,Poor,0.11258,258,2113,0.09910,0.12606
1994,30-45 y.,female,Bad,0.02191,41,2113,0.01567,0.02815
1994,46-65 y.,male,Very good,0.04619,87,1966,0.03691,0.05547
1994,46-65 y.,male,Good,0.34339,670,1966,0.32239,0.36439
1994,46-65 y.,male,Satisfactory,0.39155,776,1966,0.36997,0.41313
1994,46-65 y.,male,Poor,0.16777,331,1966,0.15125,0.18429
