year,m11126,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1992,Very good,18-29 y.,male,0.301390268123138,17350,0.2945623507044766,0.3082181855417994
1992,Very good,18-29 y.,female,0.22889771598808342,17350,0.2226462329647694,0.23514919901139744
1992,Very good,30-45 y.,male,0.17229394240317775,17350,0.16667467883511936,0.17791320597123614
1992,Very good,30-45 y.,female,0.16037735849056603,17350,0.1549170154139975,0.16583770156713457
1992,Very good,46-65 y.,male,0.07000993048659385,17350,0.06621306413324994,0.07380679683993775
1992,Very good,46-65 y.,female,0.05163853028798411,17350,0.04834561757452528,0.05493144300144294
1992,Very good,66 and older,female,0.010427010923535254,17350,0.008915503925290247,0.01193851792178026
1992,Very good,66 and older,male,0.004965243296921549,17350,0.003919329904002768,0.006011156689840331
1992,Good,30-45 y.,female,0.20290922482047505,17350,0.19692495565764748,0.20889349398330262
1992,Good,30-45 y.,male,0.19830602099060946,17350,0.19237296300295717,0.20423907897826174
1992,Good,18-29 y.,female,0.1546676486834837,17350,0.14928718358728094,0.16004811377968647
1992,Good,18-29 y.,male,0.14822316332167187,17350,0.14293594451806543,0.15351038212527832
1992,Good,46-65 y.,male,0.1357024489044375,17350,0.1306064207870143,0.1407984770218607
1992,Good,46-65 y.,female,0.1106610200699687,17350,0.10599295038709056,0.11532908975284684
1992,Good,66 and older,female,0.02596206960044191,17350,0.02359580165100444,0.028328337549879377
1992,Good,66 and older,male,0.0235684036089118,17350,0.02131108777790757,0.02582571943991603
1992,Satisfactory,46-65 y.,female,0.2180248246087426,17350,0.21188075980427054,0.22416888941321464
1992,Satisfactory,46-65 y.,male,0.20912034538586077,17350,0.20306889220899535,0.2151717985627262
1992,Satisfactory,30-45 y.,female,0.1427415002698327,17350,0.1375363009994185,0.14794669954024692
1992,Satisfactory,30-45 y.,male,0.12817053426875338,17350,0.12319641492991946,0.1331446536075873
1992,Satisfactory,66 and older,female,0.1090124123043713,17350,0.10437495276184307,0.11364987184689952
1992,Satisfactory,18-29 y.,female,0.07285483000539665,17350,0.06898751652934872,0.07672214348144459
1992,Satisfactory,66 and older,male,0.061252023745277925,17350,0.05768389053404217,0.06482015695651368
1992,Satisfactory,18-29 y.,male,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Poor,46-65 y.,female,0.23876404494382023,17350,0.23242023092790412,0.24510785895973633
1992,Poor,46-65 y.,male,0.2127808988764045,17350,0.20669085441842558,0.21887094333438342
