"m11126","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-34","maennlich","828","0.308401039364969","0.290242957199079","0.326559121530859"
"Sehr gut","1992","17-34","weiblich","643","0.249305639236937","0.232293069317061","0.266318209156813"
"Sehr gut","1992","35-65","maennlich","331","0.0945879927277755","0.0847757850606775","0.104400200394873"
"Sehr gut","1992","35-65","weiblich","292","","",""
"Sehr gut","1992","66 +","maennlich","10","","",""
"Sehr gut","1992","66 +","weiblich","21","","",""
"Gut","1992","17-34","maennlich","1208","","",""
"Gut","1992","17-34","weiblich","1260","","",""
"Gut","1992","35-65","maennlich","1454","","",""
"Gut","1992","35-65","weiblich","1327","","",""
"Gut","1992","66 +","maennlich","128","","",""
"Gut","1992","66 +","weiblich","141","","",""
"Zufriedenstellend","1992","17-34","maennlich","359","0.158857908230632","0.144485683567074","0.17323013289419"
"Zufriedenstellend","1992","17-34","weiblich","439","0.188274599530538","0.172901100331079","0.203648098729997"
"Zufriedenstellend","1992","35-65","maennlich","1115","","",""
"Zufriedenstellend","1992","35-65","weiblich","1183","","",""
"Zufriedenstellend","1992","66 +","maennlich","227","","",""
"Zufriedenstellend","1992","66 +","weiblich","404","0.429422594498441","0.397011491058044","0.461833697938839"
"Weniger gut","1992","17-34","maennlich","74","0.0279436490654983","0.0214636913073633","0.0344236068236333"
"Weniger gut","1992","17-34","weiblich","113","","",""
"Weniger gut","1992","35-65","maennlich","403","0.119777766252948","0.108890724873465","0.130664807632432"
"Weniger gut","1992","35-65","weiblich","499","0.13934449449886","0.12780211951528","0.15088686948244"
"Weniger gut","1992","66 +","maennlich","107","","",""
"Weniger gut","1992","66 +","weiblich","233","","",""
"Schlecht","1992","17-34","maennlich","16","","",""
"Schlecht","1992","17-34","weiblich","29","","",""
"Schlecht","1992","35-65","maennlich","114","","",""
"Schlecht","1992","35-65","weiblich","157","","",""
"Schlecht","1992","66 +","maennlich","78","0.137034274912105","0.108294846734448","0.165773703089763"
"Schlecht","1992","66 +","weiblich","97","0.118679903456323","0.0975036310471726","0.139856175865473"
"Sehr gut","1993","17-34","maennlich","","","",""
"Sehr gut","1993","17-34","weiblich","","","",""
"Sehr gut","1993","35-65","maennlich","","","",""
"Sehr gut","1993","35-65","weiblich","","","",""
"Sehr gut","1993","66 +","maennlich","","","",""
"Sehr gut","1993","66 +","weiblich","","","",""
"Gut","1993","17-34","maennlich","","","",""
"Gut","1993","17-34","weiblich","","","",""
"Gut","1993","35-65","maennlich","","","",""
"Gut","1993","35-65","weiblich","","","",""
"Gut","1993","66 +","maennlich","","","",""
"Gut","1993","66 +","weiblich","","","",""
"Zufriedenstellend","1993","17-34","maennlich","","","",""
"Zufriedenstellend","1993","17-34","weiblich","","","",""
"Zufriedenstellend","1993","35-65","maennlich","","","",""
"Zufriedenstellend","1993","35-65","weiblich","","","",""
"Zufriedenstellend","1993","66 +","maennlich","","","",""
"Zufriedenstellend","1993","66 +","weiblich","","","",""
"Weniger gut","1993","17-34","maennlich","","","",""
"Weniger gut","1993","17-34","weiblich","","","",""
"Weniger gut","1993","35-65","maennlich","","","",""
"Weniger gut","1993","35-65","weiblich","","","",""
"Weniger gut","1993","66 +","maennlich","","","",""
"Weniger gut","1993","66 +","weiblich","","","",""
"Schlecht","1993","17-34","maennlich","","","",""
"Schlecht","1993","17-34","weiblich","","","",""
"Schlecht","1993","35-65","maennlich","","","",""
"Schlecht","1993","35-65","weiblich","","","",""
"Schlecht","1993","66 +","maennlich","","","",""
"Schlecht","1993","66 +","weiblich","","","",""
"Sehr gut","1994","17-34","maennlich","527","0.21006451994852","0.1936609745861","0.22646806531094"
"Sehr gut","1994","17-34","weiblich","431","0.168124302090837","0.153230503126376","0.183018101055299"
"Sehr gut","1994","35-65","maennlich","190","","",""
"Sehr gut","1994","35-65","weiblich","169","","",""
"Sehr gut","1994","66 +","maennlich","8","0.0147877962429961","0.00480857724306609","0.024767015242926"
"Sehr gut","1994","66 +","weiblich","15","","",""
"Gut","1994","17-34","maennlich","1241","","",""
