year,age_gr,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Good,0.47268673355629875,17350,0.465257784376647,0.4801156827359505
1992,17-29 y.,male,Very good,0.37402452619843923,17350,0.3668244841737067,0.38122456822317174
1992,17-29 y.,male,Satisfactory,0.12486064659977704,17350,0.11994186286277436,0.12977943033677972
1992,17-29 y.,male,Poor,0.023411371237458192,17350,0.021161407134590186,0.025661335340326198
1992,17-29 y.,male,Bad,0.005016722408026756,17350,0.0039654282331654635,0.0060680165828880485
1992,17-29 y.,female,Good,0.49858996051889454,17350,0.4911499318473587,0.5060299891904304
1992,17-29 y.,female,Very good,0.2865200225606317,17350,0.2797921971152356,0.29324784800602777
1992,17-29 y.,female,Satisfactory,0.16074450084602368,17350,0.1552791066431867,0.16620989504886066
1992,17-29 y.,female,Poor,0.04342921601804851,17350,0.04039633144012736,0.046462100595969655
1992,17-29 y.,female,Bad,0.01071630005640158,17350,0.009184192723489044,0.012248407389314115
1992,30-45 y.,male,Good,0.5228155339805826,17350,0.5153832255841344,0.5302478423770307
1992,30-45 y.,male,Satisfactory,0.23058252427184467,17350,0.22431493469687092,0.23685011384681842
1992,30-45 y.,male,Very good,0.16844660194174757,17350,0.16287753381975587,0.17401567006373928
1992,30-45 y.,male,Poor,0.06407766990291262,17350,0.06043365963689691,0.06772168016892834
1992,30-45 y.,male,Bad,0.01407766990291262,17350,0.012324624871975373,0.015830714933849868
1992,30-45 y.,female,Good,0.5025079799361605,17350,0.49506801527572586,0.5099479445965951
1992,30-45 y.,female,Satisfactory,0.24122207022343822,17350,0.2348559886815923,0.24758815176528415
1992,30-45 y.,female,Very good,0.14728682170542637,17350,0.14201343324446566,0.15256021016638707
1992,30-45 y.,female,Poor,0.08891928864569083,17350,0.08468400259607886,0.0931545746953028
1992,30-45 y.,female,Bad,0.020063839489284085,17350,0.017977369001887403,0.022150309976680767
1992,46-65 y.,male,Satisfactory,0.37841796875,17350,0.3712012225440234,0.3856347149559766
1992,46-65 y.,male,Good,0.35986328125,17350,0.3527214190022682,0.3670051434977318
1992,46-65 y.,male,Poor,0.14794921875,17350,0.14266603872728972,0.15323239877271028
1992,46-65 y.,male,Very good,0.06884765625,17350,0.06508008666420338,0.07261522583579662
