year,age_gr,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Schleswig-Holstein,Good,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,17-29 y.,Schleswig-Holstein,Very good,0.3484848484848485,17350,0.34139461491670564,0.3555750820529914
1992,17-29 y.,Schleswig-Holstein,Satisfactory,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,17-29 y.,Schleswig-Holstein,Poor,0.07575757575757576,17350,0.07182015056281872,0.0796950009523328
1992,17-29 y.,Hamburg,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,17-29 y.,Hamburg,Very good,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,17-29 y.,Hamburg,Satisfactory,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,17-29 y.,Hamburg,Poor,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,17-29 y.,Lower Saxony,Good,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,17-29 y.,Lower Saxony,Very good,0.3007246376811594,17350,0.29390101584324063,0.3075482595190782
1992,17-29 y.,Lower Saxony,Satisfactory,0.2028985507246377,17350,0.19691439889850978,0.2088827025507656
1992,17-29 y.,Lower Saxony,Poor,0.025362318840579712,17350,0.0230228222870716,0.027701815394087823
1992,17-29 y.,Lower Saxony,Bad,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,17-29 y.,Bremen,Good,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,17-29 y.,Bremen,Very good,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,17-29 y.,Bremen,Satisfactory,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,17-29 y.,Bremen,Poor,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,17-29 y.,North Rhine-Westphalia,Good,0.4811188811188811,17350,0.4736841294666231,0.48855363277113917
1992,17-29 y.,North Rhine-Westphalia,Very good,0.33706293706293705,17350,0.33002900803293705,0.34409686609293705
1992,17-29 y.,North Rhine-Westphalia,Satisfactory,0.14125874125874127,17350,0.13607617142921682,0.14644131108826572
1992,17-29 y.,North Rhine-Westphalia,Poor,0.032167832167832165,17350,0.029542300534250537,0.03479336380141379
1992,17-29 y.,North Rhine-Westphalia,Bad,0.008391608391608392,17350,0.007034235933741053,0.00974898084947573
1992,17-29 y.,Hesse,Good,0.4826254826254826,17350,0.4751899176440032,0.490061047606962
1992,17-29 y.,Hesse,Very good,0.3474903474903475,17350,0.3404048365206997,0.35457585845999534
1992,17-29 y.,Hesse,Satisfactory,0.11969111969111969,17350,0.11486103397286668,0.1245212054093727
1992,17-29 y.,Hesse,Poor,0.03861003861003861,17350,0.035743180220097745,0.04147689699997947
1992,17-29 y.,Hesse,Bad,0.011583011583011582,17350,0.009990849864231514,0.01317517330179165
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.4885057471264368,17350,0.4810676550588171,0.4959438391940565
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.25287356321839083,17350,0.24640578532055799,0.2593413411162237
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Poor,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Bad,0.005747126436781609,17350,0.004622313934000919,0.006871938939562299
1992,17-29 y.,Baden-Wuerttemberg,Good,0.47339449541284406,17350,0.46596497755601807,0.48082401326967006
1992,17-29 y.,Baden-Wuerttemberg,Very good,0.3192660550458716,17350,0.3123290596147057,0.32620305047703746
1992,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.1559633027522936,17350,0.1505644907064368,0.16136211479815038
1992,17-29 y.,Baden-Wuerttemberg,Poor,0.044036697247706424,17350,0.040983644469514934,0.047089750025897915
1992,17-29 y.,Baden-Wuerttemberg,Bad,0.007339449541284404,17350,0.006069347957051024,0.008609551125517784
1992,17-29 y.,Bavaria,Good,0.4989561586638831,17350,0.49151611662093514,0.506396200706831
1992,17-29 y.,Bavaria,Very good,0.33820459290187893,17350,0.3311648312264072,0.34524435457735064
1992,17-29 y.,Bavaria,Satisfactory,0.1315240083507307,17350,0.1264949374500677,0.13655307925139368
1992,17-29 y.,Bavaria,Poor,0.020876826722338204,17350,0.018749387118268023,0.023004266326408385
1992,17-29 y.,Bavaria,Bad,0.010438413361169102,17350,0.008926088848982668,0.011950737873355537
1992,17-29 y.,Berlin,Good,0.5159235668789809,17350,0.5084872825818151,0.5233598511761467
1992,17-29 y.,Berlin,Very good,0.2611464968152866,17350,0.2546102626553864,0.26768273097518686
1992,17-29 y.,Berlin,Satisfactory,0.1464968152866242,17350,0.14123515267782202,0.15175847789542637
1992,17-29 y.,Berlin,Poor,0.07006369426751592,17350,0.06626548009585798,0.07386190843917387
1992,17-29 y.,Berlin,Bad,0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,17-29 y.,Brandenburg,Good,0.47297297297297297,17350,0.46554379200053114,0.4804021539454148
1992,17-29 y.,Brandenburg,Very good,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,17-29 y.,Brandenburg,Satisfactory,0.14189189189189189,17350,0.13669963556450915,0.14708414821927462
1992,17-29 y.,Brandenburg,Poor,0.033783783783783786,17350,0.031095360566644262,0.03647220700092331
1992,17-29 y.,Mecklenburg-Western Pomerania,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.3469387755102041,17350,0.3398558984835952,0.35402165253681295
1992,17-29 y.,Mecklenburg-Western Pomerania,Satisfactory,0.1326530612244898,17350,0.12760573477152815,0.13770038767745146
1992,17-29 y.,Mecklenburg-Western Pomerania,Poor,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,17-29 y.,Saxony,Good,0.5203252032520326,17350,0.5128912947199836,0.5277591117840815
1992,17-29 y.,Saxony,Very good,0.3617886178861789,17350,0.3546384530450398,0.36893878272731795
1992,17-29 y.,Saxony,Satisfactory,0.1016260162601626,17350,0.09712990172667232,0.10612213079365287
1992,17-29 y.,Saxony,Poor,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,17-29 y.,Saxony,Bad,0.0040650406504065045,17350,0.003118249332315,0.005011831968498009
1992,17-29 y.,Saxony-Anhalt,Good,0.4702702702702703,17350,0.4628433755514516,0.477697164989089
1992,17-29 y.,Saxony-Anhalt,Very good,0.372972972972973,17350,0.36577702286826463,0.38016892307768135
1992,17-29 y.,Saxony-Anhalt,Satisfactory,0.12432432432432433,17350,0.11941461219786059,0.12923403645078807
1992,17-29 y.,Saxony-Anhalt,Poor,0.021621621621621623,17350,0.019457389261187452,0.023785853982055793
1992,17-29 y.,Saxony-Anhalt,Bad,0.010810810810810811,17350,0.009272035724914578,0.012349585896707045
