syear,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Nordrhein-Westfalen,2.0,0.028969149736644093,13316,0.026120404799403037,0.03181789467388515
1992,17-29 J.,Nordrhein-Westfalen,2.0,0.025884123401053425,13316,0.02318705960208514,0.02858118720002171
1992,46-65 J.,Nordrhein-Westfalen,3.0,0.019864559819413093,13316,0.01749454152969914,0.022234578109127046
1992,30-45 J.,Sachsen,2.0,0.01948833709556057,13316,0.01714041895333536,0.021836255237785783
1992,17-29 J.,Baden-Wuerttemberg,2.0,0.019413092550790066,13316,0.017069621538789614,0.02175656356279052
1992,30-45 J.,Baden-Wuerttemberg,2.0,0.01851015801354402,13316,0.016220781907684834,0.020799534119403204
1992,46-65 J.,Nordrhein-Westfalen,2.0,0.018284424379232507,13316,0.01600878906260538,0.020560059695859632
1992,30-45 J.,Bayern,2.0,0.018209179834462002,13316,0.015938144694382247,0.020480214974541756
1992,17-29 J.,Nordrhein-Westfalen,1.0,0.018133935289691497,13316,0.015867510383830996,0.020400360195551998
1992,17-29 J.,Bayern,2.0,0.01798344620015049,13316,0.01572627218238979,0.02024062021791119
1992,30-45 J.,Nordrhein-Westfalen,3.0,0.016252821670428894,13316,0.01410511328362228,0.018400530057235506
1992,46-65 J.,Bayern,3.0,0.015575620767494356,13316,0.013472408817867966,0.017678832717120747
1992,46-65 J.,Baden-Wuerttemberg,3.0,0.014522197140707299,13316,0.012490267033049559,0.01655412724836504
1992,46-65 J.,Baden-Wuerttemberg,2.0,0.013318284424379233,13316,0.011371213098948174,0.015265355749810292
1992,46-65 J.,Sachsen,3.0,0.01309255079006772,13316,0.011161829767913014,0.015023271812222424
1992,17-29 J.,Baden-Wuerttemberg,1.0,0.01309255079006772,13316,0.011161829767913014,0.015023271812222424
1992,17-29 J.,Bayern,1.0,0.01218961625282167,13316,0.010325809038407775,0.014053423467235565
1992,30-45 J.,Sachsen-Anhalt,2.0,0.011136192626034613,13316,0.009353790111013055,0.01291859514105617
1992,30-45 J.,Hessen,2.0,0.010985703536493604,13316,0.009215250543861405,0.012756156529125803
1992,30-45 J.,Nordrhein-Westfalen,1.0,0.010684725357411587,13316,0.00893842791853532,0.012431022796287855
1992,46-65 J.,Bayern,2.0,0.010684725357411587,13316,0.00893842791853532,0.012431022796287855
1992,30-45 J.,Thueringen,2.0,0.010534236267870579,13316,0.008800148433484393,0.012268324102256764
1992,30-45 J.,Baden-Wuerttemberg,3.0,0.010458991723100075,13316,0.008731042460713228,0.012186940985486923
1992,30-45 J.,Brandenburg,2.0,0.01000752445447705,13316,0.008316894906840316,0.011698154002113784
1992,17-29 J.,Sachsen,2.0,0.00963130173062453,13316,0.007972440240675812,0.011290163220573248
1992,46-65 J.,Niedersachsen,3.0,0.009556057185854026,13316,0.0079036255601499,0.011208488811558153
1992,46-65 J.,Nordrhein-Westfalen,4.0,0.009480812641083521,13316,0.007834836989486343,0.0111267882926807
1992,17-29 J.,Niedersachsen,2.0,0.009480812641083521,13316,0.007834836989486343,0.0111267882926807
1992,17-29 J.,Hessen,2.0,0.009405568096313018,13316,0.007766074837130292,0.011045061355495744
1992,30-45 J.,Bayern,3.0,0.009104589917231001,13316,0.007491296799339015,0.010717883035122987
1992,46-65 J.,Sachsen,2.0,0.009104589917231001,13316,0.007491296799339015,0.010717883035122987
1992,66 und älter,Nordrhein-Westfalen,3.0,0.008502633559066967,13316,0.006943110890426774,0.010062156227707161
1992,30-45 J.,Niedersachsen,2.0,0.008427389014296464,13316,0.0068747233106551545,0.009980054717937774
1992,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00782543265613243,13316,0.0063287924690198834,0.009322072843244976
1992,46-65 J.,Niedersachsen,2.0,0.0077501881113619265,13316,0.006260704213488899,0.009239672009234954
1992,46-65 J.,Hessen,3.0,0.0077501881113619265,13316,0.006260704213488899,0.009239672009234954
1992,17-29 J.,Nordrhein-Westfalen,3.0,0.007599699021820918,13316,0.006124635176964592,0.009074762866677244
1992,46-65 J.,Hessen,2.0,0.007524454477050414,13316,0.0060566554518297,0.008992253502271128
1992,46-65 J.,Baden-Wuerttemberg,4.0,0.0074492099322799096,13316,0.00598871298133934,0.00890970688322048
1992,30-45 J.,Mecklenburg-Vorpommern,2.0,0.007298720842738901,13316,0.0058529420650774815,0.00874449962040032
