year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Saxony,Very good,0.0065890449288265995,83,11384,0.00656749722025308,0.006610592637400119
1992,17-29 y.,Lower Saxony,Good,0.010440987750982202,126,11384,0.010413915957482905,0.0104680595444815
1992,17-29 y.,Lower Saxony,Satisfactory,0.00547063113907835,56,11384,0.005450986099453585,0.0054902761787031145
1992,17-29 y.,North Rhine-Westphalia,Very good,0.01829616689840041,241,11384,0.01826047286002138,0.018331860936779437
1992,17-29 y.,North Rhine-Westphalia,Good,0.027604952644680963,344,11384,0.027561317114348477,0.02764858817501345
1992,17-29 y.,North Rhine-Westphalia,Satisfactory,0.009239966168225115,101,11384,0.009214483504896129,0.0092654488315541
1992,17-29 y.,Hesse,Very good,0.006419838231227682,90,11384,0.006398567183382521,0.0064411092790728425
1992,17-29 y.,Hesse,Good,0.009328928165390571,125,11384,0.009303324272513094,0.009354532058268049
1992,17-29 y.,Hesse,Satisfactory,0.002540590223343528,31,11384,0.0025271829546415,0.0025539974920455555
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.003392412531101404,44,11384,0.0033769264399824347,0.0034078986222203737
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.007708304764064798,85,11384,0.007685011813598665,0.00773159771453093
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.0030307810773945796,36,11384,0.0030161409941981228,0.0030454211605910365
1992,17-29 y.,Baden-Wuerttemberg,Very good,0.009970952795159626,174,11384,0.009944491098611471,0.00999741449170778
1992,17-29 y.,Baden-Wuerttemberg,Good,0.019195449366888023,258,11384,0.01915890539365861,0.019231993340117437
1992,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.00618448248283678,85,11384,0.00616360250876966,0.0062053624569039
1992,17-29 y.,Bavaria,Very good,0.012643830779941455,162,11384,0.012614072923403932,0.012673588636478978
1992,17-29 y.,Bavaria,Good,0.020486915834486204,239,11384,0.020449187398795983,0.020524644270176425
1992,17-29 y.,Bavaria,Satisfactory,0.004895290662639446,63,11384,0.004876701962623823,0.004913879362655069
1992,17-29 y.,Berlin,Very good,0.0028653782608821852,41,11384,0.0028511420876196378,0.0028796144341447327
1992,17-29 y.,Berlin,Good,0.007382588513807245,81,11384,0.007359789258490079,0.00740538776912441
1992,17-29 y.,Brandenburg,Very good,0.003004921480959091,52,11384,0.00299034379944712,0.003019499162471062
1992,17-29 y.,Brandenburg,Good,0.004670659491757763,70,11384,0.004652500242374073,0.004688818741141453
1992,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.0019209968777856308,34,11384,0.0019093349277760536,0.0019326588277952079
1992,17-29 y.,Mecklenburg-Western Pomerania,Good,0.0032980856601449227,49,11384,0.0032828156615145386,0.003313355658775307
1992,17-29 y.,Saxony,Very good,0.005150859549350897,89,11384,0.005131794240073994,0.0051699248586278
1992,17-29 y.,Saxony,Good,0.007396425659807096,128,11384,0.007373605207292231,0.007419246112321961
1992,17-29 y.,Saxony-Anhalt,Very good,0.003859469155681536,69,11384,0.003842955262198849,0.0038759830491642234
1992,17-29 y.,Saxony-Anhalt,Good,0.004343429518033033,87,11384,0.004325915065868058,0.004360943970198009
1992,17-29 y.,Thuringa,Very good,0.0034236033958545075,61,11384,0.003408046519177313,0.0034391602725317018
1992,17-29 y.,Thuringa,Good,0.004629773447925486,89,11384,0.004611693483182884,0.004647853412668088
1992,30-45 y.,Schleswig-Holstein,Good,0.005502390896488488,40,11384,0.005482689229323371,0.005522092563653605
1992,30-45 y.,Lower Saxony,Very good,0.0054021952542852684,47,11384,0.0053826728063635105,0.005421717702207026
1992,30-45 y.,Lower Saxony,Good,0.01190416415465753,112,11384,0.01187527902147493,0.01193304928784013
1992,30-45 y.,Lower Saxony,Satisfactory,0.0056631389856424946,62,11384,0.005643153221120164,0.005683124750164825
1992,30-45 y.,North Rhine-Westphalia,Very good,0.013242386914498392,142,11384,0.013211942069618609,0.013272831759378175
1992,30-45 y.,North Rhine-Westphalia,Good,0.0402386491586434,385,11384,0.04018630976208465,0.04029098855520215
1992,30-45 y.,North Rhine-Westphalia,Satisfactory,0.022167030340668435,216,11384,0.022127819018884116,0.022206241662452754
1992,30-45 y.,North Rhine-Westphalia,Poor,0.006870652148777178,75,11384,0.006848651916053909,0.006892652381500447
1992,30-45 y.,Hesse,Very good,0.003624654787774382,48,11384,0.003608649252682681,0.003640660322866083
1992,30-45 y.,Hesse,Good,0.01100042822236108,146,11384,0.010972648478705474,0.011028207966016687
1992,30-45 y.,Hesse,Satisfactory,0.006604273193709312,69,11384,0.006582700764869754,0.006625845622548871
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.01062860230825583,104,11384,0.01060129095998174,0.01065591365652992
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.004826111025940316,42,11384,0.0048076534983208016,0.00484456855355983
1992,30-45 y.,Baden-Wuerttemberg,Very good,0.0068957330953149975,73,11384,0.006873693022147785,0.00691777316848221
1992,30-45 y.,Baden-Wuerttemberg,Good,0.02089775456424924,246,11384,0.0208596577007635,0.020935851427734978
1992,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.011141781521865741,139,11384,0.011113825863852182,0.011169737179879301
