year,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Nordrhein-Westfalen,Gut,0.029465789070870965,17350,0.0269494405378109,0.03198213760393103
1992,18-29 J.,Nordrhein-Westfalen,Gut,0.02495025256390632,17350,0.02262934848400218,0.02727115664381046
1992,46-65 J.,Nordrhein-Westfalen,Zufriedenstellend,0.02020511250574009,17350,0.018111460233492367,0.022298764777987812
1992,30-45 J.,Sachsen,Gut,0.0198224399204041,17350,0.017748303751836555,0.021896576088971647
1992,18-29 J.,Baden-Württemberg,Gut,0.019210163783866523,17350,0.017167674230513817,0.021252653337219228
1992,30-45 J.,Baden-Württemberg,Gut,0.018827491198530538,17350,0.016805053071139116,0.02084992932592196
1992,46-65 J.,Nordrhein-Westfalen,Gut,0.018597887647328944,17350,0.01658758411448272,0.020608191180175168
1992,30-45 J.,Bayern,Gut,0.018521353130261747,17350,0.01651511206515003,0.020527594195373464
1992,18-29 J.,Bayern,Gut,0.017373335374253788,17350,0.015429129701521401,0.019317541046986176
1992,18-29 J.,Nordrhein-Westfalen,Sehr gut,0.017143731823052198,17350,0.01521219042840676,0.019075273217697634
1992,30-45 J.,Nordrhein-Westfalen,Zufriedenstellend,0.016531455686514616,17350,0.01463412899083735,0.018428782382191883
1992,46-65 J.,Bayern,Zufriedenstellend,0.015842645032909844,17350,0.013984616201147694,0.017700673864671994
1992,46-65 J.,Baden-Württemberg,Zufriedenstellend,0.01477116179396908,17350,0.012976088370723761,0.016566235217214398
1992,46-65 J.,Baden-Württemberg,Gut,0.013546609520893923,17350,0.011826484857139864,0.015266734184647981
1992,46-65 J.,Sachsen,Zufriedenstellend,0.013317005969692331,17350,0.011611322461093566,0.015022689478291096
1992,18-29 J.,Baden-Württemberg,Sehr gut,0.011556712077146793,17350,0.009966337748558334,0.013147086405735251
1992,18-29 J.,Bayern,Sehr gut,0.011403643043012399,17350,0.009823713784054475,0.012983572301970323
1992,30-45 J.,Sachsen-Anhalt,Gut,0.011327108525945201,17350,0.009752429018374385,0.012901788033516017
1992,30-45 J.,Hessen,Gut,0.011174039491810806,17350,0.009609914833641297,0.012738164149980314
1992,30-45 J.,Nordrhein-Westfalen,Sehr gut,0.010867901423542017,17350,0.009325113165659801,0.012410689681424232
1992,46-65 J.,Bayern,Gut,0.010867901423542017,17350,0.009325113165659801,0.012410689681424232
1992,30-45 J.,Thüringen,Gut,0.010714832389407623,17350,0.009182828839707365,0.012246835939107881
1992,30-45 J.,Baden-Württemberg,Zufriedenstellend,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,30-45 J.,Brandenburg,Gut,0.010179090769937242,17350,0.008685474150991494,0.011672707388882991
1992,46-65 J.,Niedersachsen,Zufriedenstellend,0.009719883667534058,17350,0.00826000791656388,0.011179759418504236
1992,46-65 J.,Nordrhein-Westfalen,Weniger gut,0.00964334915046686,17350,0.008189176110494932,0.011097522190438788
1992,18-29 J.,Niedersachsen,Gut,0.009413745599265269,17350,0.00797682189483109,0.010850669303699448
1992,18-29 J.,Sachsen,Gut,0.009260676565130873,17350,0.007835372937525807,0.01068598019273594
1992,46-65 J.,Sachsen,Gut,0.009260676565130873,17350,0.007835372937525807,0.01068598019273594
1992,30-45 J.,Bayern,Zufriedenstellend,0.009260676565130873,17350,0.007835372937525807,0.01068598019273594
1992,18-29 J.,Hessen,Gut,0.008954538496862084,17350,0.007552775071469859,0.01035630192225431
1992,66 und älter,Nordrhein-Westfalen,Zufriedenstellend,0.008648400428593295,17350,0.007270594394393787,0.010026206462792803
1992,30-45 J.,Niedersachsen,Gut,0.008571865911526099,17350,0.007200116964071671,0.009943614858980527
1992,30-45 J.,"Rheinland-Pfalz,Saarland",Gut,0.007959589774988519,17350,0.006637331309603641,0.009281848240373397
1992,46-65 J.,Niedersachsen,Gut,0.007883055257921323,17350,0.006567118401181559,0.009198992114661088
1992,46-65 J.,Hessen,Zufriedenstellend,0.007883055257921323,17350,0.006567118401181559,0.009198992114661088
1992,46-65 J.,Hessen,Gut,0.007653451706719731,17350,0.0063566705639238955,0.008950232849515566
1992,46-65 J.,Baden-Württemberg,Weniger gut,0.007576917189652533,17350,0.006286586488531094,0.008867247890773972
1992,18-29 J.,Nordrhein-Westfalen,Zufriedenstellend,0.007576917189652533,17350,0.006286586488531094,0.008867247890773972
1992,30-45 J.,Mecklenburg-Vorpommern,Gut,0.0074238481555181386,17350,0.006146519103012865,0.008701177208023412
1992,30-45 J.,Berlin,Gut,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,46-65 J.,Brandenburg,Zufriedenstellend,0.007041175570182153,17350,0.005796963132538635,0.00828538800782567
1992,46-65 J.,Thüringen,Gut,0.006888106536047757,17350,0.00565739760816936,0.008118815463926154
1992,30-45 J.,Sachsen,Zufriedenstellend,0.006505433950711771,17350,0.005309169448433685,0.007701698452989857
1992,46-65 J.,Sachsen-Anhalt,Zufriedenstellend,0.0064288994336445734,17350,0.005239646795856041,0.0076181520714331055
1992,66 und älter,Bayern,Zufriedenstellend,0.006352364916577377,17350,0.005170166828421799,0.007534563004732954
1992,46-65 J.,Sachsen-Anhalt,Gut,0.006352364916577377,17350,0.005170166828421799,0.007534563004732954
1992,18-29 J.,Hessen,Sehr gut,0.006275830399510179,17350,0.005100730314893638,0.00745093048412672
1992,46-65 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.006275830399510179,17350,0.005100730314893638,0.00745093048412672
1992,18-29 J.,Baden-Württemberg,Zufriedenstellend,0.006275830399510179,17350,0.005100730314893638,0.00745093048412672
1992,18-29 J.,Sachsen-Anhalt,Gut,0.006199295882442982,17350,0.00503133804751559,0.007367253717370374
1992,18-29 J.,"Rheinland-Pfalz,Saarland",Gut,0.006199295882442982,17350,0.00503133804751559,0.007367253717370374
1992,18-29 J.,Thüringen,Gut,0.006199295882442982,17350,0.00503133804751559,0.007367253717370374
1992,18-29 J.,Berlin,Gut,0.0060462268483085875,17350,0.004892689543753867,0.007199764152863308
1992,18-29 J.,Niedersachsen,Sehr gut,0.005893157814174193,17350,0.0047542281648402344,0.007032087463508151
1992,18-29 J.,Sachsen,Sehr gut,0.005893157814174193,17350,0.0047542281648402344,0.007032087463508151
1992,30-45 J.,Bayern,Sehr gut,0.005893157814174193,17350,0.0047542281648402344,0.007032087463508151
1992,46-65 J.,Thüringen,Zufriedenstellend,0.005816623297106995,17350,0.004685069908259901,0.006948176685954089
1992,30-45 J.,Nordrhein-Westfalen,Weniger gut,0.005740088780039798,17350,0.004615961205622157,0.006864216354457439
1992,30-45 J.,Baden-Württemberg,Sehr gut,0.005587019745905403,17350,0.004477896450098432,0.006696143041712374
1992,46-65 J.,Berlin,Zufriedenstellend,0.005433950711771008,17350,0.00434004221864242,0.006527859204899597
1992,66 und älter,Baden-Württemberg,Zufriedenstellend,0.0053574161947038115,17350,0.004271196809187931,0.006443635580219692
1992,30-45 J.,Hessen,Zufriedenstellend,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,46-65 J.,Brandenburg,Gut,0.005204347160569417,17350,0.004133675270605031,0.006275019050533803
1992,46-65 J.,Bayern,Weniger gut,0.004974743609367825,17350,0.0039278350864971005,0.006021652132238549
1992,66 und älter,Nordrhein-Westfalen,Weniger gut,0.004974743609367825,17350,0.0039278350864971005,0.006021652132238549
