year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Saxony,Very good,0.29283780166946577,83,11384,0.2920298213018129,0.29364578203711866
1992,17-29 y.,Lower Saxony,Good,0.46403020973176773,126,11384,0.46314474553743473,0.4649156739261007
1992,17-29 y.,Lower Saxony,Satisfactory,0.24313198859876659,56,11384,0.24237033263469782,0.24389364456283535
1992,17-29 y.,North Rhine-Westphalia,Very good,0.3318064318535688,241,11384,0.3312723826455053,0.3323404810616323
1992,17-29 y.,North Rhine-Westphalia,Good,0.5006240317647692,344,11384,0.5000569347046365,0.5011911288249019
1992,17-29 y.,North Rhine-Westphalia,Satisfactory,0.16756953638166203,101,11384,0.16714593316775864,0.16799313959556542
1992,17-29 y.,Hesse,Very good,0.3510149845413806,90,11384,0.3500750311154094,0.3519549379673518
1992,17-29 y.,Hesse,Good,0.5100741572947723,125,11384,0.5090896747809386,0.5110586398086061
1992,17-29 y.,Hesse,Satisfactory,0.13891085816384705,31,11384,0.1382297464870439,0.1395919698406502
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.24006035606871476,44,11384,0.23910342412243074,0.24101728801499878
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.545469741484177,85,11384,0.5443541684395734,0.5465853145287807
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.21446990244710826,36,11384,0.21355030899167762,0.2153894959025389
1992,17-29 y.,Baden-Wuerttemberg,Very good,0.2820566697360573,174,11384,0.2814192309099105,0.2826941085622041
1992,17-29 y.,Baden-Wuerttemberg,Good,0.5429977088187458,258,11384,0.5422920684303294,0.5437033492071621
1992,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.17494562144519704,85,11384,0.17440745319996687,0.17548378969042722
1992,17-29 y.,Bavaria,Very good,0.33250455964725906,162,11384,0.331861120017556,0.3331479992769621
1992,17-29 y.,Bavaria,Good,0.5387602101479434,239,11384,0.5380793686930373,0.5394410516028495
1992,17-29 y.,Bavaria,Satisfactory,0.12873523020479752,63,11384,0.1282778170660375,0.12919264334355754
1992,17-29 y.,Berlin,Very good,0.27960456194677913,41,11384,0.2784237951415198,0.28078532875203843
1992,17-29 y.,Berlin,Good,0.7203954380532208,81,11384,0.7192146712479616,0.7215762048584801
1992,17-29 y.,Brandenburg,Very good,0.3914910795209118,52,11384,0.3900073177837293,0.39297484125809423
1992,17-29 y.,Brandenburg,Good,0.6085089204790883,70,11384,0.6070251587419059,0.6099926822162708
1992,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.3680717566400733,34,11384,0.366293770244022,0.3698497430361246
1992,17-29 y.,Mecklenburg-Western Pomerania,Good,0.6319282433599267,49,11384,0.6301502569638754,0.633706229755978
1992,17-29 y.,Saxony,Very good,0.4105158576925785,89,11384,0.40934621951984806,0.4116854958653089
1992,17-29 y.,Saxony,Good,0.5894841423074214,128,11384,0.588314504134691,0.5906537804801518
1992,17-29 y.,Saxony-Anhalt,Very good,0.47050064973359335,69,11384,0.4690328914424734,0.4719684080247133
1992,17-29 y.,Saxony-Anhalt,Good,0.5294993502664066,87,11384,0.5280315919752866,0.5309671085575266
1992,17-29 y.,Thuringa,Very good,0.4251140189098091,61,11384,0.42364685056564255,0.42658118725397565
1992,17-29 y.,Thuringa,Good,0.5748859810901908,89,11384,0.5734188127460242,0.5763531494343574
1992,30-45 y.,Schleswig-Holstein,Good,1.0,40,11384,1.0,1.0
1992,30-45 y.,Lower Saxony,Very good,0.2351899532799007,47,11384,0.23444464524070094,0.23593526131910045
1992,30-45 y.,Lower Saxony,Good,0.5182596480845988,112,11384,0.5173815766653214,0.5191377195038762
1992,30-45 y.,Lower Saxony,Satisfactory,0.24655039863550057,62,11384,0.24579299115705897,0.24730780611394218
1992,30-45 y.,North Rhine-Westphalia,Very good,0.16047736980373165,142,11384,0.16013706173114292,0.16081767787632037
1992,30-45 y.,North Rhine-Westphalia,Good,0.48763056261136517,385,11384,0.48716713040104015,0.4880939948216902
1992,30-45 y.,North Rhine-Westphalia,Satisfactory,0.2686303268737209,216,11384,0.26821937104652926,0.26904128270091254
1992,30-45 y.,North Rhine-Westphalia,Poor,0.0832617407111823,75,11384,0.08300559058737615,0.08351789083498844
1992,30-45 y.,Hesse,Very good,0.17073785719031523,48,11384,0.17005004826466355,0.1714256661159669
1992,30-45 y.,Hesse,Good,0.5181705990862234,146,11384,0.5172572432537044,0.5190839549187425
1992,30-45 y.,Hesse,Satisfactory,0.3110915437234614,69,11384,0.3102453265494509,0.3119377608974718
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.6877256199076992,104,11384,0.6867327995162208,0.6887184402991776
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.3122743800923008,42,11384,0.3112815597008224,0.3132672004837792
1992,30-45 y.,Baden-Wuerttemberg,Very good,0.16318009855455037,73,11384,0.16270133800620995,0.1636588591028908
1992,30-45 y.,Baden-Wuerttemberg,Good,0.49452285960427284,246,11384,0.49387510172260307,0.4951706174859426
1992,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.2636582625343431,139,11384,0.2630874031274189,0.2642291219412673
1992,30-45 y.,Baden-Wuerttemberg,Poor,0.07863877930683373,55,11384,0.0782900390312378,0.07898751958242967
1992,30-45 y.,Bavaria,Very good,0.16272831984571742,77,11384,0.1622808853901862,0.16317575430124864
1992,30-45 y.,Bavaria,Good,0.5252747959886647,242,11384,0.5246694842727557,0.5258801077045736
1992,30-45 y.,Bavaria,Satisfactory,0.23876621611866125,121,11384,0.23824943085732145,0.23928300138000105
1992,30-45 y.,Bavaria,Poor,0.0732306680469567,36,11384,0.07291487906109637,0.07354645703281704
1992,30-45 y.,Berlin,Very good,0.20026408688989764,38,11384,0.19931269377146812,0.20121548000832715
1992,30-45 y.,Berlin,Good,0.5273929941283294,94,11384,0.5262061261173108,0.528579862139348
1992,30-45 y.,Berlin,Satisfactory,0.272342918981773,47,11384,0.2712846243508042,0.2734012136127418
1992,30-45 y.,Brandenburg,Very good,0.17888817581564048,45,11384,0.1779486083856286,0.17982774324565237
1992,30-45 y.,Brandenburg,Good,0.5893410693176346,133,11384,0.5881350341491718,0.5905471044860975
1992,30-45 y.,Brandenburg,Satisfactory,0.2317707548667249,55,11384,0.23073630197390882,0.232805207759541
1992,30-45 y.,Mecklenburg-Western Pomerania,Good,1.0,97,11384,1.0,1.0
1992,30-45 y.,Saxony,Very good,0.12594228752602088,51,11384,0.12530287115994285,0.1265817038920989
1992,30-45 y.,Saxony,Good,0.6736545426180842,259,11384,0.6727509237056221,0.6745581615305464
1992,30-45 y.,Saxony,Satisfactory,0.20040316985589496,85,11384,0.1996317057400503,0.20117463397173962
1992,30-45 y.,Saxony-Anhalt,Very good,0.19565889424688615,42,11384,0.19461433197484013,0.19670345651893217
1992,30-45 y.,Saxony-Anhalt,Good,0.5553009476643713,148,11384,0.5539924838529793,0.5566094114757634
1992,30-45 y.,Saxony-Anhalt,Satisfactory,0.24904015808874255,62,11384,0.24790146298084878,0.25017885319663635
1992,30-45 y.,Thuringa,Very good,0.17193958083566477,38,11384,0.17088390544436316,0.17299525622696638
1992,30-45 y.,Thuringa,Good,0.6446748152425669,140,11384,0.6433357713884877,0.646013859096646
1992,30-45 y.,Thuringa,Satisfactory,0.1833856039217683,42,11384,0.18230291775273427,0.18446829009080234
1992,46-65 y.,Schleswig-Holstein,Good,1.0,31,11384,1.0,1.0
1992,46-65 y.,Lower Saxony,Good,0.36903961761194803,103,11384,0.36833010438102626,0.3697491308428698
1992,46-65 y.,Lower Saxony,Satisfactory,0.48126039646977475,127,11384,0.4805257342234816,0.4819950587160679
1992,46-65 y.,Lower Saxony,Poor,0.14969998591827718,52,11384,0.14917539601186294,0.15022457582469143
1992,46-65 y.,North Rhine-Westphalia,Very good,0.07003412712997435,50,11384,0.06978865482568689,0.07027959943426182
1992,46-65 y.,North Rhine-Westphalia,Good,0.3425175627216319,243,11384,0.34206110807308426,0.3429740173701796
1992,46-65 y.,North Rhine-Westphalia,Satisfactory,0.3861534807730255,264,11384,0.38568518093311377,0.3866217806129373
1992,46-65 y.,North Rhine-Westphalia,Poor,0.15671631958225868,126,11384,0.15636664980779988,0.15706598935671748
1992,46-65 y.,North Rhine-Westphalia,Bad,0.04457850979310958,38,11384,0.04438000344051101,0.04477701614570815
1992,46-65 y.,Hesse,Good,0.4253059838230841,100,11384,0.42447344544366455,0.42613852220250364
1992,46-65 y.,Hesse,Satisfactory,0.3835520933924797,103,11384,0.38273325999278984,0.38437092679216955
1992,46-65 y.,Hesse,Poor,0.19114192278443617,51,11384,0.19047978355700615,0.1918040620118662
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.27121020971364057,45,11384,0.2703734592358889,0.27204696019139224
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.4892670605824684,82,11384,0.48832622933054515,0.4902078918343916
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.23952272970389116,39,11384,0.23871946571598004,0.24032599369180227
1992,46-65 y.,Baden-Wuerttemberg,Good,0.33611246067183964,177,11384,0.33552282380016224,0.33670209754351704
1992,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.40952222957194245,193,11384,0.40890841727492316,0.41013604186896174
1992,46-65 y.,Baden-Wuerttemberg,Poor,0.1888395559093325,99,11384,0.18835102175054655,0.18932809006811843
1992,46-65 y.,Baden-Wuerttemberg,Bad,0.06552575384688553,31,11384,0.06521687743081647,0.06583463026295458
1992,46-65 y.,Bavaria,Good,0.32993978709742333,142,11384,0.3293517918051436,0.33052778238970304
1992,46-65 y.,Bavaria,Satisfactory,0.5215239275309103,207,11384,0.5208992342710339,0.5221486207907866
1992,46-65 y.,Bavaria,Poor,0.14853628537166633,65,11384,0.14809155279724812,0.14898101794608454
1992,46-65 y.,Berlin,Good,0.29442520542866835,61,11384,0.29347869885579236,0.29537171200154433
1992,46-65 y.,Berlin,Satisfactory,0.45786879686741067,71,11384,0.4568341614570604,0.4589034322777609
1992,46-65 y.,Berlin,Poor,0.24770599770392093,44,11384,0.24680954646311343,0.24860244894472844
1992,46-65 y.,Brandenburg,Good,0.40479489511140504,68,11384,0.40356786945171874,0.40602192077109134
1992,46-65 y.,Brandenburg,Satisfactory,0.5952051048885949,92,11384,0.5939780792289086,0.5964321305482813
1992,46-65 y.,Mecklenburg-Western Pomerania,Good,0.46776229866006136,52,11384,0.466341539299015,0.4691830580211077
1992,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.5322377013399386,64,11384,0.5308169419788923,0.533658460700985
1992,46-65 y.,Saxony,Good,0.3328848804698892,121,11384,0.33206782699058457,0.3337019339491938
1992,46-65 y.,Saxony,Satisfactory,0.5103539994989542,174,11384,0.5094872772924469,0.5112207217054615
1992,46-65 y.,Saxony,Poor,0.15676112003115672,51,11384,0.15613074711267602,0.15739149294963742
1992,46-65 y.,Saxony-Anhalt,Good,0.5068811901359859,83,11384,0.5055794618716335,0.5081829184003382
1992,46-65 y.,Saxony-Anhalt,Satisfactory,0.49311880986401424,84,11384,0.4918170815996618,0.49442053812836667
1992,46-65 y.,Thuringa,Good,0.5462682109159963,90,11384,0.544930033542827,0.5476063882891656
1992,46-65 y.,Thuringa,Satisfactory,0.4537317890840038,76,11384,0.4523936117108345,0.4550699664571731
1992,66 and older,Lower Saxony,Satisfactory,0.600582655400172,48,11384,0.5994415502823394,0.6017237605180046
1992,66 and older,Lower Saxony,Poor,0.3994173445998281,31,11384,0.3982762394819955,0.4005584497176607
1992,66 and older,North Rhine-Westphalia,Good,0.20364951811073428,44,11384,0.20309742455952637,0.2042016116619422
1992,66 and older,North Rhine-Westphalia,Satisfactory,0.4920640795446672,113,11384,0.491378695244352,0.49274946384498236
1992,66 and older,North Rhine-Westphalia,Poor,0.3042864023445985,65,11384,0.30365562603209534,0.3049171786571016
1992,66 and older,Hesse,Satisfactory,1.0,40,11384,1.0,1.0
1992,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,1.0,48,11384,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,Good,0.2581532181721994,35,11384,0.2573812190235188,0.25892521732088
1992,66 and older,Baden-Wuerttemberg,Satisfactory,0.4855417608611407,70,11384,0.4846600842925208,0.48642343742976063
1992,66 and older,Baden-Wuerttemberg,Poor,0.2563050209666599,39,11384,0.2555348326560375,0.25707520927728233
1992,66 and older,Bavaria,Good,0.24079815490512002,44,11384,0.2401249115785608,0.24147139823167924
1992,66 and older,Bavaria,Satisfactory,0.4902784634767037,83,11384,0.4894913184564221,0.4910656084969853
1992,66 and older,Bavaria,Poor,0.2689233816181762,42,11384,0.2682252093709253,0.2696215538654271
