year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Saxony,Very good,0.29284,83,11384,0.29203,0.29365
1992,17-29 y.,Lower Saxony,Good,0.46403,126,11384,0.46314,0.46492
1992,17-29 y.,Lower Saxony,Satisfactory,0.24313,56,11384,0.24237,0.24389
1992,17-29 y.,North Rhine-Westphalia,Very good,0.33181,241,11384,0.33127,0.33234
1992,17-29 y.,North Rhine-Westphalia,Good,0.50062,344,11384,0.50006,0.50119
1992,17-29 y.,North Rhine-Westphalia,Satisfactory,0.16757,101,11384,0.16715,0.16799
1992,17-29 y.,Hesse,Very good,0.35101,90,11384,0.35008,0.35195
1992,17-29 y.,Hesse,Good,0.51007,125,11384,0.50909,0.51106
1992,17-29 y.,Hesse,Satisfactory,0.13891,31,11384,0.13823,0.13959
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.24006,44,11384,0.23910,0.24102
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.54547,85,11384,0.54435,0.54659
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.21447,36,11384,0.21355,0.21539
1992,17-29 y.,Baden-Wuerttemberg,Very good,0.28206,174,11384,0.28142,0.28269
1992,17-29 y.,Baden-Wuerttemberg,Good,0.54300,258,11384,0.54229,0.54370
1992,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.17495,85,11384,0.17441,0.17548
1992,17-29 y.,Bavaria,Very good,0.33250,162,11384,0.33186,0.33315
1992,17-29 y.,Bavaria,Good,0.53876,239,11384,0.53808,0.53944
1992,17-29 y.,Bavaria,Satisfactory,0.12874,63,11384,0.12828,0.12919
1992,17-29 y.,Berlin,Very good,0.27960,41,11384,0.27842,0.28079
1992,17-29 y.,Berlin,Good,0.72040,81,11384,0.71921,0.72158
1992,17-29 y.,Brandenburg,Very good,0.39149,52,11384,0.39001,0.39297
1992,17-29 y.,Brandenburg,Good,0.60851,70,11384,0.60703,0.60999
1992,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.36807,34,11384,0.36629,0.36985
1992,17-29 y.,Mecklenburg-Western Pomerania,Good,0.63193,49,11384,0.63015,0.63371
1992,17-29 y.,Saxony,Very good,0.41052,89,11384,0.40935,0.41169
1992,17-29 y.,Saxony,Good,0.58948,128,11384,0.58831,0.59065
1992,17-29 y.,Saxony-Anhalt,Very good,0.47050,69,11384,0.46903,0.47197
1992,17-29 y.,Saxony-Anhalt,Good,0.52950,87,11384,0.52803,0.53097
