year,age_gr,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Very good,0.0680384426377086,1179,13262,0.0679773877637737,0.0680994975116435
1992,17-29 y.,Good,0.11013856784070816,1732,13262,0.1100626620231843,0.11021447365823203
1992,17-29 y.,Satisfactory,0.0340057194180611,509,13262,0.03396177462551658,0.034049664210605624
1992,17-29 y.,Poor,0.007413366606545755,119,13262,0.007392567910532974,0.007434165302558536
1992,30-45 y.,Very good,0.04527544943777117,670,13262,0.045225039682641834,0.045325859192900504
1992,30-45 y.,Good,0.14256307963468973,2179,13262,0.14247830834672706,0.1426478509226524
1992,30-45 y.,Satisfactory,0.0693004664013068,1004,13262,0.06923888961995649,0.06936204318265711
1992,30-45 y.,Poor,0.020724271600429892,327,13262,0.020689730490381076,0.02075881271047871
1992,30-45 y.,Bad,0.0053663139085962765,73,13262,0.005348600025419231,0.005384027791773322
1992,46-65 y.,Very good,0.02159890839175418,245,13262,0.02156366168680802,0.02163415509670034
1992,46-65 y.,Good,0.1035121231478441,1338,13262,0.10343826269325818,0.10358598360243002
1992,46-65 y.,Satisfactory,0.12750422706186743,1583,13262,0.12742335693680798,0.12758509718692687
1992,46-65 y.,Poor,0.04961038128620136,643,13262,0.04955773335844962,0.04966302921395311
1992,46-65 y.,Bad,0.01647872081872472,215,13262,0.01644785357964051,0.016509588057808926
1992,66 and older,Very good,0.003642727764704629,31,13262,0.0036281206290356984,0.00365733490037356
1992,66 and older,Good,0.03360487331683903,269,13262,0.03356117923131788,0.03364856740236018
1992,66 and older,Satisfactory,0.07481299207460176,631,13262,0.07474920283394286,0.07487678131526067
1992,66 and older,Poor,0.04405999633235791,340,13262,0.04401023617971944,0.044109756484996376
1992,66 and older,Bad,0.02234937231928743,175,13262,0.022313532264534613,0.022385212374040245
1994,17-29 y.,Very good,0.04263062564388228,747,12824,0.042581838491369366,0.04267941279639519
1994,17-29 y.,Good,0.10632192422219686,1733,12824,0.10624748414439428,0.10639636429999944
1994,17-29 y.,Satisfactory,0.04301946864769517,649,12824,0.04297046945498266,0.04306846784040767
1994,17-29 y.,Poor,0.01162889451027382,179,12824,0.011603004388788899,0.011654784631758742
1994,17-29 y.,Bad,0.0017530156635016008,32,12824,0.0017429134450779307,0.001763117881925271
1994,30-45 y.,Very good,0.029546869741869423,418,12824,0.029505976845308708,0.02958776263843014
1994,30-45 y.,Good,0.1419314727927614,1989,12824,0.14184719654451797,0.1420157490410048
1994,30-45 y.,Satisfactory,0.08884072052939732,1231,12824,0.08877201241344487,0.08890942864534976
1994,30-45 y.,Poor,0.030104409602759095,433,12824,0.030063144550240374,0.030145674655277815
1994,30-45 y.,Bad,0.00564914940190622,70,12824,0.005631049917324772,0.005667248886487669
1994,46-65 y.,Very good,0.01334174135659452,152,12824,0.013314034038615457,0.013369448674573584
1994,46-65 y.,Good,0.09869902642001893,1219,12824,0.09862699927395509,0.09877105356608278
1994,46-65 y.,Satisfactory,0.12900507422164006,1559,12824,0.12892412436918685,0.12908602407409328
1994,46-65 y.,Poor,0.06116724173958323,759,12824,0.06110937108184051,0.061225112397325955
1994,46-65 y.,Bad,0.014820935911731626,192,12824,0.014791754906107936,0.014850116917355317
1994,66 and older,Good,0.03339257707975787,281,12824,0.03334919055306501,0.03343596360645072
1994,66 and older,Satisfactory,0.07729634826898407,631,12824,0.07723185484109547,0.07736084169687267
1994,66 and older,Poor,0.048815204834495925,379,12824,0.048763167521850184,0.048867242147141665
1994,66 and older,Bad,0.022035299410950584,171,12824,0.021999848620738883,0.022070750201162285
1995,17-29 y.,Very good,0.038944475263157356,704,13243,0.03889783768861151,0.0389911128377032
1995,17-29 y.,Good,0.10671615199150529,1788,13243,0.10664172189068813,0.10679058209232245
1995,17-29 y.,Satisfactory,0.037403956697758006,634,13243,0.037358214229328515,0.0374496991661875
