"m11126","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-34","1471","0.27965025732141","0.267170880261252","0.292129634381569"
"Sehr gut","1992","35-65","623","0.0916823707180745","0.0848609705303263","0.0985037709058227"
"Sehr gut","1992","66 +","31","0.020411671209487","0.0131233915666392","0.0276999508523349"
"Gut","1992","17-34","2468","0.499640310834574","0.4857381123539","0.513542509315249"
"Gut","1992","35-65","2781","0.390786551552743","0.379252914371562","0.402320188733923"
"Gut","1992","66 +","269","0.188313018527132","0.168161934814361","0.208464102239902"
"Zufriedenstellend","1992","17-34","798","0.173169561560229","0.16264854753876","0.183690575581699"
"Zufriedenstellend","1992","35-65","2298","0.346752957734988","0.33550274971187","0.358003165758106"
"Zufriedenstellend","1992","66 +","631","0.41917315788764","0.393740952864926","0.444605362910355"
"Weniger gut","1992","17-34","187","0.0379093456745165","0.0325993430607533","0.0432193482882797"
"Weniger gut","1992","35-65","902","0.129525222523584","0.121588028272432","0.137462416774735"
"Weniger gut","1992","66 +","340","0.24686738535069","0.224642909314942","0.269091861386438"
"Schlecht","1992","17-34","45","0.00963052460926954","0.00691510350840775","0.0123459457101313"
"Schlecht","1992","35-65","271","0.0412528974706113","0.0365518893575526","0.04595390558367"
"Schlecht","1992","66 +","175","0.125234767025051","0.108175036860698","0.142294497189405"
"Sehr gut","1993","17-34","","","",""
"Sehr gut","1993","35-65","","","",""
"Sehr gut","1993","66 +","","","",""
"Gut","1993","17-34","","","",""
"Gut","1993","35-65","","","",""
"Gut","1993","66 +","","","",""
"Zufriedenstellend","1993","17-34","","","",""
"Zufriedenstellend","1993","35-65","","","",""
"Zufriedenstellend","1993","66 +","","","",""
"Weniger gut","1993","17-34","","","",""
"Weniger gut","1993","35-65","","","",""
"Weniger gut","1993","66 +","","","",""
"Schlecht","1993","17-34","","","",""
"Schlecht","1993","35-65","","","",""
"Schlecht","1993","66 +","","","",""
"Sehr gut","1994","17-34","958","0.189629552211406","0.17852937754047","0.200729726882342"
"Sehr gut","1994","35-65","359","0.0529006635536194","0.0474886274713954","0.0583126996358434"
"Sehr gut","1994","66 +","23","","",""
"Gut","1994","17-34","2478","0.514884130106447","0.500732303469185","0.529035956743709"
"Gut","1994","35-65","2463","0.368691646696308","0.357026645856941","0.380356647535675"
"Gut","1994","66 +","281","0.180704142512335","0.16113421135223","0.20027407367244"
"Zufriedenstellend","1994","17-34","1001","0.217453910722877","0.205773084052951","0.229134737392802"
"Zufriedenstellend","1994","35-65","2438","0.380137734849435","0.368400914740478","0.391874554958391"
"Zufriedenstellend","1994","66 +","631","0.41824730893819","0.393159043131569","0.44333557474481"
"Weniger gut","1994","17-34","309","0.0693202729126288","0.0621280148057744","0.0765125310194832"
"Weniger gut","1994","35-65","1062","0.159928588338654","0.151066144172721","0.168791032504586"
"Weniger gut","1994","66 +","379","0.264132465158821","0.241709369066815","0.286555561250827"
"Schlecht","1994","17-34","45","0.00871213404664102","0.006080671609002","0.01134359648428"
"Schlecht","1994","35-65","249","0.0383413665619844","0.0336986024488858","0.042984130675083"
"Schlecht","1994","66 +","171","0.119230859902057","0.102748847101683","0.13571287270243"
"Sehr gut","1995","17-34","909","0.17441242170516","0.163803857453467","0.185020985956852"
"Sehr gut","1995","35-65","358","0.0484852682342275","0.0433850171581319","0.0535855193103231"
"Sehr gut","1995","66 +","36","0.0275751588508539","0.0193294345788273","0.0358208831228806"
"Gut","1995","17-34","2601","0.53296018006069","0.519012220932906","0.546908139188474"
"Gut","1995","35-65","2569","0.372704127487763","0.361222664960754","0.384185590014772"
"Gut","1995","66 +","289","0.184756422308657","0.165213691961677","0.204299152655636"
"Zufriedenstellend","1995","17-34","1061","0.22200445985462","0.210385808143438","0.233623111565803"
"Zufriedenstellend","1995","35-65","2535","0.382029444376719","0.370491957863456","0.393566930889982"
"Zufriedenstellend","1995","66 +","624","0.410379495946083","0.385609787751354","0.435149204140811"
"Weniger gut","1995","17-34","295","0.0615250189819843","0.0548072733115437","0.0682427646524249"
"Weniger gut","1995","35-65","1098","0.159851622984918","0.151149696340389","0.168553549629447"
"Weniger gut","1995","66 +","396","0.264707210347171","0.242491775743369","0.286922644950973"
"Schlecht","1995","17-34","49","0.00909791939754561","0.0064434804403432","0.011752358354748"
"Schlecht","1995","35-65","253","0.0369295369163723","0.0324514258665307","0.0414076479662139"
"Schlecht","1995","66 +","170","0.112581712547236","0.0966654942499596","0.128497930844512"
"Sehr gut","1996","17-34","873","0.170816735204306","0.160115200888678","0.181518269519934"
"Sehr gut","1996","35-65","382","0.0572148027707558","0.0516651516794325","0.0627644538620791"
"Sehr gut","1996","66 +","33","0.0219790948724512","0.0146612217578486","0.0292969679870537"
"Gut","1996","17-34","2513","0.53755979268542","0.523382387278716","0.551737198092123"
"Gut","1996","35-65","2462","0.361071907925046","0.34959491955047","0.372548896299622"
"Gut","1996","66 +","261","0.167062388669682","0.148443597363053","0.18568117997631"
"Zufriedenstellend","1996","17-34","1047","0.225097165484541","0.213221328879684","0.236973002089398"
"Zufriedenstellend","1996","35-65","2609","0.391280932238031","0.379619338840671","0.402942525635391"
"Zufriedenstellend","1996","66 +","696","0.443955368891752","0.419156584869369","0.468754152914134"
"Weniger gut","1996","17-34","275","0.0587919968211671","0.052103053947131","0.0654809396952033"
"Weniger gut","1996","35-65","1029","0.152520935575531","0.143930121517095","0.161111749633966"
"Weniger gut","1996","66 +","387","0.258481832691717","0.236630304533859","0.280333360849576"
"Schlecht","1996","17-34","43","0.00773430980456585","0.00524327184632144","0.0102253477628103"
"Schlecht","1996","35-65","246","0.0379114214906366","0.0333479256040918","0.0424749173771815"
"Schlecht","1996","66 +","165","0.108521314874398","0.0929967688337131","0.124045860915083"
"Sehr gut","1997","17-34","813","0.18140034886776","0.170265692695323","0.192535005040198"
"Sehr gut","1997","35-65","332","0.0522025554808372","0.0468495616745279","0.0575555492871464"
"Sehr gut","1997","66 +","27","","",""
"Gut","1997","17-34","2591","0.553817143160287","0.539453599070215","0.568180687250359"
"Gut","1997","35-65","2581","0.373146583163385","0.361507578942024","0.384785587384746"
"Gut","1997","66 +","258","0.154221897199395","0.136391080984738","0.172052713414052"
"Zufriedenstellend","1997","17-34","940","0.211386564385191","0.199588989288644","0.223184139481739"
"Zufriedenstellend","1997","35-65","2479","0.382987593421075","0.371289033779926","0.394686153062224"
"Zufriedenstellend","1997","66 +","741","0.468877459751361","0.444239937553264","0.493514981949458"
"Weniger gut","1997","17-34","208","0.0440756322030578","0.0381445626660327","0.050006701740083"
"Weniger gut","1997","35-65","994","0.154619130651045","0.145918496376238","0.163319764925853"
"Weniger gut","1997","66 +","393","0.247702051763678","0.226389780998249","0.269014322529106"
"Schlecht","1997","17-34","49","0.00932031138370354","0.0065437721483614","0.0120968506190457"
"Schlecht","1997","35-65","247","0.0370441372836576","0.0324989055968418","0.0415893689704734"
"Schlecht","1997","66 +","157","0.108489778552277","0.0931355656154916","0.123843991489062"
"Sehr gut","1998","17-34","943","0.199890776953726","0.188639185313377","0.211142368594075"
"Sehr gut","1998","35-65","480","0.0695075676785496","0.0637531274142182","0.075262007942881"
"Sehr gut","1998","66 +","51","0.0299101655091432","0.0221480944942918","0.0376722365239947"
"Gut","1998","17-34","2725","0.550162997550846","0.536166601520486","0.564159393581207"
"Gut","1998","35-65","3038","0.397509187199811","0.386435827245256","0.408582547154366"
"Gut","1998","66 +","334","0.179065121089345","0.161593947406269","0.196536294772422"
"Zufriedenstellend","1998","17-34","912","0.19569566426475","0.184533619698828","0.206857708830673"
"Zufriedenstellend","1998","35-65","2668","0.353296091930588","0.342480438135761","0.364111745725414"
"Zufriedenstellend","1998","66 +","812","0.429530652545927","0.406973957684527","0.452087347407328"
"Weniger gut","1998","17-34","234","0.0462849439994338","0.0403737918761324","0.0521960961227351"
"Weniger gut","1998","35-65","1047","0.142893988608568","0.134975270780762","0.150812706436373"
"Weniger gut","1998","66 +","448","0.245632255923501","0.226016887016081","0.265247624830921"
"Schlecht","1998","17-34","39","0.00796561723124357","0.00546460379769661","0.0104666306647905"
