year,age_gr,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Very good,0.30983,1179,13262,0.30960,0.31007
1992,17-29 y.,Good,0.50155,1732,13262,0.50129,0.50181
1992,17-29 y.,Satisfactory,0.15486,509,13262,0.15467,0.15504
1992,17-29 y.,Poor,0.03376,119,13262,0.03367,0.03385
1992,30-45 y.,Very good,0.15985,670,13262,0.15969,0.16002
1992,30-45 y.,Good,0.50335,2179,13262,0.50312,0.50358
1992,30-45 y.,Satisfactory,0.24468,1004,13262,0.24448,0.24488
1992,30-45 y.,Poor,0.07317,327,13262,0.07305,0.07329
1992,30-45 y.,Bad,0.01895,73,13262,0.01888,0.01901
1992,46-65 y.,Very good,0.06777,245,13262,0.06766,0.06788
1992,46-65 y.,Good,0.32479,1338,13262,0.32459,0.32499
1992,46-65 y.,Satisfactory,0.40007,1583,13262,0.39986,0.40028
1992,46-65 y.,Poor,0.15566,643,13262,0.15551,0.15582
1992,46-65 y.,Bad,0.05171,215,13262,0.05161,0.05180
1992,66 and older,Very good,0.02041,31,13262,0.02033,0.02049
1992,66 and older,Good,0.18829,269,13262,0.18807,0.18852
1992,66 and older,Satisfactory,0.41919,631,13262,0.41891,0.41947
1992,66 and older,Poor,0.24688,340,13262,0.24663,0.24712
1992,66 and older,Bad,0.12523,175,13262,0.12504,0.12542
1994,17-29 y.,Very good,0.20760,747,12824,0.20738,0.20781
1994,17-29 y.,Good,0.51775,1733,12824,0.51748,0.51802
1994,17-29 y.,Satisfactory,0.20949,649,12824,0.20927,0.20971
1994,17-29 y.,Poor,0.05663,179,12824,0.05651,0.05675
1994,17-29 y.,Bad,0.00854,32,12824,0.00849,0.00859
1994,30-45 y.,Very good,0.09980,418,12824,0.09966,0.09993
1994,30-45 y.,Good,0.47938,1989,12824,0.47916,0.47960
1994,30-45 y.,Satisfactory,0.30006,1231,12824,0.29986,0.30027
1994,30-45 y.,Poor,0.10168,433,12824,0.10155,0.10181
1994,30-45 y.,Bad,0.01908,70,12824,0.01902,0.01914
1994,46-65 y.,Very good,0.04208,152,12824,0.04200,0.04217
1994,46-65 y.,Good,0.31132,1219,12824,0.31112,0.31152
1994,46-65 y.,Satisfactory,0.40691,1559,12824,0.40670,0.40712
1994,46-65 y.,Poor,0.19294,759,12824,0.19277,0.19311
1994,46-65 y.,Bad,0.04675,192,12824,0.04666,0.04684
1994,66 and older,Good,0.18394,281,12824,0.18372,0.18416
1994,66 and older,Satisfactory,0.42578,631,12824,0.42550,0.42606
1994,66 and older,Poor,0.26890,379,12824,0.26864,0.26915
1994,66 and older,Bad,0.12138,171,12824,0.12120,0.12157
1995,17-29 y.,Very good,0.19856,704,13243,0.19834,0.19878
1995,17-29 y.,Good,0.54409,1788,13243,0.54382,0.54436
1995,17-29 y.,Satisfactory,0.19070,634,13243,0.19049,0.19092
1995,17-29 y.,Poor,0.05852,184,13243,0.05840,0.05865
1995,17-29 y.,Bad,0.00812,31,13243,0.00807,0.00817
1995,30-45 y.,Very good,0.09295,444,13243,0.09283,0.09308
1995,30-45 y.,Good,0.47964,2139,13243,0.47942,0.47986
1995,30-45 y.,Satisfactory,0.32150,1364,13243,0.32129,0.32170
1995,30-45 y.,Poor,0.09166,415,13243,0.09153,0.09178
1995,30-45 y.,Bad,0.01425,71,13243,0.01420,0.01430
1995,46-65 y.,Very good,0.03219,119,13243,0.03211,0.03226
1995,46-65 y.,Good,0.31585,1243,13243,0.31565,0.31604
1995,46-65 y.,Satisfactory,0.40708,1598,13243,0.40687,0.40729
1995,46-65 y.,Poor,0.19478,794,13243,0.19461,0.19495
1995,46-65 y.,Bad,0.05011,200,13243,0.05001,0.05020
1995,66 and older,Very good,0.02758,36,13243,0.02748,0.02767
1995,66 and older,Good,0.18473,289,13243,0.18451,0.18494
1995,66 and older,Satisfactory,0.41040,624,13243,0.41012,0.41067
1995,66 and older,Poor,0.26472,396,13243,0.26447,0.26497
1995,66 and older,Bad,0.11258,170,13243,0.11241,0.11276
1996,17-29 y.,Very good,0.19274,666,12995,0.19252,0.19296
1996,17-29 y.,Good,0.54181,1673,12995,0.54153,0.54209
1996,17-29 y.,Satisfactory,0.21273,639,12995,0.21250,0.21295
1996,17-29 y.,Poor,0.05272,157,12995,0.05259,0.05284
1996,30-45 y.,Very good,0.10558,445,12995,0.10544,0.10571
1996,30-45 y.,Good,0.48418,2137,12995,0.48397,0.48440
1996,30-45 y.,Satisfactory,0.30644,1373,12995,0.30624,0.30664
1996,30-45 y.,Poor,0.08693,398,12995,0.08681,0.08706
1996,30-45 y.,Bad,0.01687,72,12995,0.01681,0.01692
1996,46-65 y.,Very good,0.03657,144,12995,0.03649,0.03665
