year,age_gr,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Gut,0.16676871268942292,17350,0.16122186290860152,0.17231556247024432
1992,18-29 J.,Gut,0.12589928057553956,17350,0.12096301297954076,0.13083554817153836
1992,46-65 J.,Zufriedenstellend,0.12115414051737333,17350,0.11629866445049776,0.1260096165842489
1992,46-65 J.,Gut,0.10240318383590999,17350,0.09789186301067425,0.10691450466114573
1992,18-29 J.,Sehr gut,0.08173886422776672,17350,0.07766221135255427,0.08581551710297916
1992,30-45 J.,Zufriedenstellend,0.07684065513546609,17350,0.07287750799819843,0.08080380227273375
1992,30-45 J.,Sehr gut,0.05127812643502219,17350,0.04799610159965748,0.0545601512703869
1992,46-65 J.,Weniger gut,0.04921169447420787,17350,0.04599298034075783,0.05243040860765791
1992,66 und älter,Zufriedenstellend,0.0482932802694015,17350,0.0451032026342914,0.051483357904511605
1992,18-29 J.,Zufriedenstellend,0.037348844328792284,17350,0.034527348684655595,0.04017033997292897
1992,66 und älter,Weniger gut,0.026021735802847085,17350,0.023652822886489108,0.02839064871920506
1992,30-45 J.,Weniger gut,0.025026787080973518,17350,0.02270241728653872,0.027351156875408317
1992,66 und älter,Gut,0.020587785091076075,17350,0.018474812308406953,0.022700757873745196
1992,46-65 J.,Sehr gut,0.01875095668146334,17350,0.01673255467044894,0.02076935869247774
1992,46-65 J.,Schlecht,0.016454921169447422,17350,0.014561917875384939,0.018347924463509906
1992,66 und älter,Schlecht,0.01339354048675953,17350,0.011683028954727814,0.015104052018791244
1992,18-29 J.,Weniger gut,0.008724934945660493,17350,0.007341099273701498,0.010108770617619486
1992,30-45 J.,Schlecht,0.005587019745905403,17350,0.004477896450098432,0.006696143041712374
1992,66 und älter,Sehr gut,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,18-29 J.,Schlecht,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1994,30-45 J.,Gut,0.1570841889117043,16642,0.15155563371889877,0.16261274410450985
1994,18-29 J.,Gut,0.13015321434212604,16642,0.12504108135447164,0.13526534732978043
1994,46-65 J.,Zufriedenstellend,0.12312430895593113,16642,0.11813208303596616,0.12811653487589608
1994,30-45 J.,Zufriedenstellend,0.09722002843152741,16642,0.09271889235890861,0.10172116450414621
1994,46-65 J.,Gut,0.0962723108513663,16642,0.09179081699785353,0.10075380470487906
1994,46-65 J.,Weniger gut,0.05994313694519033,16642,0.05633651925880966,0.063549754631571
1994,18-29 J.,Sehr gut,0.05378297267414311,16642,0.05035552294721102,0.0572104224010752
1994,66 und älter,Zufriedenstellend,0.04983414942347181,16642,0.04652804515462471,0.0531402536923189
1994,18-29 J.,Zufriedenstellend,0.04904438477333754,16642,0.04576321968788684,0.05232554985878825
1994,30-45 J.,Weniger gut,0.034196809350813456,16642,0.03143565665766386,0.03695796204396305
1994,30-45 J.,Sehr gut,0.03301216237561207,16642,0.0302975938788954,0.035726730872328735
1994,66 und älter,Weniger gut,0.029932080240088452,16642,0.02734313518085142,0.03252102529932548
1994,66 und älter,Gut,0.022192386668772705,16642,0.01995427359012057,0.024430499747424842
1994,46-65 J.,Schlecht,0.015163481282577792,16642,0.013306810751310854,0.017020151813844732
1994,18-29 J.,Weniger gut,0.013662928447322698,16642,0.011899174950886191,0.015426681943759204
1994,66 und älter,Schlecht,0.013504975517295846,16642,0.011751306364727708,0.015258644669863984
1994,46-65 J.,Sehr gut,0.012004422682040753,16642,0.010349790556395882,0.013659054807685624
1994,30-45 J.,Schlecht,0.00552835255093982,16642,0.004401810569047189,0.0066548945328324515
1994,18-29 J.,Schlecht,0.002527246880429632,16642,0.0017644170500044402,0.0032900767108548236
1994,66 und älter,Sehr gut,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1995,30-45 J.,Gut,0.16423525798525798,17246,0.15870574220366448,0.16976477376685148
1995,18-29 J.,Gut,0.12906941031941033,17246,0.12406543319461727,0.13407338744420338
1995,46-65 J.,Zufriedenstellend,0.1226965601965602,17246,0.1177998659149967,0.1275932544781237
1995,30-45 J.,Zufriedenstellend,0.10472972972972973,17246,0.10015964814319557,0.10929981131626389
1995,46-65 J.,Gut,0.09543918918918919,17246,0.09105394143065315,0.09982443694772522
1995,46-65 J.,Weniger gut,0.060964373464373466,17246,0.0573933642348336,0.06453538269391333
1995,18-29 J.,Sehr gut,0.048602579852579854,17246,0.04539318962094093,0.05181197008421878
1995,66 und älter,Zufriedenstellend,0.04791154791154791,17246,0.04472389791152706,0.051099197911568764
1995,18-29 J.,Zufriedenstellend,0.0461455773955774,17246,0.04301432574932381,0.049276829041830984
1995,30-45 J.,Sehr gut,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,30-45 J.,Weniger gut,0.03186425061425061,17246,0.029242859254436936,0.03448564197406429
1995,66 und älter,Weniger gut,0.030405405405405407,17246,0.027842796255372206,0.03296801455543861
1995,66 und älter,Gut,0.02218980343980344,17246,0.01999135700263465,0.02438824987697223
1995,46-65 J.,Schlecht,0.015356265356265357,17246,0.013521019528451774,0.01719151118407894
1995,18-29 J.,Weniger gut,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,66 und älter,Schlecht,0.013052825552825553,17246,0.01135883454203474,0.014746816563616367
1995,46-65 J.,Sehr gut,0.009136977886977886,17246,0.007716874451482867,0.010557081322472905
1995,30-45 J.,Schlecht,0.0054514742014742015,17246,0.004352514290515147,0.006550434112433256
1995,66 und älter,Sehr gut,0.002764127764127764,17246,0.0019805359629094742,0.003547719565346054
1995,18-29 J.,Schlecht,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1996,30-45 J.,Gut,0.1669400828060308,16862,0.16131122911177967,0.1725689365002819
1996,46-65 J.,Zufriedenstellend,0.12842746660417154,16862,0.12337757269373731,0.13347736051460576
1996,18-29 J.,Gut,0.12280290602296695,16862,0.1178489238085836,0.1277568882373503
1996,30-45 J.,Zufriedenstellend,0.10725724552769315,16862,0.10258658809016442,0.11192790296522188
1996,46-65 J.,Gut,0.09100851495976876,16862,0.0866671884495191,0.09534984147001843
1996,46-65 J.,Weniger gut,0.05851105382392001,16862,0.05496840501656545,0.06205370263127457
1996,66 und älter,Zufriedenstellend,0.05437075228497774,16862,0.050948242897731984,0.05779326167222349
1996,18-29 J.,Zufriedenstellend,0.04694945707366612,16862,0.04375663451963758,0.050142279627694665
1996,18-29 J.,Sehr gut,0.04632450589797672,16862,0.04315196493508477,0.04949704686086868
1996,30-45 J.,Sehr gut,0.034762909147722836,16862,0.03199802724041027,0.0375277910550354
1996,30-45 J.,Weniger gut,0.031091320990547615,16862,0.028471554762969156,0.03371108721812607
1996,66 und älter,Weniger gut,0.03023201312397469,16862,0.027647558066811604,0.03281646818113777
1996,66 und älter,Gut,0.020389032106866652,16862,0.01825585628199166,0.022522207931741645
1996,46-65 J.,Schlecht,0.014920709319584408,16862,0.013090790354258999,0.016750628284909818
1996,66 und älter,Schlecht,0.01288961799859386,16862,0.011187050212212205,0.014592185784975514
1996,18-29 J.,Weniger gut,0.011639715647215061,16862,0.010020777124954638,0.013258654169475484
1996,46-65 J.,Sehr gut,0.011249121162409188,16862,0.00965726337118569,0.012840978953632684
1996,30-45 J.,Schlecht,0.005624560581204594,16862,0.004495750127323674,0.006753371035085514
1996,66 und älter,Sehr gut,0.002577923599718772,16862,0.001812545487782502,0.0033433017116550417
1996,18-29 J.,Schlecht,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1997,30-45 J.,Gut,0.17836117740652346,16487,0.17251763912534968,0.18420471568769725
1997,18-29 J.,Gut,0.1265712012728719,16487,0.1214958458951355,0.13164655665060832
