year,m11126,age_gr,proportion,n,lower_confidence,upper_confidence
1992,Very good,18-29 y.,0.5302879841112215,17350,0.5228615888534147,0.5377143793690282
1992,Very good,30-45 y.,0.3326713008937438,17350,0.32566023738243527,0.33968236440505234
1992,Very good,46-65 y.,0.12164846077457796,17350,0.11678445788561917,0.12651246366353674
1992,Very good,66 and older,0.015392254220456803,17350,0.013560407760337713,0.017224100680575893
1992,Good,30-45 y.,0.40121524581108453,17350,0.39392183943156917,0.4085086521905999
1992,Good,18-29 y.,0.3028908120051556,17350,0.29605327350145405,0.30972835050885716
1992,Good,46-65 y.,0.2463634689744062,17350,0.23995173554555146,0.25277520240326096
1992,Good,66 and older,0.04953047320935371,17350,0.046301892339716995,0.05275905407899043
1992,Satisfactory,46-65 y.,0.42714516999460334,17350,0.4197845165393274,0.43450582344987926
1992,Satisfactory,30-45 y.,0.2709120345385861,17350,0.26429885298685807,0.2775252160903141
1992,Satisfactory,66 and older,0.17026443604964922,17350,0.16467152185543668,0.17585735024386176
1992,Satisfactory,18-29 y.,0.13167835941716136,17350,0.1266467856095302,0.13670993322479252
1992,Poor,46-65 y.,0.4515449438202247,17350,0.4441399048928961,0.4589499827475533
1992,Poor,66 and older,0.23876404494382023,17350,0.23242023092790412,0.24510785895973633
1992,Poor,30-45 y.,0.22963483146067415,17350,0.22337628425034348,0.23589337867100482
1992,Poor,18-29 y.,0.0800561797752809,17350,0.07601801146805721,0.08409434808250459
1992,Bad,46-65 y.,0.4378818737270876,17350,0.43049945608558404,0.44526429136859114
1992,Bad,66 and older,0.3564154786150713,17350,0.34928879620865244,0.3635421610214901
1992,Bad,30-45 y.,0.14867617107942974,17350,0.1433822872032415,0.15397005495561797
1992,Bad,18-29 y.,0.05702647657841141,17350,0.053575878700848484,0.06047707445597433
1994,Very good,18-29 y.,0.5345368916797488,16642,0.5269583649424027,0.542115418417095
1994,Very good,30-45 y.,0.3281004709576138,16642,0.3209668684262056,0.335234073489022
1994,Very good,46-65 y.,0.11930926216640503,16642,0.11438430897730939,0.12423421535550067
1994,Very good,66 and older,0.01805337519623234,16642,0.016030465680217716,0.020076284712246963
1994,Good,30-45 y.,0.3871909674907534,16642,0.3797901703493283,0.39459176463217843
1994,Good,18-29 y.,0.3208098111738369,16642,0.3137177440857297,0.32790187826194406
1994,Good,46-65 y.,0.23729803387190967,16642,0.2308343841155457,0.24376168362827366
1994,Good,66 and older,0.0547011874635001,16642,0.05124628138348246,0.05815609354351774
1994,Satisfactory,46-65 y.,0.3857001484413657,16642,0.37830463346779636,0.393095663414935
1994,Satisfactory,30-45 y.,0.3045522018802573,16642,0.2975599598499247,0.31154444391058983
1994,Satisfactory,66 and older,0.1561108362196932,16642,0.15059625493400383,0.1616254175053826
1994,Satisfactory,18-29 y.,0.15363681345868382,16642,0.1481580904949583,0.15911553642240936
1994,Poor,46-65 y.,0.43520642201834864,16642,0.42767380590180437,0.4427390381348929
1994,Poor,30-45 y.,0.24827981651376146,16642,0.24171606508326673,0.25484356794425617
1994,Poor,66 and older,0.21731651376146788,16642,0.21105047953744616,0.2235825479854896
1994,Poor,18-29 y.,0.09919724770642202,16642,0.09465555259738363,0.10373894281546041
1994,Bad,46-65 y.,0.4129032258064516,16642,0.4054226970375809,0.42038375457532234
1994,Bad,66 and older,0.36774193548387096,16642,0.36041584834445767,0.37506802262328426
1994,Bad,30-45 y.,0.15053763440860216,16642,0.14510453154565608,0.15597073727154823
1994,Bad,18-29 y.,0.06881720430107527,16642,0.06497111559151786,0.07266329301063268
1995,Very good,18-29 y.,0.5137987012987013,17246,0.506339085864552,0.5212583167328506
1995,Very good,30-45 y.,0.36038961038961037,17246,0.35322395750484253,0.3675552632743782
1995,Very good,46-65 y.,0.09659090909090909,17246,0.0921820904373179,0.10099972774450028
1995,Very good,66 and older,0.02922077922077922,17246,0.02670705278266698,0.031734505658891465
1995,Good,30-45 y.,0.39966367713004486,17246,0.39235301806730244,0.4069743361927873
1995,Good,18-29 y.,0.3140881913303438,17246,0.3071607664561933,0.32101561620449437
1995,Good,46-65 y.,0.23224962630792229,17246,0.2259473214001926,0.23855193121565196
1995,Good,66 and older,0.05399850523168909,17246,0.05062525420833672,0.057371756255041456
1995,Satisfactory,46-65 y.,0.38165751134463816,17246,0.3744070885513043,0.38890793413797203
1995,Satisfactory,30-45 y.,0.3257702412228326,17246,0.3187755017421374,0.3327649807035278
1995,Satisfactory,66 and older,0.1490327203248149,17246,0.14371764864813902,0.1543477920014908
1995,Satisfactory,18-29 y.,0.14353952710771437,17246,0.1383065203183668,0.14877253389706194
1995,Poor,46-65 y.,0.44581695676586186,17246,0.43839844502154834,0.4532354685101754
1995,Poor,30-45 y.,0.23301516002245928,17246,0.2267056249462824,0.23932469509863616
1995,Poor,66 and older,0.2223469960696238,17246,0.2161408721836534,0.2285531199555942
1995,Poor,18-29 y.,0.09882088714205503,17246,0.09436697328316443,0.10327480100094563
1995,Bad,46-65 y.,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,Bad,66 and older,0.3601694915254237,17246,0.353004794764625,0.36733418828622244
1995,Bad,30-45 y.,0.1504237288135593,17246,0.14508827650213946,0.15575918112497916
1995,Bad,18-29 y.,0.06567796610169492,17246,0.06198079096735032,0.06937514123603952
1996,Very good,18-29 y.,0.48806584362139915,16862,0.48052104261168216,0.49561064463111615
1996,Very good,30-45 y.,0.3662551440329218,16862,0.35898319847207055,0.37352708959377307
1996,Very good,46-65 y.,0.11851851851851852,16862,0.1136398508823064,0.12339718615473065
1996,Very good,66 and older,0.027160493827160494,16862,0.024706966162866953,0.029614021491454035
1996,Good,30-45 y.,0.4161635832521908,16862,0.4087234766826053,0.4236036898217764
1996,Good,18-29 y.,0.30613437195715676,16862,0.29917780030053653,0.313090943613777
1996,Good,46-65 y.,0.22687439143135346,16862,0.22055290373493194,0.23319587912777498
1996,Good,66 and older,0.05082765335929893,16862,0.0475123437147662,0.05414296300383166
1996,Satisfactory,46-65 y.,0.3810848400556328,16862,0.3737544358049489,0.38841524430631674
1996,Satisfactory,30-45 y.,0.318266110338433,16862,0.31123531964834134,0.32529690102852465
1996,Satisfactory,66 and older,0.16133518776077885,16862,0.1557830492867617,0.166887326234796
1996,Satisfactory,18-29 y.,0.13931386184515532,16862,0.13408723976628023,0.1445404839240304
1996,Poor,46-65 y.,0.44503862150920975,16862,0.4375374039794711,0.4525398390389484
1996,Poor,30-45 y.,0.23648247177658943,16862,0.23006874414883097,0.2428961994043479
1996,Poor,66 and older,0.22994652406417113,16862,0.22359503731794625,0.236298010810396
1996,Poor,18-29 y.,0.0885323826500297,16862,0.08424469414493346,0.09282007115512594
1996,Bad,46-65 y.,0.42070484581497797,16862,0.4132534053846583,0.4281562862452976
1996,Bad,66 and older,0.3634361233480176,16862,0.35617612420388656,0.37069612249214867
1996,Bad,30-45 y.,0.15859030837004406,16862,0.15307660236233633,0.1641040143777518
1996,Bad,18-29 y.,0.05726872246696035,16862,0.053761573326560876,0.06077587160735983
1997,Very good,18-29 y.,0.504147465437788,16487,0.4965154311080947,0.5117794997674813
1997,Very good,30-45 y.,0.3622119815668203,16487,0.3548752127155033,0.36954875041813723
1997,Very good,46-65 y.,0.10875576036866359,16487,0.10400339573909162,0.11350812499823557
1997,Very good,66 and older,0.02488479262672811,16487,0.022506965758058356,0.027262619495397863
1997,Good,30-45 y.,0.42127019917324315,16487,0.4137331118916785,0.4288072864548078
1997,Good,18-29 y.,0.2989477639984968,16487,0.2919596803242848,0.3059358476727088
1997,Good,46-65 y.,0.23130402104472003,16487,0.22486745620730378,0.23774058588213628
1997,Good,66 and older,0.048478015783540024,16487,0.04519957696286879,0.05175645460421126
1997,Satisfactory,46-65 y.,0.38273102110113993,16487,0.375311612138082,0.39015043006419786
1997,Satisfactory,30-45 y.,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Satisfactory,66 and older,0.17972350230414746,16487,0.17386255491154354,0.1855844496967514
1997,Satisfactory,18-29 y.,0.12175600291050206,16487,0.11676442288028538,0.12674758294071875
1997,Poor,46-65 y.,0.4467548834278513,16487,0.4391659856807458,0.45434378117495683
1997,Poor,66 and older,0.24763705103969755,16487,0.2410482443752736,0.2542258577041215
1997,Poor,30-45 y.,0.23440453686200377,16487,0.22793805692384725,0.2408710168001603
1997,Poor,18-29 y.,0.07120352867044738,16487,0.06727801685274246,0.0751290404881523
1997,Bad,46-65 y.,0.46357615894039733,16487,0.45596414045040023,0.47118817743039443
1997,Bad,66 and older,0.3465783664459161,16487,0.33931425109269375,0.35384248179913846
1997,Bad,30-45 y.,0.11920529801324503,16487,0.11425911276185272,0.12415148326463735
1997,Bad,18-29 y.,0.0706401766004415,16487,0.06672903907189867,0.07455131412898433
1998,Very good,18-29 y.,0.48278335724533716,18147,0.4755128277197039,0.49005388677097045
1998,Very good,30-45 y.,0.3522238163558106,18147,0.34527396526807314,0.3591736674435481
1998,Very good,46-65 y.,0.1284074605451937,18147,0.12353996533938646,0.13327495575100093
1998,Very good,66 and older,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Good,30-45 y.,0.42907326865172296,18147,0.42187199076710036,0.43627454653634556
1998,Good,18-29 y.,0.26748076279692207,18147,0.2610404131553579,0.2739211124384862
1998,Good,46-65 y.,0.24757443961191034,18147,0.2412947478885905,0.25385413133523016
1998,Good,66 and older,0.05587152893944463,18147,0.052529851882038625,0.059213205996850635
1998,Satisfactory,46-65 y.,0.391653290529695,18147,0.38455129943761074,0.39875528162177926
1998,Satisfactory,30-45 y.,0.30543453336390736,18147,0.2987330751468143,0.3121359915810004
1998,Satisfactory,66 and older,0.18619582664526485,18147,0.18053214831730685,0.19185950497322285
1998,Satisfactory,18-29 y.,0.11671634946113277,18147,0.11204470701802315,0.12138799190424239
1998,Poor,46-65 y.,0.463102847181871,18147,0.45584783864631995,0.47035785571742206
1998,Poor,66 and older,0.26031377106333525,18147,0.25392928430969625,0.26669825781697426
1998,Poor,30-45 y.,0.20569436374201047,18147,0.19981326231107857,0.21157546517294237
1998,Poor,18-29 y.,0.07088901801278326,18147,0.06715499552922026,0.07462304049634626
1998,Bad,46-65 y.,0.4152046783625731,18147,0.40803521391118786,0.4223741428139583
1998,Bad,66 and older,0.3996101364522417,18147,0.3924834348449145,0.4067368380595689
1998,Bad,30-45 y.,0.15594541910331383,18147,0.15066674040428918,0.16122409780233848
