year,age_gr,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Good,0.48556209700028036,17350,0.4781251411962876,0.49299905280427314
1992,30-45 y.,Very good,0.33052985702270815,17350,0.32353019152618107,0.33752952251923524
1992,30-45 y.,Satisfactory,0.1426969442108214,17350,0.13749242214512822,0.1479014662765146
1992,30-45 y.,Poor,0.03336136809643959,17350,0.03068922118329897,0.03603351500958021
1992,30-45 y.,Bad,0.00784973366975049,17350,0.006536558931807471,0.00916290840769351
1992,46-65 y.,Good,0.5123442276040442,17350,0.5049064371247364,0.519782018083352
1992,46-65 y.,Satisfactory,0.23606865741829297,17350,0.22974959476855708,0.24238772006802886
1992,46-65 y.,Very good,0.15753585704208795,17350,0.15211495256549934,0.16295676151867655
1992,46-65 y.,Poor,0.07688690336233248,17350,0.07292266305466326,0.0808511436700017
1992,46-65 y.,Bad,0.01716435457324242,17350,0.015231672047462248,0.01909703709902259
1992,66 and older,Satisfactory,0.393389662027833,17350,0.38612069486625156,0.4006586291894144
1992,66 and older,Good,0.33250497017892644,17350,0.3254947861247776,0.33951515423307527
1992,66 and older,Poor,0.15979125248508946,17350,0.15433899406836266,0.16524351090181627
1992,66 and older,Very good,0.06088469184890656,17350,0.05732657793607303,0.0644428057617401
1992,66 and older,Bad,0.053429423459244535,17350,0.05008306025634185,0.05677578666214722
1992,,Satisfactory,0.4363762102351314,17350,0.4289966323140652,0.4437557881561976
1992,,Poor,0.2351313969571231,17350,0.2288210235195698,0.2414417703946764
1992,,Good,0.18603042876901799,17350,0.18024011083912203,0.19182074669891394
1992,,Bad,0.12102351313969571,17350,0.11617029470633715,0.12587673157305426
1992,,Very good,0.021438450899031812,17350,0.019283203618973496,0.023593698179090128
1994,30-45 y.,Good,0.5188622754491018,16642,0.5112710119668739,0.5264535389313297
1994,30-45 y.,Very good,0.22365269461077844,16642,0.21732175158763933,0.22998363763391755
1994,30-45 y.,Satisfactory,0.19431137724550898,16642,0.18829983306799758,0.20032292142302038
1994,30-45 y.,Poor,0.053592814371257486,16642,0.050171085382645336,0.057014543359869635
1994,30-45 y.,Bad,0.009580838323353293,16642,0.008100828543156474,0.011060848103550113
1994,46-65 y.,Good,0.4803187635836754,16642,0.47272798004568173,0.4879095471216691
1994,46-65 y.,Satisfactory,0.2972711905336875,16642,0.2903269684279221,0.3042154126394529
1994,46-65 y.,Poor,0.10456411494808017,16642,0.09991508982674806,0.10921314006941228
1994,46-65 y.,Very good,0.1009418014972229,16642,0.0963647822258335,0.1055188207686123
1994,46-65 y.,Bad,0.01690412943733398,16642,0.01494552085488584,0.018862738019782117
1994,66 and older,Satisfactory,0.40170059263076524,16642,0.39425217816180363,0.40914900709972685
1994,66 and older,Good,0.31409430559134244,16642,0.30704225290700754,0.32114635827567733
1994,66 and older,Poor,0.19556815253800566,16642,0.18954190444457059,0.20159440063144074
1994,66 and older,Bad,0.0494717856222623,16642,0.046177095212562476,0.05276647603196213
1994,66 and older,Very good,0.03916516361762432,16642,0.036217841145482925,0.04211248608976572
1994,,Satisfactory,0.4249158249158249,16642,0.4174052968417751,0.43242635298987475
1994,,Poor,0.25521885521885523,16642,0.24859479873075221,0.2618429117069583
1994,,Good,0.1892255892255892,16642,0.18327454384192307,0.19517663460925536
1994,,Bad,0.11515151515151516,16642,0.11030172891500753,0.12000130138802279
1994,,Very good,0.015488215488215488,16642,0.013612078856424556,0.01736435212000642
1995,30-45 y.,Good,0.5351691110445974,17246,0.5277251363186263,0.5426130857705685
1995,30-45 y.,Very good,0.21071535468422628,17246,0.20462872612685995,0.2168019832415926
1995,30-45 y.,Satisfactory,0.18976354384914695,17246,0.18391127644772146,0.19561581125057245
1995,30-45 y.,Poor,0.055073331337922776,17246,0.051668609727535224,0.05847805294831033
1995,30-45 y.,Bad,0.009278659084106555,17246,0.007847690007731814,0.010709628160481295
1995,46-65 y.,Good,0.4825174825174825,17246,0.47505958779869567,0.4899753772362693
1995,46-65 y.,Satisfactory,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,46-65 y.,Very good,0.10015790660951951,17246,0.09567729136263234,0.10463852185640668
1995,46-65 y.,Poor,0.09361606135799684,17246,0.0892685255897505,0.09796359712624318
1995,46-65 y.,Bad,0.016016241822693435,17246,0.014142601802613126,0.017889881842773743
1995,66 and older,Satisfactory,0.404147698533131,17246,0.39682364945136767,0.4114717476148943
1995,66 and older,Good,0.31436519979767324,17246,0.30743612038673945,0.32129427920860704
1995,66 and older,Poor,0.20080930703085484,17246,0.1948303007723145,0.20678831328939518
1995,66 and older,Bad,0.05058168942842691,17246,0.047311014758896895,0.05385236409795693
1995,66 and older,Very good,0.03009610520991401,17246,0.02754615687997938,0.03264605353984864
1995,,Satisfactory,0.41188118811881186,17246,0.40453553536302084,0.4192268408746029
1995,,Poor,0.2613861386138614,17246,0.25482828249555256,0.26794399473217023
1995,,Good,0.19075907590759075,17246,0.18489508343552583,0.19662306837965568
1995,,Bad,0.11221122112211221,17246,0.1075005275940205,0.11692191465020392
1995,,Very good,0.023762376237623763,17246,0.021489192266656097,0.026035560208591428
1996,30-45 y.,Good,0.5292628914900348,16862,0.521728876688063,0.5367969062920066
1996,30-45 y.,Very good,0.21069281872825055,16862,0.20453751592253533,0.21684812153396577
1996,30-45 y.,Satisfactory,0.20215121796899715,16862,0.1960894403034203,0.20821299563457402
1996,30-45 y.,Poor,0.049667826637140144,16862,0.04638855929913985,0.05294709397514044
1996,30-45 y.,Bad,0.008225245175577349,16862,0.0068619732863945525,0.009588517064760145
1996,46-65 y.,Good,0.4829378531073446,16862,0.4753952974253904,0.4904804087892988
1996,46-65 y.,Satisfactory,0.3102824858757062,16862,0.30329990801487966,0.3172650637365328
1996,46-65 y.,Very good,0.10056497175141244,16862,0.09602545319873804,0.10510449030408683
1996,46-65 y.,Poor,0.08994350282485876,16862,0.0856251253222496,0.09426188032746792
1996,46-65 y.,Bad,0.016271186440677966,16862,0.014361558169255235,0.018180814712100698
1996,66 and older,Satisfactory,0.4222964294888261,16862,0.4148411700805518,0.4297516888971004
1996,66 and older,Good,0.2992550732083226,16862,0.29234309642325434,0.3061670499933909
1996,66 and older,Poor,0.19239660929874133,16862,0.18644685128419736,0.1983463673132853
1996,66 and older,Bad,0.04906241972771641,16862,0.04580216137687542,0.0523226780785574
1996,66 and older,Very good,0.036989468276393524,16862,0.03414070677610616,0.03983822977668089
1996,,Satisfactory,0.45136186770428016,16862,0.4438507086862663,0.458873026722294
1996,,Poor,0.2509727626459144,16862,0.24442845616651515,0.25751706912531364
1996,,Good,0.16926070038910507,16862,0.1636007584816059,0.17492064229660423
1996,,Bad,0.10700389105058365,16862,0.10233809128032673,0.11166969082084058
1996,,Very good,0.021400778210116732,16862,0.019216445723020417,0.023585110697213047
1997,30-45 y.,Good,0.5616528925619835,16487,0.5540788398224602,0.5692269453015067
1997,30-45 y.,Very good,0.20958677685950414,16487,0.2033738779047694,0.21579967581423887
1997,30-45 y.,Satisfactory,0.1781818181818182,16487,0.17234058130746394,0.18402305505617245
1997,30-45 y.,Poor,0.04,16487,0.037008762721731384,0.04299123727826862
1997,30-45 y.,Bad,0.010578512396694216,16487,0.009016846159824754,0.012140178633563677
1997,46-65 y.,Good,0.5138666055466422,16487,0.5062372443216431,0.5214959667716413
1997,46-65 y.,Satisfactory,0.29841851936740776,16487,0.2914339892188053,0.3054030495160102
1997,46-65 y.,Very good,0.09007563603025441,16487,0.08570553408794233,0.09444573797256649
1997,46-65 y.,Poor,0.08526243410497364,16487,0.08099946315424311,0.08952540505570417
1997,46-65 y.,Bad,0.01237680495072198,16487,0.010689144137563826,0.014064465763880134
1997,66 and older,Satisfactory,0.41029641185647425,16487,0.40278794968582543,0.4178048740271231
1997,66 and older,Good,0.3200728029121165,16487,0.31295180521122357,0.3271938006130094
1997,66 and older,Poor,0.18434737389495578,16487,0.17842826473309908,0.19026648305681249
1997,66 and older,Bad,0.054602184087363496,16487,0.05113403660792874,0.05807033156679825
1997,66 and older,Very good,0.030681227249089962,16487,0.02804880878713271,0.03331364571104721
1997,,Satisfactory,0.47017766497461927,16487,0.4625589560597441,0.4777963738894944
1997,,Poor,0.24936548223350255,16487,0.24276132070830586,0.25596964375869924
1997,,Good,0.16370558375634517,16487,0.1580575589258343,0.16935360858685602
1997,,Bad,0.09961928934010152,16487,0.09504766998052763,0.1041909086996754
1997,,Very good,0.01713197969543147,16487,0.015151197926177948,0.019112761464684994
1998,30-45 y.,Good,0.5441875197972759,18147,0.5369411407670588,0.5514338988274929
1998,30-45 y.,Very good,0.23851757998099463,18147,0.23231683615365475,0.2447183238083345
1998,30-45 y.,Satisfactory,0.17104846373139057,18147,0.16556976006184734,0.1765271674009338
1998,30-45 y.,Poor,0.04117833386126069,18147,0.03828727484961412,0.044069392872907266
1998,30-45 y.,Bad,0.005068102629078239,18147,0.004034929673841116,0.0061012755843153615
1998,46-65 y.,Good,0.5319369556200747,18147,0.5246769675012697,0.5391969437388797
1998,46-65 y.,Satisfactory,0.2762339278307756,18147,0.2697282691903832,0.28273958647116804
1998,46-65 y.,Very good,0.1018249688925757,18147,0.09742488168953589,0.1062250560956155
1998,46-65 y.,Poor,0.07341352136043136,18147,0.06961875834732888,0.07720828437353384
1998,46-65 y.,Bad,0.01659062629614268,18147,0.014732170592980147,0.018449081999305214
1998,66 and older,Satisfactory,0.3902216129769248,18147,0.38312427764299295,0.3973189483108567
1998,66 and older,Good,0.33813114005026274,18147,0.3312480696678299,0.3450142104326956
1998,66 and older,Poor,0.1820881882567969,18147,0.17647321387490514,0.18770316263868866
1998,66 and older,Bad,0.04866346812885538,18147,0.04553290643183666,0.0517940298258741
1998,66 and older,Very good,0.040895590587160156,18147,0.038014049358760175,0.04377713181556014
1998,,Satisfactory,0.43891891891891893,18147,0.4316985628572567,0.44613927498058115
1998,,Poor,0.24216216216216216,18147,0.2359291935892259,0.24839513073509842
1998,,Good,0.18054054054054053,18147,0.1749441919629533,0.18613688911812776
1998,,Bad,0.11081081081081082,18147,0.10624369730697901,0.11537792431464262
1998,,Very good,0.027567567567567567,18147,0.02518534358193869,0.029949791553196443
1999,30-45 y.,Good,0.5405860559110812,17396,0.5331803599574709,0.5479917518646915
1999,30-45 y.,Very good,0.21421353991242842,17396,0.20811666757399744,0.2203104122508594
1999,30-45 y.,Satisfactory,0.19568878410239138,17396,0.18979320593786242,0.20158436226692034
1999,30-45 y.,Poor,0.04445941394408892,17396,0.041396478752044975,0.04752234913613287
1999,30-45 y.,Bad,0.005052206130010104,17396,0.003998615136932632,0.006105797123087576
1999,46-65 y.,Good,0.5156017830609212,17396,0.5081751862789565,0.5230283798428859
1999,46-65 y.,Satisfactory,0.2880492464444916,17396,0.2813196391681176,0.2947788537208656
1999,46-65 y.,Very good,0.09997877308427086,17396,0.09552106474908312,0.1044364814194586
1999,46-65 y.,Poor,0.08172362555720654,17396,0.07765271191219368,0.0857945392022194
1999,46-65 y.,Bad,0.014646571853109743,17396,0.012861336901035515,0.016431806805183972
1999,66 and older,Satisfactory,0.41289240354660917,17396,0.4055758144072645,0.42020899268595385
1999,66 and older,Good,0.32015336688233886,17396,0.313220451746824,0.3270862820178537
1999,66 and older,Poor,0.1811646297627606,17396,0.17544106799129444,0.18688819153422676
1999,66 and older,Bad,0.048646057991852384,17396,0.045449178545066804,0.051842937438637965
1999,66 and older,Very good,0.037143541816439016,17396,0.03433323457510599,0.039953849057772044
1999,,Satisfactory,0.44611948632049137,17396,0.4387325388323894,0.45350643380859335
1999,,Poor,0.24288107202680068,17396,0.23650856593576175,0.2492535781178396
1999,,Good,0.17699609156895588,17396,0.17132437971404874,0.18266780342386302
1999,,Bad,0.11446119486320491,17396,0.10973007111129283,0.11919231861511699
1999,,Very good,0.01954215522054718,17396,0.01748516577194995,0.02159914466914441
