year,migback,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,middle vocational,Gut,0.1908005510485229,17350,0.18495367437757881,0.19664742771946697
1992,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.12612888412674117,17350,0.12118876637335704,0.1310690018801253
1992,kein Migrationshintergrund,middle vocational,Sehr gut,0.06444206337058013,17350,0.06078841797770859,0.06809570876345167
1992,kein Migrationshintergrund,higher education,Gut,0.058089698454002754,17350,0.05460904595675284,0.06157035095125267
1992,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.04798714220113271,17350,0.04480668041168116,0.05116760399058426
1992,kein Migrationshintergrund,middle vocational,Weniger gut,0.04362467472830246,17350,0.04058528344202781,0.046664066014577114
1992,kein Migrationshintergrund,general elemantary,Gut,0.039874483392009795,17350,0.03696297616531348,0.04278599061870611
1992,kein Migrationshintergrund,higher education,Zufriedenstellend,0.0283943058319302,17350,0.025922769577862034,0.030865842085998366
1992,direkter Migrationshintergrund,middle vocational,Gut,0.026251339354048674,17350,0.02387227877092448,0.028630399937172868
1992,direkter Migrationshintergrund,general elemantary,Gut,0.025562528700443902,17350,0.023214057567228136,0.027910999833659668
1992,kein Migrationshintergrund,higher vocational,Gut,0.022577682534823205,17350,0.020367199742901347,0.024788165326745062
1992,kein Migrationshintergrund,general elemantary,Weniger gut,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,kein Migrationshintergrund,higher education,Sehr gut,0.01966937088626971,17350,0.0176030971648677,0.021735644607671717
1992,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.018062146027858564,17350,0.01608046839465909,0.020043823661058037
1992,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.017067197305985,17350,0.015139897175795721,0.01899449743617428
1992,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.015919179549977038,17350,0.01405674055504201,0.017781618544912066
1992,kein Migrationshintergrund,general elemantary,Sehr gut,0.015459972447573855,17350,0.013624163939092044,0.017295780956055665
1992,kein Migrationshintergrund,middle vocational,Schlecht,0.01446502372570029,17350,0.012688373530800932,0.01624167392059965
1992,direkter Migrationshintergrund,inadequately,Gut,0.012398591764885964,17350,0.010752009769085892,0.014045173760686036
1992,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.012092453696617175,17350,0.010466074914649669,0.01371883247858468
1992,kein Migrationshintergrund,vocational + Abi,Gut,0.010332159804071636,17350,0.008827471247691718,0.011836848360451555
1992,direkter Migrationshintergrund,middle vocational,Sehr gut,0.009872952701668453,17350,0.008401740486290958,0.011344164917045948
1992,direkter Migrationshintergrund,general elemantary,Sehr gut,0.008954538496862084,17350,0.007552775071469859,0.01035630192225431
1992,direkter Migrationshintergrund,inadequately,Weniger gut,0.00880146946272769,17350,0.007411631244742876,0.010191307680712504
1992,direkter Migrationshintergrund,general elemantary,Weniger gut,0.008648400428593295,17350,0.007270594394393787,0.010026206462792803
1992,kein Migrationshintergrund,general elemantary,Schlecht,0.007883055257921323,17350,0.006567118401181559,0.009198992114661088
1992,direkter Migrationshintergrund,middle vocational,Weniger gut,0.007576917189652533,17350,0.006286586488531094,0.008867247890773972
1992,kein Migrationshintergrund,higher education,Weniger gut,0.007347313638450942,17350,0.0060765368238427184,0.008618090453059165
1992,kein Migrationshintergrund,higher vocational,Sehr gut,0.006735037501913363,17350,0.005517986161733386,0.007952088842093339
1992,kein Migrationshintergrund,higher vocational,Weniger gut,0.005051278126435022,17350,0.003996387770639297,0.006106168482230748
1992,direkter Migrationshintergrund,higher education,Gut,0.004898209092300628,17350,0.003859344975178822,0.0059370732094224336
1992,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.004362467472830246,17350,0.003381797082718865,0.005343137862941627
1992,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,indirekter Migrationshintergrund,general elemantary,Gut,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,indirekter Migrationshintergrund,middle vocational,Gut,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.0034440532680238786,17350,0.0025723029704848607,0.004315803565562897
1992,direkter Migrationshintergrund,inadequately,Sehr gut,0.0033675187509566813,17350,0.002505475885809688,0.004229561616103675
1992,direkter Migrationshintergrund,vocational + Abi,Gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,kein Migrationshintergrund,-1,Gut,0.003061380682687892,17350,0.0022393288336719644,0.00388343253170382
1992,direkter Migrationshintergrund,general elemantary,Schlecht,0.002755242614419103,17350,0.0019752560242803853,0.0035352292045578207
1992,kein Migrationshintergrund,in school,Gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,direkter Migrationshintergrund,middle vocational,Schlecht,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,kein Migrationshintergrund,higher education,Schlecht,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,direkter Migrationshintergrund,inadequately,Schlecht,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,direkter Migrationshintergrund,higher education,Sehr gut,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,kein Migrationshintergrund,-1,Sehr gut,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,kein Migrationshintergrund,in school,Sehr gut,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,kein Migrationshintergrund,-1,Zufriedenstellend,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,kein Migrationshintergrund,higher vocational,Schlecht,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,direkter Migrationshintergrund,-1,Gut,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,kein Migrationshintergrund,inadequately,Gut,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,direkter Migrationshintergrund,higher vocational,Gut,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,direkter Migrationshintergrund,-1,Sehr gut,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,kein Migrationshintergrund,inadequately,Sehr gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,direkter Migrationshintergrund,-1,Zufriedenstellend,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,indirekter Migrationshintergrund,inadequately,Gut,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,indirekter Migrationshintergrund,in school,Sehr gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,kein Migrationshintergrund,inadequately,Weniger gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,direkter Migrationshintergrund,higher education,Weniger gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,direkter Migrationshintergrund,-1,Weniger gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,kein Migrationshintergrund,inadequately,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,indirekter Migrationshintergrund,in school,Gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,indirekter Migrationshintergrund,-1,Gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,kein Migrationshintergrund,-1,Weniger gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,indirekter Migrationshintergrund,-1,Sehr gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,kein Migrationshintergrund,in school,Zufriedenstellend,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,kein Migrationshintergrund,vocational + Abi,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
