year,migback,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,middle vocational,Gut,0.19364610843560665,17350,0.18776615940103628,0.19952605747017702
1992,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.12800994251980735,17350,0.12303848251798746,0.13298140252162724
1992,kein Migrationshintergrund,middle vocational,Sehr gut,0.0654031381078142,17350,0.06172423979022438,0.06908203642540403
1992,kein Migrationshintergrund,higher education,Gut,0.058956035420226816,17350,0.055451137092629575,0.062460933747824056
1992,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.04870281186888302,17350,0.045499926051797195,0.051905697685968845
1992,kein Migrationshintergrund,middle vocational,Weniger gut,0.044275283517166385,17350,0.04121435338905606,0.04733621364527671
1992,kein Migrationshintergrund,general elemantary,Gut,0.040469162653409975,17350,0.03753693348653205,0.0434013918202879
1992,kein Migrationshintergrund,higher education,Zufriedenstellend,0.028817772254155664,17350,0.026328416893947625,0.0313071276143637
1992,direkter Migrationshintergrund,middle vocational,Gut,0.026642846046294858,17350,0.024246592591589042,0.029039099501000674
1992,direkter Migrationshintergrund,general elemantary,Gut,0.0259437626223396,17350,0.023578306869981778,0.02830921837469742
1992,kein Migrationshintergrund,higher vocational,Gut,0.02291440111853348,17350,0.020687879616597654,0.025140922620469304
1992,kein Migrationshintergrund,general elemantary,Weniger gut,0.02159391020661799,17350,0.019431034558435402,0.02375678585480058
1992,kein Migrationshintergrund,higher education,Sehr gut,0.019962715550722387,17350,0.017881402343054735,0.02204402875839004
1992,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.018331520894826783,17350,0.016335394653386136,0.02032764713626743
1992,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.01732173372689141,17350,0.015380366533234175,0.019263100920548646
1992,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.016156594686965977,17350,0.014280545432447207,0.01803264394148475
1992,kein Migrationshintergrund,general elemantary,Sehr gut,0.015690539070995806,17350,0.01384130837490815,0.017539769767083463
1992,kein Migrationshintergrund,middle vocational,Schlecht,0.014680751903060433,17350,0.012891098358720904,0.01647040544739996
1992,direkter Migrationshintergrund,inadequately,Gut,0.012583501631194656,17350,0.010924841994141137,0.014242161268248175
1992,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.012272797887214542,17350,0.010634485820092469,0.013911109954336615
1992,kein Migrationshintergrund,vocational + Abi,Gut,0.01048625135932888,17350,0.008970502046374387,0.012002000672283372
1992,direkter Migrationshintergrund,middle vocational,Sehr gut,0.010020195743358707,17350,0.008538163671588318,0.011502227815129096
1992,direkter Migrationshintergrund,general elemantary,Sehr gut,0.009088084511418362,17350,0.007676002125844674,0.010500166896992052
1992,direkter Migrationshintergrund,inadequately,Weniger gut,0.008932732639428306,17350,0.007532661620602959,0.010332803658253653
1992,direkter Migrationshintergrund,general elemantary,Weniger gut,0.008777380767438248,17350,0.007389428907907886,0.01016533262696861
1992,kein Migrationshintergrund,general elemantary,Schlecht,0.00800062140748796,17350,0.006674986621753526,0.009326256193222393
1992,direkter Migrationshintergrund,middle vocational,Weniger gut,0.007689917663507845,17350,0.0063900747264407625,0.008989760600574928
1992,kein Migrationshintergrund,higher education,Weniger gut,0.007456889855522759,17350,0.006176742729873669,0.008737036981171849
