year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Pre-primary Level,Very good,0.4959892509155414,52,12571,0.49465598296235325,0.4973225188687296
1992,No migration background,Pre-primary Level,Good,0.5040107490844588,54,12571,0.5026774811312706,0.5053440170376469
1992,No migration background,Lower Secondary Level,Very good,0.09614439876821061,227,12571,0.09597229119470078,0.09631650634172044
1992,No migration background,Lower Secondary Level,Good,0.27454225089084794,552,12571,0.27428169606707586,0.27480280571462
1992,No migration background,Lower Secondary Level,Satisfactory,0.3894414968543095,633,12571,0.38915680619662163,0.3897261875119974
1992,No migration background,Lower Secondary Level,Poor,0.17025726278853734,278,12571,0.17003782419342,0.17047670138365467
1992,No migration background,Lower Secondary Level,Bad,0.06961459069809467,103,12571,0.06946600738316291,0.06976317401302642
1992,No migration background,Upper Secondary Level,Very good,0.13261778740877816,843,12571,0.1324998358978013,0.13273573891975504
1992,No migration background,Upper Secondary Level,Good,0.4064694234695257,2494,12571,0.406298605776153,0.4066402411628984
1992,No migration background,Upper Secondary Level,Satisfactory,0.30096538064541845,1648,12571,0.30080586437856716,0.30112489691226973
1992,No migration background,Upper Secondary Level,Poor,0.11710143403809317,570,12571,0.11698961033339447,0.11721325774279187
1992,No migration background,Upper Secondary Level,Bad,0.04284597443818456,189,12571,0.042775546772974536,0.042916402103394584
1992,No migration background,Post-secondary Non-tertiary Level,Very good,0.204285298392309,55,12571,0.2036238717067873,0.20494672507783068
1992,No migration background,Post-secondary Non-tertiary Level,Good,0.552426602407741,135,12571,0.5516108584046402,0.5532423464108418
1992,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2432880991999499,60,12571,0.2425842004730544,0.2439919979268454
1992,No migration background,First Stage of Tertiary Education,Very good,0.11083972186048313,88,12571,0.11052684238703817,0.1111526013339281
1992,No migration background,First Stage of Tertiary Education,Good,0.40900048429124414,295,12571,0.4085104857292289,0.4094904828532594
1992,No migration background,First Stage of Tertiary Education,Satisfactory,0.3541986537752663,223,12571,0.3537219898796661,0.3546753176708666
1992,No migration background,First Stage of Tertiary Education,Poor,0.1259611400730065,66,12571,0.1256304486018315,0.12629183154418147
1992,No migration background,Second Stage of Tertiary Education,Very good,0.1624845780530229,257,12571,0.16221303597961698,0.16275612012642884
1992,No migration background,Second Stage of Tertiary Education,Good,0.4733347973598135,759,12571,0.47296727295844493,0.47370232176118204
1992,No migration background,Second Stage of Tertiary Education,Satisfactory,0.26216185874805886,371,12571,0.26183811607036117,0.26248560142575655
1992,No migration background,Second Stage of Tertiary Education,Poor,0.07102521909402446,96,12571,0.07083614026541364,0.07121429792263527
1992,No migration background,Second Stage of Tertiary Education,Bad,0.030993546745080217,34,12571,0.03086598113119641,0.031121112358964025
1992,Direct migration background,Primary Level,Very good,0.11777090005657939,46,12571,0.11707381596749346,0.11846798414566533
1992,Direct migration background,Primary Level,Good,0.3303916273466825,163,12571,0.32937444119738224,0.3314088134959827
1992,Direct migration background,Primary Level,Satisfactory,0.33591619798706435,159,12571,0.33489478258958205,0.33693761338454664
1992,Direct migration background,Primary Level,Poor,0.21592127460967378,115,12571,0.2150314528200082,0.21681109639933935
1992,Direct migration background,Lower Secondary Level,Very good,0.12518955114303532,123,12571,0.12474325469375837,0.12563584759231225
1992,Direct migration background,Lower Secondary Level,Good,0.3710074530369667,339,12571,0.3703559799542918,0.3716589261196416
1992,Direct migration background,Lower Secondary Level,Satisfactory,0.2642717165822054,208,12571,0.26367705966046157,0.2648663735039492
1992,Direct migration background,Lower Secondary Level,Poor,0.1956586636657731,113,12571,0.1951236656820207,0.19619366164952554
1992,Direct migration background,Lower Secondary Level,Bad,0.04387261557201949,36,12571,0.04359640706431804,0.04414882407972094
1992,Direct migration background,Upper Secondary Level,Very good,0.12239616361651623,133,12571,0.12200730565091783,0.12278502158211463
1992,Direct migration background,Upper Secondary Level,Good,0.40675577145256175,343,12571,0.4061729420360999,0.4073386008690236
1992,Direct migration background,Upper Secondary Level,Satisfactory,0.312103991580222,236,12571,0.31155423694893875,0.31265374621150527
1992,Direct migration background,Upper Secondary Level,Poor,0.11575858023777633,99,12571,0.11537898577958992,0.11613817469596273
1992,Direct migration background,Upper Secondary Level,Bad,0.04298549311292374,34,12571,0.042744847439679774,0.043226138786167705
1992,Direct migration background,Post-secondary Non-tertiary Level,Good,1.0,41,12571,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Good,1.0,64,12571,1.0,1.0
