year,migback,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Pre-primary Level,Good,0.432,17350,0.42462906853648946,0.43937093146351053
1992,No migration background,Pre-primary Level,Very good,0.416,17350,0.4086656873269428,0.42333431267305716
1992,No migration background,Pre-primary Level,Satisfactory,0.128,17350,0.12302870472697078,0.13297129527302923
1992,No migration background,Pre-primary Level,Poor,0.016,17350,0.01413291593523507,0.01786708406476493
1992,No migration background,Pre-primary Level,Bad,0.008,17350,0.006674416281042417,0.009325583718957583
1992,No migration background,Primary Level,Good,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,No migration background,Primary Level,Satisfactory,0.26436781609195403,17350,0.2578057441983671,0.27092988798554096
1992,No migration background,Primary Level,Very good,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,No migration background,Primary Level,Poor,0.11494252873563218,17350,0.11019647728732385,0.11968858018394052
1992,No migration background,Primary Level,Bad,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,No migration background,Lower Secondary Level,Satisfactory,0.35303959843837146,17350,0.34592816921859326,0.36015102765814966
1992,No migration background,Lower Secondary Level,Good,0.3078639152258784,17350,0.30099510572505334,0.3147327247267035
1992,No migration background,Lower Secondary Level,Poor,0.1550474065811489,17350,0.1496615503457915,0.1604332628165063
1992,No migration background,Lower Secondary Level,Very good,0.12660345789180144,17350,0.12165539911704128,0.1315515166665616
1992,No migration background,Lower Secondary Level,Bad,0.05744562186279978,17350,0.05398313601576783,0.060908107709831724
1992,No migration background,Upper Secondary Level,Good,0.43419220055710306,17350,0.42681686463763613,0.44156753647657
1992,No migration background,Upper Secondary Level,Satisfactory,0.28690807799442897,17350,0.2801775291826376,0.2936386268062203
1992,No migration background,Upper Secondary Level,Very good,0.14676183844011143,17350,0.14149623632830124,0.1520274405519216
1992,No migration background,Upper Secondary Level,Poor,0.09923398328690808,17350,0.09478518678497559,0.10368277978884057
1992,No migration background,Upper Secondary Level,Bad,0.03290389972144847,17350,0.030249509099635093,0.03555829034326185
1992,No migration background,Post-secondary Non-tertiary Level,Good,0.4909090909090909,17350,0.48347026251602515,0.49834791930215666
1992,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,No migration background,Post-secondary Non-tertiary Level,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,No migration background,Post-secondary Non-tertiary Level,Poor,0.06909090909090909,17350,0.06531718259505442,0.07286463558676376
1992,No migration background,Post-secondary Non-tertiary Level,Bad,0.02181818181818182,17350,0.01964435269311327,0.02399201094325037
1992,No migration background,First Stage of Tertiary Education,Good,0.4238505747126437,17350,0.4164973085453166,0.4312038408799708
1992,No migration background,First Stage of Tertiary Education,Satisfactory,0.3204022988505747,17350,0.31345877240258446,0.32734582529856493
1992,No migration background,First Stage of Tertiary Education,Very good,0.12643678160919541,17350,0.12149150921947205,0.13138205399891878
1992,No migration background,First Stage of Tertiary Education,Poor,0.09482758620689655,17350,0.09046805957888934,0.09918711283490375
1992,No migration background,First Stage of Tertiary Education,Bad,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,No migration background,Second Stage of Tertiary Education,Good,0.5003295978905735,17350,0.4928895412506607,0.5077696545304863
1992,No migration background,Second Stage of Tertiary Education,Satisfactory,0.24456163480553725,17350,0.23816575910957952,0.25095751050149495
1992,No migration background,Second Stage of Tertiary Education,Very good,0.16941331575477916,17350,0.1638315374255818,0.17499509408397654
1992,No migration background,Second Stage of Tertiary Education,Poor,0.06328279499011207,17350,0.05965991951751759,0.06690567046270654
1992,No migration background,Second Stage of Tertiary Education,Bad,0.02241265655899802,17350,0.02021008115569825,0.02461523196229779
1992,Direct migration background,Pre-primary Level,Very good,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Direct migration background,Pre-primary Level,Good,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Direct migration background,Pre-primary Level,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Pre-primary Level,Bad,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,Primary Level,Good,0.31773879142300193,17350,0.31081064925377844,0.3246669335922254
1992,Direct migration background,Primary Level,Satisfactory,0.30994152046783624,17350,0.30305992467252035,0.3168231162631521
1992,Direct migration background,Primary Level,Poor,0.22417153996101363,17350,0.21796600219669118,0.23037707772533608
1992,Direct migration background,Primary Level,Very good,0.08966861598440545,17350,0.08541727124804419,0.09391996072076672
1992,Direct migration background,Primary Level,Bad,0.05847953216374269,17350,0.05498794281958475,0.06197112150790062
1992,Direct migration background,Lower Secondary Level,Good,0.4139194139194139,17350,0.4065904446983535,0.4212483831404743
1992,Direct migration background,Lower Secondary Level,Satisfactory,0.25396825396825395,17350,0.24749124195392813,0.2604452659825798
1992,Direct migration background,Lower Secondary Level,Very good,0.15018315018315018,17350,0.14486721587422333,0.15549908449207703
1992,Direct migration background,Lower Secondary Level,Poor,0.13797313797313798,17350,0.13284140556386606,0.1431048703824099
1992,Direct migration background,Lower Secondary Level,Bad,0.04395604395604396,17350,0.040905659624852375,0.047006428287235544
1992,Direct migration background,Upper Secondary Level,Good,0.4059171597633136,17350,0.39861000103309263,0.4132243184935346
1992,Direct migration background,Upper Secondary Level,Satisfactory,0.27928994082840236,17350,0.2726139724542215,0.28596590920258325
1992,Direct migration background,Upper Secondary Level,Very good,0.15739644970414202,17350,0.15197749600706237,0.16281540340122166
1992,Direct migration background,Upper Secondary Level,Poor,0.11715976331360947,17350,0.11237416068892003,0.12194536593829891
1992,Direct migration background,Upper Secondary Level,Bad,0.040236686390532544,17350,0.037312537322212444,0.043160835458852645
1992,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43157894736842106,17350,0.42420887869171736,0.43894901604512476
1992,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Direct migration background,First Stage of Tertiary Education,Good,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,Direct migration background,First Stage of Tertiary Education,Very good,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Direct migration background,First Stage of Tertiary Education,Poor,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,First Stage of Tertiary Education,Bad,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,Second Stage of Tertiary Education,Good,0.49230769230769234,17350,0.48486851458365393,0.49974687003173074
1992,Direct migration background,Second Stage of Tertiary Education,Very good,0.2230769230769231,17350,0.21688218903858264,0.22927165711526354
1992,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.17692307692307693,17350,0.17124477100562366,0.1826013828405302
1992,Direct migration background,Second Stage of Tertiary Education,Poor,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Direct migration background,Second Stage of Tertiary Education,Bad,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Indirect migration background,Pre-primary Level,Very good,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Indirect migration background,Pre-primary Level,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,Pre-primary Level,Satisfactory,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,Pre-primary Level,Poor,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Indirect migration background,Primary Level,Good,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Indirect migration background,Primary Level,Very good,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Indirect migration background,Primary Level,Bad,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,Primary Level,Satisfactory,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,Primary Level,Poor,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,Lower Secondary Level,Very good,0.4550898203592814,17350,0.44767983494797203,0.4624998057705908
1992,Indirect migration background,Lower Secondary Level,Good,0.41317365269461076,17350,0.40584663156661605,0.4205006738226055
1992,Indirect migration background,Lower Secondary Level,Satisfactory,0.08383233532934131,17350,0.07970851634228868,0.08795615431639395
1992,Indirect migration background,Lower Secondary Level,Poor,0.041916167664670656,17350,0.03893422786192867,0.04489810746741264
1992,Indirect migration background,Lower Secondary Level,Bad,0.005988023952095809,17350,0.004840018621458853,0.007136029282732765
1992,Indirect migration background,Upper Secondary Level,Good,0.3865546218487395,17350,0.3793085987138811,0.3938006449835979
1992,Indirect migration background,Upper Secondary Level,Very good,0.3865546218487395,17350,0.3793085987138811,0.3938006449835979
1992,Indirect migration background,Upper Secondary Level,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Upper Secondary Level,Poor,0.07563025210084033,17350,0.0716958660856007,0.07956463811607996
1992,Indirect migration background,Upper Secondary Level,Bad,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,First Stage of Tertiary Education,Good,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,First Stage of Tertiary Education,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,First Stage of Tertiary Education,Very good,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Very good,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
