year,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,male,Very good,0.12697,1169,6452,0.11884,0.13509
1992,male,Good,0.34088,2790,6452,0.32931,0.35245
1992,male,Satisfactory,0.23246,1701,6452,0.22215,0.24276
1992,male,Poor,0.08029,584,6452,0.07366,0.08692
1992,male,Bad,0.03204,208,6452,0.02774,0.03634
1992,female,Very good,0.10114,956,6838,0.09399,0.10828
1992,female,Good,0.30017,2728,6838,0.28930,0.31103
1992,female,Satisfactory,0.26821,2026,6838,0.25771,0.27871
1992,female,Poor,0.11856,845,6838,0.11090,0.12622
1992,female,Bad,0.04370,283,6838,0.03886,0.04855
1994,male,Very good,0.08220,725,6200,0.07537,0.08904
1994,male,Good,0.33309,2675,6200,0.32136,0.34483
1994,male,Satisfactory,0.26192,1896,6200,0.25098,0.27287
1994,male,Poor,0.10214,703,6200,0.09460,0.10968
1994,male,Bad,0.02904,201,6200,0.02486,0.03322
1994,female,Very good,0.06342,615,6647,0.05756,0.06928
1994,female,Good,0.28981,2547,6647,0.27891,0.30072
1994,female,Satisfactory,0.29024,2174,6647,0.27933,0.30115
1994,female,Poor,0.14484,1047,6647,0.13638,0.15330
1994,female,Bad,0.04297,264,6647,0.03809,0.04784
1995,male,Very good,0.07661,712,6385,0.07009,0.08314
1995,male,Good,0.33223,2763,6385,0.32067,0.34378
1995,male,Satisfactory,0.26954,1989,6385,0.25865,0.28042
1995,male,Poor,0.10082,734,6385,0.09343,0.10820
1995,male,Bad,0.02697,187,6385,0.02300,0.03095
1995,female,Very good,0.05846,591,6858,0.05291,0.06401
1995,female,Good,0.29959,2696,6858,0.28875,0.31044
1995,female,Satisfactory,0.28563,2231,6858,0.27493,0.29632
1995,female,Poor,0.14362,1055,6858,0.13532,0.15192
1995,female,Bad,0.04254,285,6858,0.03776,0.04732
1996,male,Very good,0.07000,662,6279,0.06369,0.07632
1996,male,Good,0.33061,2670,6279,0.31897,0.34224
1996,male,Satisfactory,0.28071,2059,6279,0.26959,0.29182
1996,male,Poor,0.09634,684,6279,0.08904,0.10364
1996,male,Bad,0.03048,204,6279,0.02623,0.03474
1996,female,Very good,0.06785,626,6742,0.06184,0.07385
1996,female,Good,0.28759,2566,6742,0.27678,0.29839
1996,female,Satisfactory,0.29659,2293,6742,0.28569,0.30750
1996,female,Poor,0.14023,1007,6742,0.13194,0.14852
1996,female,Bad,0.03879,250,6742,0.03418,0.04340
1997,male,Very good,0.07513,653,6199,0.06857,0.08169
1997,male,Good,0.33600,2773,6199,0.32425,0.34776
1997,male,Satisfactory,0.27573,1919,6199,0.26460,0.28685
1997,male,Poor,0.09426,663,6199,0.08698,0.10153
1997,male,Bad,0.03032,191,6199,0.02605,0.03459
1997,female,Very good,0.06262,519,6611,0.05678,0.06847
1997,female,Good,0.29564,2657,6611,0.28464,0.30664
1997,female,Satisfactory,0.29924,2241,6611,0.28820,0.31028
1997,female,Poor,0.13601,932,6611,0.12775,0.14428
1997,female,Bad,0.03981,262,6611,0.03510,0.04453
1998,male,Very good,0.08923,797,6877,0.08249,0.09597
1998,male,Good,0.34718,3078,6877,0.33593,0.35843
1998,male,Satisfactory,0.25332,2048,6877,0.24304,0.26360
1998,male,Poor,0.09793,746,6877,0.09091,0.10496
1998,male,Bad,0.02783,208,6877,0.02394,0.03171
1998,female,Very good,0.07378,677,7329,0.06780,0.07977
1998,female,Good,0.31048,3019,7329,0.29989,0.32108
1998,female,Satisfactory,0.27878,2344,7329,0.26851,0.28905
1998,female,Poor,0.12431,983,7329,0.11675,0.13186
1998,female,Bad,0.04400,306,7329,0.03930,0.04869
1999,male,Very good,0.07698,672,6594,0.07054,0.08341
1999,male,Good,0.34418,2882,6594,0.33272,0.35565
1999,male,Satisfactory,0.27030,2113,6594,0.25958,0.28102
1999,male,Poor,0.09568,711,6594,0.08858,0.10278
1999,male,Bad,0.03035,216,6594,0.02621,0.03449
1999,female,Very good,0.07130,625,7050,0.06529,0.07730
1999,female,Good,0.29933,2805,7050,0.28863,0.31002
1999,female,Satisfactory,0.28479,2347,7050,0.27425,0.29533
1999,female,Poor,0.13509,997,7050,0.12711,0.14307
1999,female,Bad,0.04187,276,7050,0.03719,0.04654
2000,male,Very good,0.09747,1368,11559,0.09206,0.10288
2000,male,Good,0.33230,4890,11559,0.32371,0.34089
2000,male,Satisfactory,0.26504,3651,11559,0.25699,0.27308
2000,male,Poor,0.09388,1286,11559,0.08856,0.09920
2000,male,Bad,0.02767,364,11559,0.02468,0.03067
2000,female,Very good,0.08393,1305,12507,0.07907,0.08879
2000,female,Good,0.29963,4862,12507,0.29160,0.30766
2000,female,Satisfactory,0.29020,4156,12507,0.28225,0.29816
2000,female,Poor,0.12360,1702,12507,0.11783,0.12936
2000,female,Bad,0.03810,482,12507,0.03474,0.04145
2001,male,Very good,0.09979,1255,10505,0.09406,0.10552
2001,male,Good,0.32740,4369,10505,0.31842,0.33637
2001,male,Satisfactory,0.26604,3341,10505,0.25759,0.27449
2001,male,Poor,0.09824,1192,10505,0.09254,0.10393
2001,male,Bad,0.02759,348,10505,0.02446,0.03073
2001,female,Very good,0.08061,1164,11385,0.07561,0.08561
2001,female,Good,0.30258,4431,11385,0.29414,0.31102
2001,female,Satisfactory,0.28660,3797,11385,0.27830,0.29491
2001,female,Poor,0.12751,1567,11385,0.12138,0.13363
2001,female,Bad,0.03821,426,11385,0.03469,0.04173
2002,male,Very good,0.08399,1208,11109,0.07884,0.08915
2002,male,Good,0.33168,4755,11109,0.32293,0.34044
2002,male,Satisfactory,0.27506,3559,11109,0.26676,0.28336
2002,male,Poor,0.09993,1236,11109,0.09435,0.10550
2002,male,Bad,0.02993,351,11109,0.02677,0.03310
2002,female,Very good,0.06992,1138,11875,0.06533,0.07451
2002,female,Good,0.30095,4707,11875,0.29270,0.30920
2002,female,Satisfactory,0.29803,3968,11875,0.28980,0.30626
2002,female,Poor,0.13020,1653,11875,0.12415,0.13625
2002,female,Bad,0.03844,409,11875,0.03498,0.04189
2003,male,Very good,0.08714,1195,10655,0.08178,0.09249
2003,male,Good,0.34012,4589,10655,0.33113,0.34912
2003,male,Satisfactory,0.26635,3325,10655,0.25795,0.27474
2003,male,Poor,0.09881,1205,10655,0.09314,0.10448
2003,male,Bad,0.03090,341,10655,0.02761,0.03418
2003,female,Very good,0.06670,1048,11472,0.06213,0.07126
2003,female,Good,0.31519,4682,11472,0.30669,0.32369
2003,female,Satisfactory,0.28080,3694,11472,0.27258,0.28903
2003,female,Poor,0.13477,1626,11472,0.12852,0.14102
2003,female,Bad,0.04059,422,11472,0.03698,0.04420
2004,male,Very good,0.09122,1162,10365,0.08567,0.09676
2004,male,Good,0.33097,4419,10365,0.32191,0.34003
2004,male,Satisfactory,0.26246,3235,10365,0.25399,0.27093
2004,male,Poor,0.10771,1179,10365,0.10174,0.11367
2004,male,Bad,0.03562,370,10365,0.03205,0.03918
2004,female,Very good,0.07226,1035,11206,0.06746,0.07705
2004,female,Good,0.30459,4533,11206,0.29606,0.31311
2004,female,Satisfactory,0.27543,3550,11206,0.26715,0.28370
2004,female,Poor,0.14542,1653,11206,0.13889,0.15195
2004,female,Bad,0.04269,435,11206,0.03895,0.04643
2005,male,Very good,0.07894,982,9865,0.07362,0.08426
2005,male,Good,0.32323,4010,9865,0.31400,0.33246
2005,male,Satisfactory,0.27596,3279,9865,0.26714,0.28478
2005,male,Poor,0.11570,1236,9865,0.10939,0.12201
2005,male,Bad,0.03496,358,9865,0.03133,0.03858
2005,female,Very good,0.06935,963,10763,0.06455,0.07415
2005,female,Good,0.30817,4295,10763,0.29945,0.31690
2005,female,Satisfactory,0.28555,3485,10763,0.27701,0.29408
2005,female,Poor,0.14047,1598,10763,0.13391,0.14704
2005,female,Bad,0.04063,422,10763,0.03690,0.04436
2006,male,Very good,0.08619,1086,10611,0.08085,0.09153
2006,male,Good,0.33527,4433,10611,0.32628,0.34425
2006,male,Satisfactory,0.27396,3446,10611,0.26548,0.28245
2006,male,Poor,0.10177,1248,10611,0.09601,0.10752
2006,male,Bad,0.03717,398,10611,0.03357,0.04077
2006,female,Very good,0.07252,1028,11624,0.06780,0.07723
2006,female,Good,0.30318,4539,11624,0.29482,0.31153
2006,female,Satisfactory,0.29023,3858,11624,0.28198,0.29848
2006,female,Poor,0.13846,1703,11624,0.13218,0.14474
2006,female,Bad,0.04379,496,11624,0.04007,0.04751
2007,male,Very good,0.07791,944,9923,0.07264,0.08319
2007,male,Good,0.33821,4162,9923,0.32890,0.34752
2007,male,Satisfactory,0.27537,3193,9923,0.26658,0.28416
2007,male,Poor,0.11255,1267,9923,0.10633,0.11877
2007,male,Bad,0.03269,357,9923,0.02919,0.03619
2007,female,Very good,0.07035,929,10875,0.06554,0.07516
2007,female,Good,0.30741,4269,10875,0.29873,0.31608
2007,female,Satisfactory,0.29730,3676,10875,0.28871,0.30589
2007,female,Poor,0.13873,1580,10875,0.13223,0.14522
2007,female,Bad,0.03929,421,10875,0.03564,0.04294
2008,male,Very good,0.08430,906,9327,0.07866,0.08993
2008,male,Good,0.33851,3849,9327,0.32890,0.34811
2008,male,Satisfactory,0.27385,3039,9327,0.26480,0.28290
2008,male,Poor,0.11300,1184,9327,0.10658,0.11943
2008,male,Bad,0.03225,349,9327,0.02866,0.03583
2008,female,Very good,0.07262,889,10215,0.06759,0.07765
2008,female,Good,0.31143,3986,10215,0.30245,0.32041
2008,female,Satisfactory,0.29409,3366,10215,0.28525,0.30292
2008,female,Poor,0.14004,1594,10215,0.13331,0.14677
2008,female,Bad,0.03791,380,10215,0.03421,0.04162
2009,male,Very good,0.07706,776,8707,0.07145,0.08266
2009,male,Good,0.33561,3532,8707,0.32569,0.34553
2009,male,Satisfactory,0.28893,2987,8707,0.27940,0.29845
2009,male,Poor,0.11224,1099,8707,0.10561,0.11887
2009,male,Bad,0.03041,313,8707,0.02680,0.03402
2009,female,Very good,0.07056,784,9505,0.06541,0.07571
2009,female,Good,0.29882,3614,9505,0.28962,0.30803
2009,female,Satisfactory,0.31003,3275,9505,0.30073,0.31933
2009,female,Poor,0.13755,1454,9505,0.13062,0.14447
2009,female,Bad,0.04043,378,9505,0.03647,0.04439
2010,male,Very good,0.08555,1358,11079,0.08034,0.09076
2010,male,Good,0.33163,4633,11079,0.32286,0.34040
2010,male,Satisfactory,0.27750,3405,11079,0.26916,0.28584
2010,male,Poor,0.11710,1325,11079,0.11111,0.12309
2010,male,Bad,0.03301,358,11079,0.02968,0.03633
2010,female,Very good,0.08048,1617,13227,0.07584,0.08511
2010,female,Good,0.30098,5295,13227,0.29316,0.30879
2010,female,Satisfactory,0.29337,4045,13227,0.28561,0.30113
2010,female,Poor,0.13952,1799,13227,0.13362,0.14543
2010,female,Bad,0.04303,471,13227,0.03957,0.04649
2011,male,Very good,0.09814,1598,13114,0.09304,0.10323
2011,male,Good,0.32581,5412,13114,0.31779,0.33383
2011,male,Satisfactory,0.27497,4087,13114,0.26733,0.28262
2011,male,Poor,0.10922,1565,13114,0.10388,0.11456
2011,male,Bad,0.03236,452,13114,0.02933,0.03539
2011,female,Very good,0.07789,1710,15754,0.07371,0.08208
2011,female,Good,0.31569,6379,15754,0.30843,0.32295
2011,female,Satisfactory,0.27523,4790,15754,0.26826,0.28221
2011,female,Poor,0.14532,2286,15754,0.13982,0.15082
2011,female,Bad,0.04005,589,15754,0.03699,0.04312
2012,male,Very good,0.09350,1480,12799,0.08846,0.09855
2012,male,Good,0.33480,5388,12799,0.32662,0.34298
2012,male,Satisfactory,0.27797,4000,12799,0.27021,0.28573
2012,male,Poor,0.10587,1510,12799,0.10054,0.11120
2012,male,Bad,0.02936,421,12799,0.02643,0.03228
2012,female,Very good,0.07989,1579,15341,0.07560,0.08418
2012,female,Good,0.31617,6263,15341,0.30881,0.32353
2012,female,Satisfactory,0.28806,4846,15341,0.28090,0.29523
2012,female,Poor,0.13574,2118,15341,0.13032,0.14116
2012,female,Bad,0.03637,535,15341,0.03341,0.03934
2013,male,Very good,0.10217,1985,14238,0.09719,0.10714
2013,male,Good,0.32766,5765,14238,0.31995,0.33537
2013,male,Satisfactory,0.27053,4331,14238,0.26323,0.27783
2013,male,Poor,0.10895,1674,14238,0.10383,0.11407
2013,male,Bad,0.03360,483,14238,0.03064,0.03656
2013,female,Very good,0.08258,2002,16917,0.07843,0.08673
2013,female,Good,0.30490,6721,16917,0.29796,0.31184
2013,female,Satisfactory,0.28845,5119,16917,0.28162,0.29528
2013,female,Poor,0.14222,2467,16917,0.13696,0.14749
2013,female,Bad,0.03955,608,16917,0.03661,0.04248
2014,male,Very good,0.09791,1552,12717,0.09275,0.10308
2014,male,Good,0.33480,5279,12717,0.32659,0.34300
2014,male,Satisfactory,0.26988,3916,12717,0.26217,0.27760
2014,male,Poor,0.11497,1558,12717,0.10942,0.12051
2014,male,Bad,0.02984,412,12717,0.02688,0.03280
2014,female,Very good,0.07792,1488,14910,0.07362,0.08223
2014,female,Good,0.30310,5838,14910,0.29573,0.31048
2014,female,Satisfactory,0.28965,4772,14910,0.28237,0.29693
2014,female,Poor,0.14847,2283,14910,0.14276,0.15418
2014,female,Bad,0.03689,529,14910,0.03387,0.03992
2015,male,Very good,0.09529,1604,12569,0.09016,0.10043
2015,male,Good,0.33312,5248,12569,0.32488,0.34137
2015,male,Satisfactory,0.27558,3850,12569,0.26777,0.28339
2015,male,Poor,0.10922,1484,12569,0.10377,0.11468
2015,male,Bad,0.03306,383,12569,0.02994,0.03619
2015,female,Very good,0.08227,1624,14735,0.07783,0.08670
2015,female,Good,0.30860,5768,14735,0.30114,0.31606
2015,female,Satisfactory,0.28093,4609,14735,0.27367,0.28818
2015,female,Poor,0.14893,2233,14735,0.14318,0.15468
2015,female,Bad,0.03733,501,14735,0.03427,0.04039
2016,male,Very good,0.08843,2090,13119,0.08357,0.09329
2016,male,Good,0.34170,5273,13119,0.33358,0.34981
2016,male,Satisfactory,0.27098,3837,13119,0.26338,0.27859
2016,male,Poor,0.11207,1515,13119,0.10668,0.11747
2016,male,Bad,0.02943,404,13119,0.02654,0.03232
2016,female,Very good,0.07673,1769,14639,0.07241,0.08104
2016,female,Good,0.31132,5617,14639,0.30382,0.31882
2016,female,Satisfactory,0.28232,4435,14639,0.27503,0.28961
2016,female,Poor,0.14831,2250,14639,0.14256,0.15407
2016,female,Bad,0.03880,568,14639,0.03567,0.04193
2017,male,Very good,0.09553,2510,14802,0.09079,0.10026
2017,male,Good,0.33530,5930,14802,0.32770,0.34291
2017,male,Satisfactory,0.27108,4266,14802,0.26392,0.27825
2017,male,Poor,0.10978,1672,14802,0.10474,0.11481
2017,male,Bad,0.02996,424,14802,0.02721,0.03271
2017,female,Very good,0.08081,2077,16296,0.07663,0.08500
2017,female,Good,0.30383,6295,16296,0.29677,0.31090
2017,female,Satisfactory,0.29030,5002,16296,0.28333,0.29727
2017,female,Poor,0.14693,2376,16296,0.14150,0.15237
2017,female,Bad,0.03218,546,16296,0.02947,0.03489
2018,male,Very good,0.10129,2516,14171,0.09632,0.10626
2018,male,Good,0.33330,5601,14171,0.32554,0.34106
2018,male,Satisfactory,0.27666,4068,14171,0.26929,0.28402
2018,male,Poor,0.10489,1558,14171,0.09985,0.10994
2018,male,Bad,0.02828,428,14171,0.02555,0.03101
2018,female,Very good,0.08086,2039,15579,0.07658,0.08514
2018,female,Good,0.31165,5908,15579,0.30437,0.31892
2018,female,Satisfactory,0.28822,4852,15579,0.28111,0.29534
2018,female,Poor,0.14207,2242,15579,0.13658,0.14755
2018,female,Bad,0.03499,538,15579,0.03211,0.03788
2019,male,Very good,0.09821,2445,14475,0.09336,0.10306
2019,male,Good,0.34082,5989,14475,0.33310,0.34855
2019,male,Satisfactory,0.26747,4075,14475,0.26026,0.27468
2019,male,Poor,0.10449,1546,14475,0.09951,0.10948
2019,male,Bad,0.02898,420,14475,0.02625,0.03171
2019,female,Very good,0.07832,1940,15057,0.07403,0.08262
2019,female,Good,0.32024,5938,15057,0.31279,0.32769
2019,female,Satisfactory,0.27761,4565,15057,0.27046,0.28477
2019,female,Poor,0.14475,2148,15057,0.13913,0.15037
2019,female,Bad,0.03045,466,15057,0.02771,0.03320
2020,male,Very good,0.10916,3033,14831,0.10414,0.11418
2020,male,Good,0.33774,6185,14831,0.33013,0.34535
