,Unnamed: 0,year,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,male,Very good,0.15628,1169,13290,0.15045,0.16233
1,1,1992,male,Good,0.41947,2790,13290,0.40944,0.4321
2,2,1992,male,Satisfactory,0.28604,1701,13290,0.27712,0.29535
3,3,1992,male,Poor,0.09879,584,13290,0.09363,0.10442
4,4,1992,male,Bad,0.03942,208,13290,0.03585,0.0423
5,5,1992,female,Very good,0.12164,956,13290,0.11589,0.12772
6,6,1992,female,Good,0.36087,2728,13290,0.35143,0.37144
7,7,1992,female,Satisfactory,0.32243,2026,13290,0.31453,0.3321
8,8,1992,female,Poor,0.14253,845,13290,0.13631,0.14893
9,9,1992,female,Bad,0.05253,283,13290,0.04918,0.05672
10,10,1994,male,Very good,0.10169,725,12847,0.09466,0.10755
11,11,1994,male,Good,0.41206,2675,12847,0.39985,0.42431
12,12,1994,male,Satisfactory,0.32399,1896,12847,0.31526,0.33612
13,13,1994,male,Poor,0.12633,703,12847,0.12051,0.13253
14,14,1994,male,Bad,0.03592,201,12847,0.03283,0.03919
15,15,1994,female,Very good,0.07631,615,12847,0.07123,0.08214
16,16,1994,female,Good,0.34867,2547,12847,0.33916,0.35861
17,17,1994,female,Satisfactory,0.34913,2174,12847,0.3371,0.35999
18,18,1994,female,Poor,0.17421,1047,12847,0.16558,0.18138
19,19,1994,female,Bad,0.05168,264,12847,0.04742,0.05537
20,20,1995,male,Very good,0.09507,712,13243,0.08941,0.10131
21,21,1995,male,Good,0.41208,2763,13243,0.40177,0.42358
22,22,1995,male,Satisfactory,0.33434,1989,13243,0.32327,0.34371
23,23,1995,male,Poor,0.12506,734,13243,0.11793,0.13109
24,24,1995,male,Bad,0.03346,187,13243,0.02972,0.03676
25,25,1995,female,Very good,0.07047,591,13243,0.06563,0.0756
26,26,1995,female,Good,0.36108,2696,13243,0.35113,0.37104
27,27,1995,female,Satisfactory,0.34416,2231,13243,0.33331,0.35371
28,28,1995,female,Poor,0.17304,1055,13243,0.1628,0.18173
29,29,1995,female,Bad,0.05125,285,13243,0.04763,0.05632
30,30,1996,male,Very good,0.08662,662,13021,0.08168,0.09208
31,31,1996,male,Good,0.4091,2670,13021,0.39554,0.41966
32,32,1996,male,Satisfactory,0.34736,2059,13021,0.33586,0.35871
33,33,1996,male,Poor,0.11921,684,13021,0.11241,0.12729
34,34,1996,male,Bad,0.03771,204,13021,0.03335,0.04179
35,35,1996,female,Very good,0.08164,626,13021,0.07716,0.08687
36,36,1996,female,Good,0.34609,2566,13021,0.33304,0.35592
37,37,1996,female,Satisfactory,0.35683,2293,13021,0.34505,0.36895
38,38,1996,female,Poor,0.16877,1007,13021,0.16038,0.17674
39,39,1996,female,Bad,0.04667,250,13021,0.04282,0.05005
40,40,1997,male,Very good,0.09259,653,12810,0.08657,0.09815
41,41,1997,male,Good,0.41404,2773,12810,0.40104,0.42817
42,42,1997,male,Satisfactory,0.33984,1919,12810,0.32717,0.35229
43,43,1997,male,Poor,0.11617,663,12810,0.10981,0.12299
44,44,1997,male,Bad,0.03736,191,12810,0.03283,0.04206
45,45,1997,female,Very good,0.07518,519,12810,0.06987,0.0804
46,46,1997,female,Good,0.35485,2657,12810,0.34481,0.36369
47,47,1997,female,Satisfactory,0.35906,2241,12810,0.3474,0.37163
48,48,1997,female,Poor,0.16316,932,12810,0.15654,0.1729
49,49,1997,female,Bad,0.04776,262,12810,0.04367,0.05263
50,50,1998,male,Very good,0.10944,797,14206,0.10457,0.11527
51,51,1998,male,Good,0.42572,3078,14206,0.41554,0.43522
52,52,1998,male,Satisfactory,0.31063,2048,14206,0.30186,0.31981
53,53,1998,male,Poor,0.12009,746,14206,0.11464,0.12517
54,54,1998,male,Bad,0.03412,208,14206,0.03071,0.03771
55,55,1998,female,Very good,0.08878,677,14206,0.08428,0.09332
56,56,1998,female,Good,0.37347,3019,14206,0.36347,0.38422
57,57,1998,female,Satisfactory,0.33531,2344,14206,0.32445,0.34453
58,58,1998,female,Poor,0.14952,983,14206,0.14375,0.15648
59,59,1998,female,Bad,0.05292,306,14206,0.0485,0.05682
60,60,1999,male,Very good,0.09415,672,13644,0.08844,0.09966
61,61,1999,male,Good,0.421,2882,13644,0.41011,0.43146
62,62,1999,male,Satisfactory,0.33068,2113,13644,0.32169,0.3417
63,63,1999,male,Poor,0.11703,711,13644,0.11042,0.12306
64,64,1999,male,Bad,0.03714,216,13644,0.03385,0.04157
65,65,1999,female,Very good,0.08565,625,13644,0.08088,0.09028
66,66,1999,female,Good,0.35962,2805,13644,0.35135,0.37026
67,67,1999,female,Satisfactory,0.34215,2347,13644,0.33241,0.35363
68,68,1999,female,Poor,0.16228,997,13644,0.155,0.17039
69,69,1999,female,Bad,0.0503,276,13644,0.04657,0.05452
70,70,2000,male,Very good,0.11938,1368,24066,0.1164,0.12278
71,71,2000,male,Good,0.40706,4890,24066,0.3999,0.41289
72,72,2000,male,Satisfactory,0.32465,3651,24066,0.31895,0.33066
73,73,2000,male,Poor,0.115,1286,24066,0.11164,0.11854
74,74,2000,male,Bad,0.0339,364,24066,0.03185,0.03602
75,75,2000,female,Very good,0.10045,1305,24066,0.09736,0.10367
76,76,2000,female,Good,0.35866,4862,24066,0.35262,0.36498
77,77,2000,female,Satisfactory,0.34737,4156,24066,0.34197,0.3534
78,78,2000,female,Poor,0.14793,1702,24066,0.14378,0.15242
79,79,2000,female,Bad,0.04559,482,24066,0.04349,0.0476
80,80,2001,male,Very good,0.12185,1255,21890,0.11726,0.12611
81,81,2001,male,Good,0.39971,4369,21890,0.39288,0.40837
82,82,2001,male,Satisfactory,0.32481,3341,21890,0.31721,0.33193
83,83,2001,male,Poor,0.11995,1192,21890,0.11604,0.12448
84,84,2001,male,Bad,0.03369,348,21890,0.03173,0.03586
85,85,2001,female,Very good,0.09648,1164,21890,0.09325,0.09972
86,86,2001,female,Good,0.36215,4431,21890,0.35433,0.36879
87,87,2001,female,Satisfactory,0.34304,3797,21890,0.33621,0.3512
88,88,2001,female,Poor,0.1526,1567,21890,0.14812,0.15724
89,89,2001,female,Bad,0.04573,426,21890,0.04342,0.04792
90,90,2002,male,Very good,0.10234,1208,22984,0.09764,0.10749
91,91,2002,male,Good,0.40418,4755,22984,0.39455,0.41336
92,92,2002,male,Satisfactory,0.33521,3559,22984,0.32662,0.34261
93,93,2002,male,Poor,0.12179,1236,22984,0.11787,0.12676
94,94,2002,male,Bad,0.03648,351,22984,0.03405,0.0389
95,95,2002,female,Very good,0.08348,1138,22984,0.07909,0.08738
96,96,2002,female,Good,0.35934,4707,22984,0.35119,0.36693
97,97,2002,female,Satisfactory,0.35582,3968,22984,0.34769,0.36455
98,98,2002,female,Poor,0.15546,1653,22984,0.14892,0.16043
99,99,2002,female,Bad,0.04589,409,22984,0.0431,0.04861
100,100,2003,male,Very good,0.10583,1195,22127,0.10095,0.11141
101,101,2003,male,Good,0.41313,4589,22127,0.40282,0.42306
102,102,2003,male,Satisfactory,0.32347,3325,22127,0.31599,0.33353
103,103,2003,male,Poor,0.12004,1205,22127,0.11559,0.12429
104,104,2003,male,Bad,0.03753,341,22127,0.03495,0.03989
105,105,2003,female,Very good,0.07959,1048,22127,0.07651,0.08461
106,106,2003,female,Good,0.37608,4682,22127,0.36852,0.38372
107,107,2003,female,Satisfactory,0.33509,3694,22127,0.3278,0.34213
108,108,2003,female,Poor,0.16081,1626,22127,0.15561,0.16708
109,109,2003,female,Bad,0.04844,422,22127,0.04584,0.05132
110,110,2004,male,Very good,0.11017,1162,21571,0.10478,0.11651
111,111,2004,male,Good,0.39972,4419,21571,0.39148,0.41007
112,112,2004,male,Satisfactory,0.31699,3235,21571,0.30812,0.32496
113,113,2004,male,Poor,0.13009,1179,21571,0.12331,0.13619
114,114,2004,male,Bad,0.04302,370,21571,0.03999,0.0462
115,115,2004,female,Very good,0.08599,1035,21571,0.08135,0.09052
116,116,2004,female,Good,0.36249,4533,21571,0.35422,0.37229
117,117,2004,female,Satisfactory,0.3277,3550,21571,0.32009,0.33695
118,118,2004,female,Poor,0.17301,1653,21571,0.16721,0.17813
119,119,2004,female,Bad,0.0508,435,21571,0.04779,0.05414
120,120,2005,male,Very good,0.09528,982,20628,0.0899,0.10013
121,121,2005,male,Good,0.39001,4010,20628,0.38117,0.4017
122,122,2005,male,Satisfactory,0.33293,3279,20628,0.32405,0.3436
123,123,2005,male,Poor,0.1396,1236,20628,0.133,0.14493
124,124,2005,male,Bad,0.04219,358,20628,0.03878,0.04556
125,125,2005,female,Very good,0.08218,963,20628,0.07721,0.08632
126,126,2005,female,Good,0.365,4295,20628,0.35361,0.37466
127,127,2005,female,Satisfactory,0.33831,3485,20628,0.32931,0.34713
128,128,2005,female,Poor,0.16638,1598,20628,0.1604,0.17218
129,129,2005,female,Bad,0.04814,422,20628,0.04536,0.05101
130,130,2006,male,Very good,0.10331,1086,22235,0.09846,0.10908
131,131,2006,male,Good,0.40185,4433,22235,0.39088,0.41089
132,132,2006,male,Satisfactory,0.32831,3446,22235,0.32085,0.3372
133,133,2006,male,Poor,0.12197,1248,22235,0.11707,0.12694
134,134,2006,male,Bad,0.04456,398,22235,0.04207,0.04804
135,135,2006,female,Very good,0.08551,1028,22235,0.08134,0.08919
136,136,2006,female,Good,0.35745,4539,22235,0.34757,0.36773
137,137,2006,female,Satisfactory,0.3422,3858,22235,0.3342,0.3507
138,138,2006,female,Poor,0.16321,1703,22235,0.15692,0.16967
139,139,2006,female,Bad,0.05163,496,22235,0.04885,0.05452
140,140,2007,male,Very good,0.09311,944,20798,0.08717,0.09811
141,141,2007,male,Good,0.4042,4162,20798,0.39319,0.41593
142,142,2007,male,Satisfactory,0.32907,3193,20798,0.31794,0.33761
143,143,2007,male,Poor,0.13456,1267,20798,0.12811,0.14107
144,144,2007,male,Bad,0.03906,357,20798,0.03593,0.04237
145,145,2007,female,Very good,0.08249,929,20798,0.07719,0.08826
146,146,2007,female,Good,0.36036,4269,20798,0.35079,0.37075
147,147,2007,female,Satisfactory,0.34849,3676,20798,0.33897,0.35717
148,148,2007,female,Poor,0.16261,1580,20798,0.15658,0.16853
149,149,2007,female,Bad,0.04605,421,20798,0.04318,0.04878
150,150,2008,male,Very good,0.10011,906,19542,0.09474,0.10662
151,151,2008,male,Good,0.40207,3849,19542,0.39097,0.41324
152,152,2008,male,Satisfactory,0.32527,3039,19542,0.31574,0.33435
153,153,2008,male,Poor,0.13424,1184,19542,0.12882,0.14057
154,154,2008,male,Bad,0.03831,349,19542,0.03476,0.04103
155,155,2008,female,Very good,0.08483,889,19542,0.07884,0.09016
