syear,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,male,2.0,0.20993227990970656,13316,0.20301491082927062,0.2168496489901425
1992,female,2.0,0.20526711813393528,13316,0.19840687572779916,0.2121273605400714
1992,female,3.0,0.1524454477050414,13316,0.14634010230361158,0.15855079310647122
1992,male,3.0,0.12799097065462753,13316,0.12231657864344397,0.13366536266581108
1992,male,1.0,0.08796087283671934,13316,0.08315003543892162,0.09277171023451707
1992,female,1.0,0.07193378480060196,13316,0.06754519372765654,0.07632237587354739
1992,female,4.0,0.063581640331076,13316,0.05943716077087151,0.06772611989128048
1992,male,4.0,0.04394281414597442,13316,0.04046140515782113,0.0474242231341277
1992,female,5.0,0.021294206170052673,13316,0.01884217500873689,0.023746237331368457
1992,male,5.0,0.01565086531226486,13316,0.013542659836330313,0.017759070788199407
1994,male,2.0,0.20821981785630886,12873,0.2012055954628226,0.21523404024979512
1994,female,2.0,0.19825640227290417,12873,0.1913691253176555,0.20514367922815285
1994,female,3.0,0.16922238654938895,12873,0.16274518386495485,0.17569958923382306
1994,male,3.0,0.1475830933291819,12873,0.1414559150268132,0.1537102716315506
1994,female,4.0,0.08149762590488052,12873,0.07677124404160054,0.0862240077681605
1994,male,1.0,0.056433408577878104,12873,0.05244710283096215,0.06041971432479406
1994,male,4.0,0.054720946524480424,12873,0.050792028166248976,0.05864986488271187
1994,female,1.0,0.047871098310889704,12873,0.04418301471265771,0.0515591819091217
1994,female,5.0,0.020549544640772164,12873,0.018098740957552963,0.023000348323991365
1994,male,5.0,0.01564567603331517,12873,0.013501852272533399,0.017789499794096945
1995,male,2.0,0.2086385260137431,13284,0.20172855313772758,0.21554849888975863
1995,female,2.0,0.20357924941478517,13284,0.1967317867058359,0.21042671212373443
1995,female,3.0,0.1684663595861965,13284,0.16210150999326842,0.17483120917912456
1995,male,3.0,0.15019255455712452,13284,0.14411713736497905,0.15626797174926998
1995,female,4.0,0.07966472853583025,13284,0.0750600670169087,0.08426939005475179
1995,male,4.0,0.05542550781544967,13284,0.05153447776334495,0.05931653786755439
1995,male,1.0,0.053764252812806765,13284,0.049928610325474826,0.057599895300138704
1995,female,1.0,0.044627350298270786,13284,0.04111596415558982,0.048138736440951756
1995,female,5.0,0.021520803443328552,13284,0.019053078921796054,0.02398852796486105
1995,male,5.0,0.014120667522464698,13284,0.012114204627616445,0.01612713041731295
1996,male,2.0,0.20505337531679593,13048,0.19812571566046988,0.21198103497312198
1996,female,2.0,0.19706627755164735,13048,0.19024084619942588,0.20389170890386882
1996,female,3.0,0.17610014591813225,13048,0.1695643095860367,0.1826359822502278
1996,male,3.0,0.15812917594654788,13048,0.15186862101332757,0.1643897308797682
1996,female,4.0,0.07733661009139083,13048,0.07275309877934447,0.08192012140343718
1996,male,4.0,0.052530527609246605,13048,0.04870252176923881,0.0563585334492544
1996,male,1.0,0.05084094923584978,13048,0.04707165171121827,0.05461024676048129
1996,female,1.0,0.0480761846248368,13048,0.04440547364738449,0.051746895602289116
1996,female,5.0,0.019199754243145687,13048,0.016845126725097963,0.02155438176119341
1996,male,5.0,0.01566699946240688,13048,0.013536173231944604,0.017797825692869158
1997,male,2.0,0.21647150663544107,12828,0.20934454595411986,0.22359846731676228
1997,female,2.0,0.20741608118657298,12828,0.20039958269337513,0.21443257967977084
