"m11126","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","maennlich","1169","","",""
"Sehr gut","1992","weiblich","956","0.121591845826378","0.113845730693142","0.129337960959614"
"Gut","1992","maennlich","2790","","",""
"Gut","1992","weiblich","2728","","",""
"Zufriedenstellend","1992","maennlich","1701","","",""
"Zufriedenstellend","1992","weiblich","2026","","",""
"Weniger gut","1992","maennlich","584","0.0988063314898982","0.091525141471062","0.106087521508734"
"Weniger gut","1992","weiblich","845","0.142519937303773","0.134234157844065","0.150805716763482"
"Schlecht","1992","maennlich","208","","",""
"Schlecht","1992","weiblich","283","","",""
"Sehr gut","1993","maennlich","","","",""
"Sehr gut","1993","weiblich","","","",""
"Gut","1993","maennlich","","","",""
"Gut","1993","weiblich","","","",""
"Zufriedenstellend","1993","maennlich","","","",""
"Zufriedenstellend","1993","weiblich","","","",""
"Weniger gut","1993","maennlich","","","",""
"Weniger gut","1993","weiblich","","","",""
"Schlecht","1993","maennlich","","","",""
"Schlecht","1993","weiblich","","","",""
"Sehr gut","1994","maennlich","725","0.10173007657898","0.0942055295441684","0.109254623613791"
"Sehr gut","1994","weiblich","615","0.0762990075154443","0.06991695459398","0.0826810604369086"
"Gut","1994","maennlich","2675","","",""
"Gut","1994","weiblich","2547","","",""
"Zufriedenstellend","1994","maennlich","1896","","",""
"Zufriedenstellend","1994","weiblich","2174","","",""
"Weniger gut","1994","maennlich","703","0.126331126295828","0.118061595631013","0.134600656960643"
"Weniger gut","1994","weiblich","1047","","",""
"Schlecht","1994","maennlich","201","","",""
"Schlecht","1994","weiblich","264","","",""
"Sehr gut","1995","maennlich","712","0.0950724477520023","0.0878779267678522","0.102266968736152"
"Sehr gut","1995","weiblich","591","0.0704373536768304","0.0643812932752008","0.0764934140784601"
"Gut","1995","maennlich","2763","","",""
"Gut","1995","weiblich","2696","","",""
"Zufriedenstellend","1995","maennlich","1989","","",""
"Zufriedenstellend","1995","weiblich","2231","","",""
"Weniger gut","1995","maennlich","734","0.125065098636063","0.116951312138483","0.133178885133643"
"Weniger gut","1995","weiblich","1055","","",""
"Schlecht","1995","maennlich","187","","",""
"Schlecht","1995","weiblich","285","","",""
"Sehr gut","1996","maennlich","662","0.086592479307999","0.0796362285612129","0.0935487300547851"
"Sehr gut","1996","weiblich","626","0.0816710001096614","0.0751338748995687","0.0882081253197541"
"Gut","1996","maennlich","2670","","",""
"Gut","1996","weiblich","2566","","",""
"Zufriedenstellend","1996","maennlich","2059","","",""
"Zufriedenstellend","1996","weiblich","2293","","",""
"Weniger gut","1996","maennlich","684","0.119218240766765","0.111203151568102","0.127233329965427"
"Weniger gut","1996","weiblich","1007","","",""
"Schlecht","1996","maennlich","204","","",""
"Schlecht","1996","weiblich","250","","",""
"Sehr gut","1997","maennlich","653","0.0925605682962522","0.0853460207053563","0.0997751158871481"
"Sehr gut","1997","weiblich","519","0.0751865273868995","0.0688301218142516","0.0815429329595475"
