year,sex,m11126,proportion,n,lower_confidence,upper_confidence
1992,maennlich,Gut,0.210240318383591,17350,0.2041769798910868,0.2163036568760952
1992,weiblich,Gut,0.20541864380835756,17350,0.1994069694726729,0.21143031814404223
1992,weiblich,Zufriedenstellend,0.1539109138221338,17350,0.1485412253958114,0.15928060224845617
1992,maennlich,Zufriedenstellend,0.12972600642889942,17350,0.12472626138028968,0.13472575147750918
1992,maennlich,Sehr gut,0.08457064135925302,17350,0.08043037232793093,0.0887109103905751
1992,weiblich,Sehr gut,0.06956987601408235,17350,0.0657840658934404,0.0733556861347243
1992,weiblich,Weniger gut,0.06436552885351293,17350,0.06071390437461776,0.06801715333240811
1992,maennlich,Weniger gut,0.04461962345017603,17350,0.0415473671706302,0.047691879729721866
1992,weiblich,Schlecht,0.02165926833001684,17350,0.01949319432635938,0.0238253423336743
1992,maennlich,Schlecht,0.015919179549977038,17350,0.01405674055504201,0.017781618544912066
1994,maennlich,Gut,0.20881377349549834,16642,0.20263827184084118,0.2149892751501555
1994,weiblich,Gut,0.19688832727847103,16642,0.1908467370445968,0.20292991751234526
1994,weiblich,Zufriedenstellend,0.17019428210393303,16642,0.16448457268223227,0.1759039915256338
1994,maennlich,Zufriedenstellend,0.14902858948033487,16642,0.14361798742905904,0.1544391915316107
1994,weiblich,Weniger gut,0.08245142947401675,16642,0.07827248174703705,0.08663037720099645
1994,maennlich,Weniger gut,0.0552835255093982,16642,0.05181134797831869,0.058755703040477704
1994,maennlich,Sehr gut,0.05465171378929079,16642,0.0511982800650211,0.05810514751356048
1994,weiblich,Sehr gut,0.04596430263781393,16642,0.04278269981863166,0.0491459054569962
1994,weiblich,Schlecht,0.020849786763544462,16642,0.018678941927622934,0.02302063159946599
1994,maennlich,Schlecht,0.015874269467698626,16642,0.01397526721441771,0.01777327172097954
1995,maennlich,Gut,0.20792383292383293,17246,0.2018669735612338,0.21398069228643207
1995,weiblich,Gut,0.203009828009828,17246,0.1970064333428137,0.2090132226768423
1995,weiblich,Zufriedenstellend,0.16960995085995087,17246,0.16400878268234867,0.17521111903755307
1995,maennlich,Zufriedenstellend,0.15187346437346438,17246,0.14651693912914426,0.1572299896177845
1995,weiblich,Weniger gut,0.08054361179361179,17246,0.07648205062673806,0.08460517296048552
1995,maennlich,Weniger gut,0.056203931203931204,17246,0.05276649767134113,0.05964136473652128
1995,maennlich,Sehr gut,0.05136670761670762,17246,0.048072113438356774,0.054661301795058466
1995,weiblich,Sehr gut,0.04322788697788698,17246,0.04019261132437541,0.04626316263139855
1995,weiblich,Schlecht,0.02188267813267813,17246,0.019699156033424273,0.02406620023193199
