year,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,male,Good,0.4324240545567266,17350,0.42505225963915927,0.43979584947429395
1992,male,Satisfactory,0.26363918164910105,17350,0.2570829144459972,0.2701954488522049
1992,male,Very good,0.18118412895226285,17350,0.17545274459535834,0.18691551330916736
1992,male,Poor,0.09051456912585244,17350,0.08624520251587678,0.0947839357358281
1992,male,Bad,0.032238065716057036,17350,0.029609764791941363,0.03486636664017271
1992,female,Good,0.39894706054401874,17350,0.39166053772577625,0.40623358336226123
1992,female,Satisfactory,0.2962854635858438,17350,0.28949092819380584,0.30307999897788174
1992,female,Very good,0.13980696109973675,17350,0.13464673546902045,0.14496718673045306
1992,female,Poor,0.12357414448669202,17350,0.11867717127063632,0.12847111770274772
1992,female,Bad,0.04138637028370869,17350,0.03842251631987518,0.044350224247542196
1994,male,Good,0.4314516129032258,16642,0.42392667228942993,0.4389765535170217
1994,male,Satisfactory,0.3058064516129032,16642,0.2988061472831487,0.3128067559426577
1994,male,Very good,0.11693548387096774,16642,0.11205320381061722,0.12181776393131825
1994,male,Poor,0.11338709677419355,16642,0.1085698138458988,0.1182043797024883
1994,male,Bad,0.032419354838709676,16642,0.029728445395868313,0.035110264281551035
1994,female,Good,0.38318038212727545,16642,0.37579396151318967,0.39056680274136124
1994,female,Satisfactory,0.32706484128178126,16642,0.3199370191670609,0.3341926633965016
1994,female,Poor,0.15751466827140062,16642,0.15197995676972867,0.16304937977307257
1994,female,Very good,0.09252294268090869,16642,0.08812047822737906,0.09692540713443831
1994,female,Bad,0.03971716563863397,16642,0.036749998439481575,0.042684332837786366
1995,male,Good,0.4327329678935004,17246,0.4253383515840479,0.4401275842029529
1995,male,Satisfactory,0.3115113547376664,17246,0.30459945846051134,0.31842325101482144
1995,male,Poor,0.11495693030540328,17246,0.11019633063196065,0.11971752997884592
1995,male,Very good,0.11151135473766641,17246,0.10681352397473898,0.11620918550059384
1995,male,Bad,0.02928739232576351,17246,0.026770888655776124,0.0318038959957509
1995,female,Good,0.3931175269757947,17246,0.38582756301077425,0.4004074909408152
1995,female,Satisfactory,0.3253135024788568,17246,0.3183213009891531,0.3323057039685605
1995,female,Poor,0.15383493729950423,17246,0.14845017031478794,0.15921970428422053
1995,female,Very good,0.08617672790901137,17246,0.08198842592551422,0.09036502989250852
1995,female,Bad,0.0415573053368329,17246,0.03857866102612875,0.04453594964753704
1996,male,Good,0.4252269469660774,16862,0.4177648632413057,0.4326890306908491
1996,male,Satisfactory,0.32791845835324096,16862,0.3208325514098453,0.33500436529663663
1996,male,Poor,0.10893454371715242,16862,0.10423193177816668,0.11363715565613815
1996,male,Very good,0.10543080108297499,16862,0.10079534733094717,0.11006625483500282
1996,male,Bad,0.03248924988055423,16862,0.029813168781460432,0.03516533097964803
1996,female,Good,0.38059922871551466,16862,0.3732706230885476,0.38792783434248174
1996,female,Satisfactory,0.34010679323642834,16862,0.3329561351750929,0.34725745129776375
1996,female,Poor,0.14936220706021952,16862,0.14398205900512,0.15474235511531903
1996,female,Very good,0.09285078611687926,16862,0.08847018524095274,0.09723138699280579
1996,female,Bad,0.03708098487095817,16862,0.03422883698269437,0.03993313275922197
1997,male,Good,0.44733021455073396,16487,0.43974038137645965,0.45492004772500827
1997,male,Satisfactory,0.3095660590417809,16487,0.3025090123982785,0.31662310568528335
1997,male,Poor,0.1069527343119858,16487,0.1022351635738489,0.11167030505012271
1997,male,Very good,0.10533957089853202,16487,0.10065348614263402,0.11002565565443002
1997,male,Bad,0.030811421196967254,16487,0.02817360055985325,0.03344924183408126
1997,female,Good,0.4019059143851157,16487,0.3944219415075036,0.4093898872627278
1997,female,Satisfactory,0.3389804870670095,16487,0.33175479013477255,0.34620618399924646
1997,female,Poor,0.1409771592799879,16487,0.13566511134047077,0.14628920721950506
1997,female,Very good,0.07850552110119498,16487,0.07439987301299898,0.08261116918939097
1997,female,Bad,0.03963091816669188,16487,0.03665294071955334,0.04260889561383041
1998,male,Good,0.4475788861422132,18147,0.4403441352518022,0.4548136370326242
1998,male,Satisfactory,0.2978042751199651,18147,0.29115080507041485,0.30445774516951535
1998,male,Very good,0.11589355823760361,18147,0.11123624361220068,0.12055087286300654
1998,male,Poor,0.10847753380834667,18147,0.10395283474998676,0.11300223286670658
1998,male,Bad,0.030245746691871456,18147,0.02775392677034569,0.032737566613397225
1998,female,Good,0.4119252285441397,18147,0.4047641387139248,0.4190863183743546
1998,female,Satisfactory,0.319825351343976,18147,0.3130392504076127,0.3266114522803393
1998,female,Poor,0.13412471005594215,18147,0.1291663766864488,0.13908304342543548
1998,female,Very good,0.09237276572520126,18147,0.0881598828553923,0.09658564859501022
1998,female,Bad,0.04175194433074089,18147,0.038841689776717925,0.04466219888476386
1999,male,Good,0.4370639975735517,17396,0.42969287893812286,0.4444351162089805
1999,male,Satisfactory,0.32044282681225356,17396,0.3135082550063758,0.3273773986181313
1999,male,Poor,0.1078252957233849,17396,0.10321619017455723,0.11243440127221256
1999,male,Very good,0.10191082802547771,17396,0.09741508719561465,0.10640656885534078
1999,male,Bad,0.03275705186533212,17396,0.03011189420791891,0.03540220952274533
1999,female,Good,0.39787234042553193,17396,0.39059877189662523,0.40514590895443864
1999,female,Satisfactory,0.33290780141843973,17396,0.32590476654492456,0.3399108362919549
1999,female,Poor,0.14141843971631204,17396,0.136240283228797,0.1465965962038271
1999,female,Very good,0.08865248226950355,17396,0.08442853167774203,0.09287643286126507
1999,female,Bad,0.03914893617021276,17396,0.03626676750622931,0.04203110483419622
2000,male,Good,0.42304697638204,30607,0.4175120708340957,0.42858188192998425
2000,male,Satisfactory,0.3158577731637685,30607,0.31064984874680696,0.32106569758073006
2000,male,Very good,0.11834933817804308,30607,0.11473043573816556,0.1219682406179206
2000,male,Poor,0.11125529890128903,30607,0.10773244563610307,0.114778152166475
2000,male,Bad,0.031490613374859415,30607,0.02953407591804765,0.03344715083167118
2000,female,Good,0.3887423043095866,30607,0.38328109575465275,0.3942035128645205
2000,female,Satisfactory,0.33229391540737185,30607,0.3270167640452018,0.3375710667695419
2000,female,Poor,0.1360837930758775,30607,0.13224243578720796,0.13992515036454706
2000,female,Very good,0.10434156872151595,30607,0.10091668698386747,0.10776645045916444
2000,female,Bad,0.03853841848564804,30607,0.03638187310570914,0.04069496386558694
2001,male,Good,0.41589719181342216,27798,0.41010307912901983,0.4216913044978245
2001,male,Satisfactory,0.31803902903379344,27798,0.31256421633751597,0.3235138417300709
2001,male,Very good,0.11946692051404094,27798,0.11565410345059056,0.12327973757749132
2001,male,Poor,0.11346977629700143,27798,0.10974125894565973,0.11719829364834314
2001,male,Bad,0.033127082341742026,27798,0.031023179949077738,0.03523098473440631
2001,female,Good,0.3891963109354414,27798,0.38346459736594235,0.3949280245049404
2001,female,Satisfactory,0.3335090030742205,27798,0.327966573022682,0.33905143312575897
2001,female,Poor,0.13763724198506808,27798,0.13358717437472337,0.14168730959541279
2001,female,Very good,0.10223978919631094,27798,0.09867823591844267,0.1058013424741792
2001,female,Bad,0.03741765480895916,27798,0.03518661908630195,0.03964869053161637
2002,male,Good,0.4280313259519309,28961,0.4223326600827728,0.43372999182108896
2002,male,Satisfactory,0.3203708704653884,28961,0.3149966955486168,0.32574504538216004
2002,male,Poor,0.11126113961652714,28961,0.10763947582085598,0.11488280341219831
2002,male,Very good,0.10874066072553785,28961,0.10515518055342041,0.1123261408976553
2002,male,Bad,0.03159600324061572,28961,0.029581380851998136,0.0336106256292333
2002,female,Good,0.39637894736842105,28961,0.390745337431948,0.4020125573048941
2002,female,Satisfactory,0.33414736842105264,28961,0.32871477282306394,0.33957996401904134
2002,female,Poor,0.1392,28961,0.1352132404672496,0.14318675953275037
2002,female,Very good,0.09583157894736842,28961,0.09244135580736218,0.09922180208737466
2002,female,Bad,0.03444210526315789,28961,0.03234179575242548,0.0365424147738903
2003,male,Good,0.4306898169873299,27727,0.42486125515654194,0.43651837881811784
2003,male,Satisfactory,0.31206006569685596,27727,0.30660626845145383,0.3175138629422581
2003,male,Poor,0.11309244486156735,27727,0.10936457619394957,0.11682031352918512
2003,male,Very good,0.11215391834819334,27727,0.1084395865445626,0.11586825015182409
2003,male,Bad,0.032003754106053495,27727,0.029931982249900898,0.03407552596220609
2003,female,Good,0.40812412831241285,27727,0.40233895886900123,0.41390929775582447
2003,female,Satisfactory,0.32200139470013944,27727,0.3165015819084527,0.3275012074918262
2003,female,Poor,0.14173640167364016,27727,0.13763099978122045,0.14584180356605986
2003,female,Very good,0.09135285913528592,27727,0.08796158158839491,0.09474413668217692
2003,female,Bad,0.03678521617852162,27727,0.034569557510073325,0.03900087484696991
