year,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,male,Good,0.4334174818554749,17350,0.4260436856727102,0.4407912780382396
1992,male,Satisfactory,0.2674345219312086,17350,0.2608482707413229,0.2740207731210943
1992,male,Very good,0.17434521931208583,17350,0.16869961282673443,0.17999082579743722
1992,male,Poor,0.09198485326601452,17350,0.0876844316288824,0.09628527490314664
1992,male,Bad,0.032817923635216156,17350,0.030166885337811238,0.03546896193262108
1992,female,Good,0.3989298454221165,17350,0.3916433754715177,0.40621631537271535
1992,female,Satisfactory,0.2989001189060642,17350,0.29208835915008474,0.3057118786620437
1992,female,Very good,0.13510701545778836,17350,0.13002042854885418,0.14019360236672254
1992,female,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,female,Bad,0.04206302021403092,17350,0.039076090332559266,0.04504995009550257
1994,male,Good,0.4317439581972567,16642,0.4242184041716746,0.4392695122228388
1994,male,Satisfactory,0.3081319399085565,16642,0.30111684885214357,0.3151470309649694
1994,male,Poor,0.11430437622468975,16642,0.10947014976694625,0.11913860268243326
1994,male,Very good,0.11299804049640758,16642,0.1081879742428803,0.11780810674993485
1994,male,Bad,0.03282168517308948,16642,0.030114692841325678,0.035528677504853286
1994,female,Good,0.3813092688895687,16642,0.37392973726038387,0.3886888005187535
1994,female,Satisfactory,0.32961150198837563,16642,0.3224695361447926,0.33675346783195864
1994,female,Poor,0.15968185989599265,16642,0.15411637545261211,0.1652473443393732
1994,female,Very good,0.0890180483328235,16642,0.08469144347920084,0.09334465318644615
1994,female,Bad,0.04037932089323952,16642,0.037388553639284394,0.043370088147194646
1995,male,Good,0.43162256933375837,17246,0.42423022197842947,0.43901491668908726
1995,male,Satisfactory,0.3152693656359579,17246,0.3083349056563035,0.32220382561561234
1995,male,Poor,0.11667197959834237,17246,0.11188064867489682,0.12146331052178792
1995,male,Very good,0.10663053873127191,17246,0.10202406887625577,0.11123700858628806
1995,male,Bad,0.02980554670066943,17246,0.02726755720517624,0.03234353619616263
1995,female,Good,0.3917037037037037,17246,0.38441838918721966,0.3989890182201878
1995,female,Satisfactory,0.32725925925925925,17246,0.32025629811748535,0.33426222040103315
1995,female,Poor,0.1554074074074074,17246,0.15000022061982074,0.16081459419499408
1995,female,Very good,0.0834074074074074,17246,0.07928071249010778,0.08753410232470703
1995,female,Bad,0.042222222222222223,17246,0.039220884945246004,0.04522355949919844
1996,male,Good,0.42401166558651976,16862,0.4165523793052705,0.431470951867769
1996,male,Satisfactory,0.3310110174983798,16862,0.3239081741544794,0.3381138608422802
1996,male,Poor,0.11049902786779002,16862,0.10576692724283368,0.11523112849274636
1996,male,Very good,0.10142579390797149,16862,0.09686907004990196,0.10598251776604102
1996,male,Bad,0.03305249513933895,16862,0.03035410275529559,0.03575088752338231
1996,female,Good,0.3798461306381053,16862,0.372520329740429,0.3871719315357816
1996,female,Satisfactory,0.3425856086890934,16862,0.3354224315680142,0.34974878581017255
1996,female,Poor,0.15100316789862725,16862,0.14559876655880638,0.15640756923844812
1996,female,Very good,0.08885201387841303,16862,0.08455734557877961,0.09314668217804645
1996,female,Bad,0.03771307889576105,16862,0.03483766865417873,0.04058848913734338
1997,male,Good,0.4467909585876918,16487,0.43920200188417846,0.45437991529120514
1997,male,Satisfactory,0.31347962382445144,16487,0.30639826458635394,0.32056098306254893
1997,male,Poor,0.1088929219600726,16487,0.1041379273959759,0.11364791652416929
1997,male,Very good,0.09932354396964198,16487,0.09475796602920909,0.10388912191007486
1997,male,Bad,0.03151295165814222,16487,0.028846236051252205,0.03417966726503223
1997,female,Good,0.4015977876785989,16487,0.39411475738347834,0.4090808179737194
1997,female,Satisfactory,0.34152711630050697,16487,0.3342883126697662,0.3487659199312477
1997,female,Poor,0.14241819019818713,16487,0.1370835422514957,0.14775283814487858
1997,female,Very good,0.07420494699646643,16487,0.0702040339765892,0.07820586001634366
1997,female,Bad,0.04025195882624059,16487,0.03725170927486942,0.043252208377611755
1998,male,Good,0.4466321243523316,18147,0.43939883893857534,0.4538654097660879
1998,male,Satisfactory,0.30185048112509255,18147,0.2951712909457739,0.3085296713044112
1998,male,Very good,0.11088082901554404,18147,0.1063124527013635,0.11544920532972458
1998,male,Poor,0.10984455958549223,18147,0.10529493195324996,0.1143941872177345
1998,male,Bad,0.0307920059215396,18147,0.0282784929182569,0.0333055189248223
1998,female,Good,0.41056572379367723,18147,0.40340820182188,0.4177232457654745
1998,female,Satisfactory,0.32196339434276205,18147,0.3151653581732046,0.3287614305123195
1998,female,Poor,0.13574597892401552,18147,0.13076244013350583,0.14072951771452522
1998,female,Very good,0.0894342762063228,18147,0.08528223840159435,0.09358631401105125
1998,female,Bad,0.042290626733222404,18147,0.03936248171673339,0.045218771749711416
1999,male,Good,0.4357550516736079,17396,0.42838642715385633,0.44312367619335946
1999,male,Satisfactory,0.322844362178004,17396,0.3158961635591539,0.3297925607968541
1999,male,Poor,0.10905445010026223,17396,0.10442234239039724,0.11368655781012721
1999,male,Very good,0.0990282276723739,17396,0.09458941857543608,0.10346703676931172
1999,male,Bad,0.033317908375751965,17396,0.030650975572783172,0.03598484117872076
1999,female,Good,0.3961394410832613,17396,0.38887129334700704,0.4034075888195156
1999,female,Satisfactory,0.33607029674445404,17396,0.3290507756095138,0.3430898178793943
1999,female,Poor,0.14304235090751943,17396,0.13783947615651745,0.1482452256585214
1999,female,Very good,0.08542206856813599,17396,0.08126844846491016,0.08957568867136181
1999,female,Bad,0.03932584269662921,17396,0.036437435324678344,0.04221425006858008
2000,male,Good,0.42351698644604824,30607,0.4179812632741173,0.4290527096179792
2000,male,Satisfactory,0.31957401865868684,30607,0.3143497937474488,0.32479824356992487
2000,male,Poor,0.11300827319133955,30607,0.10946127805041903,0.11655526833226007
2000,male,Very good,0.11186410843161415,30607,0.10833283958511578,0.11539537727811253
2000,male,Bad,0.032036613272311214,30607,0.03006374333914453,0.0340094832054779
2000,female,Good,0.38738738738738737,30607,0.38192966557954444,0.3928451091952303
2000,female,Satisfactory,0.33520006492979465,30607,0.3299114344842944,0.3404886953752949
2000,female,Poor,0.13740767794821848,30607,0.13355063935910455,0.1412647165373324
2000,female,Very good,0.10088466845223602,30607,0.09751050608958248,0.10425883081488957
2000,female,Bad,0.039120201282363445,30607,0.03694809655189619,0.0412923060128307
2001,male,Good,0.4162965823518054,27798,0.4105016704635845,0.4220914942400263
2001,male,Satisfactory,0.3211044603205252,27798,0.3156157040930763,0.3265932165479741
2001,male,Poor,0.11488704383085538,27798,0.1111383137390367,0.11863577392267406
2001,male,Very good,0.11421123769067387,27798,0.11047212290021352,0.11795035248113422
2001,male,Bad,0.03350067580614018,27798,0.03138535199790157,0.03561599961437879
2001,female,Good,0.3875768648070582,27798,0.38184951099377257,0.39330421862034387
2001,female,Satisfactory,0.3368683718028696,27798,0.33131215369030403,0.3424245899154352
2001,female,Poor,0.13920327956510115,27798,0.13513393624702436,0.14327262288317794
2001,female,Very good,0.09838695303448891,27798,0.09488566253471252,0.1018882435342653
2001,female,Bad,0.037964530790482134,27798,0.035717888878372704,0.040211172702591565
2002,male,Good,0.4274606659348701,28961,0.4217629599112183,0.43315837195852186
2002,male,Satisfactory,0.32418587632638124,28961,0.31879499251689924,0.32957676013586323
2002,male,Poor,0.11278814489571899,28961,0.10914484694521027,0.11643144284622771
2002,male,Very good,0.10364068788876692,28961,0.1001302967849355,0.10715107899259833
2002,male,Bad,0.031924624954262716,28961,0.02989989651463229,0.03394935339389314
2002,female,Good,0.3946084724005135,28961,0.38897922071323043,0.40023772408779656
2002,female,Satisfactory,0.3370132648694908,28961,0.33156917592886914,0.34245735381011244
2002,female,Poor,0.14112109542148052,28961,0.13711140140965355,0.14513078943330748
2002,female,Very good,0.09225502781343603,28961,0.08892209742818646,0.0955879581986856
2002,female,Bad,0.03500213949507916,28961,0.032885437274446115,0.037118841715712204
2003,male,Good,0.4312303140211893,27727,0.4254008652212925,0.43705976282108605
2003,male,Satisfactory,0.31526200248162645,27727,0.3097930687714667,0.3207309361917862
2003,male,Poor,0.1144411568197003,27727,0.11069397762678995,0.11818833601261064
2003,male,Very good,0.10651904171041329,27727,0.10288775194048624,0.11015033148034034
2003,male,Bad,0.032547484967070724,27727,0.03045877481952302,0.03463619511461843
2003,female,Good,0.40665663450473577,27727,0.40087472078674813,0.4124385482227234
2003,female,Satisfactory,0.3248650084093122,27727,0.3193524728150262,0.3303775440035982
2003,female,Poor,0.14357794104629548,27727,0.13945039037830703,0.14770549171428393
2003,female,Very good,0.08754536602637869,27727,0.08421856480596149,0.09087216724679589
2003,female,Bad,0.03735505001327786,27727,0.03512295663195204,0.039587143394603674
2004,male,Good,0.42589320769532785,26790,0.4199719165707967,0.431814498819859
2004,male,Satisfactory,0.3157636435021594,26790,0.31019750703265886,0.32132977997165996
2004,male,Poor,0.11562622693364742,26790,0.11179695843564355,0.11945549543165129
2004,male,Very good,0.10649784059678052,26790,0.10280391691285468,0.11019176428070637
2004,male,Bad,0.036219081272084806,26790,0.03398176391780962,0.038456398626359994
2004,female,Good,0.4028130671506352,26790,0.3969398421613684,0.408686292139902
2004,female,Satisfactory,0.3196007259528131,26790,0.3140165960341573,0.32518485587146884
2004,female,Poor,0.14945553539019965,26790,0.14518606281590715,0.15372500796449215
2004,female,Very good,0.08865698729582577,26790,0.0852531630049018,0.09206081158674975
2004,female,Bad,0.039473684210526314,26790,0.03714195464367322,0.04180541377737941
2005,male,Good,0.4055503971938512,25520,0.3995262486459738,0.41157454574172864
2005,male,Satisfactory,0.33601568141958116,25520,0.33022040146271375,0.34181096137644856
2005,male,Poor,0.12720519962859797,25520,0.12311707390438019,0.13129332535281574
2005,male,Very good,0.09429485195501909,25520,0.09070932372679613,0.09788038018324205
2005,male,Bad,0.03693386980295058,25520,0.03461990793407199,0.03924783167182917
2005,female,Good,0.3973547472838923,25520,0.39135081466996463,0.40335867989782
2005,female,Satisfactory,0.3264997638167218,25520,0.32074634422036946,0.33225318341307414
2005,female,Poor,0.15011809163911194,25520,0.14573569637119196,0.15450048690703191
2005,female,Very good,0.08615965989607936,25520,0.082716930506283,0.08960238928587573
2005,female,Bad,0.03986773736419461,25520,0.037467290691851764,0.04226818403653746
2006,male,Good,0.4178088756829292,27321,0.41196057899400546,0.4236571723718529
2006,male,Satisfactory,0.32847694814530815,27321,0.3229077754265152,0.33404612086410107
2006,male,Poor,0.11942873574235599,27321,0.11558330983699346,0.12327416164771852
2006,male,Very good,0.09623310648902521,27321,0.09273608547053706,0.09973012750751335
2006,male,Bad,0.03805233394038148,27321,0.03578364920980478,0.040321018670958185
2006,female,Good,0.3891359316418171,27321,0.3833545620631894,0.39491730122044477
2006,female,Satisfactory,0.3346412067311884,27321,0.32904588021476755,0.3402365332476093
2006,female,Poor,0.14822565175690994,27321,0.14401226099738965,0.15243904251643023
2006,female,Very good,0.08483738774086669,27321,0.08153330774091178,0.0881414677408216
2006,female,Bad,0.043159822129217894,27321,0.0407500981443675,0.045569546114068285
2007,male,Good,0.4204638752052545,25385,0.41439131138112356,0.4265364390293855
2007,male,Satisfactory,0.32573891625615764,25385,0.31997368996886216,0.3315041425434531
2007,male,Poor,0.12982348111658457,25385,0.12568874504793476,0.13395821718523437
2007,male,Very good,0.08733579638752052,25385,0.08386268158974564,0.09080891118529541
2007,male,Bad,0.036637931034482756,25385,0.034326783185030185,0.038949078883935326
2007,female,Good,0.39126376703378757,25385,0.38526009610703055,0.3972674379605446
2007,female,Satisfactory,0.34170244539854394,25385,0.3358679587304015,0.3475369320666864
2007,female,Poor,0.1469105842822475,25385,0.1425555527149103,0.15126561584958473
2007,female,Very good,0.08092215792421131,25385,0.07756727504627899,0.08427704080214364
2007,female,Bad,0.039201045361209635,25385,0.036813604774684656,0.041588485947734614
2008,male,Good,0.411221050342503,23673,0.4049528448079015,0.4174892558771045
2008,male,Satisfactory,0.32945525714907037,23673,0.32346781232519906,0.3354427019729417
2008,male,Poor,0.12852016962052842,23673,0.12425689079224383,0.132783448448813
2008,male,Very good,0.09307382842231163,23673,0.0893727424044652,0.09677491444015805
2008,male,Bad,0.037729694465586605,23673,0.035302415968451885,0.040156972962721325
2008,female,Good,0.38915865622832224,23673,0.3829477212627584,0.3953695911938861
2008,female,Satisfactory,0.3326726786245169,23673,0.3266705203587064,0.33867483689032735
2008,female,Poor,0.1576652462590427,23673,0.15302287606928622,0.1623076164487992
2008,female,Very good,0.0828461004855812,23673,0.07933464985834741,0.086357551112815
2008,female,Bad,0.037657318402536916,23673,0.03523227792789813,0.0400823588771757
2009,male,Good,0.4051060853345768,21983,0.39861650312926605,0.4115956675398876
2009,male,Satisfactory,0.3465842853812077,21983,0.3402933994194464,0.35287517134296903
2009,male,Poor,0.1280018652366519,21983,0.12358536235142382,0.13241836812188
2009,male,Very good,0.08381907204476569,21983,0.08015575388304513,0.08748239020648624
2009,male,Bad,0.036488692002797855,21983,0.0340100138024365,0.03896737020315921
2009,female,Good,0.38004042983296094,21983,0.3736237676455864,0.38645709202033546
2009,female,Satisfactory,0.34727098627513564,21983,0.34097718102486907,0.3535647915254022
2009,female,Poor,0.15448451962974785,21983,0.1497068528493073,0.1592621864101884
2009,female,Very good,0.07798701989573359,21983,0.07444221553344929,0.08153182425801789
