year,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,male,Very good,0.07497193817272028,1169,13290,0.07490815498519535,0.07503572136024522
1992,male,Good,0.201234857069203,2790,13290,0.20113775230163528,0.2013319618367707
1992,male,Satisfactory,0.13722291162136072,1701,13290,0.13713957382495326,0.13730624941776817
1992,male,Poor,0.04739470978282933,584,13290,0.047343246104413386,0.04744617346124527
1992,male,Bad,0.018910671513394647,208,13290,0.018877681146361982,0.01894366188042731
1992,female,Very good,0.06328735597757354,956,13290,0.06322838462848351,0.06334632732666357
1992,female,Good,0.18775034796397072,2728,13290,0.18765576464745892,0.18784493128048252
1992,female,Satisfactory,0.1677470652839934,2026,13290,0.16765656821176486,0.16783756235622196
1992,female,Poor,0.07415287842812031,845,13290,0.07408941653208309,0.07421634032415753
1992,female,Bad,0.027327264186834146,283,13290,0.027287776577172133,0.02736675179649616
1994,male,Very good,0.04882780593419194,725,12847,0.04877584708713288,0.048879764781251
1994,male,Good,0.1978506609494541,2675,12847,0.1977546119830819,0.19794670991582633
1994,male,Satisfactory,0.15556721283044558,1896,12847,0.15547982762591533,0.15565459803497583
1994,male,Poor,0.06065991329940999,703,12847,0.06060236153420258,0.06071746506461741
1994,male,Bad,0.017247938879497656,201,12847,0.017216549197801873,0.01727932856119344
1994,female,Very good,0.03967040624329243,615,12847,0.03962334755603371,0.03971746493055116
1994,female,Good,0.1812553431216873,2547,12847,0.1811624644541764,0.18134822178919824
1994,female,Satisfactory,0.18149281728986236,2174,12847,0.18139989127851114,0.18158574330121358
1994,female,Poor,0.09056161431316694,1047,12847,0.09049242244667659,0.09063080617965728
1994,female,Bad,0.026866287138991685,264,12847,0.026827303137672905,0.026905271140310466
1995,male,Very good,0.04566605331604743,712,13243,0.04561572809234846,0.045716378539746395
1995,male,Good,0.197933026258508,2763,13243,0.19783697496064034,0.19802907755637567
1995,male,Satisfactory,0.16059301597175818,1989,13243,0.16050450677397943,0.16068152516953693
1995,male,Poor,0.06007010394461743,734,13243,0.06001282226927306,0.0601273856199618
1995,male,Bad,0.016070120439577805,187,13243,0.01603980733424699,0.01610043354490862
1995,female,Very good,0.03662176519308647,591,13243,0.03657648514909259,0.03666704523708035
1995,female,Good,0.18763958903701788,2696,13243,0.1875454704496937,0.18773370762434208
1995,female,Satisfactory,0.17885058886531996,2231,13243,0.17875820522566543,0.17894297250497448
1995,female,Poor,0.08992080348077429,1055,13243,0.08985184169945216,0.08998976526209641
1995,female,Bad,0.026634933493292497,285,13243,0.02659611823555302,0.026673748751031973
