"m11126","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","(noch) kein Abschluss","164","","",""
"Sehr gut","1992","Hauptschule","757","0.0957012551335117","0.0885638666274926","0.102838643639531"
"Sehr gut","1992","Realschule","628","0.171174654892092","0.157915419334862","0.184433890449322"
"Sehr gut","1992","(Fach-)Abitur","218","","",""
"Sehr gut","1992","AkademikerIn","288","","",""
"Gut","1992","(noch) kein Abschluss","297","","",""
"Gut","1992","Hauptschule","2367","","",""
"Gut","1992","Realschule","1529","","",""
"Gut","1992","(Fach-)Abitur","411","0.475266290527149","0.442549208589428","0.507983372464869"
"Gut","1992","AkademikerIn","824","0.468608148543569","0.444530255426693","0.492686041660445"
"Zufriedenstellend","1992","(noch) kein Abschluss","219","","",""
"Zufriedenstellend","1992","Hauptschule","2183","","",""
"Zufriedenstellend","1992","Realschule","695","0.259646984929623","0.24421299151114","0.275080978348106"
"Zufriedenstellend","1992","(Fach-)Abitur","177","","",""
"Zufriedenstellend","1992","AkademikerIn","394","0.255046491359251","0.234014500682234","0.276078482036267"
"Weniger gut","1992","(noch) kein Abschluss","143","","",""
"Weniger gut","1992","Hauptschule","891","0.153293093333672","0.144552268813192","0.162033917854151"
"Weniger gut","1992","Realschule","197","","",""
"Weniger gut","1992","(Fach-)Abitur","69","0.0865933868510529","0.0681682376957592","0.105018536006347"
"Weniger gut","1992","AkademikerIn","106","","",""
"Schlecht","1992","(noch) kein Abschluss","48","0.0609138371580296","0.0450302089382217","0.0767974653778376"
"Schlecht","1992","Hauptschule","328","0.0623896083427777","0.0565215842002635","0.068257632485292"
"Schlecht","1992","Realschule","51","0.0220447364889992","0.0168760618560665","0.0272134111219319"
"Schlecht","1992","(Fach-)Abitur","20","","",""
"Schlecht","1992","AkademikerIn","38","0.0311831923624061","0.0227965670972756","0.0395698176275366"
"Sehr gut","1993","(noch) kein Abschluss","","","",""
"Sehr gut","1993","Hauptschule","","","",""
"Sehr gut","1993","Realschule","","","",""
"Sehr gut","1993","(Fach-)Abitur","","","",""
"Sehr gut","1993","AkademikerIn","","","",""
"Gut","1993","(noch) kein Abschluss","","","",""
"Gut","1993","Hauptschule","","","",""
"Gut","1993","Realschule","","","",""
"Gut","1993","(Fach-)Abitur","","","",""
"Gut","1993","AkademikerIn","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","","","",""
"Zufriedenstellend","1993","Hauptschule","","","",""
"Zufriedenstellend","1993","Realschule","","","",""
"Zufriedenstellend","1993","(Fach-)Abitur","","","",""
"Zufriedenstellend","1993","AkademikerIn","","","",""
"Weniger gut","1993","(noch) kein Abschluss","","","",""
"Weniger gut","1993","Hauptschule","","","",""
"Weniger gut","1993","Realschule","","","",""
"Weniger gut","1993","(Fach-)Abitur","","","",""
"Weniger gut","1993","AkademikerIn","","","",""
"Schlecht","1993","(noch) kein Abschluss","","","",""
"Schlecht","1993","Hauptschule","","","",""
"Schlecht","1993","Realschule","","","",""
"Schlecht","1993","(Fach-)Abitur","","","",""
"Schlecht","1993","AkademikerIn","","","",""
"Sehr gut","1994","(noch) kein Abschluss","131","","",""
"Sehr gut","1994","Hauptschule","483","0.0641856723911821","0.0580303141016683","0.0703410306806959"
"Sehr gut","1994","Realschule","385","0.107925721932394","0.0969030024099038","0.118948441454884"
"Sehr gut","1994","(Fach-)Abitur","141","","",""
"Sehr gut","1994","AkademikerIn","150","","",""
"Gut","1994","(noch) kein Abschluss","330","0.422421746295895","0.389117601426912","0.455725891164878"
"Gut","1994","Hauptschule","2132","","",""
"Gut","1994","Realschule","1404","","",""
