year,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Very good,0.11118,1569,10342,0.10512,0.11724
1992,No migration background,Good,0.32430,4354,10342,0.31528,0.33332
1992,No migration background,Satisfactory,0.25867,3000,10342,0.25023,0.26711
1992,No migration background,Poor,0.09934,1049,10342,0.09358,0.10511
1992,No migration background,Bad,0.03875,370,10342,0.03503,0.04247
1992,Direct migration background,Very good,0.14355,386,2546,0.12992,0.15717
1992,Direct migration background,Good,0.37288,1000,2546,0.35409,0.39167
1992,Direct migration background,Satisfactory,0.27423,685,2546,0.25689,0.29156
1992,Direct migration background,Poor,0.14025,358,2546,0.12676,0.15374
1992,Direct migration background,Bad,0.04679,117,2546,0.03859,0.05500
1992,Indirect migration background,Very good,0.09901,170,376,0.06878,0.12924
1992,Indirect migration background,Good,0.10528,164,376,0.07421,0.13634
1992,Indirect migration background,Satisfactory,0.02982,42,376,0.01260,0.04703
1994,No migration background,Very good,0.06765,925,10011,0.06273,0.07257
1994,No migration background,Good,0.31424,4077,10011,0.30515,0.32333
1994,No migration background,Satisfactory,0.28564,3335,10011,0.27679,0.29449
1994,No migration background,Poor,0.12370,1320,10011,0.11725,0.13015
1994,No migration background,Bad,0.03696,354,10011,0.03326,0.04065
1994,Direct migration background,Very good,0.09879,256,2349,0.08672,0.11086
1994,Direct migration background,Good,0.36990,940,2349,0.35037,0.38942
1994,Direct migration background,Satisfactory,0.29828,648,2349,0.27977,0.31678
1994,Direct migration background,Poor,0.17096,399,2349,0.15573,0.18619
1994,Direct migration background,Bad,0.04581,106,2349,0.03736,0.05427
1994,Indirect migration background,Very good,0.10626,159,482,0.07872,0.13380
1994,Indirect migration background,Good,0.12629,205,482,0.09661,0.15598
1994,Indirect migration background,Satisfactory,0.06434,87,482,0.04241,0.08627
1994,Indirect migration background,Poor,0.03147,31,482,0.01587,0.04707
1995,No migration background,Very good,0.05973,848,9971,0.05507,0.06438
1995,No migration background,Good,0.31756,4100,9971,0.30842,0.32670
1995,No migration background,Satisfactory,0.28990,3360,9971,0.28100,0.29881
1995,No migration background,Poor,0.12539,1326,9971,0.11889,0.13189
1995,No migration background,Bad,0.03494,337,9971,0.03133,0.03854
1995,Direct migration background,Very good,0.11196,309,2771,0.10022,0.12370
1995,Direct migration background,Good,0.36336,1132,2771,0.34545,0.38128
1995,Direct migration background,Satisfactory,0.27240,777,2771,0.25583,0.28898
1995,Direct migration background,Poor,0.14050,425,2771,0.12756,0.15344
1995,Direct migration background,Bad,0.04623,128,2771,0.03841,0.05405
1995,Indirect migration background,Very good,0.08568,146,494,0.06097,0.11039
1995,Indirect migration background,Good,0.14533,227,494,0.11422,0.17644
1995,Indirect migration background,Satisfactory,0.06657,83,494,0.04456,0.08857
1995,Indirect migration background,Poor,0.02462,38,494,0.01094,0.03830
1996,No migration background,Very good,0.06349,861,9886,0.05868,0.06829
1996,No migration background,Good,0.31401,4008,9886,0.30486,0.32316
1996,No migration background,Satisfactory,0.29714,3423,9886,0.28813,0.30615
1996,No migration background,Poor,0.12193,1279,9886,0.11548,0.12838
1996,No migration background,Bad,0.03309,315,9886,0.02956,0.03661
1996,Direct migration background,Very good,0.09717,274,2593,0.08577,0.10858
1996,Direct migration background,Good,0.34004,988,2593,0.32180,0.35827
1996,Direct migration background,Satisfactory,0.31235,815,2593,0.29451,0.33019
1996,Direct migration background,Poor,0.13363,381,2593,0.12053,0.14673
1996,Direct migration background,Bad,0.05874,135,2593,0.04969,0.06780
1996,Indirect migration background,Very good,0.09086,153,538,0.06655,0.11517
1996,Indirect migration background,Good,0.13429,240,538,0.10545,0.16313
1996,Indirect migration background,Satisfactory,0.08464,114,538,0.06109,0.10818
1996,Indirect migration background,Poor,0.02683,31,538,0.01317,0.04050
1997,No migration background,Very good,0.06309,798,9777,0.05827,0.06791
1997,No migration background,Good,0.31847,4119,9777,0.30924,0.32771
1997,No migration background,Satisfactory,0.29960,3341,9777,0.29052,0.30868
1997,No migration background,Poor,0.11544,1184,9777,0.10911,0.12178
