year,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Very good,0.13364,1569,13264,0.13355,0.13372
1992,No migration background,Good,0.38966,4353,13264,0.38953,0.38979
1992,No migration background,Satisfactory,0.31079,3000,13264,0.31067,0.31091
1992,No migration background,Poor,0.11937,1049,13264,0.11928,0.11945
1992,No migration background,Bad,0.04655,370,13264,0.04649,0.04660
1992,Direct migration background,Very good,0.14686,386,13264,0.14661,0.14712
1992,Direct migration background,Good,0.38138,1000,13264,0.38102,0.38173
1992,Direct migration background,Satisfactory,0.28046,685,13264,0.28013,0.28079
1992,Direct migration background,Poor,0.14344,358,13264,0.14318,0.14369
1992,Direct migration background,Bad,0.04786,117,13264,0.04770,0.04802
1992,Indirect migration background,Very good,0.42253,170,13264,0.42141,0.42364
1992,Indirect migration background,Good,0.45031,165,13264,0.44919,0.45143
1992,Indirect migration background,Satisfactory,0.12716,42,13264,0.12641,0.12791
1994,No migration background,Very good,0.08170,925,12842,0.08163,0.08178
1994,No migration background,Good,0.37944,4076,12842,0.37931,0.37956
1994,No migration background,Satisfactory,0.34490,3335,12842,0.34477,0.34502
1994,No migration background,Poor,0.14934,1320,12842,0.14925,0.14943
1994,No migration background,Bad,0.04462,354,12842,0.04457,0.04467
1994,Direct migration background,Very good,0.10041,256,12842,0.10020,0.10062
1994,Direct migration background,Good,0.37608,940,12842,0.37574,0.37642
1994,Direct migration background,Satisfactory,0.30320,648,12842,0.30287,0.30352
1994,Direct migration background,Poor,0.17375,399,12842,0.17348,0.17401
1994,Direct migration background,Bad,0.04656,106,12842,0.04642,0.04671
1994,Indirect migration background,Very good,0.32341,159,12842,0.32259,0.32423
1994,Indirect migration background,Good,0.38528,206,12842,0.38442,0.38613
1994,Indirect migration background,Satisfactory,0.19554,87,12842,0.19484,0.19623
1994,Indirect migration background,Poor,0.09578,31,12842,0.09526,0.09629
1995,No migration background,Very good,0.07220,848,13236,0.07213,0.07227
1995,No migration background,Good,0.38375,4099,13236,0.38362,0.38388
1995,No migration background,Satisfactory,0.35032,3360,13236,0.35020,0.35045
1995,No migration background,Poor,0.15151,1326,13236,0.15142,0.15161
1995,No migration background,Bad,0.04221,337,13236,0.04216,0.04227
1995,Direct migration background,Very good,0.11988,309,13236,0.11967,0.12009
1995,Direct migration background,Good,0.38884,1132,13236,0.38853,0.38915
1995,Direct migration background,Satisfactory,0.29148,777,13236,0.29119,0.29178
1995,Direct migration background,Poor,0.15033,425,13236,0.15010,0.15056
1995,Direct migration background,Bad,0.04946,128,13236,0.04932,0.04960
1995,Indirect migration background,Very good,0.26576,146,13236,0.26496,0.26656
1995,Indirect migration background,Good,0.45152,228,13236,0.45061,0.45242
1995,Indirect migration background,Satisfactory,0.20640,83,13236,0.20567,0.20714
1995,Indirect migration background,Poor,0.07632,38,13236,0.07584,0.07680
1996,No migration background,Very good,0.07652,861,13017,0.07645,0.07659
1996,No migration background,Good,0.37850,4007,13017,0.37838,0.37863
1996,No migration background,Satisfactory,0.35813,3423,13017,0.35801,0.35826
1996,No migration background,Poor,0.14698,1279,13017,0.14688,0.14707
1996,No migration background,Bad,0.03987,315,13017,0.03982,0.03992
1996,Direct migration background,Very good,0.10322,274,13017,0.10303,0.10342
1996,Direct migration background,Good,0.36093,988,13017,0.36062,0.36124
1996,Direct migration background,Satisfactory,0.33161,815,13017,0.33131,0.33191
1996,Direct migration background,Poor,0.14187,381,13017,0.14164,0.14209
1996,Direct migration background,Bad,0.06237,135,13017,0.06222,0.06253
1996,Indirect migration background,Very good,0.26959,153,13017,0.26883,0.27035
1996,Indirect migration background,Good,0.39995,241,13017,0.39911,0.40079
1996,Indirect migration background,Satisfactory,0.25081,114,13017,0.25007,0.25156
1996,Indirect migration background,Poor,0.07965,31,13017,0.07918,0.08011
1997,No migration background,Very good,0.07573,797,12805,0.07566,0.07580
1997,No migration background,Good,0.38268,4118,12805,0.38255,0.38281
1997,No migration background,Satisfactory,0.36012,3342,12805,0.36000,0.36025
1997,No migration background,Poor,0.13872,1184,12805,0.13863,0.13881
1997,No migration background,Bad,0.04275,335,12805,0.04270,0.04280
1997,Direct migration background,Very good,0.10243,221,12805,0.10224,0.10263
1997,Direct migration background,Good,0.37093,1023,12805,0.37062,0.37124
1997,Direct migration background,Satisfactory,0.31349,733,12805,0.31319,0.31379
1997,Direct migration background,Poor,0.16444,378,12805,0.16421,0.16468
