year,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Good,0.42089289210887015,17350,0.4135465427880805,0.4282392414296598
1992,No migration background,Satisfactory,0.29205012727628743,17350,0.28528406040544224,0.2988161941471326
1992,No migration background,Very good,0.1483258272958684,17350,0.143037096515136,0.15361455807660082
1992,No migration background,Poor,0.10250636381437243,17350,0.09799303021958346,0.10701969740916141
1992,No migration background,Bad,0.03622478950460153,17350,0.03344445440210618,0.039005124607096875
1992,Direct migration background,Good,0.3934946449821499,17350,0.3862253370720294,0.40076395289227046
1992,Direct migration background,Satisfactory,0.27132090440301465,17350,0.26470459029403415,0.27793721851199515
1992,Direct migration background,Very good,0.14676715589051964,17350,0.1415014747965211,0.1520328369845182
1992,Direct migration background,Poor,0.14200714002380008,17350,0.13681312431044362,0.14720115573715653
1992,Direct migration background,Bad,0.04641015470051567,17350,0.043279799290675325,0.04954051011035601
1992,Indirect migration background,Good,0.4229607250755287,17350,0.41560951151781983,0.4303119386332375
1992,Indirect migration background,Very good,0.38972809667673713,17350,0.38247123445142167,0.3969849589020526
1992,Indirect migration background,Satisfactory,0.11782477341389729,17350,0.1130274160920199,0.12262213073577467
1992,Indirect migration background,Poor,0.05740181268882175,17350,0.053940566938732525,0.06086305843891098
1992,Indirect migration background,Bad,0.012084592145015106,17350,0.010458735650998188,0.013710448639032024
1994,No migration background,Good,0.40615197814428816,16642,0.39869032158033313,0.4136136347082432
1994,No migration background,Satisfactory,0.3354244662551857,16642,0.3282511024755153,0.34259783003485605
1994,No migration background,Poor,0.13315794799150055,16642,0.12799608057707676,0.13831981540592433
1994,No migration background,Very good,0.08944652433471618,16642,0.08511053929034942,0.09378250937908295
1994,No migration background,Bad,0.03581908327430942,16642,0.03299557014435895,0.038642596404259884
1994,Direct migration background,Good,0.40017101325352716,16642,0.3927272963031176,0.40761473020393674
1994,Direct migration background,Satisfactory,0.27575887131252674,16642,0.2689690295832499,0.28254871304180357
1994,Direct migration background,Poor,0.17058572039333048,16642,0.16487079712733713,0.17630064365932382
1994,Direct migration background,Very good,0.10816588285592134,16642,0.1034469857983203,0.11288477991352237
1994,Direct migration background,Bad,0.045318512184694314,16642,0.04215826986253518,0.04847875450685345
1994,Indirect migration background,Good,0.425,16642,0.4174892777841714,0.4325107222158286
1994,Indirect migration background,Very good,0.31136363636363634,16642,0.30432834264143965,0.31839893008583303
1994,Indirect migration background,Satisfactory,0.18636363636363637,16642,0.18044735151577865,0.1922799212114941
1994,Indirect migration background,Poor,0.0659090909090909,16642,0.06213927150147495,0.06967891031670687
1994,Indirect migration background,Bad,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1995,No migration background,Good,0.4089983713355049,17246,0.40166055210396795,0.4163361905670418
1995,No migration background,Satisfactory,0.3397801302931596,17246,0.33271117613945433,0.3468490844468649
1995,No migration background,Poor,0.13436482084690554,17246,0.12927477003155222,0.13945487166225887
1995,No migration background,Very good,0.0825529315960912,17246,0.07844551608038484,0.08666034711179756
1995,No migration background,Bad,0.034303745928338764,17246,0.03158728834902181,0.03702020350765572
1995,Direct migration background,Good,0.40852769679300294,17246,0.40119118128912323,0.41586421229688264
1995,Direct migration background,Satisfactory,0.2813411078717201,17246,0.27463006707515714,0.2880521486682831
1995,Direct migration background,Poor,0.15488338192419826,17246,0.14948364485922774,0.16028311898916878
1995,Direct migration background,Very good,0.10860058309037901,17246,0.10395688333773447,0.11324428284302356
