year,m11126,migback,proportion,n,lower_confidence,upper_confidence
1992,Very good,No migration background,0.7522343594836147,17350,0.745810390212992,0.7586583287542374
1992,Very good,Direct migration background,0.18371400198609733,17350,0.17795166524369047,0.1894763387285042
1992,Very good,Indirect migration background,0.06405163853028799,17350,0.06040831785802567,0.06769495920255031
1992,Good,No migration background,0.7915669305836862,17350,0.7855228052012894,0.7976110559660831
1992,Good,Direct migration background,0.18265512796906647,17350,0.17690569602517844,0.1884045599129545
1992,Good,Indirect migration background,0.025777941447247283,17350,0.023419856599825824,0.028136026294668742
1992,Satisfactory,No migration background,0.8049109552077712,17350,0.7990144227682014,0.810807487647341
1992,Satisfactory,Direct migration background,0.18456556934700485,17350,0.17879290644087212,0.1903382322531376
1992,Satisfactory,Indirect migration background,0.010523475445223961,17350,0.009005066773740224,0.012041884116707698
1992,Poor,No migration background,0.735252808988764,17350,0.728687723912577,0.741817894064951
1992,Poor,Direct migration background,0.25140449438202245,17350,0.2449491939668858,0.2578597947971591
1992,Poor,Indirect migration background,0.013342696629213483,17350,0.011635390870929498,0.015050002387497468
1992,Bad,No migration background,0.7535641547861507,17350,0.7471517875436414,0.75997652202866
1992,Bad,Direct migration background,0.23828920570264767,17350,0.23194972664285124,0.2446286847624441
1992,Bad,Indirect migration background,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1994,Very good,No migration background,0.6938775510204082,16642,0.6868752251067608,0.7008798769340555
1994,Very good,Direct migration background,0.19858712715855573,16642,0.1925259494665886,0.20464830485052285
1994,Very good,Indirect migration background,0.1075353218210361,16642,0.10282853639070604,0.11224210725136617
1994,Good,No migration background,0.7813899162935566,16642,0.7751104561393793,0.7876693764477338
1994,Good,Direct migration background,0.1822075141132957,16642,0.17634264921937418,0.1880723790072172
1994,Good,Indirect migration background,0.03640256959314775,16642,0.033557013510138387,0.03924812567615711
1994,Satisfactory,No migration background,0.8201385452746165,16642,0.8143032078334088,0.8259738827158242
1994,Satisfactory,Direct migration background,0.1595744680851064,16642,0.15401049995033364,0.16513843621987914
1994,Satisfactory,Indirect migration background,0.02028698664027709,16642,0.018145025820822315,0.02242894745973187
1994,Poor,No migration background,0.7545871559633027,16642,0.7480489791507903,0.7611253327758152
1994,Poor,Direct migration background,0.22878440366972477,16642,0.22240243861342576,0.23516636872602378
1994,Poor,Indirect migration background,0.016628440366972478,16642,0.014685596534327543,0.018571284199617413
1994,Bad,No migration background,0.7612903225806451,16642,0.7548134779365618,0.7677671672247284
1994,Bad,Direct migration background,0.22795698924731184,16642,0.22158315865188105,0.23433081984274262
1994,Bad,Indirect migration background,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1995,Very good,No migration background,0.6582792207792207,17246,0.6512005347862065,0.6653579067722349
1995,Very good,Direct migration background,0.2418831168831169,17246,0.235491911958335,0.2482743218078988
1995,Very good,Indirect migration background,0.09983766233766234,17246,0.09536342001626975,0.10431190465905492
1995,Good,No migration background,0.7507473841554559,17246,0.7442911591624021,0.7572036091485098
1995,Good,Direct migration background,0.2094544095665172,17246,0.20338117444795092,0.21552764468508348
1995,Good,Indirect migration background,0.0397982062780269,17246,0.036880612082589664,0.04271580047346414
1995,Satisfactory,No migration background,0.7972295199426798,17246,0.7912287644561937,0.8032302754291658
1995,Satisfactory,Direct migration background,0.18438022450441843,17246,0.1785924323900471,0.19016801661878976
1995,Satisfactory,Indirect migration background,0.01839025555290184,17246,0.016384974764344994,0.020395536341458687
1995,Poor,No migration background,0.7411566535654127,17246,0.7346195496404281,0.7476937574903973
1995,Poor,Direct migration background,0.2386299831555306,17246,0.23226829654906603,0.24499166976199518
1995,Poor,Indirect migration background,0.02021336327905671,17246,0.018112987860012707,0.022313738698100712
1995,Bad,No migration background,0.7139830508474576,17246,0.7072385204475625,0.7207275812473527
1995,Bad,Direct migration background,0.2711864406779661,17246,0.2645512396095701,0.2778216417463621
1995,Bad,Indirect migration background,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1996,Very good,No migration background,0.671604938271605,16862,0.6645163985364813,0.6786934780067286
1996,Very good,Direct migration background,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Very good,Indirect migration background,0.10617283950617284,16862,0.10152303152378556,0.11082264748856013
1996,Good,No migration background,0.7659201557935735,16862,0.7595290605751707,0.7723112510119764
1996,Good,Direct migration background,0.19123661148977605,16862,0.18530055820949606,0.19717266477005604
1996,Good,Indirect migration background,0.042843232716650435,16862,0.039786663869432824,0.045899801563868046
1996,Satisfactory,No migration background,0.7869726471951785,16862,0.7807924969529865,0.7931527974373704
1996,Satisfactory,Direct migration background,0.18891979601298098,16862,0.18301136507265278,0.19482822695330917
1996,Satisfactory,Indirect migration background,0.02410755679184052,16862,0.021792406945363826,0.026422706638317212
1996,Poor,No migration background,0.7557932263814616,16862,0.7493086459783707,0.7622778067845526
1996,Poor,Direct migration background,0.22578728461081402,16862,0.21947652817213498,0.23209804104949305
1996,Poor,Indirect migration background,0.0184194890077243,16862,0.01638992252878272,0.020449055486665882
1996,Bad,No migration background,0.6938325991189427,16862,0.6868758177811224,0.700789380456763
1996,Bad,Direct migration background,0.2973568281938326,16862,0.29045748256604415,0.304256173821621
1996,Bad,Indirect migration background,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1997,Very good,No migration background,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,Very good,Direct migration background,0.19723502304147467,16487,0.1911610693234592,0.20330897675949014
1997,Very good,Indirect migration background,0.11705069124423963,16487,0.11214341926094545,0.1219579632275338
1997,Good,No migration background,0.7606163096580233,16487,0.7541027957008769,0.7671298236151697
1997,Good,Direct migration background,0.19071777527245395,16487,0.18472081959320885,0.19671473095169906
1997,Good,Indirect migration background,0.04866591506952274,16487,0.045381453173145306,0.05195037696590017
1997,Satisfactory,No migration background,0.8042687363570216,16487,0.7982123169017286,0.8103251558123146
1997,Satisfactory,Direct migration background,0.177055542081009,16487,0.17122880693813097,0.182882277223887
1997,Satisfactory,Indirect migration background,0.01867572156196944,16487,0.01660924625844328,0.0207421968654956
1997,Poor,No migration background,0.7422810333963453,16487,0.735604629147332,0.7489574376453586
1997,Poor,Direct migration background,0.2381852551984877,16487,0.23168294961256677,0.24468756078440865
1997,Poor,Indirect migration background,0.019533711405166982,16487,0.01742122477560168,0.021646198034732285
1997,Bad,No migration background,0.739514348785872,16487,0.7328147243558424,0.7462139732159015
1997,Bad,Direct migration background,0.24944812362030905,16487,0.242843231468194,0.25605301577242406
1997,Bad,Indirect migration background,0.011037527593818985,16487,0.009442709847805856,0.012632345339832115
1998,Very good,No migration background,0.7439024390243902,18147,0.7375518447977732,0.7502530332510072
1998,Very good,Direct migration background,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Very good,Indirect migration background,0.10903873744619799,18147,0.10450377735121374,0.11357369754118224
1998,Good,No migration background,0.7878889260622282,18147,0.7819409690458952,0.7938368830785612
1998,Good,Direct migration background,0.16912010705921712,18147,0.1636660409365182,0.17457417318191604
1998,Good,Indirect migration background,0.0429909668785547,18147,0.040039755772357466,0.045942177984751933
1998,Satisfactory,No migration background,0.8181609722540701,18147,0.8125489862199556,0.8237729582881846
1998,Satisfactory,Direct migration background,0.16166016968585187,18147,0.15630386569284707,0.16701647367885666
1998,Satisfactory,Indirect migration background,0.020178858060077964,18147,0.018133000715470353,0.022224715404685576
1998,Poor,No migration background,0.7704822777454968,18147,0.7643638041344974,0.7766007513564962
1998,Poor,Direct migration background,0.2062754212667054,18147,0.2003881735813795,0.21216266895203129
1998,Poor,Indirect migration background,0.023242300987797792,18147,0.02105006837729276,0.025434533598302823
1998,Bad,No migration background,0.7933723196881092,18147,0.7874813549403129,0.7992632844359054
1998,Bad,Direct migration background,0.1968810916179337,18147,0.19109552922429243,0.202666654011575
1998,Bad,Indirect migration background,0.009746588693957114,18147,0.00831719077677889,0.011175986611135339
1999,Very good,No migration background,0.7133603238866397,17396,0.7066405602161235,0.7200800875571559
1999,Very good,Direct migration background,0.1659919028340081,17396,0.16046273265358504,0.17152107301443117
1999,Very good,Indirect migration background,0.12064777327935222,17396,0.11580747125976242,0.12548807529894201
1999,Good,No migration background,0.7908520179372197,17396,0.7848082772146577,0.7968957586597817
1999,Good,Direct migration background,0.1610762331838565,17396,0.15561352057031605,0.16653894579739695
1999,Good,Indirect migration background,0.048071748878923765,17396,0.044892837353146725,0.051250660404700804
1999,Satisfactory,No migration background,0.8273836421147763,17396,0.82176765876489,0.8329996254646627
1999,Satisfactory,Direct migration background,0.14889290555806597,17396,0.14360284699753775,0.1541829641185942
1999,Satisfactory,Indirect migration background,0.023723452327157703,17396,0.021461899457500797,0.02598500519681461
1999,Poor,No migration background,0.7841176470588235,17396,0.7780035749378407,0.7902317191798063
1999,Poor,Direct migration background,0.1976470588235294,17396,0.19172927257471162,0.20356484507234718
1999,Poor,Indirect migration background,0.018235294117647058,17396,0.016246950380306067,0.02022363785498805
1999,Bad,No migration background,0.8098159509202454,17396,0.8039840306233794,0.8156478712171114
1999,Bad,Direct migration background,0.17995910020449898,17396,0.17425041579043107,0.1856677846185669
1999,Bad,Indirect migration background,0.010224948875255624,17396,0.008729986730234007,0.011719911020277241
2000,Very good,No migration background,0.7816229116945107,30607,0.7769943307205968,0.7862514926684246
2000,Very good,Direct migration background,0.14160700079554495,30607,0.13770101072075522,0.14551299087033467
2000,Very good,Indirect migration background,0.07677008750994431,30607,0.07378747633309854,0.07975269868679008
2000,Good,No migration background,0.8270213875847678,30607,0.8227839797564678,0.8312587954130679
2000,Good,Direct migration background,0.1344809598330725,30607,0.13065875107975922,0.1383031685863858
2000,Good,Indirect migration background,0.038497652582159626,30607,0.03634220240585152,0.04065310275846773
2000,Satisfactory,No migration background,0.8482154361551346,30607,0.8441955608752895,0.8522353114349798
2000,Satisfactory,Direct migration background,0.13245715758278573,30607,0.1286593857358988,0.13625492942967266
2000,Satisfactory,Indirect migration background,0.019327406262079627,30607,0.017785015211515817,0.020869797312643438
2000,Poor,No migration background,0.8313738663083641,30607,0.8271791140633594,0.8355686185533687
2000,Poor,Direct migration background,0.15451797111185758,30607,0.15046860188091177,0.1585673403428034
2000,Poor,Indirect migration background,0.0141081625797783,30607,0.012786880475253259,0.015429444684303342
2000,Bad,No migration background,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Bad,Direct migration background,0.15602836879432624,30607,0.15196289282769856,0.16009384476095392
2000,Bad,Indirect migration background,0.010638297872340425,30607,0.00948892932010907,0.011787666424571781
2001,Very good,No migration background,0.7774376912986445,27798,0.772547702087416,0.782327680509873
2001,Very good,Direct migration background,0.14429383471797114,27798,0.1401630219166326,0.14842464751930967
2001,Very good,Indirect migration background,0.07826847398338435,27798,0.07511096241621579,0.08142598555055292
2001,Good,No migration background,0.828657198937767,27798,0.8242275462003044,0.8330868516752297
2001,Good,Direct migration background,0.1310472231843898,27798,0.12708023145330144,0.13501421491547816
2001,Good,Indirect migration background,0.04029557787784321,27798,0.03798379662141652,0.04260735913426989
2001,Satisfactory,No migration background,0.8536448072051788,27798,0.849489606886945,0.8578000075234126
2001,Satisfactory,Direct migration background,0.12496481846327047,27798,0.1210774479629856,0.12885218896355533
2001,Satisfactory,Indirect migration background,0.0213903743315508,27798,0.01968953523579368,0.02309121342730792
2001,Poor,No migration background,0.8343023255813954,27798,0.8299314420956456,0.8386732090671452
2001,Poor,Direct migration background,0.15225290697674418,27798,0.1480294774932516,0.15647633646023676
2001,Poor,Indirect migration background,0.013444767441860465,27798,0.012090867263367451,0.014798667620353478
2001,Bad,No migration background,0.8434670116429496,27798,0.8391954538642552,0.8477385694216439
2001,Bad,Direct migration background,0.1461836998706339,27798,0.14203051759755828,0.15033688214370952
2001,Bad,Indirect migration background,0.01034928848641656,27798,0.009159566429688487,0.011539010543144632
2002,Very good,No migration background,0.8172772501130711,28961,0.8128265297273913,0.8217279704987508
2002,Very good,Direct migration background,0.11307100859339665,28961,0.10942372651101812,0.11671829067577519
2002,Very good,Indirect migration background,0.06965174129353234,28961,0.06671991619609843,0.07258356639096625
2002,Good,No migration background,0.8487720809995691,28961,0.8446457807571409,0.8528983812419973
2002,Good,Direct migration background,0.11395950021542439,28961,0.11029975080749854,0.11761924962335024
2002,Good,Indirect migration background,0.03726841878500646,28961,0.03508683253687193,0.03945000503314099
2002,Satisfactory,No migration background,0.8624699278267843,28961,0.8585033122718476,0.866436543381721
2002,Satisfactory,Direct migration background,0.11574445335471799,28961,0.11205987085570453,0.11942903585373145
2002,Satisfactory,Indirect migration background,0.021785618818497728,28961,0.02010429538324415,0.023466942253751306
2002,Poor,No migration background,0.8199167244968771,28961,0.8154911377506084,0.8243423112431458
2002,Poor,Direct migration background,0.16342817487855657,28961,0.15916959912760062,0.16768675062951252
2002,Poor,Indirect migration background,0.016655100624566273,28961,0.015181174014183695,0.01812902723494885
2002,Bad,No migration background,0.8390501319261213,28961,0.8348177138350025,0.8432825500172402
2002,Bad,Direct migration background,0.1517150395778364,28961,0.1475832852035557,0.15584679395211712
2002,Bad,Indirect migration background,0.009234828496042216,28961,0.008133164700082407,0.010336492292002026
2003,Very good,No migration background,0.8042755344418052,27727,0.7996053974835009,0.8089456714001095
2003,Very good,Direct migration background,0.12589073634204276,27727,0.12198606595787936,0.12979540672620615
2003,Very good,Indirect migration background,0.06983372921615202,27727,0.06683375486893449,0.07283370356336956
2003,Good,No migration background,0.8517339771729587,27727,0.8475510776235442,0.8559168767223733
2003,Good,Direct migration background,0.10842844600526778,27727,0.10476867132048692,0.11208822069004865
2003,Good,Indirect migration background,0.03983757682177348,27727,0.03753548077078835,0.04213967287275861
2003,Satisfactory,No migration background,0.8621827047181988,27727,0.8581252269890252,0.8662401824473724
2003,Satisfactory,Direct migration background,0.11687939194034132,27727,0.11309772208586484,0.1206610617948178
2003,Satisfactory,Indirect migration background,0.020937903341459917,27727,0.019252606742849596,0.022623199940070237
2003,Poor,No migration background,0.8362282878411911,27727,0.831872301571029,0.8405842741113532
2003,Poor,Direct migration background,0.14427507975895074,27727,0.14013920497764876,0.14841095454025272
2003,Poor,Indirect migration background,0.019496632399858205,27727,0.017869177445974098,0.021124087353742313
2003,Bad,No migration background,0.8322411533420708,27727,0.827842984073537,0.8366393226106047
2003,Bad,Direct migration background,0.15334207077326342,27727,0.14910086560399172,0.15758327594253513
2003,Bad,Indirect migration background,0.014416775884665793,27727,0.013013686447783307,0.01581986532154828
2004,Very good,No migration background,0.7929194956353055,26790,0.788067126075559,0.797771865195052
2004,Very good,Direct migration background,0.12609117361784675,26790,0.12211610050554021,0.13006624673015327
2004,Very good,Indirect migration background,0.08098933074684772,26790,0.07772237015079213,0.08425629134290331
2004,Good,No migration background,0.848257006151743,26790,0.843960773747894,0.8525532385555921
2004,Good,Direct migration background,0.1089086352244247,26790,0.10517817863987636,0.11263909180897305
2004,Good,Indirect migration background,0.04283435862383231,26790,0.04040965088206732,0.045259066365597296
2004,Satisfactory,No migration background,0.8640747885442944,26790,0.8599709015816878,0.8681786755069011
2004,Satisfactory,Direct migration background,0.11426027600534204,26790,0.11045075466984886,0.11806979734083523
2004,Satisfactory,Indirect migration background,0.021664935450363555,26790,0.019921554790098456,0.023408316110628654
2004,Poor,No migration background,0.8460176991150442,26790,0.8416955988119422,0.8503397994181462
2004,Poor,Direct migration background,0.14017699115044246,26790,0.1360196792089634,0.14433430309192152
2004,Poor,Indirect migration background,0.013805309734513275,26790,0.012408059722718077,0.015202559746308473
2004,Bad,No migration background,0.8407960199004975,26790,0.8364148307996385,0.8451772090013564
2004,Bad,Direct migration background,0.1455223880597015,26790,0.14129973923258976,0.14974503688681323
2004,Bad,Indirect migration background,0.013681592039800995,26790,0.012290529671455093,0.015072654408146898
2005,Very good,No migration background,0.8148959474260679,25520,0.8101308171459841,0.8196610777061516
2005,Very good,Direct migration background,0.10898138006571742,25520,0.10515810734764626,0.11280465278378858
2005,Very good,Indirect migration background,0.07612267250821468,25520,0.0728689545482148,0.07937639046821456
2005,Good,No migration background,0.8460120437507681,25520,0.8415836381979535,0.8504404493035828
2005,Good,Direct migration background,0.10630453484085044,25520,0.10252284062604308,0.11008622905565779
2005,Good,Indirect migration background,0.047683421408381464,25520,0.0450689125743734,0.05029793024238953
2005,Satisfactory,No migration background,0.8587814687918963,25520,0.8545087637453094,0.8630541738384833
2005,Satisfactory,Direct migration background,0.11455385073737524,25520,0.11064632668978595,0.11846137478496453
2005,Satisfactory,Indirect migration background,0.02666468047072844,25520,0.024688096952346326,0.02864126398911055
2005,Poor,No migration background,0.851169383416017,25520,0.8468025173344045,0.8555362494976295
2005,Poor,Direct migration background,0.1339475549255847,25520,0.12976871988596259,0.1381263899652068
2005,Poor,Indirect migration background,0.014883061658398299,25520,0.013397448388202015,0.016368674928594583
2005,Bad,No migration background,0.823076923076923,25520,0.8183949577743173,0.8277588883795288
2005,Bad,Direct migration background,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bad,Indirect migration background,0.010256410256410256,25520,0.009020249997845004,0.011492570514975509
2006,Very good,No migration background,0.8168942842690946,27321,0.8123082039664239,0.8214803645717653
2006,Very good,Direct migration background,0.11330298431967628,27321,0.10954447117359019,0.11706149746576237
2006,Very good,Indirect migration background,0.06980273141122914,27321,0.0667811693822272,0.07282429344023109
2006,Good,No migration background,0.8552482430287917,27321,0.8510760365517344,0.859420449505849
2006,Good,Direct migration background,0.09793697574246203,27321,0.09441245913813198,0.10146149234679208
2006,Good,Indirect migration background,0.04681478122874631,27321,0.044309895465910284,0.04931966699158234
2006,Satisfactory,No migration background,0.8684101858224363,27321,0.864401690631381,0.8724186810134917
2006,Satisfactory,Direct migration background,0.10708878183069512,27321,0.1034220098460678,0.11075555381532244
2006,Satisfactory,Indirect migration background,0.024501032346868547,27321,0.02266781746305631,0.026334247230680785
2006,Poor,No migration background,0.8506449422946368,27321,0.8464183349364484,0.8548715496528253
2006,Poor,Direct migration background,0.1286490156143924,27321,0.1246788596087413,0.13261917162004352
2006,Poor,Indirect migration background,0.020706042090970808,27321,0.019017496234405712,0.022394587947535904
2006,Bad,No migration background,0.8430493273542601,27321,0.8387359658357828,0.8473626888727374
2006,Bad,Direct migration background,0.1446188340807175,27321,0.14044821961289228,0.1487894485485427
2006,Bad,Indirect migration background,0.01233183856502242,27321,0.011023177389892082,0.013640499740152759
2007,Very good,No migration background,0.8277066356228172,25385,0.8230610552120747,0.8323522160335597
2007,Very good,Direct migration background,0.09313154831199069,25385,0.08955644953095965,0.09670664709302174
2007,Very good,Indirect migration background,0.07916181606519208,25385,0.07584044787664194,0.08248318425374222
2007,Good,No migration background,0.8552298226565328,25385,0.8509012126502717,0.8595584326627939
2007,Good,Direct migration background,0.09844372059355773,25385,0.0947788561262302,0.10210858506088526
2007,Good,Indirect migration background,0.04632645674990952,25385,0.0437407343532067,0.04891217914661233
2007,Satisfactory,No migration background,0.8705193855157278,25385,0.8663892995935846,0.8746494714378711
2007,Satisfactory,Direct migration background,0.10197512801755669,25385,0.09825242149955253,0.10569783453556085
2007,Satisfactory,Indirect migration background,0.027505486466715436,25385,0.0254935200254406,0.029517452907990273
2007,Poor,No migration background,0.8633321592109898,25385,0.859106547247979,0.8675577711740007
2007,Poor,Direct migration background,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Poor,Indirect migration background,0.019020781965480803,25385,0.017340386214853166,0.02070117771610844
2007,Bad,No migration background,0.8404118404118404,25385,0.8359066422120481,0.8449170386116326
2007,Bad,Direct migration background,0.14157014157014158,25385,0.13728163847139108,0.1458586446688921
2007,Bad,Indirect migration background,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2008,Very good,No migration background,0.8132387706855791,23673,0.8082741985905251,0.8182033427806332
2008,Very good,Direct migration background,0.0933806146572104,23673,0.08967406103923752,0.09708716827518328
2008,Very good,Indirect migration background,0.0933806146572104,23673,0.08967406103923752,0.09708716827518328
2008,Good,No migration background,0.8614606304319626,23673,0.8570598090390847,0.8658614518248405
2008,Good,Direct migration background,0.09080295758204696,23673,0.08714272715755648,0.09446318800653743
2008,Good,Indirect migration background,0.0477364119859904,23673,0.04502039239645977,0.05045243157552103
2008,Satisfactory,No migration background,0.877720369500548,23673,0.8735470217948694,0.8818937172062266
2008,Satisfactory,Direct migration background,0.09503679348677001,23673,0.09130093195506593,0.09877265501847408
2008,Satisfactory,Indirect migration background,0.02724283701268201,23673,0.025169080289189977,0.029316593736174044
2008,Poor,No migration background,0.861161197259286,23673,0.8567563882866633,0.8655660062319086
2008,Poor,Direct migration background,0.11972592859718716,23673,0.11559038613564387,0.12386147105873044
2008,Poor,Indirect migration background,0.019112874143526866,23673,0.017368651422340342,0.02085709686471339
2008,Bad,No migration background,0.8390646492434664,23673,0.8343834959861359,0.8437458025007968
2008,Bad,Direct migration background,0.14580467675378267,23673,0.1413090137993994,0.15030033970816595
2008,Bad,Indirect migration background,0.015130674002751032,23673,0.013575611443306511,0.016685736562195554
2009,Very good,No migration background,0.8236914600550964,21983,0.8186537687983351,0.8287291513118578
2009,Very good,Direct migration background,0.09022038567493113,21983,0.08643305668924689,0.09400771466061536
2009,Very good,Indirect migration background,0.08608815426997245,21983,0.08238018229577074,0.08979612624417416
2009,Good,No migration background,0.864481339577125,21983,0.8599566378742364,0.8690060412800137
2009,Good,Direct migration background,0.08414928338299986,21983,0.08047941788803215,0.08781914887796757
2009,Good,Indirect migration background,0.051369377039875125,21983,0.04845118874606327,0.05428756533368698
