year,migback,m11126,proportion,n,lower_confidence,upper_confidence
1992,No migration background,2.0,0.3275395033860045,13316,0.31956810692099663,0.3355108998510124
1992,No migration background,3.0,0.22573363431151242,13316,0.21863274877722552,0.2328345198457993
1992,No migration background,1.0,0.118058690744921,13316,0.11257796586594253,0.12353941562389946
1992,No migration background,4.0,0.07893152746425884,13316,0.07435179202819658,0.0835112629003211
1992,Direct migration background,2.0,0.07524454477050414,13316,0.0707641102095264,0.07972497933148188
1992,Direct migration background,3.0,0.05154251316779534,13316,0.0477870724743032,0.055297953861287476
1992,Direct migration background,1.0,0.029044394281414598,13316,0.026192062593771746,0.031896725969057446
1992,No migration background,5.0,0.02784048156508653,13316,0.0250461604271204,0.03063480270305266
1992,Direct migration background,4.0,0.026937547027840483,13316,0.02418763653306942,0.029687457522611545
1992,Indirect migration background,1.0,0.012791572610985704,13316,0.010882881832102561,0.014700263389868847
1992,Indirect migration background,2.0,0.012415349887133182,13316,0.010534579295832541,0.014296120478433823
1992,Direct migration background,5.0,0.008803611738148984,13316,0.007216967810460736,0.010390255665837232
1992,Indirect migration background,3.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,Indirect migration background,4.0,0.001655379984951091,13316,0.0009648885926599202,0.002345871377242262
1992,Indirect migration background,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1994,No migration background,2.0,0.31727251498404296,12873,0.30923251392823603,0.3253125160398499
1994,No migration background,3.0,0.2595936794582393,12873,0.2520201502870426,0.267167208629436
1994,No migration background,4.0,0.10274772320386083,12873,0.09750255312880213,0.10799289327891953
1994,Direct migration background,2.0,0.07316883319062817,12873,0.06867021053354906,0.07766745584770728
1994,No migration background,1.0,0.07200124542694793,12873,0.06753585036555665,0.0764666404883392
1994,Direct migration background,3.0,0.05043979139098622,12873,0.04665916221817729,0.05422042056379515
1994,Direct migration background,4.0,0.031057834513894295,12873,0.028061083228551737,0.03405458579923685
1994,No migration background,5.0,0.027555071222853583,12873,0.024727266186621185,0.03038287625908598
1994,Direct migration background,1.0,0.01992683116680937,12873,0.017512679464041624,0.022340982869577117
1994,Indirect migration background,2.0,0.016034871954541917,12873,0.013864976607964513,0.01820476730111932
1994,Indirect migration background,1.0,0.012376430295010508,12873,0.01046653477612036,0.014286325813900656
1994,Direct migration background,5.0,0.008250953530007005,12873,0.006688276771132525,0.009813630288881487
1994,Indirect migration background,3.0,0.006772009029345372,12873,0.005355238787991201,0.008188779270699545
1994,Indirect migration background,4.0,0.0024130147116058222,12873,0.0015654525519921492,0.0032605768712194953
1994,Indirect migration background,5.0,0.00038919592122674555,12873,4.8461665502071496e-05,0.0007299301769514196
1995,No migration background,2.0,0.309522011628785,13284,0.3016603865819022,0.3173836366756678
1995,No migration background,3.0,0.2537189458581892,13284,0.24631915755801753,0.2611187341583609
1995,No migration background,4.0,0.10012836970474968,13284,0.09502378411003717,0.1052329552994622
1995,Direct migration background,2.0,0.08547912104508042,13284,0.08072447190741751,0.09023377018274333
1995,No migration background,1.0,0.0640338291927811,13284,0.05987063709517737,0.06819702129038482
1995,Direct migration background,3.0,0.05867250622970626,13284,0.054676010718438396,0.06266900174097412
1995,Direct migration background,4.0,0.03209242618741977,13284,0.02909526667321736,0.03508958570162218
1995,No migration background,5.0,0.025447406176848146,13284,0.022769372465424653,0.02812543988827164
1995,Direct migration background,1.0,0.0233330816280299,13284,0.020765933511418803,0.025900229744641
1995,Indirect migration background,2.0,0.01721664275466284,13284,0.015004593624312628,0.019428691885013054
1995,Indirect migration background,1.0,0.011024692290266556,13284,0.009249000443932849,0.012800384136600264
1995,Direct migration background,5.0,0.009665483651740542,13284,0.008001709429972336,0.011329257873508749
1995,Indirect migration background,3.0,0.006267462055425508,13284,0.00492540107511983,0.007609523035731185
1995,Indirect migration background,4.0,0.0028694404591104736,13284,0.001959807349228061,0.003779073568992886
1995,Indirect migration background,5.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1996,No migration background,2.0,0.30773366100913907,13048,0.29981397056846665,0.3156533514498115
1996,No migration background,3.0,0.2628830350971508,13048,0.2553297899417632,0.27043628025253835
1996,No migration background,4.0,0.09822594270793333,13048,0.09311917540931007,0.1033327100065566
1996,Direct migration background,2.0,0.07587742876891176,13048,0.0713337754309907,0.08042108210683283
1996,No migration background,1.0,0.06612395361339375,13048,0.06186004270679939,0.07038786451998812
1996,Direct migration background,3.0,0.06259119883265495,13048,0.05843491454305186,0.06674748312225803
1996,Direct migration background,4.0,0.029260425466554028,13048,0.026368575327665022,0.03215227560544303
1996,No migration background,5.0,0.024191690346363568,13048,0.02155536223348628,0.026828018459240856
1996,Direct migration background,1.0,0.021042930650487672,13048,0.018580187993960693,0.02350567330701465
1996,Indirect migration background,2.0,0.018508563090392442,13048,0.016195892877995596,0.020821233302789288
1996,Indirect migration background,1.0,0.011750249596805162,13048,0.00990123218872825,0.013599267004882074
1996,Direct migration background,5.0,0.010367867291298672,13048,0.008629803523654968,0.012105931058942376
1996,Indirect migration background,3.0,0.008755087934874433,13048,0.007156616649363201,0.010353559220385665
1996,Indirect migration background,4.0,0.0023807695261500654,13048,0.001544540610288963,0.0032169984420111677
1996,Indirect migration background,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1997,No migration background,2.0,0.32146760343481656,12828,0.31338538663425497,0.32954982023537815
1997,No migration background,3.0,0.2608899297423888,12828,0.25329087079569723,0.26848898868908033
1997,No migration background,4.0,0.09242779078844653,12828,0.0874157052241249,0.09743987635276816
1997,Direct migration background,2.0,0.07985948477751756,12828,0.07516846866545275,0.08455050088958237
1997,No migration background,1.0,0.06221701795472287,12828,0.05803695940235087,0.06639707650709487
1997,Direct migration background,3.0,0.05722092115534738,12828,0.05320154190243929,0.061240300408255476
1997,Direct migration background,4.0,0.029508196721311476,12828,0.02657970590362913,0.03243668753899382
1997,No migration background,5.0,0.02615144418423107,12828,0.02338978458482817,0.028913103783633973
1997,Indirect migration background,2.0,0.022560499609679936,12828,0.01999071990343708,0.025130279315922793
1997,Direct migration background,1.0,0.017252146760343482,12828,0.014998845707621018,0.019505447813065947
1997,Indirect migration background,1.0,0.012021857923497269,12828,0.010135882367923427,0.01390783347907111
1997,Direct migration background,5.0,0.008821233411397346,12828,0.007203089112237647,0.010439377710557045
1997,Indirect migration background,3.0,0.00663544106167057,12828,0.005230475029809966,0.008040407093531174
1997,Indirect migration background,4.0,0.002576112412177986,12828,0.0016989118863889154,0.0034533129379670565
1997,Indirect migration background,5.0,0.00039032006245121,12828,4.8496292592359607e-05,0.0007321438323100604
1998,No migration background,2.0,0.3380965789103196,14238,0.3303260733044277,0.34586708451621145
1998,No migration background,3.0,0.25285090806701394,14238,0.2457114134191263,0.25999040271490154
