year,migback,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Very good,0.08921141031307143,964,13217,0.08914222874895673,0.08928059187718614
1992,No migration background,West,Good,0.26191602447436263,2610,13217,0.26180931442841715,0.2620227345203081
1992,No migration background,West,Satisfactory,0.21676021592434636,1956,13217,0.21666021395778745,0.21686021789090526
1992,No migration background,West,Poor,0.08612216533502513,731,13217,0.08605407696685022,0.08619025370320005
1992,No migration background,West,Bad,0.03408897050149503,268,13217,0.034044930544219754,0.034133010458770305
1992,No migration background,East,Very good,0.0285193718997873,605,13217,0.02847897403285473,0.028559769766719867
1992,No migration background,East,Good,0.0813685159697159,1743,13217,0.08130216149062995,0.08143487044880184
1992,No migration background,East,Satisfactory,0.05703980117174866,1044,13217,0.0569835143060202,0.057096088037477115
1992,No migration background,East,Poor,0.019037179931716018,318,13217,0.019004013483574573,0.019070346379857463
1992,No migration background,East,Bad,0.0069188717349040136,102,13217,0.006898753893142846,0.006938989576665181
1992,Direct migration background,West,Very good,0.01536676097938355,371,13217,0.015336907167086796,0.015396614791680304
1992,Direct migration background,West,Good,0.03888532644812399,949,13217,0.038838407111612655,0.03893224578463532
1992,Direct migration background,West,Satisfactory,0.02783140578922051,630,13217,0.027791484022836262,0.027871327555604754
1992,Direct migration background,West,Poor,0.014775375451726134,343,13217,0.01474609294341135,0.014804657960040919
1992,Direct migration background,West,Bad,0.00464231417796344,109,13217,0.004625816294362615,0.004658812061564265
1992,Direct migration background,East,Good,0.0032067804204098855,51,13217,0.0031930587010495187,0.0032205021397702523
1992,Direct migration background,East,Satisfactory,0.003122718259253268,55,13217,0.0031091770130520302,0.003136259505454506
1992,Indirect migration background,West,Very good,0.004807092199475231,167,13217,0.0047903054640444555,0.004823878934906007
1992,Indirect migration background,West,Good,0.00490854488227307,159,13217,0.004891582796099001,0.004925506968447138
1992,Indirect migration background,West,Satisfactory,0.0014711541359985272,42,13217,0.0014618520407991714,0.001480456231197883
