year,migback,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Very good,0.12965,964,13217,0.12955,0.12975
1992,No migration background,West,Good,0.38064,2610,13217,0.38050,0.38078
1992,No migration background,West,Satisfactory,0.31501,1956,13217,0.31488,0.31515
1992,No migration background,West,Poor,0.12516,731,13217,0.12506,0.12526
1992,No migration background,West,Bad,0.04954,268,13217,0.04948,0.04960
1992,No migration background,East,Very good,0.14786,605,13217,0.14766,0.14805
1992,No migration background,East,Good,0.42185,1743,13217,0.42158,0.42213
1992,No migration background,East,Satisfactory,0.29572,1044,13217,0.29547,0.29597
1992,No migration background,East,Poor,0.09870,318,13217,0.09853,0.09886
1992,No migration background,East,Bad,0.03587,102,13217,0.03577,0.03597
1992,Direct migration background,West,Very good,0.15139,371,13217,0.15112,0.15167
1992,Direct migration background,West,Good,0.38310,949,13217,0.38273,0.38347
1992,Direct migration background,West,Satisfactory,0.27420,630,13217,0.27386,0.27454
1992,Direct migration background,West,Poor,0.14557,343,13217,0.14530,0.14584
1992,Direct migration background,West,Bad,0.04574,109,13217,0.04558,0.04590
1992,Direct migration background,East,Good,0.50664,51,13217,0.50512,0.50817
1992,Direct migration background,East,Satisfactory,0.49336,55,13217,0.49183,0.49488
1992,Indirect migration background,West,Very good,0.42971,167,13217,0.42858,0.43085
1992,Indirect migration background,West,Good,0.43878,159,13217,0.43764,0.43992
1992,Indirect migration background,West,Satisfactory,0.13151,42,13217,0.13073,0.13228
1994,No migration background,West,Very good,0.08133,606,12791,0.08125,0.08141
1994,No migration background,West,Good,0.37831,2574,12791,0.37816,0.37845
1994,No migration background,West,Satisfactory,0.33867,2077,12791,0.33853,0.33881
1994,No migration background,West,Poor,0.15564,896,12791,0.15553,0.15574
1994,No migration background,West,Bad,0.04605,241,12791,0.04599,0.04611
1994,No migration background,East,Very good,0.08304,319,12791,0.08289,0.08319
1994,No migration background,East,Good,0.38349,1502,12791,0.38322,0.38377
1994,No migration background,East,Satisfactory,0.36719,1258,12791,0.36692,0.36746
1994,No migration background,East,Poor,0.12678,424,12791,0.12660,0.12697
1994,No migration background,East,Bad,0.03949,113,12791,0.03938,0.03960
1994,Direct migration background,West,Very good,0.10668,251,12791,0.10645,0.10690
