year,migback,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Very good,0.12959,964,6530,0.12145,0.13774
1992,No migration background,West,Good,0.38065,2611,6530,0.36887,0.39243
1992,No migration background,West,Satisfactory,0.31504,1956,6530,0.30377,0.32630
1992,No migration background,West,Poor,0.12516,731,6530,0.11714,0.13319
1992,No migration background,West,Bad,0.04956,268,6530,0.04429,0.05482
1992,No migration background,East,Very good,0.14784,605,3812,0.13657,0.15911
1992,No migration background,East,Good,0.42187,1743,3812,0.40619,0.43755
1992,No migration background,East,Satisfactory,0.29572,1044,3812,0.28123,0.31021
1992,No migration background,East,Poor,0.09870,318,3812,0.08923,0.10817
1992,No migration background,East,Bad,0.03587,102,3812,0.02997,0.04177
1992,Direct migration background,West,Very good,0.15134,371,2402,0.13701,0.16568
1992,Direct migration background,West,Good,0.38312,949,2402,0.36367,0.40256
1992,Direct migration background,West,Satisfactory,0.27423,630,2402,0.25638,0.29207
1992,Direct migration background,West,Poor,0.14558,343,2402,0.13147,0.15969
1992,Direct migration background,West,Bad,0.04574,109,2402,0.03738,0.05409
1992,Direct migration background,East,Good,0.36165,51,106,0.26974,0.45355
1992,Direct migration background,East,Satisfactory,0.35210,55,106,0.26074,0.44346
1992,Indirect migration background,West,Very good,0.38961,167,367,0.33965,0.43957
1992,Indirect migration background,West,Good,0.39686,158,367,0.34674,0.44699
1992,Indirect migration background,West,Satisfactory,0.11932,42,367,0.08611,0.15254
1994,No migration background,West,Very good,0.08130,606,6395,0.07460,0.08800
1994,No migration background,West,Good,0.37829,2575,6395,0.36641,0.39018
1994,No migration background,West,Satisfactory,0.33869,2077,6395,0.32709,0.35029
1994,No migration background,West,Poor,0.15566,896,6395,0.14678,0.16455
1994,No migration background,West,Bad,0.04606,241,6395,0.04092,0.05120
1994,No migration background,East,Very good,0.08309,319,3616,0.07409,0.09209
1994,No migration background,East,Good,0.38349,1502,3616,0.36764,0.39934
1994,No migration background,East,Satisfactory,0.36715,1258,3616,0.35144,0.38287
1994,No migration background,East,Poor,0.12678,424,3616,0.11593,0.13762
1994,No migration background,East,Bad,0.03948,113,3616,0.03313,0.04583
1994,Direct migration background,West,Very good,0.10669,251,2206,0.09381,0.11958
1994,Direct migration background,West,Good,0.37619,893,2206,0.35597,0.39641
1994,Direct migration background,West,Satisfactory,0.29562,588,2206,0.27657,0.31467
1994,Direct migration background,West,Poor,0.17398,373,2206,0.15816,0.18980
1994,Direct migration background,West,Bad,0.04752,101,2206,0.03864,0.05640
1994,Direct migration background,East,Good,0.37406,47,107,0.28194,0.46617
1994,Direct migration background,East,Satisfactory,0.38777,60,107,0.29502,0.48053
1994,Indirect migration background,West,Very good,0.32259,155,467,0.28015,0.36504
1994,Indirect migration background,West,Good,0.38126,198,467,0.33717,0.42536
1994,Indirect migration background,West,Satisfactory,0.19106,83,467,0.15537,0.22676
1994,Indirect migration background,West,Poor,0.09897,31,467,0.07186,0.12608
1995,No migration background,West,Very good,0.07303,570,6446,0.06668,0.07938
1995,No migration background,West,Good,0.38189,2647,6446,0.37003,0.39375
1995,No migration background,West,Satisfactory,0.34653,2114,6446,0.33491,0.35815
1995,No migration background,West,Poor,0.15616,886,6446,0.14730,0.16502
1995,No migration background,West,Bad,0.04239,229,6446,0.03747,0.04731
1995,No migration background,East,Very good,0.06911,278,3525,0.06073,0.07748
1995,No migration background,East,Good,0.39042,1453,3525,0.37431,0.40653
1995,No migration background,East,Satisfactory,0.36397,1246,3525,0.34808,0.37985
1995,No migration background,East,Poor,0.13490,440,3525,0.12362,0.14618
1995,No migration background,East,Bad,0.04161,108,3525,0.03502,0.04820
1995,Direct migration background,West,Very good,0.12626,304,2629,0.11356,0.13896
1995,Direct migration background,West,Good,0.39524,1089,2629,0.37655,0.41393
1995,Direct migration background,West,Satisfactory,0.28224,718,2629,0.26503,0.29944
1995,Direct migration background,West,Poor,0.14585,396,2629,0.13235,0.15934
1995,Direct migration background,West,Bad,0.05042,122,2629,0.04205,0.05878
1995,Direct migration background,East,Good,0.30283,43,102,0.21322,0.39244
1995,Direct migration background,East,Satisfactory,0.41631,59,102,0.32017,0.51245
1995,Indirect migration background,West,Very good,0.26440,143,479,0.22487,0.30394
1995,Indirect migration background,West,Good,0.44747,222,479,0.40289,0.49204
1995,Indirect migration background,West,Satisfactory,0.20067,77,479,0.16477,0.23658
1995,Indirect migration background,West,Poor,0.07434,37,479,0.05082,0.09785
1996,No migration background,West,Very good,0.08128,614,6364,0.07457,0.08800
1996,No migration background,West,Good,0.37634,2564,6364,0.36443,0.38824
1996,No migration background,West,Satisfactory,0.34963,2108,6364,0.33791,0.36135
1996,No migration background,West,Poor,0.15137,859,6364,0.14256,0.16017
1996,No migration background,West,Bad,0.04139,219,6364,0.03649,0.04628
1996,No migration background,East,Very good,0.05918,247,3522,0.05139,0.06698
1996,No migration background,East,Good,0.38630,1444,3522,0.37022,0.40239
