year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Very good,0.0053349693676869375,85,13004,0.005317145472721136,0.005352793262652739
1992,Pre-primary Level,Good,0.0051099730550510526,77,13004,0.005092527087190983,0.005127419022911122
1992,Primary Level,Very good,0.0033006648174626883,73,13004,0.00328663083205633,0.0033146988028690465
1992,Primary Level,Good,0.0068714655613266815,201,13004,0.006851252800295702,0.0068916783223576614
1992,Primary Level,Satisfactory,0.006247933913008498,184,13004,0.0062286539826786665,0.006267213843338329
1992,Primary Level,Poor,0.0036059574355559276,127,13004,0.0035912910167115357,0.0036206238544003195
1992,Primary Level,Bad,0.0018498014243404377,41,13004,0.0018392876481504532,0.001860315200530422
1992,Lower Secondary Level,Very good,0.023103318624461747,426,13004,0.023066559959889387,0.023140077289034108
1992,Lower Secondary Level,Good,0.06259671287896794,960,13004,0.06253744256548048,0.0626559831924554
1992,Lower Secondary Level,Satisfactory,0.07767474551889762,855,13004,0.07760925473420978,0.07774023630358547
1992,Lower Secondary Level,Poor,0.036575482816756835,398,13004,0.03652955221818675,0.03662141341532692
1992,Lower Secondary Level,Bad,0.013677672472128054,140,13004,0.013649253147269074,0.013706091796987034
1992,Upper Secondary Level,Very good,0.07199686313642287,1022,13004,0.07193361762134495,0.07206010865150078
1992,Upper Secondary Level,Good,0.22008005857483345,2883,13004,0.21997868760927314,0.22018142954039377
1992,Upper Secondary Level,Satisfactory,0.16282021711425504,1901,13004,0.16272988092734123,0.16291055330116885
1992,Upper Secondary Level,Poor,0.06332663406972328,678,13004,0.06326704240572865,0.0633862257337179
1992,Upper Secondary Level,Bad,0.023139198422688714,224,13004,0.023102411901385435,0.023175984943991992
1992,Post-secondary Non-tertiary Level,Very good,0.0049771030084488485,74,13004,0.004959884200733851,0.004994321816163846
1992,Post-secondary Non-tertiary Level,Good,0.014508523595139145,181,13004,0.014479266158668616,0.014537781031609675
1992,Post-secondary Non-tertiary Level,Satisfactory,0.006577705869099474,87,13004,0.0065579269570126405,0.006597484781186308
1992,First Stage of Tertiary Education,Very good,0.008170578658553855,102,13004,0.008148552278654337,0.008192605038453373
1992,First Stage of Tertiary Education,Good,0.026736062170198933,321,13004,0.02669659261233802,0.026775531728059847
1992,First Stage of Tertiary Education,Satisfactory,0.023212257584960663,243,13004,0.023175414412799057,0.02324910075712227
1992,First Stage of Tertiary Education,Poor,0.008108155551865804,71,13004,0.008086212783431463,0.008130098320300145
1992,Second Stage of Tertiary Education,Very good,0.020642353790390658,288,13004,0.020607564265955416,0.0206771433148259
1992,Second Stage of Tertiary Education,Good,0.05641338697644514,824,13004,0.05635693486409973,0.05646983908879056
1992,Second Stage of Tertiary Education,Satisfactory,0.030713367538297346,394,13004,0.030671150471617878,0.030755584604976814
1992,Second Stage of Tertiary Education,Poor,0.008875667373507928,106,13004,0.008852718424413604,0.008898616322602252
1992,Second Stage of Tertiary Education,Bad,0.0037531686795244327,38,13004,0.0037382069864075,0.0037681303726413654
1994,Pre-primary Level,Very good,0.0051881678660286494,82,12581,0.005170697331815266,0.0052056384002420325
1994,Pre-primary Level,Good,0.007490628881542984,113,12581,0.007469660971117857,0.007511596791968111
1994,Pre-primary Level,Satisfactory,0.002069748630343112,33,12581,0.0020586967137112737,0.0020808005469749504
1994,Primary Level,Very good,0.0022931879565882504,49,12581,0.002281556074285502,0.002304819838890999
1994,Primary Level,Good,0.007921427191806153,189,12581,0.00789986944054896,0.007942984943063345
1994,Primary Level,Satisfactory,0.006832595754723059,160,12581,0.006812563363349631,0.006852628146096486
1994,Primary Level,Poor,0.0034813322091746604,112,12581,0.0034670088739030716,0.0034956555444462492
1994,Primary Level,Bad,0.002425045839223756,44,12581,0.002413085005614504,0.002437006672833008
1994,Lower Secondary Level,Very good,0.016538729269267943,253,12581,0.0165077152248738,0.016569743313662087
1994,Lower Secondary Level,Good,0.05725653920720918,870,12581,0.057200040564374936,0.05731303785004343
1994,Lower Secondary Level,Satisfactory,0.07133930900288897,799,12581,0.07127671659125599,0.07140190141452195
1994,Lower Secondary Level,Poor,0.039391062864225904,429,12581,0.03934375853753493,0.039438367190916875
1994,Lower Secondary Level,Bad,0.014051796741325914,137,12581,0.01402317331073986,0.014080420171911967
1994,Upper Secondary Level,Very good,0.04352533070402569,659,12581,0.04347571302098399,0.043574948387067394
1994,Upper Secondary Level,Good,0.2071353885988595,2686,12581,0.20703683888378263,0.20723393831393636
1994,Upper Secondary Level,Satisfactory,0.18819288384540545,2158,12581,0.18809783283673157,0.18828793485407933
1994,Upper Secondary Level,Poor,0.07930253800334697,845,12581,0.0792368281163066,0.07936824789038734
1994,Upper Secondary Level,Bad,0.021572056031761298,208,12581,0.0215367264173191,0.021607385646203497
1994,Post-secondary Non-tertiary Level,Very good,0.003813509192516593,50,12581,0.0037985205801851774,0.0038284978048480087
1994,Post-secondary Non-tertiary Level,Good,0.015295078895692262,200,12581,0.015265234855294895,0.015324922936089629
1994,Post-secondary Non-tertiary Level,Satisfactory,0.007216365760266087,91,12581,0.0071957824472969915,0.007236949073235182
1994,Post-secondary Non-tertiary Level,Poor,0.0030229582517273734,40,12581,0.0030096080644592873,0.0030363084389954595
1994,First Stage of Tertiary Education,Very good,0.0047003286749446515,57,12581,0.00468369570708535,0.004716961642803953
1994,First Stage of Tertiary Education,Good,0.026082083415985294,304,12581,0.02604332544603114,0.026120841385939446
1994,First Stage of Tertiary Education,Satisfactory,0.023628647752571494,252,12581,0.023591711260064107,0.02366558424507888
1994,First Stage of Tertiary Education,Poor,0.012113173865457938,112,12581,0.012086572049979124,0.012139775680936752
1994,Second Stage of Tertiary Education,Very good,0.011656813568327259,150,12581,0.011630711644621733,0.011682915492032785
1994,Second Stage of Tertiary Education,Good,0.0595500986157005,768,12581,0.05949254961598208,0.059607647615418924
1994,Second Stage of Tertiary Education,Satisfactory,0.03943348227131748,512,12581,0.03938615352598936,0.0394808110166456
1994,Second Stage of Tertiary Education,Poor,0.014296495800900718,183,12581,0.01426762780366603,0.014325363798135407
1994,Second Stage of Tertiary Education,Bad,0.003183195336844963,36,12581,0.0031694969942198613,0.003196893679470065
1995,Pre-primary Level,Very good,0.005139177348777644,85,12912,0.0051217844466982096,0.005156570250857078
1995,Pre-primary Level,Good,0.009065820355919664,143,12912,0.009042765094883751,0.009088875616955577
1995,Pre-primary Level,Satisfactory,0.0025390837038981426,44,12912,0.002526842319437615,0.0025513250883586703
1995,Primary Level,Very good,0.0013276510645528444,32,12912,0.0013187938417047553,0.0013365082874009335
1995,Primary Level,Good,0.00659330562288751,175,12912,0.00657361954360751,0.006612991702167509
1995,Primary Level,Satisfactory,0.005907971636733216,177,12912,0.005889330320179079,0.005926612953287353
1995,Primary Level,Poor,0.004724852268788517,121,12912,0.004708171741236195,0.004741532796340839
1995,Lower Secondary Level,Very good,0.014614288961681435,258,12912,0.014585098829591438,0.014643479093771433
1995,Lower Secondary Level,Good,0.05620787483018531,867,12912,0.056151849962141384,0.05626389969822923
1995,Lower Secondary Level,Satisfactory,0.06559934917275272,760,12912,0.06553912644587313,0.0656595718996323
1995,Lower Secondary Level,Poor,0.04119944043818322,454,12912,0.04115109518007849,0.04124778569628795
1995,Lower Secondary Level,Bad,0.01450810476022791,147,12912,0.014479019299013114,0.014537190221442705
1995,Upper Secondary Level,Very good,0.038465267637717945,596,12912,0.03841848755855125,0.03851204771688464
1995,Upper Secondary Level,Good,0.20835607247450977,2807,12912,0.20825728267397803,0.2084548622750415
1995,Upper Secondary Level,Satisfactory,0.18788353988043918,2205,12912,0.18778852369119023,0.18797855606968814
1995,Upper Secondary Level,Poor,0.07856070950716723,876,12912,0.07849526395339183,0.07862615506094263
1995,Upper Secondary Level,Bad,0.022346765842178942,224,12912,0.022310812121112918,0.022382719563244967
1995,Post-secondary Non-tertiary Level,Very good,0.004541294312592165,56,12912,0.004524939501437216,0.0045576491237471145
1995,Post-secondary Non-tertiary Level,Good,0.018964052184781657,238,12912,0.018930874038581614,0.0189972303309817
1995,Post-secondary Non-tertiary Level,Satisfactory,0.009165715936582745,124,12912,0.009142535169974507,0.009188896703190983
1995,Post-secondary Non-tertiary Level,Poor,0.002960241401950107,41,12912,0.002947026501751795,0.0029734563021484193
1995,First Stage of Tertiary Education,Very good,0.005479852252182892,61,12912,0.005461895189341478,0.005497809315024306
1995,First Stage of Tertiary Education,Good,0.02647455060863173,316,12912,0.026435499619563704,0.02651360159769976
1995,First Stage of Tertiary Education,Satisfactory,0.02438986465356026,267,12912,0.02435234257124702,0.024427386735873496
1995,First Stage of Tertiary Education,Poor,0.008690462083948204,90,12912,0.008667884879699769,0.008713039288196639
1995,Second Stage of Tertiary Education,Very good,0.012254088872750911,170,12912,0.012227327572040987,0.012280850173460835
1995,Second Stage of Tertiary Education,Good,0.06046335448525388,790,12912,0.060405378643093983,0.06052133032741378
1995,Second Stage of Tertiary Education,Satisfactory,0.047150872097098194,584,12912,0.04709931350848374,0.04720243068571265
1995,Second Stage of Tertiary Education,Poor,0.014115982223501715,168,12912,0.014087286805890891,0.014144677641112538
1995,Second Stage of Tertiary Education,Bad,0.0023103933805643027,36,12912,0.0022987149421517935,0.002322071818976812
1996,Pre-primary Level,Very good,0.006188280477573602,96,12708,0.006169227279804564,0.00620733367534264
