year,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Gut,0.22057247818766262,17350,0.21440269558614306,0.2267422607891822
1992,middle vocational,Zufriedenstellend,0.14549211694474207,17350,0.14024544270609865,0.15073879118338548
1992,middle vocational,Sehr gut,0.07775906934027246,17350,0.07377429203408997,0.08174384664645495
1992,general elemantary,Gut,0.06964641053114955,17350,0.06585867437287958,0.07343414668941951
1992,general elemantary,Zufriedenstellend,0.06490127047298332,17350,0.06123553042268732,0.06856701052327932
1992,higher education,Gut,0.06306444206337058,17350,0.05944740073230246,0.0666814833944387
1992,middle vocational,Weniger gut,0.051890402571559774,17350,0.04858990723679203,0.055190897906327516
1992,general elemantary,Weniger gut,0.030307668758610132,17350,0.02775673266734544,0.03285860484987482
1992,higher education,Zufriedenstellend,0.030154599724475737,17350,0.02760991272544037,0.0326992867235111
1992,general elemantary,Sehr gut,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,higher vocational,Gut,0.024567579978570335,17350,0.02226409113044876,0.02687106882669191
1992,higher education,Sehr gut,0.022041940915352824,17350,0.019857243153717584,0.024226638676988065
1992,higher vocational,Zufriedenstellend,0.018597887647328944,17350,0.01658758411448272,0.020608191180175168
1992,middle vocational,Schlecht,0.017143731823052198,17350,0.01521219042840676,0.019075273217697634
1992,inadequately,Gut,0.015000765345170673,17350,0.013192005170772904,0.016809525519568443
1992,inadequately,Zufriedenstellend,0.014005816623297107,17350,0.012257187423727153,0.01575444582286706
1992,vocational + Abi,Gut,0.013852747589162712,17350,0.012113565009028413,0.01559193016929701
1992,general elemantary,Schlecht,0.010714832389407623,17350,0.009182828839707365,0.012246835939107881
1992,inadequately,Weniger gut,0.00964334915046686,17350,0.008189176110494932,0.011097522190438788
1992,higher education,Weniger gut,0.008112658809122915,17350,0.006777849854920181,0.009447467763325647
1992,higher vocational,Sehr gut,0.007806520740854125,17350,0.006496936998344443,0.009116104483363807
1992,vocational + Abi,Zufriedenstellend,0.006658502984846166,17350,0.005448339845643816,0.007868666124048516
1992,vocational + Abi,Sehr gut,0.005663554262972601,17350,0.004546903045538878,0.006780205480406323
1992,higher vocational,Weniger gut,0.005433950711771008,17350,0.00434004221864242,0.006527859204899597
1992,-1,Gut,0.005433950711771008,17350,0.00434004221864242,0.006527859204899597
1992,inadequately,Sehr gut,0.004974743609367825,17350,0.0039278350864971005,0.006021652132238549
1992,-1,Sehr gut,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,in school,Gut,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,-1,Zufriedenstellend,0.0032144497168222867,17350,0.002372161903922257,0.004056737529722316
1992,inadequately,Schlecht,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,higher education,Schlecht,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,in school,Sehr gut,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,vocational + Abi,Weniger gut,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,higher vocational,Schlecht,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,-1,Weniger gut,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,vocational + Abi,Schlecht,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,in school,Zufriedenstellend,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,-1,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,in school,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,in school,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,middle vocational,Gut,0.21213078502606222,16642,0.20591948900253274,0.2183420810495917
1994,middle vocational,Zufriedenstellend,0.1704312114989733,16642,0.16471834493853627,0.17614407805941035
1994,middle vocational,Weniger gut,0.06673511293634497,16642,0.06294342160587,0.07052680426681994
1994,general elemantary,Gut,0.06657716000631812,16642,0.06278963806882028,0.07036468194381597
1994,general elemantary,Zufriedenstellend,0.062312430895593116,16642,0.058639863799946776,0.06598499799123946
1994,higher education,Gut,0.06065392513031117,16642,0.057027359173554684,0.06428049108706765
1994,middle vocational,Sehr gut,0.052045490443847736,16642,0.048670763696141275,0.0554202171915542
1994,higher education,Zufriedenstellend,0.04043595008687411,16642,0.03744317470481959,0.04342872546892863
1994,general elemantary,Weniger gut,0.033643974095719474,16642,0.03090444739871247,0.03638350079272648
1994,higher vocational,Gut,0.024008845364081505,16642,0.02168310146396375,0.02633458926419926
1994,higher vocational,Zufriedenstellend,0.01990206918338335,16642,0.017780109322642082,0.02202402904412462
1994,general elemantary,Sehr gut,0.01855946927815511,16642,0.016508930042455898,0.02061000851385432
1994,middle vocational,Schlecht,0.01642710472279261,16642,0.014495860927322567,0.018358348518262648
1994,vocational + Abi,Gut,0.0157952930026852,16642,0.013900944519228738,0.017689641486141664
1994,inadequately,Gut,0.014926551887537514,16642,0.013084222131459409,0.01676888164361562
1994,higher education,Weniger gut,0.014452693097456958,16642,0.012639406545951262,0.016265979648962654
1994,inadequately,Zufriedenstellend,0.01263623440214816,16642,0.010939160550493526,0.014333308253802794
1994,higher education,Sehr gut,0.0118464697520139,16642,0.010202628023458992,0.013490311480568807
1994,general elemantary,Schlecht,0.010819775706839362,16642,0.009247965320616341,0.012391586093062382
1994,inadequately,Weniger gut,0.008845364081503711,16642,0.007422767117328107,0.010267961045679315
1994,higher vocational,Weniger gut,0.008845364081503711,16642,0.007422767117328107,0.010267961045679315
1994,vocational + Abi,Zufriedenstellend,0.007186858316221766,16642,0.0059034743396635244,0.008470242292780008
1994,-1,Gut,0.006870952456168062,16642,0.00561589205706434,0.008126012855271784
1994,-1,Zufriedenstellend,0.004896540830832412,16642,0.0038359884563648407,0.005957093205299984
1994,in school,Gut,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,higher vocational,Sehr gut,0.004501658505765282,16642,0.0034845674008057875,0.005518749610724776
1994,vocational + Abi,Sehr gut,0.0039488232506713,16642,0.0029959656851603345,0.004901680816182266
1994,inadequately,Sehr gut,0.003790870320644448,16642,0.0028571903651491573,0.004724550276139739
1994,inadequately,Schlecht,0.003474964460590744,16642,0.0025808922362201238,0.004369036684961364
1994,vocational + Abi,Weniger gut,0.00315905860053704,16642,0.0023064590744372327,0.004011658126636847
1994,-1,Sehr gut,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
